2.03835,-0.0111717,2.19609,-0.343348,0.608127,1.31707,-0.518754,0.0229962,0.0264623,0.0206112,-0.13087,-0.0598657,0.155909,-0.00168062,
2.03803,-0.0107931,2.19569,-0.344921,0.605806,1.31563,-0.522873,-0.0782847,0.0946447,-0.0979317,-0.393226,-0.580306,-0.358952,-1.02965,
2.03748,-0.0103219,2.19513,-0.347188,0.603421,1.31326,-0.526884,-0.137499,0.117812,-0.140617,-0.566721,-0.596119,-0.593033,-1.00272,
2.03682,-0.00983238,2.19451,-0.349849,0.600909,1.31025,-0.530883,-0.165033,0.122374,-0.156609,-0.66522,-0.62807,-0.753794,-0.999885,
2.03611,-0.00936906,2.19386,-0.352748,0.598345,1.30683,-0.534863,-0.17801,0.11583,-0.161548,-0.724617,-0.640959,-0.854324,-0.994894,
2.03537,-0.00897706,2.19321,-0.355766,0.595783,1.30347,-0.538822,-0.184501,0.0980014,-0.161626,-0.754668,-0.640506,-0.840404,-0.989842,
2.03462,-0.00866073,2.19258,-0.358834,0.593208,1.30012,-0.542764,-0.187368,0.079082,-0.158949,-0.766906,-0.643687,-0.836439,-0.985444,
2.03387,-0.00842272,2.19196,-0.361901,0.590627,1.29679,-0.546688,-0.188244,0.059504,-0.155471,-0.766669,-0.645251,-0.831952,-0.980991,
2.03312,-0.0082629,2.19135,-0.364928,0.588042,1.29348,-0.550594,-0.18808,0.0399527,-0.15185,-0.756787,-0.646481,-0.827897,-0.97655,
2.03237,-0.00817953,2.19075,-0.367885,0.585453,1.29019,-0.554483,-0.187326,0.0208441,-0.148314,-0.739333,-0.647159,-0.824102,-0.97209,
2.03162,-0.00816958,2.19017,-0.370749,0.582863,1.2869,-0.558353,-0.186199,0.0024868,-0.145007,-0.715964,-0.647352,-0.820483,-0.967616,
2.03089,-0.00822918,2.18961,-0.373501,0.580275,1.28364,-0.562206,-0.184852,-0.0148999,-0.141982,-0.68804,-0.647067,-0.817104,-0.963142,
2.03015,-0.00835386,2.18905,-0.376128,0.57769,1.28038,-0.56604,-0.183386,-0.0311705,-0.13928,-0.656723,-0.646272,-0.813937,-0.958682,
2.02942,-0.0085388,2.1885,-0.37862,0.57511,1.27714,-0.569857,-0.181875,-0.046233,-0.136938,-0.623013,-0.64494,-0.810975,-0.95425,
2.0287,-0.00877895,2.18796,-0.380971,0.572538,1.2739,-0.573657,-0.180376,-0.0600397,-0.134994,-0.587772,-0.643036,-0.808217,-0.949858,
2.02799,-0.00906927,2.18743,-0.383178,0.569976,1.27068,-0.577439,-0.178929,-0.0725782,-0.133493,-0.551742,-0.64052,-0.805665,-0.945514,
2.02728,-0.00940473,2.1869,-0.38524,0.567427,1.26747,-0.581204,-0.177567,-0.0838649,-0.132485,-0.515556,-0.63735,-0.803328,-0.941227,
2.02657,-0.00978048,2.18637,-0.387159,0.564893,1.26426,-0.584952,-0.176311,-0.0939395,-0.132026,-0.479747,-0.633478,-0.80122,-0.937,
2.02587,-0.0101919,2.18584,-0.388938,0.562377,1.26107,-0.588683,-0.175178,-0.10286,-0.132176,-0.444762,-0.628849,-0.799358,-0.932834,
2.02517,-0.0106347,2.18531,-0.390582,0.559884,1.25787,-0.592398,-0.174177,-0.110698,-0.133001,-0.410968,-0.623406,-0.797766,-0.928731,
2.02448,-0.0111049,2.18477,-0.392097,0.557415,1.25469,-0.596097,-0.173317,-0.117537,-0.134572,-0.378664,-0.617084,-0.796471,-0.924688,
2.02379,-0.0115987,2.18422,-0.393489,0.554976,1.25151,-0.59978,-0.172604,-0.123466,-0.136969,-0.348088,-0.609808,-0.795508,-0.920701,
2.0231,-0.0121131,2.18366,-0.394767,0.55257,1.24833,-0.603447,-0.172044,-0.128582,-0.140281,-0.319432,-0.601497,-0.794918,-0.916767,
2.02242,-0.012645,2.18308,-0.395938,0.550202,1.24515,-0.607098,-0.171647,-0.132981,-0.144622,-0.29286,-0.592046,-0.794763,-0.912884,
2.02173,-0.013192,2.18248,-0.397013,0.547877,1.24197,-0.610734,-0.171435,-0.136757,-0.150159,-0.268544,-0.581317,-0.795134,-0.909055,
2.02104,-0.013752,2.18185,-0.397999,0.5456,1.23878,-0.614356,-0.17145,-0.139999,-0.157169,-0.246737,-0.569079,-0.796212,-0.905296,
2.02036,-0.014323,2.18119,-0.398911,0.543381,1.23559,-0.617962,-0.171775,-0.142761,-0.166191,-0.227946,-0.55482,-0.798505,-0.901642,
2.01967,-0.0149028,2.18048,-0.399765,0.541236,1.23237,-0.621554,-0.172487,-0.144941,-0.178374,-0.213509,-0.536335,-0.804538,-0.898041,
2.01897,-0.0154877,2.17969,-0.400587,0.539268,1.22903,-0.625123,-0.17349,-0.146233,-0.197313,-0.205522,-0.491865,-0.835549,-0.892241,
2.01822,-0.0161424,2.17874,-0.401142,0.538146,1.22491,-0.628585,-0.188058,-0.163669,-0.237717,-0.138712,-0.280611,-1.02936,-0.865372,
2.01767,-0.0165496,2.17866,-0.402152,0.53463,1.22316,-0.632233,-0.137772,-0.101805,-0.0188476,-0.252493,-0.878896,-0.438809,-0.912041,
2.017,-0.0170331,2.17829,-0.40286,0.532222,1.21992,-0.635773,-0.167129,-0.120857,-0.0927545,-0.177054,-0.602031,-0.80937,-0.885106,
2.01639,-0.0175027,2.17792,-0.403596,0.529669,1.21712,-0.639321,-0.153695,-0.117402,-0.0934163,-0.184004,-0.638267,-0.700386,-0.886976,
2.01576,-0.0179811,2.17747,-0.404276,0.527269,1.21417,-0.642845,-0.157841,-0.119607,-0.111627,-0.170001,-0.599977,-0.735675,-0.880915,
