0.00417339,0.000280785,-0.00128908,-3.34443e-05,0.000284168,-2.49082e-05,-0.000241762,0.000346807,0.000589893,-0.000541053,-4.43878e-05,-0.000109165,-0.00163218,-6.34086e-05,-0.00060087,0.000311543,0.0037901,-2.97697e-05,0.000104028,6.82339e-05,-0.000244283,0.000142505,0.000513042,0.00350248,0.00016432,-0.00386837,0.00106973,0.000370798,-0.000426396,-0.000872889,0.00131944,8.98734e-05,0.0308836,0.00308313,-0.00198784,7.49741e-05,-0.00175556,-0.00256166,-0.000132597,0.00561841,0.026547,-0.00016868,-0.000162159,5.23671e-05,-7.11689e-05,4.9732e-06,-0.00230757,0.000163478,0.0467909,
0.00417565,0.000282314,-0.0012927,-3.33705e-05,0.000281142,-2.74938e-05,-0.00023785,0.0003526,0.000590327,-0.000542475,-4.43008e-05,-0.000114983,-0.0016323,-5.93058e-05,-0.000600225,0.000312451,0.00378213,-2.98719e-05,0.000108371,6.32012e-05,-0.000241018,0.000127602,0.000514364,0.00351225,0.000163947,-0.00385351,0.00107136,0.000354443,-0.000434687,-0.000876248,0.00131557,8.91062e-05,0.0309246,0.00308715,-0.00199841,8.51589e-05,-0.00175841,-0.00258571,-0.000132846,0.00562647,0.0265411,-0.00015653,-0.000161926,5.23164e-05,-6.87218e-05,5.03053e-06,-0.00230917,0.00016399,0.0467904,
0.00417799,0.000284336,-0.00129878,-3.33083e-05,0.000278991,-2.95958e-05,-0.000232729,0.000360255,0.000591019,-0.000543327,-4.41756e-05,-0.000122558,-0.00163373,-5.40254e-05,-0.000599863,0.00031372,0.00377056,-3.00297e-05,0.000115421,5.80218e-05,-0.000236669,0.0001086,0.000516129,0.00352269,0.000163409,-0.00383247,0.00107489,0.000333162,-0.000444448,-0.000879871,0.00131099,8.81132e-05,0.03098,0.00309151,-0.00201172,9.91025e-05,-0.00176194,-0.00260907,-0.00013297,0.00562955,0.0265318,-0.000140397,-0.000161577,5.2235e-05,-6.54631e-05,5.10482e-06,-0.00231096,0.00016479,0.0467896,
0.00417994,0.000286606,-0.00130603,-3.32585e-05,0.000277339,-3.21595e-05,-0.000226842,0.000368613,0.000591854,-0.000543693,-4.40344e-05,-0.000130947,-0.00163569,-4.79979e-05,-0.00059994,0.000315214,0.00375749,-3.021e-05,0.0001234,5.22367e-05,-0.000231565,8.84161e-05,0.000518072,0.00353205,0.000162778,-0.00380777,0.00107911,0.000308818,-0.000454219,-0.000883827,0.00130386,8.69556e-05,0.0310459,0.00309642,-0.00202657,0.000114001,-0.00176608,-0.002633,-0.00013307,0.00563178,0.0265228,-0.000121609,-0.000161095,5.21399e-05,-6.17155e-05,5.1901e-06,-0.0023128,0.00016584,0.0467886,
0.0041812,0.000288959,-0.00131399,-3.32278e-05,0.000276403,-3.5205e-05,-0.000220525,0.000377022,0.000592789,-0.000543384,-4.38863e-05,-0.000139727,-0.001638,-4.15859e-05,-0.000600571,0.000316845,0.00374388,-3.03991e-05,0.000131684,4.61195e-05,-0.000225976,6.87708e-05,0.000520047,0.00353905,0.000162093,-0.00378067,0.00108368,0.000282888,-0.000463023,-0.000887946,0.00129416,8.57036e-05,0.0311177,0.0031015,-0.002042,0.000128397,-0.00177055,-0.00265572,-0.000133144,0.00563296,0.0265141,-0.000101295,-0.000160485,5.20373e-05,-5.77129e-05,5.28135e-06,-0.00231459,0.000167059,0.0467875,
0.00418148,0.00029126,-0.00132219,-3.32205e-05,0.000276534,-3.87518e-05,-0.000214198,0.000384866,0.00059377,-0.000542165,-4.37395e-05,-0.00014859,-0.00164032,-3.52048e-05,-0.000601888,0.000318558,0.00373076,-3.05813e-05,0.000139803,3.99654e-05,-0.000220276,5.13573e-05,0.000521972,0.00354235,0.000161385,-0.00375227,0.00108823,0.000257049,-0.000469747,-0.000891995,0.00128272,8.44512e-05,0.0311889,0.00310643,-0.00205708,0.000140801,-0.00177493,-0.00267536,-0.000133191,0.00563262,0.0265051,-8.07944e-05,-0.000159789,5.19296e-05,-5.37977e-05,5.37079e-06,-0.00231629,0.000168334,0.0467863,
0.00418081,0.000293458,-0.0013305,-3.32373e-05,0.000277577,-4.283e-05,-0.000207875,0.000392026,0.000594784,-0.000540106,-4.35964e-05,-0.000157432,-0.00164265,-2.88854e-05,-0.000603861,0.000320307,0.00371832,-3.07554e-05,0.000147535,3.37873e-05,-0.000214489,3.63694e-05,0.000523794,0.00354213,0.000160672,-0.00372317,0.00109268,0.000231467,-0.000474532,-0.000896027,0.00126933,8.32012e-05,0.0312597,0.00311112,-0.00207169,0.000150964,-0.00177924,-0.00269211,-0.000133225,0.0056313,0.026496,-6.02558e-05,-0.00015899,5.18224e-05,-4.9969e-05,5.45907e-06,-0.00231787,0.000169658,0.0467851,
0.00417926,0.000295667,-0.00133747,-3.32513e-05,0.000278141,-4.92069e-05,-0.000201776,0.000398399,0.000595718,-0.000538214,-4.34773e-05,-0.000165274,-0.00164376,-2.25437e-05,-0.000606422,0.000322211,0.00370808,-3.0893e-05,0.000153445,2.58345e-05,-0.000208852,2.39477e-05,0.000525605,0.00353967,0.000159988,-0.00369486,0.00109559,0.000206201,-0.00047752,-0.000900172,0.00125286,8.19394e-05,0.0313309,0.00311703,-0.00208557,0.000158525,-0.00178435,-0.00271445,-0.000133419,0.00563717,0.0264975,-3.87097e-05,-0.00015809,5.17032e-05,-4.63932e-05,5.54323e-06,-0.0023192,0.000171207,0.0467839,
0.00417681,0.000297572,-0.00134575,-3.33151e-05,0.000280699,-5.43414e-05,-0.000195567,0.000403999,0.000596765,-0.000534661,-4.33461e-05,-0.000173856,-0.00164607,-1.64535e-05,-0.000609603,0.000323957,0.0036974,-3.10475e-05,0.000160047,1.96881e-05,-0.000203042,1.40383e-05,0.000527157,0.00353307,0.0001593,-0.00366566,0.00109971,0.000181663,-0.000478803,-0.000904181,0.00123584,8.07186e-05,0.0314,0.003121,-0.00209896,0.000163886,-0.00178845,-0.00272577,-0.000133452,0.00563465,0.0264883,-1.84401e-05,-0.000157079,5.16048e-05,-4.27942e-05,5.62893e-06,-0.00232053,0.000172605,0.0467826,
0.00417354,0.000299306,-0.00135393,-3.34005e-05,0.000283838,-5.99633e-05,-0.000189427,0.000408791,0.000597814,-0.000530468,-4.32221e-05,-0.000182223,-0.00164835,-1.05201e-05,-0.000613321,0.000325672,0.00368768,-3.11915e-05,0.000165966,1.36061e-05,-0.000197257,6.61103e-06,0.000528559,0.0035237,0.000158637,-0.00363692,0.00110363,0.000157812,-0.000478591,-0.000908194,0.00121715,7.95179e-05,0.0314682,0.00312462,-0.00211166,0.00016684,-0.00179245,-0.00273465,-0.000133496,0.00563195,0.0264789,1.47609e-06,-0.000155962,5.15137e-05,-3.93193e-05,5.71342e-06,-0.00232175,0.000174026,0.0467814,
