6.89328,-29.8512,-9.49429,6.81136,-5.77779,7.09197,9.67921,
6.97486,-19.9373,-8.91523,9.5783,-9.05385,2.41483,9.91992,
6.25682,-19.9775,-7.99792,9.59837,-8.17933,2.42563,8.63994,
5.50308,-20.0084,-6.99821,9.64146,-7.09348,2.39915,7.50879,
4.83842,-20.035,-6.09218,9.70968,-6.00615,2.35843,6.67825,
4.26605,-20.0543,-5.29927,9.7834,-4.99646,2.32018,6.06411,
3.77146,-20.0662,-4.60765,9.85438,-4.09255,2.29372,5.57969,
3.34104,-20.0718,-4.00285,9.91985,-3.3017,2.2797,5.16908,
2.96464,-20.0726,-3.47258,9.97907,-2.61955,2.27654,4.80141,
2.63481,-20.0698,-3.00687,10.0322,-2.03679,2.28131,4.46149,
2.34588,-20.0647,-2.59752,10.0799,-1.54234,2.2908,4.14294,
2.0933,-20.0582,-2.2375,10.1226,-1.12358,2.30355,3.84378,
1.87315,-20.0508,-1.92081,10.1612,-0.770767,2.31634,3.56414,
1.68201,-20.043,-1.64209,10.1963,-0.47396,2.32781,3.30464,
0.259219,-20.0759,0.183985,10.3265,1.25814,2.32091,1.05155,
0.280009,-20.0676,0.191503,10.3416,1.25914,2.31682,1.07929,
0.308777,-20.058,0.200038,10.3621,1.25883,2.31169,1.11742,
0.340501,-20.0479,0.208236,10.3806,1.2574,2.30573,1.15985,
1.433,-19.9883,-1.08568,10.3264,0.125612,2.35079,3.02579,
0.40935,-20.0281,0.224869,10.4167,1.25291,2.29339,1.25157,
0.440587,-20.019,0.233406,10.4314,1.25195,2.28832,1.29311,
0.475719,-20.0093,0.242427,10.4497,1.25001,2.28247,1.33967,
0.511942,-19.9996,0.251192,10.4675,1.24754,2.27632,1.3878,
0.548846,-19.99,0.259842,10.4851,1.24473,2.27008,1.43678,
0.586182,-19.9806,0.268403,10.5027,1.24169,2.26379,1.4863,
0.623805,-19.9713,0.276873,10.5201,1.23846,2.25746,1.53617,
0.661617,-19.9621,0.285233,10.5375,1.23506,2.2511,1.58629,
0.699561,-19.953,0.293461,10.5547,1.23149,2.24471,1.63658,
0.737595,-19.9441,0.301532,10.5719,1.22774,2.23828,1.68697,
0.77569,-19.9353,0.309425,10.589,1.22379,2.23183,1.73743,
0.813814,-19.9267,0.317132,10.606,1.21964,2.22535,1.7879,
0.851928,-19.9181,0.324659,10.6229,1.21529,2.21886,1.83834,
0.890009,-19.9098,0.332016,10.6397,1.21076,2.21234,1.88869,
0.928033,-19.9015,0.339211,10.6564,1.20606,2.20581,1.93893,
0.965984,-19.8934,0.346247,10.673,1.20119,2.19927,1.98903,
1.29351,-19.7634,-0.158486,10.6464,0.198478,2.61486,1.74248,
1.26803,-19.7484,-0.0901865,10.6645,0.189004,2.6438,1.60084,
1.23494,-19.7451,0.00214662,10.6846,0.268868,2.62463,1.54318,
1.21044,-19.7485,0.0895478,10.7048,0.371921,2.57814,1.54015,
1.19339,-19.7543,0.168184,10.7245,0.473662,2.5212,1.55965,
1.18078,-19.76,0.239764,10.7437,0.56577,2.46484,1.58217,
1.17035,-19.7638,0.306594,10.7624,0.646748,2.41535,1.59843,
1.16083,-19.7653,0.370387,10.781,0.717474,2.37534,1.60527,
1.15173,-19.7643,0.432127,10.7994,0.779544,2.34532,1.60277,
1.14301,-19.7609,0.49222,10.8179,0.834445,2.32452,1.59248,
1.13492,-19.7555,0.550693,10.8363,0.883316,2.31147,1.57639,
1.12778,-19.7485,0.607376,10.8548,0.927035,2.30465,1.55649,
1.12193,-19.7404,0.66202,10.8732,0.966077,2.30232,1.53451,
1.11765,-19.7315,0.714388,10.8916,1.00082,2.30308,1.51181,
1.11515,-19.7221,0.764306,10.9099,1.03157,2.30575,1.48943,
1.11454,-19.7124,0.811673,10.928,1.05856,2.30942,1.46812,
1.11586,-19.7027,0.856477,10.946,1.08211,2.31349,1.44834,
1.11907,-19.693,0.898772,10.9638,1.10244,2.31744,1.43039,
1.1241,-19.6835,0.938677,10.9814,1.11984,2.32102,1.41439,
1.13083,-19.6741,0.976351,10.9989,1.1346,2.32406,1.40038,
1.1391,-19.6649,1.01198,11.0161,1.14702,2.32653,1.38829,
1.14877,-19.6558,1.04577,11.0332,1.15743,2.32846,1.37802,
1.15966,-19.6469,1.07791,11.0502,1.16608,2.3299,1.36944,
1.17163,-19.6382,1.1086,11.067,1.17322,2.33091,1.36241,
1.18453,-19.6296,1.13802,11.0837,1.1791,2.33157,1.35675,
1.19821,-19.6211,1.16635,11.1002,1.18391,2.33198,1.35234,
1.21257,-19.6126,1.19372,11.1167,1.18784,2.33222,1.34902,
1.2275,-19.6043,1.22026,11.1331,1.19105,2.33233,1.34666,
1.24289,-19.596,1.24608,11.1494,1.19364,2.33237,1.34514,
1.25868,-19.5877,1.27129,11.1656,1.19574,2.33238,1.34435,
1.27479,-19.5795,1.29595,11.1818,1.19742,2.33238,1.34419,
1.29116,-19.5714,1.32014,11.1979,1.19875,2.3324,1.34459,
1.30775,-19.5632,1.3439,11.214,1.19979,2.33244,1.34546,
1.32452,-19.5552,1.36729,11.23,1.20059,2.33252,1.34674,
1.34142,-19.5471,1.39034,11.2459,1.20117,2.33262,1.34838,
1.35845,-19.5391,1.41308,11.2618,1.20156,2.33276,1.35033,
1.37555,-19.5312,1.43554,11.2776,1.20179,2.33293,1.35254,
1.39273,-19.5232,1.45775,11.2934,1.20188,2.33312,1.35498,
1.40995,-19.5154,1.47971,11.3092,1.20185,2.33334,1.35762,
1.42721,-19.5075,1.50146,11.3248,1.2017,2.33357,1.36043,
1.44449,-19.4998,1.523,11.3405,1.20146,2.33381,1.36338,
1.46177,-19.492,1.54434,11.3561,1.20112,2.33407,1.36647,
1.47906,-19.4844,1.5655,11.3716,1.2007,2.33433,1.36966,
1.49633,-19.4768,1.58649,11.3871,1.20021,2.33461,1.37295,
1.51359,-19.4692,1.60731,11.4026,1.19966,2.33488,1.37631,
1.53082,-19.4617,1.62798,11.418,1.19905,2.33516,1.37975,
1.54802,-19.4542,1.6485,11.4334,1.19839,2.33544,1.38325,
1.56518,-19.4468,1.66888,11.4487,1.19768,2.33573,1.38679,
1.5823,-19.4394,1.68912,11.464,1.19694,2.33601,1.39038,
1.59937,-19.4321,1.70923,11.4793,1.19616,2.3363,1.394,
1.61639,-19.4248,1.72922,11.4945,1.19536,2.33659,1.39765,
1.63336,-19.4176,1.74908,11.5097,1.19452,2.33689,1.40132,
1.65028,-19.4105,1.76883,11.5248,1.19367,2.33719,1.40501,
1.66713,-19.4034,1.78846,11.5399,1.19279,2.3375,1.40871,
1.68392,-19.3963,1.80797,11.555,1.1919,2.33783,1.41243,
1.70066,-19.3893,1.82738,11.57,1.191,2.33821,1.41615,
1.71732,-19.3823,1.8467,11.585,1.19007,2.33831,1.41988,
1.73391,-19.3754,1.86591,11.5999,1.18914,2.33845,1.42361,
1.75045,-19.3686,1.88502,11.6148,1.1882,2.33862,1.42734,
1.76692,-19.3618,1.90403,11.6296,1.18725,2.3388,1.43107,
1.78332,-19.355,1.92294,11.6445,1.18629,2.33894,1.43479,
1.79965,-19.3483,1.94173,11.6593,1.18533,2.33939,1.43851,
1.81592,-19.3416,1.96043,11.674,1.18436,2.33979,1.44222,
1.83211,-19.335,1.97904,11.6887,1.18339,2.34018,1.44592,
1.84823,-19.3284,1.99755,11.7034,1.18242,2.34054,1.44961,
1.86428,-19.3219,2.01597,11.7181,1.18144,2.34089,1.4533,
1.88026,-19.3154,2.0343,11.7327,1.18046,2.34124,1.45697,
1.89616,-19.309,2.05253,11.7472,1.17948,2.34157,1.46064,
1.912,-19.3026,2.07068,11.7618,1.1785,2.3419,1.46429,
