6.88157,-41.7159,-2.66265,5.29419,-4.93481,7.32827,8.6068,
6.91254,-19.667,-9.84026,9.09443,-10.336,2.12605,9.12859,
6.19442,-19.71,-8.92201,9.11345,-9.45857,2.13982,7.8489,
5.44058,-19.7419,-7.9224,9.15574,-8.37013,2.11613,6.71772,
4.77584,-19.769,-7.01648,9.22335,-7.28058,2.07802,5.88709,
4.20343,-19.7883,-6.22368,9.29661,-6.2691,2.042,5.27282,
3.70875,-19.8001,-5.53221,9.36732,-5.36469,2.01618,4.78831,
3.27827,-19.8056,-4.92755,9.43259,-4.57368,2.00244,4.37761,
2.90183,-19.8061,-4.39741,9.49166,-3.89162,1.99933,4.00985,
2.57198,-19.8031,-3.93183,9.54469,-3.30911,2.004,3.66984,
2.28305,-19.7977,-3.52259,9.59224,-2.81486,2.01345,3.35121,
2.03045,-19.7908,-3.16272,9.63495,-2.39735,2.02506,3.05202,
1.81031,-19.7831,-2.84615,9.67352,-2.04566,2.03684,2.77234,
1.61917,-19.7751,-2.56756,9.70858,-1.74985,2.04742,2.5128,
0.1964,-19.8076,-0.741598,9.83875,-0.0186263,2.03978,0.259657,
0.217221,-19.7989,-0.734182,9.85369,-0.0182438,2.03522,0.287353,
0.246015,-19.789,-0.725767,9.87419,-0.0195923,2.02914,0.325459,
0.277775,-19.7786,-0.717675,9.89256,-0.0218338,2.02247,0.367857,
1.37031,-19.7186,-2.01169,9.83827,-1.15425,2.06698,2.23375,
0.346706,-19.7581,-0.701231,9.92845,-0.0274595,2.00916,0.459479,
0.377988,-19.7485,-0.692782,9.94299,-0.0288021,2.00378,0.500956,
0.413165,-19.7385,-0.68385,9.96117,-0.0311407,1.99759,0.547455,
0.449432,-19.7284,-0.675174,9.9788,-0.0339478,1.99116,0.595515,
0.486377,-19.7185,-0.666612,9.9963,-0.0370394,1.98469,0.644428,
0.523754,-19.7086,-0.658139,10.0137,-0.0403233,1.9782,0.693879,
0.561415,-19.699,-0.649759,10.031,-0.0437624,1.9717,0.743684,
0.599267,-19.6894,-0.641488,10.0482,-0.0473472,1.96519,0.793729,
0.637248,-19.68,-0.63335,10.0653,-0.0510835,1.95866,0.843937,
0.675319,-19.6707,-0.625369,10.0823,-0.0549871,1.95211,0.894256,
0.713448,-19.6615,-0.617568,10.0992,-0.0590762,1.94555,0.944639,
0.751604,-19.6524,-0.609954,10.116,-0.0633574,1.93897,0.995037,
0.789753,-19.6435,-0.602518,10.1327,-0.0678236,1.93238,1.0454,
0.827866,-19.6348,-0.595253,10.1493,-0.0724652,1.92576,1.09567,
0.865921,-19.6261,-0.588152,10.1658,-0.0772757,1.91913,1.14583,
0.903902,-19.6176,-0.581211,10.1822,-0.0822517,1.91248,1.19585,
1.23145,-19.4872,-1.08604,10.1554,-1.08509,2.32794,0.949228,
1.20601,-19.4718,-1.01783,10.1733,-1.09449,2.35705,0.807508,
1.17295,-19.4682,-0.925587,10.1932,-1.01456,2.33804,0.749775,
1.14848,-19.4711,-0.838278,10.2132,-0.91146,2.29168,0.746676,
1.13147,-19.4766,-0.759735,10.2327,-0.809688,2.23485,0.7661,
1.11889,-19.4818,-0.688249,10.2516,-0.717567,2.17857,0.788553,
1.10848,-19.4853,-0.621513,10.2702,-0.63667,2.129,0.804738,
1.09899,-19.4863,-0.557814,10.2885,-0.566043,2.08888,0.811507,
1.08992,-19.4849,-0.496169,10.3067,-0.504084,2.05874,0.808938,
1.08123,-19.4811,-0.436172,10.3249,-0.449302,2.03779,0.798569,
1.07317,-19.4753,-0.377795,10.3432,-0.400547,2.02462,0.782411,
1.06606,-19.4679,-0.321209,10.3614,-0.357009,2.01757,0.762445,
1.06023,-19.4594,-0.266663,10.3797,-0.318141,2.01503,0.740389,
1.05598,-19.4501,-0.214391,10.3979,-0.283562,2.01559,0.717621,
1.05351,-19.4403,-0.164571,10.4159,-0.252981,2.01806,0.695178,
1.05292,-19.4302,-0.1173,10.4338,-0.226137,2.02155,0.673794,
1.05427,-19.4201,-0.072595,10.4516,-0.202775,2.02538,0.65395,
1.05751,-19.41,-0.0303975,10.4692,-0.182623,2.02912,0.635932,
1.06257,-19.4,0.00940907,10.4866,-0.165395,2.03249,0.61987,
