2.81994,-26.8873,-3.50036,5.06984,-4.29422,1.88137,3.88278,
2.83625,-19.7132,-4.19402,7.93624,-4.88847,-0.555526,4.26034,
2.38642,-19.4939,-3.60945,7.97752,-4.28696,0.217621,3.51717,
1.89697,-19.1834,-2.94504,8.03902,-3.53717,1.26464,2.8008,
1.48373,-18.865,-2.3466,8.11497,-2.81177,2.31827,2.24055,
1.15633,-18.5796,-1.85108,8.1926,-2.17561,3.24677,1.8183,
0.0154279,-18.1535,-0.141077,8.31,-0.113712,4.56736,-0.146389,
0.0145984,-18.1721,-0.153346,8.33459,-0.130634,4.52421,-0.151248,
0.0214717,-18.1768,-0.158523,8.36795,-0.143851,4.48983,-0.147193,
0.0258299,-18.1756,-0.164928,8.39726,-0.153527,4.46069,-0.140811,
0.61464,-17.8994,-0.93633,8.46882,-0.835555,5.26435,1.30412,
0.595138,-17.8334,-0.89001,8.50745,-0.754492,5.4258,1.31109,
0.511379,-17.8037,-0.777743,8.53947,-0.654732,5.46197,1.10379,
0.43029,-17.7965,-0.671224,8.56752,-0.565823,5.41968,0.893953,
0.0354148,-18.1167,-0.167726,8.53953,-0.161809,4.37788,-0.12719,
0.0344892,-18.0952,-0.163348,8.56871,-0.156604,4.3719,-0.128962,
0.0365333,-18.0802,-0.161339,8.59505,-0.155142,4.3629,-0.125473,
0.040077,-18.0677,-0.159751,8.62004,-0.155126,4.35263,-0.120044,
0.281155,-17.6954,-0.420524,8.70772,-0.266816,5.4362,0.622266,
0.271573,-17.6464,-0.390887,8.73921,-0.218915,5.54057,0.626436,
0.237888,-17.6388,-0.344799,8.76503,-0.195276,5.5005,0.517729,
0.054224,-18.0045,-0.147556,8.72526,-0.148798,4.31956,-0.100154,
0.0561319,-17.9809,-0.14141,8.75383,-0.142935,4.31726,-0.0980074,
0.0595905,-17.9653,-0.138001,8.77877,-0.140728,4.31103,-0.0927844,
0.0639407,-17.9527,-0.135505,8.80248,-0.140086,4.30283,-0.0862952,
0.0687415,-17.9414,-0.133517,8.82591,-0.14025,4.29342,-0.0790856,
0.150536,-17.5104,-0.170632,8.92439,-0.0253515,5.55905,0.308539,
0.139798,-17.4587,-0.140662,8.95532,0.0168621,5.67518,0.300145,
0.125033,-17.4556,-0.118517,8.97996,0.0160326,5.62209,0.233209,
0.0871746,-17.8798,-0.120151,8.92834,-0.134426,4.26336,-0.0530887,
0.0905699,-17.8556,-0.113575,8.95672,-0.128654,4.26229,-0.04893,
0.0947316,-17.8407,-0.109852,8.98071,-0.126504,4.25679,-0.042875,
