2.75388,-27.4376,-4.15686,4.38204,-5.28168,-1.02981,4.35958,
2.77769,-20.1572,-4.14097,7.68578,-4.58304,-0.343709,4.2817,
2.3279,-19.937,-3.5566,7.72749,-3.98286,0.429747,3.53859,
1.83845,-19.6259,-2.89222,7.78924,-3.23384,1.47727,2.82215,
1.42519,-19.3069,-2.29384,7.86534,-2.50893,2.53156,2.26186,
1.09779,-19.0211,-1.79851,7.94296,-1.87263,3.46112,1.83941,
-0.0431056,-18.5945,-0.0884427,8.06066,0.188904,4.78169,-0.12526,
-0.0439797,-18.6126,-0.100714,8.08549,0.172135,4.73852,-0.130104,
-0.0372283,-18.6169,-0.105907,8.11905,0.159182,4.70413,-0.126031,
-0.0328696,-18.6153,-0.112334,8.14854,0.149786,4.67507,-0.119634,
0.55586,-18.3388,-0.883769,8.22021,-0.531969,5.47918,1.32525,
0.536412,-18.2724,-0.837441,8.25904,-0.450893,5.64081,1.33221,
0.452729,-18.2422,-0.725163,8.29123,-0.351148,5.67714,1.12492,
0.371694,-18.2347,-0.618634,8.31945,-0.262262,5.63501,0.915086,
-0.0231339,-18.5545,-0.115129,8.29163,0.141703,4.59335,-0.106018,
-0.0240305,-18.5327,-0.110771,8.32102,0.14688,4.58746,-0.107767,
-0.0219853,-18.5174,-0.108762,8.34755,0.148377,4.57863,-0.104269,
-0.0184427,-18.5045,-0.107175,8.37274,0.148432,4.56854,-0.0988396,
0.222633,-18.1319,-0.367955,8.46063,0.0367717,5.65232,0.643444,
0.21305,-18.0824,-0.33832,8.4923,0.0846873,5.75693,0.6476,
0.179365,-18.0745,-0.292237,8.51826,0.108364,5.71718,0.538868,
-0.00429776,-18.4399,-0.0949932,8.47861,0.15492,4.53657,-0.0790167,
-0.00236799,-18.4159,-0.0888507,8.50731,0.160846,4.53459,-0.0768852,
0.00109062,-18.3999,-0.0854446,8.5324,0.163114,4.52869,-0.0716804,
0.00541952,-18.3869,-0.082953,8.55626,0.163821,4.5208,-0.0652091,
0.0102192,-18.3753,-0.0809714,8.57985,0.163709,4.51166,-0.0580059,
0.0920167,-17.9439,-0.118088,8.67855,0.27858,5.77747,0.329602,
0.0812763,-17.8919,-0.0881236,8.70967,0.320817,5.89376,0.321209,
0.0665085,-17.8884,-0.0659856,8.73447,0.320052,5.8408,0.254287,
0.028648,-18.3122,-0.067623,8.68301,0.169717,4.48217,-0.0319765,
0.0320448,-18.2878,-0.0610462,8.71161,0.175512,4.48114,-0.0277967,
0.0362078,-18.2725,-0.0573241,8.73577,0.177717,4.47583,-0.0217404,
0.0409243,-18.2606,-0.0547609,8.75855,0.178295,4.46825,-0.0147047,
0.0460065,-18.2502,-0.0527992,8.78106,0.17798,4.45929,-0.00709575,
0.0139395,-17.7685,0.0571179,8.88857,0.411798,5.88289,0.0823562,
0.0011286,-17.7137,0.0885179,8.91928,0.451513,6.01255,0.0624258,
-0.000470978,-17.7132,0.0950398,8.94314,0.439081,5.95195,0.0310734,
0.0043298,-17.7379,0.0897839,8.9628,0.407539,5.80486,0.0045804,
0.0703986,-18.1656,-0.0330284,8.90953,0.18876,4.43165,0.0266411,
0.0743381,-18.141,-0.0261014,8.93715,0.194781,4.43254,0.0315134,
0.0786515,-18.1264,-0.0220842,8.96015,0.197147,4.42821,0.0376933,
0.0834349,-18.1155,-0.0194094,8.9817,0.197804,4.42129,0.0448235,
0.0885836,-18.1063,-0.0174414,9.00305,0.197448,4.41264,0.052541,
-0.022195,-17.6337,0.175887,9.10824,0.451497,5.81354,-0.124268,
-0.037237,-17.5766,0.208469,9.13854,0.487541,5.95431,-0.156666,
-0.0304551,-17.5725,0.207025,9.16222,0.47555,5.90958,-0.157401,
-0.0165184,-17.5934,0.193551,9.18177,0.446146,5.77874,-0.148333,
0.114516,-18.0294,0.00046454,9.12613,0.205564,4.38398,0.0886766,
0.118897,-18.0064,0.00684007,9.15275,0.210797,4.38463,0.094204,
0.123357,-17.9935,0.0104871,9.17462,0.212666,4.38019,0.100579,
0.128191,-17.9843,0.0128728,9.19512,0.212779,4.3728,0.108001,
-0.0231221,-17.5283,0.242296,9.29642,0.453943,5.72687,-0.227805,
-0.0399752,-17.4707,0.275562,9.32597,0.4863,5.87268,-0.270642,
-0.0295115,-17.4632,0.271059,9.34946,0.476366,5.84215,-0.255757,
-0.0115851,-17.4799,0.254832,9.36905,0.451447,5.72888,-0.227583,
0.154386,-17.9139,0.0295946,9.31312,0.219504,4.34376,0.144798,
0.158925,-17.8925,0.0354156,9.33881,0.224109,4.34394,0.150618,
0.163387,-17.881,0.0386754,9.35975,0.225573,4.33917,0.157045,
0.168281,-17.8733,0.0406761,9.37934,0.225345,4.33163,0.164372,
-0.0202551,-17.3979,0.306426,9.48341,0.465143,5.75031,-0.308743,
-0.0398377,-17.3373,0.341865,9.51275,0.496246,5.90994,-0.363061,
-0.0263152,-17.3291,0.334398,9.53588,0.486698,5.88452,-0.336456,
-0.00448376,-17.3465,0.314515,9.55486,0.462859,5.77126,-0.29252,
0.018366,-17.3733,0.292528,9.57194,0.435138,5.62618,-0.248785,
0.199367,-17.7876,0.0614242,9.51867,0.234599,4.30274,0.207572,
0.203763,-17.7675,0.066978,9.54315,0.238928,4.30294,0.213249,
0.208051,-17.7574,0.0700562,9.56298,0.240282,4.2982,0.219514,
0.212845,-17.751,0.0718962,9.58157,0.239893,4.29053,0.226747,
0.0041318,-17.2844,0.348368,9.68321,0.448545,5.68767,-0.348664,
-0.0182062,-17.2213,0.385704,9.71231,0.477259,5.85888,-0.415153,
-0.00422702,-17.2095,0.378563,9.7353,0.471315,5.84925,-0.383219,
0.0185495,-17.2233,0.359085,9.75423,0.453065,5.75155,-0.330176,
0.0422218,-17.2471,0.337558,9.77118,0.430894,5.62003,-0.277671,
0.243938,-17.6744,0.0901747,9.71502,0.246495,4.25987,0.270008,
0.248334,-17.6555,0.09524,9.73861,0.250423,4.26013,0.275625,
0.252568,-17.6469,0.0979272,9.75754,0.251459,4.25506,0.281712,
0.0439988,-17.2074,0.363912,9.85339,0.425841,5.57121,-0.323316,
0.0200429,-17.146,0.401593,9.88135,0.450952,5.7397,-0.398369,
0.0321553,-17.1308,0.396685,9.90403,0.447389,5.7443,-0.370562,
0.0528061,-17.1391,0.380349,9.92307,0.434037,5.66836,-0.320102,
0.0742525,-17.1568,0.36222,9.94032,0.417325,5.56028,-0.269478,
0.0940493,-17.176,0.345559,9.95686,0.400614,5.44799,-0.22546,
0.286493,-17.5603,0.119755,9.90732,0.260412,4.22459,0.329326,
0.290724,-17.544,0.124129,9.92933,0.263577,4.22414,0.334902,
0.294806,-17.5372,0.126382,9.94712,0.264106,4.21871,0.341016,
0.0801784,-17.1097,0.38949,10.04,0.408932,5.50411,-0.312739,
0.0532514,-17.0451,0.429551,10.0679,0.432745,5.68649,-0.399494,
0.063559,-17.0256,0.427113,10.0908,0.432581,5.70899,-0.374798,
0.0828363,-17.0297,0.41319,10.11,0.424085,5.65043,-0.324453,
0.103236,-17.044,0.397085,10.1273,0.412182,5.55711,-0.273078,
0.122161,-17.0607,0.382044,10.1438,0.399312,5.4561,-0.227973,
0.328781,-17.4616,0.144843,10.0909,0.269857,4.18415,0.388494,
0.332965,-17.4464,0.148814,10.1122,0.272618,4.18333,0.393999,
0.129302,-17.0461,0.393133,10.2001,0.391531,5.38294,-0.241556,
0.101332,-16.9872,0.432865,10.2262,0.411852,5.54881,-0.33417,
0.108349,-16.966,0.433554,10.2482,0.412583,5.58053,-0.320187,
0.123789,-16.9646,0.423933,10.2673,0.407076,5.54359,-0.280778,
0.140411,-16.9721,0.41234,10.2849,0.399125,5.47638,-0.239166,
0.155912,-16.9821,0.401526,10.3019,0.390431,5.40121,-0.202241,
0.16952,-16.9909,0.392578,10.3187,0.38209,5.3305,-0.171794,
0.369109,-17.3632,0.170155,10.27,0.280728,4.15084,0.444312,
0.373243,-17.3504,0.173491,10.2901,0.282759,4.14905,0.449871,
0.163949,-16.9543,0.418017,10.3765,0.384293,5.34181,-0.220194,
0.132915,-16.8918,0.460383,10.4027,0.404013,5.52303,-0.323855,
0.137946,-16.867,0.463312,10.4248,0.406666,5.56978,-0.314846,
0.151966,-16.8627,0.455552,10.444,0.403915,5.54584,-0.277855,
0.16753,-16.8681,0.445424,10.4615,0.398445,5.48848,-0.237315,
0.182285,-16.8769,0.435624,10.4782,0.391712,5.42021,-0.200805,
0.195403,-16.8852,0.427275,10.4946,0.384731,5.35386,-0.170417,
0.206639,-16.8911,0.420867,10.5112,0.378272,5.29608,-0.146293,
0.215957,-16.8939,0.416589,10.528,0.372763,5.24958,-0.127682,
0.417237,-17.255,0.197701,10.4804,0.29087,4.10882,0.511018,
0.421289,-17.2443,0.200487,10.4993,0.292308,4.10639,0.516541,
0.199621,-16.8408,0.453277,10.5863,0.381214,5.32805,-0.207067,
0.165068,-16.7747,0.498597,10.6124,0.40014,5.52564,-0.323447,
0.168761,-16.7473,0.502863,10.6344,0.403959,5.58463,-0.318027,
0.182103,-16.7415,0.495957,10.6533,0.402815,5.56875,-0.281293,
0.19733,-16.7463,0.486293,10.6704,0.398994,5.51644,-0.239952,
0.211934,-16.7552,0.476656,10.6865,0.393543,5.45074,-0.202288,
0.225021,-16.7641,0.468221,10.7024,0.387409,5.38517,-0.170717,
0.236299,-16.7711,0.461534,10.7182,0.381415,5.32701,-0.14552,
0.245756,-16.775,0.456796,10.7343,0.376203,5.27962,-0.126134,
0.253533,-16.7757,0.453979,10.7507,0.372109,5.24374,-0.111684,
0.259851,-16.7734,0.452908,10.7675,0.369257,5.21866,-0.101236,
0.264964,-16.7685,0.453324,10.7846,0.367604,5.20288,-0.0939196,
0.269153,-16.7616,0.454909,10.802,0.367011,5.19459,-0.08904,
0.272605,-16.7531,0.457435,10.8197,0.367166,5.19194,-0.0858192,
0.275545,-16.7435,0.460605,10.8374,0.367897,5.1933,-0.083827,
