-8.45383,-21.8224,11.0925,6.74615,11.529,0.498196,-12,
-8.54,-19.9139,11.7607,7.50958,11.6918,0.590979,-12,
-7.49597,-19.8225,10.3991,7.5736,11.6934,0.895683,-10.1598,
-6.31606,-19.66,8.84006,7.6667,10.6431,1.40398,-8.29215,
-5.22404,-19.4844,7.34913,7.7858,8.8662,1.96456,-6.86187,
-4.28465,-19.3247,6.03041,7.91401,7.15159,2.48361,-5.83601,
-3.5111,-19.1952,4.93232,8.03748,5.65245,2.91324,-5.08544,
-2.88785,-19.0979,4.04596,8.14377,4.4179,3.23233,-4.50516,
-2.39082,-19.0307,3.3447,8.23015,3.44349,3.44218,-4.02863,
-1.99593,-18.9889,2.79614,8.29849,2.6979,3.55748,-3.61768,
-1.68169,-18.9666,2.36843,8.35237,2.13991,3.59893,-3.25173,
-1.42996,-18.9578,2.03321,8.39556,1.72801,3.58823,-2.92029,
-1.22599,-18.9572,1.76679,8.43136,1.42371,3.54495,-2.61813,
-1.05813,-18.9605,1.55034,8.4624,1.19609,3.48509,-2.3426,
-0.917449,-18.9644,1.36959,8.49059,1.0209,3.42058,-2.09209,
-0.797314,-18.9667,1.21416,8.51727,0.880336,3.35954,-1.8653,
-0.692959,-18.9663,1.07682,8.54329,0.76208,3.30679,-1.6609,
-0.601066,-18.9625,0.952783,8.56917,0.658079,3.2646,-1.47745,
-0.519384,-18.9553,0.839069,8.59519,0.563493,3.23333,-1.31339,
0.0835435,-19.0221,0.111934,8.62481,0.083991,2.9953,0.0716533,
0.0803432,-19.0064,0.100173,8.64875,0.074926,2.98953,0.0665402,
0.0723706,-18.9925,0.0908622,8.67194,0.0698219,2.98392,0.0547141,
-0.387778,-18.8796,0.569468,8.70355,0.248039,3.25745,-1.16884,
-0.387412,-18.8491,0.530648,8.73231,0.17349,3.30124,-1.22328,
-0.332241,-18.8286,0.44401,8.75957,0.117459,3.31573,-1.08709,
0.030716,-18.9371,0.0584154,8.76604,0.0581853,2.95584,-0.00370026,
0.0218075,-18.9219,0.0485248,8.79042,0.0532453,2.94916,-0.0174182,
0.00985187,-18.9091,0.0417498,8.81346,0.0523325,2.94161,-0.0354515,
-0.0033421,-18.8972,0.0365685,8.83614,0.0534827,2.93332,-0.0550628,
-0.201951,-18.7052,0.15015,8.89727,-0.15893,3.45493,-0.857983,
-0.186525,-18.6691,0.0940367,8.92735,-0.24005,3.52169,-0.870751,
-0.0439371,-18.8611,0.0211944,8.90537,0.0576027,2.9075,-0.114408,
-0.0549858,-18.8452,0.0105065,8.9304,0.0525833,2.90086,-0.130439,
-0.0688206,-18.8329,0.00441788,8.95346,0.0530138,2.89297,-0.150401,
-0.0837348,-18.8221,0.000517891,8.97587,0.0560285,2.88422,-0.171799,
-0.099229,-18.8121,-0.00214505,8.99803,0.0605162,2.87493,-0.193956,
-0.0591417,-18.5085,-0.225758,9.09295,-0.520267,3.74498,-0.612501,
-0.0322986,-18.468,-0.295138,9.12386,-0.607378,3.83041,-0.592386,
-0.0237646,-18.4594,-0.318551,9.1466,-0.586162,3.80686,-0.51884,
-0.154314,-18.7606,-0.0285061,9.09203,0.060481,2.84304,-0.2729,
-0.16406,-18.7412,-0.0448833,9.1178,0.0492015,2.83911,-0.287231,
-0.177552,-18.7281,-0.0532988,9.14067,0.0473212,2.83224,-0.306581,
-0.192506,-18.7176,-0.0578638,9.16221,0.0497411,2.8239,-0.328029,
-0.208242,-18.7084,-0.0604165,9.18333,0.0544952,2.81466,-0.350506,
-0.224435,-18.7,-0.0616823,9.20427,0.0607305,2.80481,-0.373591,
-0.240931,-18.6922,-0.0620126,9.22508,0.068037,2.79452,-0.397095,
0.106346,-18.2617,-0.669582,9.35317,-0.804791,4.07233,-0.124583,
0.147288,-18.2162,-0.753649,9.38431,-0.896692,4.18002,-0.0625799,
0.12218,-18.217,-0.73663,9.40408,-0.846812,4.12442,-0.0673196,
-0.295945,-18.6418,-0.0888056,9.31692,0.0674491,2.76334,-0.47599,
-0.30405,-18.6197,-0.109405,9.34332,0.0511236,2.76158,-0.488031,
-0.317039,-18.6065,-0.119288,9.36601,0.0477587,2.75594,-0.506399,
-0.33187,-18.5968,-0.123886,9.38658,0.0501742,2.74827,-0.527623,
-0.347716,-18.589,-0.12584,9.40657,0.0556714,2.7394,-0.550202,
0.121474,-18.1416,-0.837904,9.5351,-0.75541,4.086,0.179491,
0.168024,-18.0952,-0.925225,9.56531,-0.838495,4.20068,0.269733,
0.129774,-18.0963,-0.897057,9.58459,-0.796289,4.14436,0.21455,
0.0615684,-18.1211,-0.822491,9.5976,-0.689777,4.00511,0.128155,
-0.409316,-18.5191,-0.17368,9.52101,0.0375196,2.70931,-0.638679,
-0.416662,-18.4976,-0.194778,9.54653,0.020416,2.70862,-0.649501,
-0.429097,-18.4852,-0.20464,9.56806,0.0168277,2.70371,-0.667152,
-0.443716,-18.4766,-0.208974,9.58754,0.0194652,2.69652,-0.688032,
0.00718208,-18.0954,-0.825864,9.6935,-0.509116,3.85516,0.267372,
0.0571527,-18.0493,-0.912884,9.7224,-0.578248,3.97223,0.382766,
0.0255799,-18.0427,-0.899103,9.74326,-0.568567,3.94497,0.315392,
-0.0324422,-18.0561,-0.84697,9.75925,-0.513469,3.8469,0.208221,
