2.78921,-22.3101,-3.9319,6.88823,-4.13073,1.06505,4.1431,
2.83496,-20.0079,-4.05567,7.74309,-4.67587,-1.75428,4.3149,
2.38533,-19.7834,-3.49868,7.77607,-4.03595,-1.07597,3.58145,
1.89616,-19.4685,-2.86165,7.82912,-3.24796,-0.123299,2.87469,
1.48316,-19.1457,-2.29036,7.89648,-2.48519,0.838024,2.32386,
1.15551,-18.8712,-1.68494,8.01096,-2.00424,2.14216,1.8633,
0.0146668,-18.4394,0.0488794,8.01584,0.00345145,3.54381,-0.106882,
0.0137937,-18.4526,0.0602579,7.92777,-0.0673038,3.58191,-0.117234,
0.0205139,-18.4521,0.0786465,7.84823,-0.133934,3.62839,-0.118626,
0.0249039,-18.4459,0.0958102,7.76441,-0.195691,3.67813,-0.117567,
0.613517,-18.1907,-0.770004,8.28657,-0.668385,4.16421,1.34856,
0.594046,-18.1248,-0.722794,8.38036,-0.596505,4.38629,1.34452,
0.51033,-18.0954,-0.609625,8.4672,-0.506095,4.48338,1.12611,
0.42926,-18.0887,-0.502201,8.54983,-0.426569,4.50187,0.905118,
0.0344096,-18.4097,0.00221975,8.57637,-0.0318345,3.51973,-0.126866,
0.033582,-18.3865,0.00308762,8.38613,0.0127001,3.26554,-0.0846849,
0.0356661,-18.3709,0.00507593,8.42541,0.0388698,3.16729,-0.0697827,
0.0392598,-18.3577,0.00666495,8.46356,0.0635241,3.06803,-0.0529378,
0.280391,-17.9846,-0.254091,8.56455,-0.023802,4.06345,0.700738,
0.270839,-17.9343,-0.224434,8.60934,0.0478396,4.08185,0.716026,
0.237123,-17.927,-0.178266,8.58395,-0.0243123,4.38556,0.563126,
0.053465,-18.2924,0.0235886,8.61587,0.0170752,3.23133,-0.0595673,
0.0553966,-18.2686,0.0343301,8.71596,0.0178301,3.25547,-0.0622615,
0.0588559,-18.2527,0.0423285,8.81226,0.0149508,3.27541,-0.0618841,
0.0631917,-18.24,0.0494059,8.90715,0.0105673,3.29292,-0.0601233,
0.0679538,-18.2285,0.0330759,8.64423,0.0294179,3.17974,-0.0342892,
0.149729,-17.797,0.00306408,8.67625,0.12271,4.50337,0.3439,
0.138951,-17.7451,0.0401198,8.64057,0.143385,4.67771,0.326001,
0.124135,-17.7419,0.0693515,8.59847,0.121261,4.68254,0.249536,
0.0862543,-18.1663,0.0748412,8.48014,-0.0499507,3.38017,-0.0460253,
0.0896496,-18.1428,0.0529417,8.77379,0.0413882,3.14529,-0.00417409,
0.0938711,-18.1267,0.0393263,8.85188,0.0833506,3.00389,0.0221507,
0.0986764,-18.1138,0.0246467,8.92899,0.123784,2.86055,0.0495173,
0.103863,-18.102,0.00949361,9.00618,0.16312,2.71721,0.0774505,
0.0718351,-17.6185,0.102476,9.16845,0.435687,4.01006,0.186807,
0.0590364,-17.5662,0.202591,8.98304,0.318948,4.66685,0.0874213,
0.0573889,-17.5664,0.221167,9.01779,0.286343,4.69783,0.0423911,
0.0621319,-17.592,0.227925,9.04787,0.234721,4.64211,0.00213113,
0.128139,-18.0208,0.117119,9.00467,-0.00389002,3.35967,0.010392,
0.132057,-17.9978,0.136069,9.04217,-0.0172926,3.44947,0.00180086,
0.136295,-17.9811,0.0922024,9.02129,0.062479,3.08492,0.0616733,
0.141111,-17.969,0.0885952,8.97821,0.069958,3.02604,0.0778259,
0.146295,-17.9585,0.0843055,8.93518,0.0764466,2.96564,0.0945969,
0.0355565,-17.4845,0.271402,8.97627,0.337294,4.31531,-0.0731523,
0.0205473,-17.4259,0.29779,8.94282,0.379951,4.40604,-0.096692,
0.0272866,-17.4266,0.321326,9.22339,0.341361,4.55935,-0.132506,
0.0412221,-17.4478,0.31365,9.33013,0.307374,4.46598,-0.130755,
0.172249,-17.8843,0.126351,9.36138,0.0621881,3.10853,0.0988936,
0.176613,-17.8619,0.138505,9.47458,0.0628495,3.14619,0.0970396,
0.181065,-17.8497,0.147921,9.58284,0.0601863,3.17818,0.0962188,
0.185913,-17.8396,0.127143,9.25492,0.078097,3.02016,0.132244,
0.0346007,-17.383,0.35436,9.26098,0.315794,4.36392,-0.201261,
0.0177496,-17.3246,0.385422,9.19542,0.3447,4.49957,-0.241795,
0.0282131,-17.3165,0.378715,9.12392,0.33139,4.45895,-0.224612,
0.0461376,-17.3326,0.3603,9.04871,0.30321,4.33551,-0.194164,
0.212103,-17.7694,0.143842,9.37195,0.0853277,2.98564,0.169589,
0.216669,-17.7472,0.143236,9.4788,0.112855,2.91957,0.186134,
0.221182,-17.7348,0.140112,9.58115,0.137254,2.8486,0.203353,
0.226139,-17.7259,0.13578,9.68228,0.159795,2.77548,0.221491,
0.037643,-17.249,0.395241,9.86779,0.421787,4.13043,-0.241081,
0.0179873,-17.1913,0.45633,9.5723,0.361792,4.54681,-0.33764,
0.0314728,-17.1838,0.46276,9.5447,0.315782,4.65218,-0.332327,
0.0532398,-17.2022,0.456758,9.51244,0.255565,4.66999,-0.309864,
0.0760129,-17.2305,0.448699,9.47785,0.191813,4.65563,-0.287687,
0.256984,-17.6468,0.231663,9.37281,-0.044144,3.46047,0.14767,
