0.00296637,3.32316e-05,-0.00171372,-4.9951e-05,0.0014125,0.00015003,1.24634e-05,3.32316e-05,0.0016398,-2.83323e-05,0.000461838,-0.000201597,0.00120865,1.16001e-05,-0.00171372,-2.83323e-05,0.00316804,-4.00284e-05,0.00181723,0.000592727,7.70278e-06,-4.9951e-05,0.000461838,-4.00284e-05,0.00192235,-0.000325807,-0.00217387,8.00449e-05,0.0014125,-0.000201597,0.00181723,-0.000325807,0.0337347,0.0011466,-0.00217434,0.00015003,0.00120865,0.000592727,-0.00217387,0.0011466,0.0285914,9.85325e-05,1.24634e-05,1.16001e-05,7.70278e-06,8.00449e-05,-0.00217434,9.85325e-05,0.0467716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44089e-14,-8.88178e-14,0,0,0,0,2.22045e-14,-1.11022e-13,4.44089e-14,0,-2.22045e-14,2.22045e-14,0,-2.22045e-14,-1.38778e-14,-1.38778e-14,0,1.38778e-14,0,0,2.77556e-14,1.11022e-13,-1.249e-13,0,6.93889e-14,-1.249e-13,1.38778e-14,4.16334e-14,
0.00296641,3.32559e-05,-0.00171369,-4.99878e-05,0.00141304,0.000150941,1.24057e-05,3.32559e-05,0.00163975,-2.82836e-05,0.000461909,-0.000201669,0.00120819,1.15943e-05,-0.00171369,-2.82836e-05,0.00316815,-4.00956e-05,0.00181766,0.000594432,7.61467e-06,-4.99878e-05,0.000461909,-4.00956e-05,0.00192213,-0.000323033,-0.00217238,7.99294e-05,0.00141304,-0.000201669,0.00181766,-0.000323033,0.0337344,0.00114548,-0.00217435,0.000150941,0.00120819,0.000594432,-0.00217238,0.00114548,0.028588,9.87085e-05,1.24057e-05,1.15943e-05,7.61467e-06,7.99294e-05,-0.00217435,9.87085e-05,0.0467716,0,0,0,0,1.5003e-14,0,3.0006e-14,-3.0006e-14,1.5003e-14,0,0,1.5003e-14,0,-3.0006e-14,4.44089e-14,0,0,2.22045e-14,4.44089e-14,-2.22045e-14,2.22045e-14,-4.44089e-14,2.22045e-14,-2.22045e-14,-4.44089e-14,6.66134e-14,-4.44089e-14,2.22045e-14,2.77556e-14,4.16334e-14,0,-9.71445e-14,1.38778e-14,0,0,-9.71445e-14,-2.77556e-14,0,1.38778e-14,-4.16334e-14,0,4.16334e-14,
0.00296643,3.32578e-05,-0.00171371,-5.00026e-05,0.00141307,0.000150872,1.23854e-05,3.32578e-05,0.00163977,-2.83161e-05,0.000461904,-0.000201691,0.00120816,1.16097e-05,-0.00171371,-2.83161e-05,0.00316815,-4.00858e-05,0.0018176,0.0005943,7.57952e-06,-5.00026e-05,0.000461904,-4.00858e-05,0.00192214,-0.00032321,-0.00217249,7.99649e-05,0.00141307,-0.000201691,0.0018176,-0.00032321,0.0337343,0.00114575,-0.00217432,0.000150872,0.00120816,0.0005943,-0.00217249,0.00114575,0.0285888,9.89567e-05,1.23854e-05,1.16097e-05,7.57952e-06,7.99649e-05,-0.00217432,9.89567e-05,0.0467716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22045e-14,0,2.22045e-14,-4.44089e-14,0,0,-4.44089e-14,-2.22045e-14,0,-6.66134e-14,-2.22045e-14,0,-4.44089e-14,1.38778e-14,0,0,0,1.38778e-14,0,1.38778e-14,-1.38778e-13,1.249e-13,0,-5.55112e-14,1.52656e-13,0,2.63678e-13,
0.00296646,3.32482e-05,-0.00171374,-5.00025e-05,0.00141301,0.00015057,1.23797e-05,3.32482e-05,0.00163981,-2.83569e-05,0.000461874,-0.000201701,0.00120831,1.16281e-05,-0.00171374,-2.83569e-05,0.00316814,-4.00565e-05,0.00181748,0.000593674,7.56349e-06,-5.00025e-05,0.000461874,-4.00565e-05,0.00192221,-0.000324098,-0.00217295,8.00284e-05,0.00141301,-0.000201701,0.00181748,-0.000324098,0.033734,0.00114622,-0.00217428,0.00015057,0.00120831,0.000593674,-0.00217295,0.00114622,0.0285904,9.91623e-05,1.23797e-05,1.16281e-05,7.56349e-06,8.00284e-05,-0.00217428,9.91623e-05,0.0467716,3.0006e-14,-1.5003e-14,0,1.5003e-14,-1.5003e-14,0,0,-3.0006e-14,-6.00121e-14,0,6.00121e-14,-6.00121e-14,0,4.5009e-14,1.33227e-13,0,-4.44089e-14,-2.22045e-14,0,-4.44089e-14,-6.66134e-14,6.66134e-14,-2.22045e-14,4.44089e-14,-2.22045e-14,4.44089e-14,4.44089e-14,0,9.71445e-14,-2.77556e-14,-1.38778e-14,0,4.16334e-14,-5.55112e-14,0,8.32667e-14,5.55112e-14,4.16334e-14,1.66533e-13,8.32667e-14,2.77556e-14,2.77556e-14,
0.00296653,3.32439e-05,-0.00171376,-5.00068e-05,0.00141316,0.000150773,1.23685e-05,3.32439e-05,0.00163981,-2.83469e-05,0.000461881,-0.000201721,0.00120823,1.16289e-05,-0.00171376,-2.83469e-05,0.00316818,-4.00669e-05,0.0018175,0.000593875,7.54766e-06,-5.00068e-05,0.000461881,-4.00669e-05,0.00192217,-0.000323701,-0.00217275,8.00167e-05,0.00141316,-0.000201721,0.0018175,-0.000323701,0.033734,0.00114613,-0.00217428,0.000150773,0.00120823,0.000593875,-0.00217275,0.00114613,0.02859,9.92263e-05,1.23685e-05,1.16289e-05,7.54766e-06,8.00167e-05,-0.00217428,9.92263e-05,0.0467716,-6.00121e-14,0,0,0,0,0,3.0006e-14,3.0006e-14,1.5003e-14,0,-1.5003e-14,1.5003e-14,0,-4.5009e-14,1.55431e-13,-2.22045e-14,-2.22045e-14,2.22045e-14,0,4.44089e-14,2.22045e-14,0,0,2.22045e-14,2.22045e-14,-6.66134e-14,-4.44089e-14,-1.33227e-13,8.32667e-14,-1.38778e-14,-4.16334e-14,-2.77556e-14,4.16334e-14,0,-1.38778e-14,2.63678e-13,-2.77556e-14,-2.77556e-14,-4.16334e-14,0,-2.77556e-14,4.16334e-14,
0.00296659,3.32429e-05,-0.00171377,-5.00166e-05,0.00141333,0.000151085,1.23533e-05,3.32429e-05,0.00163981,-2.8331e-05,0.000461898,-0.000201741,0.00120807,1.16269e-05,-0.00171377,-2.8331e-05,0.00316822,-4.00865e-05,0.0018175,0.000594264,7.52987e-06,-5.00166e-05,0.000461898,-4.00865e-05,0.00192212,-0.000323068,-0.00217246,7.99965e-05,0.00141333,-0.000201741,0.0018175,-0.000323068,0.0337343,0.00114604,-0.00217428,0.000151085,0.00120807,0.000594264,-0.00217246,0.00114604,0.0285894,9.92988e-05,1.23533e-05,1.16269e-05,7.52987e-06,7.99965e-05,-0.00217428,9.92988e-05,0.0467716,1.5003e-14,0,0,0,1.5003e-14,0,0,-1.5003e-14,-1.5003e-14,0,1.5003e-14,-1.5003e-14,0,0,0,-4.44089e-14,-4.44089e-14,-2.22045e-14,-2.22045e-14,4.44089e-14,0,6.66134e-14,1.11022e-13,-2.22045e-14,0,2.22045e-14,2.22045e-14,0,1.38778e-14,-1.38778e-14,2.77556e-14,4.16334e-14,-2.77556e-14,2.77556e-14,-4.16334e-14,-4.16334e-14,2.77556e-14,0,-2.77556e-14,-4.16334e-14,0,-2.77556e-14,
0.00296665,3.3243e-05,-0.00171379,-5.00285e-05,0.0014135,0.000151432,1.2337e-05,3.3243e-05,0.0016398,-2.83138e-05,0.00046192,-0.00020176,0.00120786,1.1624e-05,-0.00171379,-2.83138e-05,0.00316826,-4.0109e-05,0.00181748,0.000594708,7.51202e-06,-5.00285e-05,0.00046192,-4.0109e-05,0.00192207,-0.000322384,-0.00217216,7.99757e-05,0.0014135,-0.00020176,0.00181748,-0.000322384,0.0337349,0.00114599,-0.00217428,0.000151432,0.00120786,0.000594708,-0.00217216,0.00114599,0.0285887,9.93785e-05,1.2337e-05,1.1624e-05,7.51202e-06,7.99757e-05,-0.00217428,9.93785e-05,0.0467716,0,3.0006e-14,0,-3.0006e-14,3.0006e-14,0,-3.0006e-14,-1.5003e-14,1.5003e-14,0,-1.5003e-14,1.5003e-14,0,1.5003e-14,-4.44089e-14,2.22045e-14,-2.22045e-14,0,2.22045e-14,0,-2.22045e-14,-2.22045e-14,6.66134e-14,-4.44089e-14,-4.44089e-14,-2.22045e-14,-4.44089e-14,2.22045e-14,6.93889e-14,-2.77556e-14,-1.38778e-14,-4.16334e-14,1.38778e-14,0,-1.38778e-14,-1.38778e-14,-2.77556e-14,0,1.38778e-14,0,5.55112e-14,2.77556e-14,
0.00296672,3.32436e-05,-0.00171382,-5.00414e-05,0.00141367,0.00015179,1.23201e-05,3.32436e-05,0.00163978,-2.82964e-05,0.000461943,-0.000201776,0.00120765,1.16208e-05,-0.00171382,-2.82964e-05,0.0031683,-4.01327e-05,0.00181745,0.000595168,7.49448e-06,-5.00414e-05,0.000461943,-4.01327e-05,0.00192201,-0.000321694,-0.00217186,7.99557e-05,0.00141367,-0.000201776,0.00181745,-0.000321694,0.0337355,0.00114598,-0.00217428,0.00015179,0.00120765,0.000595168,-0.00217186,0.00114598,0.028588,9.94627e-05,1.23201e-05,1.16208e-05,7.49448e-06,7.99557e-05,-0.00217428,9.94627e-05,0.0467716,3.0006e-14,-4.5009e-14,0,4.5009e-14,-4.5009e-14,0,0,1.5003e-14,1.5003e-14,0,-1.5003e-14,1.5003e-14,0,-3.0006e-14,1.33227e-13,2.22045e-14,4.44089e-14,-4.44089e-14,2.22045e-14,2.22045e-14,-6.66134e-14,0,-6.66134e-14,-4.44089e-14,-4.44089e-14,-6.66134e-14,-2.22045e-14,6.66134e-14,2.77556e-14,-1.38778e-14,1.38778e-14,0,2.77556e-14,0,2.77556e-14,5.55112e-14,1.38778e-14,4.16334e-14,-1.38778e-14,1.38778e-14,-1.38778e-14,0,
0.00296678,3.32444e-05,-0.00171384,-5.00548e-05,0.00141382,0.000152152,1.2303e-05,3.32444e-05,0.00163977,-2.82791e-05,0.000461968,-0.00020179,0.00120742,1.16175e-05,-0.00171384,-2.82791e-05,0.00316833,-4.01568e-05,0.00181739,0.000595632,7.47724e-06,-5.00548e-05,0.000461968,-4.01568e-05,0.00192196,-0.000321013,-0.00217158,7.99369e-05,0.00141382,-0.00020179,0.00181739,-0.000321013,0.0337362,0.001146,-0.00217427,0.000152152,0.00120742,0.000595632,-0.00217158,0.001146,0.0285874,9.95509e-05,1.2303e-05,1.16175e-05,7.47724e-06,7.99369e-05,-0.00217427,9.95509e-05,0.0467716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089e-14,1.11022e-13,0,6.66134e-14,-2.22045e-14,0,2.22045e-14,2.22045e-14,2.22045e-14,0,-4.44089e-14,0,2.22045e-14,0,4.16334e-14,0,1.38778e-14,4.16334e-14,-4.16334e-14,4.16334e-14,-2.77556e-14,-1.66533e-13,5.55112e-14,-2.77556e-14,-6.93889e-14,1.94289e-13,-8.32667e-14,2.77556e-14,
0.00296684,3.32453e-05,-0.00171387,-5.00686e-05,0.00141397,0.000152514,1.22858e-05,3.32453e-05,0.00163975,-2.8262e-05,0.000461994,-0.000201801,0.00120718,1.16141e-05,-0.00171387,-2.8262e-05,0.00316837,-4.0181e-05,0.00181733,0.000596096,7.46029e-06,-5.00686e-05,0.000461994,-4.0181e-05,0.0019219,-0.000320345,-0.00217131,7.99195e-05,0.00141397,-0.000201801,0.00181733,-0.000320345,0.0337369,0.00114605,-0.00217427,0.000152514,0.00120718,0.000596096,-0.00217131,0.00114605,0.0285868,9.96427e-05,1.22858e-05,1.16141e-05,7.46029e-06,7.99195e-05,-0.00217427,9.96427e-05,0.0467716,0,0,0,0,0,0,0,-3.0006e-14,0,0,0,0,0,6.00121e-14,-4.44089e-14,2.22045e-14,0,-2.22045e-14,2.22045e-14,0,-2.22045e-14,-2.22045e-14,0,4.44089e-14,0,6.66134e-14,0,-2.22045e-14,0,8.32667e-14,0,6.93889e-14,4.16334e-14,1.38778e-14,0,1.38778e-14,-1.38778e-14,-4.16334e-14,-2.77556e-14,-5.55112e-14,-5.55112e-14,4.16334e-14,
