0.00307627,2.61727e-05,-0.00167442,-5.79847e-05,0.00154335,0.000207106,2.25364e-05,2.61727e-05,0.00171892,-3.87962e-05,0.000436025,-0.000281408,0.00113926,6.79691e-06,-0.00167442,-3.87962e-05,0.00324256,-4.07853e-05,0.00185262,0.000570586,2.41494e-05,-5.79847e-05,0.000436025,-4.07853e-05,0.00189721,-0.000283896,-0.00219156,6.37297e-05,0.00154335,-0.000281408,0.00185262,-0.000283896,0.0337663,0.000929205,-0.00216945,0.000207106,0.00113926,0.000570586,-0.00219156,0.000929205,0.0281787,3.89573e-06,2.25364e-05,6.79691e-06,2.41494e-05,6.37297e-05,-0.00216945,3.89573e-06,0.0467742,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-2.77556e-14,-2.77556e-14,-2.77556e-14,-2.77556e-14,-2.77556e-14,-2.77556e-14,-2.77556e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00307619,2.61833e-05,-0.00167446,-5.80545e-05,0.00154319,0.000207055,2.25311e-05,2.61688e-05,0.00171865,-3.88103e-05,0.000435807,-0.000280819,0.00113978,6.8149e-06,-0.00167446,-3.88153e-05,0.0032425,-4.09517e-05,0.00185287,0.000570863,2.41342e-05,-5.7968e-05,0.000435997,-4.07579e-05,0.00189688,-0.000283307,-0.00219148,6.37657e-05,0.00154326,-0.000281058,0.00185264,-0.000282972,0.0337639,0.000928267,-0.00216946,0.000206756,0.00113942,0.000570178,-0.00219076,0.000928823,0.028176,4.00707e-06,2.25313e-05,6.83089e-06,2.41344e-05,6.41361e-05,-0.00217044,3.16225e-06,0.0467742,-4.46805e-14,1.69158e-07,-4.46805e-14,6.02376e-07,-1.02193e-06,9.49112e-07,-4.46805e-14,2.9787e-14,-4.03412e-08,2.9787e-14,7.15516e-08,-6.95898e-07,-8.78081e-08,2.9787e-14,-1.37765e-14,-1.38525e-14,-1.37765e-14,-1.38272e-14,-1.38525e-14,-1.38525e-14,-1.37765e-14,-2.77556e-14,-2.77429e-14,-2.77556e-14,-2.7705e-14,-2.77429e-14,-2.77429e-14,-2.77556e-14,-2.23665e-14,7.00546e-09,-2.23665e-14,-2.22045e-14,-7.20109e-08,-5.45723e-08,-2.23665e-14,2.20424e-14,1.50806e-09,2.20424e-14,2.21236e-14,-1.76617e-08,-1.50903e-07,2.20424e-14,-3.70074e-14,-1.30096e-10,-3.70074e-14,-3.69176e-14,4.06751e-09,8.36334e-09,-3.70074e-14,-2.46716e-14,4.46256e-10,-2.46716e-14,-2.45593e-14,5.50744e-09,-2.83744e-08,-2.46716e-14,
0.00307612,2.6194e-05,-0.0016745,-5.81243e-05,0.00154303,0.000207004,2.25258e-05,2.61648e-05,0.00171837,-3.88245e-05,0.000435588,-0.000280231,0.00114029,6.8329e-06,-0.0016745,-3.88345e-05,0.00324244,-4.11181e-05,0.00185312,0.000571141,2.4119e-05,-5.79514e-05,0.000435969,-4.07304e-05,0.00189654,-0.000282718,-0.0021914,6.38017e-05,0.00154318,-0.000280708,0.00185267,-0.000282047,0.0337614,0.000927329,-0.00216947,0.000206407,0.00113958,0.00056977,-0.00218996,0.000928441,0.0281734,4.11841e-06,2.25261e-05,6.86486e-06,2.41193e-05,6.45425e-05,-0.00217144,2.42876e-06,0.0467742,-4.4352e-14,3.38317e-07,-4.4352e-14,1.20475e-06,-2.04386e-06,1.89822e-06,-4.4352e-14,2.9568e-14,-8.06823e-08,2.9568e-14,1.43103e-07,-1.3918e-06,-1.75616e-07,2.9568e-14,-1.36752e-14,-1.38273e-14,-1.36752e-14,-1.37767e-14,-1.38273e-14,-1.38273e-14,-1.36752e-14,-2.77556e-14,-2.77303e-14,-2.77556e-14,-2.76545e-14,-2.77303e-14,-2.77303e-14,-2.77556e-14,-2.25286e-14,1.40109e-08,-2.25286e-14,-2.22045e-14,-1.44022e-07,-1.09144e-07,-2.25286e-14,2.18803e-14,3.01611e-09,2.18803e-14,2.20427e-14,-3.53235e-08,-3.01807e-07,2.18803e-14,-3.70074e-14,-2.60155e-10,-3.70074e-14,-3.68277e-14,8.13505e-09,1.67267e-08,-3.70074e-14,-2.46716e-14,8.92536e-10,-2.46716e-14,-2.44469e-14,1.10149e-08,-5.67488e-08,-2.46716e-14,
0.00307604,2.62047e-05,-0.00167454,-5.81941e-05,0.00154287,0.000206953,2.25205e-05,2.61609e-05,0.0017181,-3.88387e-05,0.00043537,-0.000279642,0.0011408,6.8509e-06,-0.00167454,-3.88537e-05,0.00324238,-4.12845e-05,0.00185337,0.000571418,2.41037e-05,-5.79348e-05,0.000435941,-4.0703e-05,0.0018962,-0.000282129,-0.00219132,6.38377e-05,0.00154309,-0.000280358,0.00185269,-0.000281123,0.033759,0.000926391,-0.00216949,0.000206057,0.00113974,0.000569362,-0.00218916,0.00092806,0.0281708,4.22976e-06,2.2521e-05,6.89884e-06,2.41043e-05,6.49489e-05,-0.00217243,1.69527e-06,0.0467742,-4.40234e-14,5.07475e-07,-4.40234e-14,1.80713e-06,-3.06578e-06,2.84733e-06,-4.40234e-14,2.9349e-14,-1.21024e-07,2.9349e-14,2.14655e-07,-2.0877e-06,-2.63424e-07,2.9349e-14,-1.35739e-14,-1.3802e-14,-1.35739e-14,-1.37261e-14,-1.3802e-14,-1.3802e-14,-1.35739e-14,-2.77556e-14,-2.77177e-14,-2.77556e-14,-2.76039e-14,-2.77177e-14,-2.77177e-14,-2.77556e-14,-2.26907e-14,2.10164e-08,-2.26907e-14,-2.22045e-14,-2.16033e-07,-1.63717e-07,-2.26907e-14,2.17182e-14,4.52415e-09,2.17182e-14,2.19618e-14,-5.29852e-08,-4.5271e-07,2.17182e-14,-3.70074e-14,-3.90214e-10,-3.70074e-14,-3.67378e-14,1.22026e-08,2.50901e-08,-3.70074e-14,-2.46716e-14,1.33882e-09,-2.46716e-14,-2.43346e-14,1.65224e-08,-8.51232e-08,-2.46716e-14,
0.00307597,2.62154e-05,-0.00167458,-5.8264e-05,0.00154271,0.000206902,2.25152e-05,2.6157e-05,0.00171783,-3.88528e-05,0.000435152,-0.000279053,0.00114131,6.86889e-06,-0.00167458,-3.88729e-05,0.00324232,-4.1451e-05,0.00185362,0.000571696,2.40885e-05,-5.79182e-05,0.000435913,-4.06755e-05,0.00189586,-0.000281539,-0.00219124,6.38737e-05,0.00154301,-0.000280007,0.00185272,-0.000280199,0.0337565,0.000925453,-0.0021695,0.000205707,0.0011399,0.000568954,-0.00218836,0.000927678,0.0281681,4.3411e-06,2.25159e-05,6.93282e-06,2.40892e-05,6.53553e-05,-0.00217343,9.61779e-07,0.0467742,-4.36949e-14,6.76634e-07,-4.36949e-14,2.40951e-06,-4.08771e-06,3.79645e-06,-4.36949e-14,2.91299e-14,-1.61365e-07,2.91299e-14,2.86206e-07,-2.78359e-06,-3.51232e-07,2.91299e-14,-1.34726e-14,-1.37768e-14,-1.34726e-14,-1.36756e-14,-1.37768e-14,-1.37768e-14,-1.34726e-14,-2.77556e-14,-2.77051e-14,-2.77556e-14,-2.75533e-14,-2.77051e-14,-2.77051e-14,-2.77556e-14,-2.28528e-14,2.80219e-08,-2.28528e-14,-2.22045e-14,-2.88044e-07,-2.18289e-07,-2.28528e-14,2.15562e-14,6.03219e-09,2.15562e-14,2.18809e-14,-7.06469e-08,-6.03614e-07,2.15562e-14,-3.70074e-14,-5.20273e-10,-3.70074e-14,-3.66479e-14,1.62701e-08,3.34535e-08,-3.70074e-14,-2.46716e-14,1.7851e-09,-2.46716e-14,-2.42222e-14,2.20298e-08,-1.13498e-07,-2.46716e-14,
0.00307589,2.62261e-05,-0.00167462,-5.83338e-05,0.00154255,0.000206852,2.25099e-05,2.61531e-05,0.00171755,-3.8867e-05,0.000434933,-0.000278465,0.00114182,6.88689e-06,-0.00167462,-3.8892e-05,0.00324226,-4.16174e-05,0.00185387,0.000571973,2.40733e-05,-5.79016e-05,0.000435886,-4.06481e-05,0.00189552,-0.00028095,-0.00219117,6.39097e-05,0.00154292,-0.000279657,0.00185274,-0.000279274,0.0337541,0.000924515,-0.00216952,0.000205358,0.00114006,0.000568547,-0.00218756,0.000927297,0.0281655,4.45244e-06,2.25108e-05,6.9668e-06,2.40742e-05,6.57617e-05,-0.00217442,2.2829e-07,0.0467742,-4.33664e-14,8.45792e-07,-4.33664e-14,3.01188e-06,-5.10964e-06,4.74556e-06,-4.33664e-14,2.89109e-14,-2.01706e-07,2.89109e-14,3.57758e-07,-3.47949e-06,-4.3904e-07,2.89109e-14,-1.33713e-14,-1.37515e-14,-1.33713e-14,-1.3625e-14,-1.37515e-14,-1.37515e-14,-1.33713e-14,-2.77556e-14,-2.76924e-14,-2.77556e-14,-2.75028e-14,-2.76924e-14,-2.76924e-14,-2.77556e-14,-2.30148e-14,3.50274e-08,-2.30148e-14,-2.22045e-14,-3.60054e-07,-2.72861e-07,-2.30148e-14,2.13941e-14,7.54023e-09,2.13941e-14,2.18e-14,-8.83087e-08,-7.54517e-07,2.13941e-14,-3.70074e-14,-6.50332e-10,-3.70074e-14,-3.6558e-14,2.03377e-08,4.18168e-08,-3.70074e-14,-2.46716e-14,2.23138e-09,-2.46716e-14,-2.41099e-14,2.75373e-08,-1.41872e-07,-2.46716e-14,
0.00307582,2.62368e-05,-0.00167466,-5.84036e-05,0.0015424,0.000206801,2.25046e-05,2.61492e-05,0.00171728,-3.88812e-05,0.000434715,-0.000277876,0.00114233,6.90489e-06,-0.00167465,-3.89112e-05,0.0032422,-4.17838e-05,0.00185412,0.000572251,2.40581e-05,-5.7885e-05,0.000435858,-4.06206e-05,0.00189519,-0.000280361,-0.00219109,6.39457e-05,0.00154284,-0.000279307,0.00185277,-0.00027835,0.0337516,0.000923577,-0.00216953,0.000205008,0.00114022,0.000568139,-0.00218677,0.000926915,0.0281629,4.56378e-06,2.25056e-05,7.00078e-06,2.40592e-05,6.61681e-05,-0.00217542,-5.05199e-07,0.0467742,-4.30378e-14,1.01495e-06,-4.30378e-14,3.61426e-06,-6.13157e-06,5.69467e-06,-4.30378e-14,2.86919e-14,-2.42047e-07,2.86919e-14,4.29309e-07,-4.17539e-06,-5.26849e-07,2.86919e-14,-1.327e-14,-1.37263e-14,-1.327e-14,-1.35744e-14,-1.37263e-14,-1.37263e-14,-1.327e-14,-2.77556e-14,-2.76798e-14,-2.77556e-14,-2.74522e-14,-2.76798e-14,-2.76798e-14,-2.77556e-14,-2.31769e-14,4.20329e-08,-2.31769e-14,-2.22045e-14,-4.32065e-07,-3.27433e-07,-2.31769e-14,2.1232e-14,9.04828e-09,2.1232e-14,2.17191e-14,-1.0597e-07,-9.05421e-07,2.1232e-14,-3.70074e-14,-7.80391e-10,-3.70074e-14,-3.64682e-14,2.44052e-08,5.01802e-08,-3.70074e-14,-2.46716e-14,2.67766e-09,-2.46716e-14,-2.39975e-14,3.30447e-08,-1.70246e-07,-2.46716e-14,
0.00307574,2.62475e-05,-0.0016747,-5.84735e-05,0.00154224,0.00020675,2.24993e-05,2.61453e-05,0.001717,-3.88953e-05,0.000434496,-0.000277287,0.00114284,6.92288e-06,-0.00167469,-3.89304e-05,0.00324214,-4.19502e-05,0.00185437,0.000572529,2.40428e-05,-5.78683e-05,0.00043583,-4.05932e-05,0.00189485,-0.000279772,-0.00219101,6.39817e-05,0.00154275,-0.000278957,0.00185279,-0.000277426,0.0337491,0.000922639,-0.00216954,0.000204658,0.00114038,0.000567731,-0.00218597,0.000926533,0.0281602,4.67512e-06,2.25005e-05,7.03476e-06,2.40441e-05,6.65745e-05,-0.00217641,-1.23869e-06,0.0467742,-4.27093e-14,1.18411e-06,-4.27093e-14,4.21664e-06,-7.15349e-06,6.64378e-06,-4.27093e-14,2.84729e-14,-2.82388e-07,2.84729e-14,5.00861e-07,-4.87129e-06,-6.14657e-07,2.84729e-14,-1.31687e-14,-1.3701e-14,-1.31687e-14,-1.35239e-14,-1.3701e-14,-1.3701e-14,-1.31687e-14,-2.77556e-14,-2.76672e-14,-2.77556e-14,-2.74017e-14,-2.76672e-14,-2.76672e-14,-2.77556e-14,-2.3339e-14,4.90383e-08,-2.3339e-14,-2.22045e-14,-5.04076e-07,-3.82006e-07,-2.3339e-14,2.10699e-14,1.05563e-08,2.10699e-14,2.16382e-14,-1.23632e-07,-1.05632e-06,2.10699e-14,-3.70074e-14,-9.1045e-10,-3.70074e-14,-3.63783e-14,2.84728e-08,5.85436e-08,-3.70074e-14,-2.46716e-14,3.12394e-09,-2.46716e-14,-2.38852e-14,3.85522e-08,-1.98621e-07,-2.46716e-14,
0.00307567,2.62582e-05,-0.00167474,-5.85433e-05,0.00154208,0.000206699,2.2494e-05,2.61414e-05,0.00171673,-3.89095e-05,0.000434278,-0.000276699,0.00114335,6.94088e-06,-0.00167473,-3.89495e-05,0.00324208,-4.21166e-05,0.00185462,0.000572806,2.40276e-05,-5.78517e-05,0.000435802,-4.05657e-05,0.00189451,-0.000279183,-0.00219093,6.40177e-05,0.00154267,-0.000278607,0.00185281,-0.000276501,0.0337467,0.000921701,-0.00216956,0.000204309,0.00114054,0.000567323,-0.00218517,0.000926152,0.0281576,4.78646e-06,2.24954e-05,7.06874e-06,2.40291e-05,6.69809e-05,-0.00217741,-1.97218e-06,0.0467742,-4.23808e-14,1.35327e-06,-4.23808e-14,4.81901e-06,-8.17542e-06,7.59289e-06,-4.23808e-14,2.82539e-14,-3.22729e-07,2.82539e-14,5.72413e-07,-5.56719e-06,-7.02465e-07,2.82539e-14,-1.30674e-14,-1.36757e-14,-1.30674e-14,-1.34733e-14,-1.36757e-14,-1.36757e-14,-1.30674e-14,-2.77556e-14,-2.76546e-14,-2.77556e-14,-2.73511e-14,-2.76546e-14,-2.76546e-14,-2.77556e-14,-2.35011e-14,5.60438e-08,-2.35011e-14,-2.22045e-14,-5.76087e-07,-4.36578e-07,-2.35011e-14,2.09078e-14,1.20644e-08,2.09078e-14,2.15573e-14,-1.41294e-07,-1.20723e-06,2.09078e-14,-3.70074e-14,-1.04051e-09,-3.70074e-14,-3.62884e-14,3.25403e-08,6.6907e-08,-3.70074e-14,-2.46716e-14,3.57022e-09,-2.46716e-14,-2.37728e-14,4.40597e-08,-2.26995e-07,-2.46716e-14,
0.00307559,2.62688e-05,-0.00167478,-5.86131e-05,0.00154192,0.000206648,2.24887e-05,2.61375e-05,0.00171646,-3.89236e-05,0.00043406,-0.00027611,0.00114386,6.95888e-06,-0.00167477,-3.89687e-05,0.00324202,-4.2283e-05,0.00185487,0.000573084,2.40124e-05,-5.78351e-05,0.000435774,-4.05383e-05,0.00189417,-0.000278594,-0.00219085,6.40537e-05,0.00154258,-0.000278257,0.00185284,-0.000275577,0.0337442,0.000920763,-0.00216957,0.000203959,0.0011407,0.000566915,-0.00218437,0.00092577,0.028155,4.8978e-06,2.24902e-05,7.10272e-06,2.4014e-05,6.73873e-05,-0.0021784,-2.70566e-06,0.0467742,-4.20522e-14,1.52243e-06,-4.20522e-14,5.42139e-06,-9.19735e-06,8.542e-06,-4.20522e-14,2.80348e-14,-3.63071e-07,2.80348e-14,6.43964e-07,-6.26309e-06,-7.90273e-07,2.80348e-14,-1.29661e-14,-1.36505e-14,-1.29661e-14,-1.34228e-14,-1.36505e-14,-1.36505e-14,-1.29661e-14,-2.77556e-14,-2.76419e-14,-2.77556e-14,-2.73006e-14,-2.76419e-14,-2.76419e-14,-2.77556e-14,-2.36631e-14,6.30493e-08,-2.36631e-14,-2.22045e-14,-6.48098e-07,-4.9115e-07,-2.36631e-14,2.07458e-14,1.35724e-08,2.07458e-14,2.14764e-14,-1.58956e-07,-1.35813e-06,2.07458e-14,-3.70074e-14,-1.17057e-09,-3.70074e-14,-3.61985e-14,3.66079e-08,7.52703e-08,-3.70074e-14,-2.46716e-14,4.0165e-09,-2.46716e-14,-2.36605e-14,4.95671e-08,-2.5537e-07,-2.46716e-14,
