0.00326573,8.84665e-06,-0.00154976,2.02543e-05,0.00150522,-7.62425e-05,2.71925e-06,8.84665e-06,0.00184544,8.51357e-06,0.000360897,-5.48237e-05,0.00147516,3.59399e-06,-0.00154976,8.51357e-06,0.00338729,9.70408e-06,0.00171811,-0.000122163,-7.73076e-06,2.02543e-05,0.000360897,9.70408e-06,0.00193291,-0.00107847,-0.00240302,0.000132706,0.00150522,-5.48237e-05,0.00171811,-0.00107847,0.0330299,0.00152571,-0.00198335,-7.62425e-05,0.00147516,-0.000122163,-0.00240302,0.00152571,0.0297682,0.000163839,2.71925e-06,3.59399e-06,-7.73076e-06,0.000132706,-0.00198335,0.000163839,0.046743,2.10064e-14,-3.04932e-14,-2.91379e-14,6.09864e-14,-1.6263e-14,4.60786e-14,-4.13352e-14,4.87891e-14,-4.81115e-14,1.19601e-13,-1.35525e-14,4.30293e-14,-3.72694e-15,3.25261e-14,1.11022e-14,-9.99201e-14,-1.11022e-14,-2.66454e-13,7.77156e-14,-7.77156e-14,-2.22045e-14,-7.77156e-14,2.22045e-14,-9.99201e-14,1.33227e-13,0,-6.66134e-14,5.55112e-14,6.33581e-14,1.38913e-14,9.69006e-14,-4.23516e-14,-1.25361e-14,-9.7917e-14,7.99599e-14,-8.67362e-14,-8.06375e-14,3.38813e-16,1.23328e-13,-3.96411e-14,-1.05032e-14,3.93023e-14,
0.00326568,8.85884e-06,-0.0015498,2.02094e-05,0.00150563,-7.59303e-05,2.64698e-06,8.85884e-06,0.00184539,8.52698e-06,0.00036091,-5.48775e-05,0.00147536,3.58339e-06,-0.0015498,8.52698e-06,0.00338725,9.65351e-06,0.00171857,-0.000121759,-7.82214e-06,2.02094e-05,0.00036091,9.65351e-06,0.00193286,-0.00107794,-0.00240262,0.000132646,0.00150563,-5.48775e-05,0.00171857,-0.00107794,0.0330284,0.00152509,-0.00198306,-7.59303e-05,0.00147536,-0.000121759,-0.00240262,0.00152509,0.0297674,0.000163823,2.64698e-06,3.58339e-06,-7.82214e-06,0.000132646,-0.00198306,0.000163823,0.046743,1.69335e-07,-3.29247e-14,-1.74887e-14,6.93869e-14,-2.31788e-14,4.33183e-14,-3.72097e-14,-1.14058e-07,-4.53661e-14,1.0995e-13,-1.98006e-14,4.7957e-14,-1.70403e-15,2.96212e-14,1.11022e-14,-9.79609e-14,-1.04492e-14,-2.61882e-13,7.68993e-14,-7.62462e-14,-2.18779e-14,-7.62462e-14,2.18779e-14,-9.81241e-14,1.31594e-13,3.26536e-16,-6.56338e-14,5.53479e-14,-3.45268e-09,1.55356e-14,8.46784e-14,-5.07423e-14,-5.9392e-15,-9.51666e-14,7.49126e-14,3.15494e-09,-8.15394e-14,7.83755e-15,1.26661e-13,-4.39959e-14,-1.25809e-14,4.03536e-14,
0.00326563,8.87102e-06,-0.00154985,2.01646e-05,0.00150604,-7.56181e-05,2.57471e-06,8.87102e-06,0.00184534,8.54039e-06,0.000360923,-5.49314e-05,0.00147555,3.57279e-06,-0.00154985,8.54039e-06,0.00338721,9.60295e-06,0.00171904,-0.000121356,-7.91352e-06,2.01646e-05,0.000360923,9.60295e-06,0.00193281,-0.0010774,-0.00240222,0.000132586,0.00150604,-5.49314e-05,0.00171904,-0.0010774,0.0330268,0.00152447,-0.00198277,-7.56181e-05,0.00147555,-0.000121356,-0.00240222,0.00152447,0.0297666,0.000163807,2.57471e-06,3.57279e-06,-7.91352e-06,0.000132586,-0.00198277,0.000163807,0.046743,3.3867e-07,-3.53562e-14,-5.83954e-15,7.77875e-14,-3.00946e-14,4.05579e-14,-3.30841e-14,-2.28116e-07,-4.26207e-14,1.00299e-13,-2.60488e-14,5.28848e-14,3.18883e-16,2.67164e-14,1.11022e-14,-9.60016e-14,-9.79609e-15,-2.57311e-13,7.60829e-14,-7.47768e-14,-2.15514e-14,-7.47768e-14,2.15514e-14,-9.63282e-14,1.29961e-13,6.53072e-16,-6.46542e-14,5.51846e-14,-6.90542e-09,1.71798e-14,7.24562e-14,-5.91329e-14,6.57696e-16,-9.24163e-14,6.98653e-14,6.30996e-09,-8.24412e-14,1.53363e-14,1.29995e-13,-4.83506e-14,-1.46587e-14,4.1405e-14,
0.00326559,8.88321e-06,-0.00154989,2.01198e-05,0.00150645,-7.53059e-05,2.50243e-06,8.88321e-06,0.00184529,8.55381e-06,0.000360936,-5.49853e-05,0.00147575,3.56218e-06,-0.00154989,8.55381e-06,0.00338717,9.55239e-06,0.0017195,-0.000120952,-8.00489e-06,2.01198e-05,0.000360936,9.55239e-06,0.00193276,-0.00107686,-0.00240182,0.000132526,0.00150645,-5.49853e-05,0.0017195,-0.00107686,0.0330252,0.00152384,-0.00198249,-7.53059e-05,0.00147575,-0.000120952,-0.00240182,0.00152384,0.0297659,0.000163791,2.50243e-06,3.56218e-06,-8.00489e-06,0.000132526,-0.00198249,0.000163791,0.0467429,5.08005e-07,-3.77876e-14,5.80965e-15,8.61881e-14,-3.70104e-14,3.77976e-14,-2.89586e-14,-3.42174e-07,-3.98753e-14,9.06475e-14,-3.22969e-14,5.78125e-14,2.3418e-15,2.38116e-14,1.11022e-14,-9.40424e-14,-9.14301e-15,-2.52739e-13,7.52666e-14,-7.33074e-14,-2.12249e-14,-7.33074e-14,2.12249e-14,-9.45322e-14,1.28329e-13,9.79609e-16,-6.36746e-14,5.50213e-14,-1.03582e-08,1.88241e-14,6.0234e-14,-6.75235e-14,7.25459e-15,-8.96659e-14,6.4818e-14,9.46498e-09,-8.33431e-14,2.2835e-14,1.33328e-13,-5.27054e-14,-1.67364e-14,4.24563e-14,
0.00326554,8.8954e-06,-0.00154993,2.00749e-05,0.00150687,-7.49938e-05,2.43016e-06,8.8954e-06,0.00184524,8.56722e-06,0.000360949,-5.50392e-05,0.00147594,3.55158e-06,-0.00154993,8.56722e-06,0.00338713,9.50183e-06,0.00171997,-0.000120548,-8.09627e-06,2.00749e-05,0.000360949,9.50183e-06,0.00193271,-0.00107633,-0.00240142,0.000132466,0.00150687,-5.50392e-05,0.00171997,-0.00107633,0.0330236,0.00152322,-0.0019822,-7.49938e-05,0.00147594,-0.000120548,-0.00240142,0.00152322,0.0297651,0.000163775,2.43016e-06,3.55158e-06,-8.09627e-06,0.000132466,-0.0019822,0.000163775,0.0467429,6.7734e-07,-4.02191e-14,1.74588e-14,9.45887e-14,-4.39261e-14,3.50373e-14,-2.4833e-14,-4.56233e-07,-3.71299e-14,8.09963e-14,-3.8545e-14,6.27402e-14,4.36471e-15,2.09068e-14,1.11022e-14,-9.20832e-14,-8.48994e-15,-2.48167e-13,7.44502e-14,-7.1838e-14,-2.08983e-14,-7.1838e-14,2.08983e-14,-9.27363e-14,1.26696e-13,1.30614e-15,-6.26949e-14,5.48581e-14,-1.38109e-08,2.04683e-14,4.80118e-14,-7.59141e-14,1.38515e-14,-8.69155e-14,5.97706e-14,1.262e-08,-8.42449e-14,3.03337e-14,1.36661e-13,-5.70601e-14,-1.88141e-14,4.35076e-14,
0.00326549,8.90758e-06,-0.00154997,2.00301e-05,0.00150728,-7.46816e-05,2.35789e-06,8.90758e-06,0.00184519,8.58063e-06,0.000360962,-5.5093e-05,0.00147614,3.54098e-06,-0.00154997,8.58063e-06,0.00338709,9.45126e-06,0.00172043,-0.000120145,-8.18765e-06,2.00301e-05,0.000360962,9.45126e-06,0.00193266,-0.00107579,-0.00240102,0.000132406,0.00150728,-5.5093e-05,0.00172043,-0.00107579,0.033022,0.00152259,-0.00198192,-7.46816e-05,0.00147614,-0.000120145,-0.00240102,0.00152259,0.0297643,0.000163759,2.35789e-06,3.54098e-06,-8.18765e-06,0.000132406,-0.00198192,0.000163759,0.0467428,8.46675e-07,-4.26506e-14,2.9108e-14,1.02989e-13,-5.08419e-14,3.22769e-14,-2.07075e-14,-5.70291e-07,-3.43846e-14,7.13451e-14,-4.47931e-14,6.7668e-14,6.38762e-15,1.80019e-14,1.11022e-14,-9.0124e-14,-7.83687e-15,-2.43596e-13,7.36339e-14,-7.03685e-14,-2.05718e-14,-7.03685e-14,2.05718e-14,-9.09403e-14,1.25063e-13,1.63268e-15,-6.17153e-14,5.46948e-14,-1.72637e-08,2.21125e-14,3.57896e-14,-8.43047e-14,2.04484e-14,-8.41652e-14,5.47233e-14,1.5775e-08,-8.51467e-14,3.78325e-14,1.39995e-13,-6.14149e-14,-2.08918e-14,4.45589e-14,
0.00326545,8.91977e-06,-0.00155002,1.99853e-05,0.00150769,-7.43694e-05,2.28562e-06,8.91977e-06,0.00184514,8.59404e-06,0.000360975,-5.51469e-05,0.00147633,3.53038e-06,-0.00155002,8.59404e-06,0.00338705,9.4007e-06,0.0017209,-0.000119741,-8.27902e-06,1.99853e-05,0.000360975,9.4007e-06,0.00193261,-0.00107525,-0.00240062,0.000132346,0.00150769,-5.51469e-05,0.0017209,-0.00107525,0.0330204,0.00152197,-0.00198163,-7.43694e-05,0.00147633,-0.000119741,-0.00240062,0.00152197,0.0297635,0.000163742,2.28562e-06,3.53038e-06,-8.27903e-06,0.000132346,-0.00198163,0.000163742,0.0467428,1.01601e-06,-4.50821e-14,4.07572e-14,1.1139e-13,-5.77577e-14,2.95166e-14,-1.65819e-14,-6.84349e-07,-3.16392e-14,6.16939e-14,-5.10412e-14,7.25957e-14,8.41054e-15,1.50971e-14,1.11022e-14,-8.81648e-14,-7.1838e-15,-2.39024e-13,7.28176e-14,-6.88991e-14,-2.02452e-14,-6.88991e-14,2.02452e-14,-8.91444e-14,1.23431e-13,1.95922e-15,-6.07357e-14,5.45315e-14,-2.07164e-08,2.37568e-14,2.35674e-14,-9.26953e-14,2.70453e-14,-8.14148e-14,4.9676e-14,1.89301e-08,-8.60486e-14,4.53312e-14,1.43328e-13,-6.57696e-14,-2.29695e-14,4.56102e-14,
0.0032654,8.93195e-06,-0.00155006,1.99404e-05,0.0015081,-7.40572e-05,2.21334e-06,8.93195e-06,0.00184509,8.60746e-06,0.000360988,-5.52008e-05,0.00147653,3.51978e-06,-0.00155006,8.60746e-06,0.00338701,9.35014e-06,0.00172137,-0.000119337,-8.3704e-06,1.99404e-05,0.000360988,9.35014e-06,0.00193256,-0.00107472,-0.00240022,0.000132286,0.0015081,-5.52008e-05,0.00172137,-0.00107472,0.0330188,0.00152135,-0.00198135,-7.40572e-05,0.00147653,-0.000119337,-0.00240022,0.00152135,0.0297627,0.000163726,2.21334e-06,3.51978e-06,-8.3704e-06,0.000132286,-0.00198135,0.000163726,0.0467427,1.18535e-06,-4.75136e-14,5.24064e-14,1.1979e-13,-6.46735e-14,2.67563e-14,-1.24564e-14,-7.98407e-07,-2.88938e-14,5.20427e-14,-5.72893e-14,7.75234e-14,1.04335e-14,1.21923e-14,1.11022e-14,-8.62056e-14,-6.53072e-15,-2.34453e-13,7.20012e-14,-6.74297e-14,-1.99187e-14,-6.74297e-14,1.99187e-14,-8.73484e-14,1.21798e-13,2.28575e-15,-5.97561e-14,5.43683e-14,-2.41691e-08,2.5401e-14,1.13453e-14,-1.01086e-13,3.36422e-14,-7.86644e-14,4.46287e-14,2.20851e-08,-8.69504e-14,5.28299e-14,1.46661e-13,-7.01244e-14,-2.50473e-14,4.66616e-14,
0.00326536,8.94414e-06,-0.0015501,1.98956e-05,0.00150851,-7.37451e-05,2.14107e-06,8.94414e-06,0.00184504,8.62087e-06,0.000361001,-5.52547e-05,0.00147672,3.50917e-06,-0.0015501,8.62087e-06,0.00338697,9.29958e-06,0.00172183,-0.000118934,-8.46178e-06,1.98956e-05,0.000361001,9.29958e-06,0.00193251,-0.00107418,-0.00239982,0.000132226,0.00150851,-5.52547e-05,0.00172183,-0.00107418,0.0330172,0.00152072,-0.00198106,-7.37451e-05,0.00147672,-0.000118934,-0.00239982,0.00152072,0.029762,0.00016371,2.14107e-06,3.50917e-06,-8.46178e-06,0.000132226,-0.00198106,0.00016371,0.0467427,1.35468e-06,-4.9945e-14,6.40556e-14,1.28191e-13,-7.15892e-14,2.39959e-14,-8.33082e-15,-9.12465e-07,-2.61484e-14,4.23915e-14,-6.35374e-14,8.24512e-14,1.24564e-14,9.28747e-15,1.11022e-14,-8.42463e-14,-5.87765e-15,-2.29881e-13,7.11849e-14,-6.59603e-14,-1.95922e-14,-6.59603e-14,1.95922e-14,-8.55525e-14,1.20165e-13,2.61229e-15,-5.87765e-14,5.4205e-14,-2.76219e-08,2.70453e-14,-8.76928e-16,-1.09477e-13,4.0239e-14,-7.59141e-14,3.95814e-14,2.52401e-08,-8.78523e-14,6.03287e-14,1.49995e-13,-7.44791e-14,-2.7125e-14,4.77129e-14,
0.00326531,8.95632e-06,-0.00155015,1.98508e-05,0.00150892,-7.34329e-05,2.0688e-06,8.95632e-06,0.00184499,8.63428e-06,0.000361014,-5.53085e-05,0.00147692,3.49857e-06,-0.00155015,8.63428e-06,0.00338693,9.24901e-06,0.0017223,-0.00011853,-8.55316e-06,1.98508e-05,0.000361014,9.24901e-06,0.00193246,-0.00107364,-0.00239943,0.000132167,0.00150892,-5.53085e-05,0.0017223,-0.00107364,0.0330156,0.0015201,-0.00198078,-7.34329e-05,0.00147692,-0.00011853,-0.00239943,0.0015201,0.0297612,0.000163694,2.0688e-06,3.49857e-06,-8.55316e-06,0.000132167,-0.00198078,0.000163694,0.0467426,1.52402e-06,-5.23765e-14,7.57048e-14,1.36592e-13,-7.8505e-14,2.12356e-14,-4.20527e-15,-1.02652e-06,-2.3403e-14,3.27403e-14,-6.97855e-14,8.73789e-14,1.44793e-14,6.38264e-15,1.11022e-14,-8.22871e-14,-5.22458e-15,-2.2531e-13,7.03685e-14,-6.44909e-14,-1.92656e-14,-6.44909e-14,1.92656e-14,-8.37565e-14,1.18533e-13,2.93883e-15,-5.77969e-14,5.40417e-14,-3.10746e-08,2.86895e-14,-1.30991e-14,-1.17867e-13,4.68359e-14,-7.31637e-14,3.4534e-14,2.83951e-08,-8.87541e-14,6.78274e-14,1.53328e-13,-7.88339e-14,-2.92027e-14,4.87642e-14,
