0.00305822,3.17835e-05,-0.00167785,-6.96856e-05,0.0015399,0.000234875,2.51062e-05,3.17835e-05,0.00172234,-5.01136e-05,0.000443359,-0.000292348,0.00104963,1.04754e-06,-0.00167785,-5.01136e-05,0.00323482,-4.34293e-05,0.00185516,0.000679201,2.95315e-05,-6.96856e-05,0.000443359,-4.34293e-05,0.00188665,-0.000150233,-0.00213239,5.36106e-05,0.0015399,-0.000292348,0.00185516,-0.000150233,0.0338763,0.000828229,-0.00217823,0.000234875,0.00104963,0.000679201,-0.00213239,0.000828229,0.0278916,-4.91434e-05,2.51062e-05,1.04754e-06,2.95315e-05,5.36106e-05,-0.00217823,-4.91434e-05,0.0467664,1.5003e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,0,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,7.40149e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
0.0030582,3.17729e-05,-0.00167788,-6.96615e-05,0.00153995,0.000234677,2.51094e-05,3.17729e-05,0.0017223,-5.01089e-05,0.000443348,-0.000292336,0.00105001,1.05978e-06,-0.00167788,-5.01089e-05,0.00323479,-4.34119e-05,0.00185528,0.00067883,2.95276e-05,-6.96615e-05,0.000443348,-4.34119e-05,0.00188669,-0.000150583,-0.00213246,5.35779e-05,0.00153995,-0.000292336,0.00185528,-0.000150583,0.0338751,0.000827914,-0.00217823,0.000234677,0.00105001,0.00067883,-0.00213246,0.000827914,0.0278922,-4.93113e-05,2.51094e-05,1.05978e-06,2.95276e-05,5.35779e-05,-0.00217823,-4.93113e-05,0.0467664,1.44555e-14,0,0,0,0,0,0,5.47555e-16,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62076e-16,0,0,0,0,0,0,-2.18803e-14,0,0,0,0,0,0,-1.80085e-16,1.19756e-14,1.19756e-14,1.19756e-14,1.19756e-14,1.19756e-14,1.19756e-14,7.33846e-14,4.8893e-14,4.8893e-14,4.8893e-14,4.8893e-14,4.8893e-14,4.8893e-14,
0.00305817,3.17624e-05,-0.00167791,-6.96375e-05,0.00154001,0.000234478,2.51127e-05,3.17624e-05,0.00172226,-5.01043e-05,0.000443338,-0.000292324,0.00105039,1.07202e-06,-0.00167791,-5.01043e-05,0.00323477,-4.33946e-05,0.00185539,0.00067846,2.95238e-05,-6.96375e-05,0.000443338,-4.33946e-05,0.00188673,-0.000150933,-0.00213252,5.35452e-05,0.00154001,-0.000292324,0.00185539,-0.000150933,0.0338739,0.0008276,-0.00217824,0.000234478,0.00105039,0.00067846,-0.00213252,0.0008276,0.0278928,-4.94792e-05,2.51127e-05,1.07201e-06,2.95238e-05,5.35452e-05,-0.00217824,-4.94792e-05,0.0467664,1.39079e-14,0,0,0,0,0,0,1.09511e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24153e-16,0,0,0,0,0,0,-2.15562e-14,0,0,0,0,0,0,-3.6017e-16,1.16155e-14,1.16155e-14,1.16155e-14,1.16155e-14,1.16155e-14,1.16155e-14,7.27543e-14,4.84428e-14,4.84428e-14,4.84428e-14,4.84428e-14,4.84428e-14,4.84428e-14,
0.00305815,3.17518e-05,-0.00167794,-6.96134e-05,0.00154006,0.000234279,2.51159e-05,3.17518e-05,0.00172223,-5.00997e-05,0.000443327,-0.000292312,0.00105077,1.08425e-06,-0.00167794,-5.00997e-05,0.00323474,-4.33773e-05,0.0018555,0.000678089,2.95199e-05,-6.96134e-05,0.000443327,-4.33773e-05,0.00188678,-0.000151283,-0.00213259,5.35126e-05,0.00154006,-0.000292312,0.0018555,-0.000151283,0.0338727,0.000827286,-0.00217824,0.000234279,0.00105077,0.000678089,-0.00213259,0.000827286,0.0278934,-4.96471e-05,2.51159e-05,1.08425e-06,2.95199e-05,5.35126e-05,-0.00217824,-4.96471e-05,0.0467664,1.33603e-14,0,0,0,0,0,0,1.64267e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86229e-16,0,0,0,0,0,0,-2.1232e-14,0,0,0,0,0,0,-5.40255e-16,1.12553e-14,1.12553e-14,1.12553e-14,1.12553e-14,1.12553e-14,1.12553e-14,7.2124e-14,4.79926e-14,4.79926e-14,4.79926e-14,4.79926e-14,4.79926e-14,4.79926e-14,
0.00305812,3.17413e-05,-0.00167797,-6.95894e-05,0.00154011,0.00023408,2.51191e-05,3.17413e-05,0.00172219,-5.00951e-05,0.000443317,-0.000292301,0.00105114,1.09649e-06,-0.00167797,-5.00951e-05,0.00323471,-4.336e-05,0.00185562,0.000677718,2.9516e-05,-6.95894e-05,0.000443317,-4.336e-05,0.00188682,-0.000151633,-0.00213266,5.34799e-05,0.00154011,-0.000292301,0.00185562,-0.000151633,0.0338716,0.000826972,-0.00217824,0.00023408,0.00105114,0.000677718,-0.00213266,0.000826972,0.027894,-4.98151e-05,2.51191e-05,1.09649e-06,2.9516e-05,5.34799e-05,-0.00217824,-4.98151e-05,0.0467664,1.28128e-14,0,0,0,0,0,0,2.19022e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.48305e-16,0,0,0,0,0,0,-2.09078e-14,0,0,0,0,0,0,-7.20339e-16,1.08951e-14,1.08951e-14,1.08951e-14,1.08951e-14,1.08951e-14,1.08951e-14,7.14937e-14,4.75424e-14,4.75424e-14,4.75424e-14,4.75424e-14,4.75424e-14,4.75424e-14,
0.0030581,3.17307e-05,-0.001678,-6.95653e-05,0.00154017,0.000233881,2.51224e-05,3.17307e-05,0.00172216,-5.00904e-05,0.000443306,-0.000292289,0.00105152,1.10873e-06,-0.001678,-5.00904e-05,0.00323468,-4.33426e-05,0.00185573,0.000677348,2.95122e-05,-6.95653e-05,0.000443306,-4.33426e-05,0.00188686,-0.000151983,-0.00213273,5.34473e-05,0.00154017,-0.000292289,0.00185573,-0.000151983,0.0338704,0.000826657,-0.00217825,0.000233881,0.00105152,0.000677348,-0.00213273,0.000826657,0.0278946,-4.9983e-05,2.51224e-05,1.10873e-06,2.95121e-05,5.34473e-05,-0.00217825,-4.9983e-05,0.0467664,1.22652e-14,0,0,0,0,0,0,2.73778e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.10382e-16,0,0,0,0,0,0,-2.05837e-14,0,0,0,0,0,0,-9.00424e-16,1.0535e-14,1.0535e-14,1.0535e-14,1.0535e-14,1.0535e-14,1.0535e-14,7.08634e-14,4.70922e-14,4.70922e-14,4.70922e-14,4.70922e-14,4.70922e-14,4.70922e-14,
0.00305807,3.17201e-05,-0.00167803,-6.95413e-05,0.00154022,0.000233682,2.51256e-05,3.17201e-05,0.00172212,-5.00858e-05,0.000443296,-0.000292277,0.0010519,1.12096e-06,-0.00167803,-5.00858e-05,0.00323465,-4.33253e-05,0.00185585,0.000676977,2.95083e-05,-6.95413e-05,0.000443296,-4.33253e-05,0.0018869,-0.000152333,-0.00213279,5.34146e-05,0.00154022,-0.000292277,0.00185585,-0.000152333,0.0338692,0.000826343,-0.00217825,0.000233682,0.0010519,0.000676977,-0.00213279,0.000826343,0.0278952,-5.01509e-05,2.51256e-05,1.12096e-06,2.95083e-05,5.34146e-05,-0.00217825,-5.01509e-05,0.0467664,1.17177e-14,0,0,0,0,0,0,3.28533e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.72458e-16,0,0,0,0,0,0,-2.02595e-14,0,0,0,0,0,0,-1.08051e-15,1.01748e-14,1.01748e-14,1.01748e-14,1.01748e-14,1.01748e-14,1.01748e-14,7.02331e-14,4.6642e-14,4.6642e-14,4.6642e-14,4.6642e-14,4.6642e-14,4.6642e-14,
0.00305805,3.17096e-05,-0.00167806,-6.95172e-05,0.00154027,0.000233483,2.51289e-05,3.17096e-05,0.00172208,-5.00812e-05,0.000443286,-0.000292265,0.00105228,1.1332e-06,-0.00167806,-5.00812e-05,0.00323463,-4.3308e-05,0.00185596,0.000676606,2.95044e-05,-6.95172e-05,0.000443286,-4.3308e-05,0.00188694,-0.000152683,-0.00213286,5.33819e-05,0.00154027,-0.000292265,0.00185596,-0.000152683,0.033868,0.000826029,-0.00217825,0.000233483,0.00105228,0.000676606,-0.00213286,0.000826029,0.0278958,-5.03188e-05,2.51289e-05,1.1332e-06,2.95044e-05,5.33819e-05,-0.00217825,-5.03188e-05,0.0467664,1.11701e-14,0,0,0,0,0,0,3.83289e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13453e-15,0,0,0,0,0,0,-1.99354e-14,0,0,0,0,0,0,-1.26059e-15,9.81462e-15,9.81462e-15,9.81462e-15,9.81462e-15,9.81462e-15,9.81462e-15,6.96028e-14,4.61918e-14,4.61918e-14,4.61918e-14,4.61918e-14,4.61918e-14,4.61918e-14,
0.00305802,3.1699e-05,-0.00167809,-6.94932e-05,0.00154033,0.000233284,2.51321e-05,3.1699e-05,0.00172205,-5.00766e-05,0.000443275,-0.000292254,0.00105265,1.14544e-06,-0.00167809,-5.00766e-05,0.0032346,-4.32907e-05,0.00185608,0.000676236,2.95005e-05,-6.94932e-05,0.000443275,-4.32907e-05,0.00188698,-0.000153033,-0.00213293,5.33493e-05,0.00154033,-0.000292254,0.00185608,-0.000153033,0.0338668,0.000825715,-0.00217826,0.000233284,0.00105265,0.000676236,-0.00213293,0.000825715,0.0278964,-5.04868e-05,2.51321e-05,1.14544e-06,2.95005e-05,5.33493e-05,-0.00217826,-5.04868e-05,0.0467664,1.06226e-14,0,0,0,0,0,0,4.38044e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29661e-15,0,0,0,0,0,0,-1.96112e-14,0,0,0,0,0,0,-1.44068e-15,9.45445e-15,9.45445e-15,9.45445e-15,9.45445e-15,9.45445e-15,9.45445e-15,6.89725e-14,4.57415e-14,4.57415e-14,4.57415e-14,4.57415e-14,4.57415e-14,4.57415e-14,
0.003058,3.16885e-05,-0.00167812,-6.94691e-05,0.00154038,0.000233085,2.51354e-05,3.16885e-05,0.00172201,-5.00719e-05,0.000443265,-0.000292242,0.00105303,1.15768e-06,-0.00167812,-5.00719e-05,0.00323457,-4.32733e-05,0.00185619,0.000675865,2.94967e-05,-6.94691e-05,0.000443265,-4.32733e-05,0.00188702,-0.000153383,-0.00213299,5.33166e-05,0.00154038,-0.000292242,0.00185619,-0.000153383,0.0338656,0.0008254,-0.00217826,0.000233085,0.00105303,0.000675865,-0.00213299,0.0008254,0.027897,-5.06547e-05,2.51354e-05,1.15767e-06,2.94967e-05,5.33166e-05,-0.00217826,-5.06547e-05,0.0467664,1.0075e-14,0,0,0,0,0,0,4.928e-15,0,0,0,0,0,0,-2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45869e-15,0,0,0,0,0,0,-1.92871e-14,0,0,0,0,0,0,-1.62076e-15,9.09428e-15,9.09428e-15,9.09428e-15,9.09428e-15,9.09428e-15,9.09428e-15,6.83422e-14,4.52913e-14,4.52913e-14,4.52913e-14,4.52913e-14,4.52913e-14,4.52913e-14,
