0.00327507,9.27261e-06,-0.00154379,-2.77419e-06,0.00163168,4.18585e-05,1.44224e-05,9.17974e-06,0.00183547,-9.45751e-07,0.000365792,-0.000169427,0.00147702,1.33052e-05,-0.00154207,-9.31575e-07,0.00339426,-9.46525e-06,0.00184713,7.38636e-05,8.53176e-06,-2.70323e-06,0.000365781,-9.24622e-06,0.0019129,-0.000812961,-0.00237274,0.000118041,0.00162845,-0.000169548,0.00184887,-0.000812478,0.0329523,0.00130688,-0.00205608,3.85707e-05,0.00147691,7.53697e-05,-0.00237226,0.00130739,0.0296433,0.000208685,1.61153e-05,1.32344e-05,1.01006e-05,0.00011789,-0.00206074,0.000204204,0.0467607,0,0,0,0,0,0,0,-3.0006e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-4.16528e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-1.6263e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-6.66191e-14,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-4.26905e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,3.70074e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,-3.70074e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327497,9.19864e-06,-0.00154361,-2.62276e-06,0.00163027,4.0273e-05,1.47907e-05,9.12434e-06,0.00183553,-1.03957e-06,0.000365752,-0.000169234,0.00147692,1.32875e-05,-0.00154224,-1.02823e-06,0.00339448,-9.27593e-06,0.00184544,7.18021e-05,9.00473e-06,-2.56599e-06,0.000365743,-9.10071e-06,0.00191315,-0.000815773,-0.00237389,0.000118199,0.00162768,-0.000169331,0.00184684,-0.000815386,0.0329563,0.00131022,-0.00205717,3.76428e-05,0.00147684,7.30069e-05,-0.00237351,0.00131062,0.0296473,0.000207536,1.6145e-05,1.32309e-05,1.02598e-05,0.000118078,-0.0020609,0.000203951,0.0467608,3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-2.70054e-14,-5.10102e-14,-5.10102e-14,-5.10102e-14,-5.10102e-14,-5.10102e-14,-5.10102e-14,-3.36696e-14,-3.3839e-14,-3.3839e-14,-3.3839e-14,-3.3839e-14,-3.3839e-14,-3.3839e-14,-1.30104e-14,-2.90024e-14,-2.90024e-14,-2.90024e-14,-2.90024e-14,-2.90024e-14,-2.90024e-14,-4.41389e-14,-7.95237e-14,-7.95237e-14,-7.95237e-14,-7.95237e-14,-7.95237e-14,-7.95237e-14,-3.87602e-14,-7.91468e-14,-7.91468e-14,-7.91468e-14,-7.91468e-14,-7.91468e-14,-7.91468e-14,2.96059e-14,6.41462e-14,6.41462e-14,6.41462e-14,6.41462e-14,6.41462e-14,6.41462e-14,-2.71388e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,
0.00327488,9.12467e-06,-0.00154343,-2.47133e-06,0.00162886,3.86875e-05,1.5159e-05,9.06895e-06,0.00183559,-1.13338e-06,0.000365713,-0.000169041,0.00147683,1.32698e-05,-0.0015424,-1.12488e-06,0.0033947,-9.08661e-06,0.00184376,6.97405e-05,9.4777e-06,-2.42876e-06,0.000365706,-8.95519e-06,0.00191339,-0.000818584,-0.00237504,0.000118356,0.00162692,-0.000169114,0.0018448,-0.000818295,0.0329603,0.00131356,-0.00205826,3.67148e-05,0.00147676,7.06441e-05,-0.00237475,0.00131386,0.0296512,0.000206387,1.61747e-05,1.32273e-05,1.0419e-05,0.000118266,-0.00206105,0.000203698,0.0467609,6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-2.40048e-14,-4.20084e-14,-4.20084e-14,-4.20084e-14,-4.20084e-14,-4.20084e-14,-4.20084e-14,-2.56863e-14,-2.49451e-14,-2.49451e-14,-2.49451e-14,-2.49451e-14,-2.49451e-14,-2.49451e-14,-9.75782e-15,-2.81893e-14,-2.81893e-14,-2.81893e-14,-2.81893e-14,-2.81893e-14,-2.81893e-14,-2.16586e-14,-4.88907e-14,-4.88907e-14,-4.88907e-14,-4.88907e-14,-4.88907e-14,-4.88907e-14,-3.483e-14,-7.08797e-14,-7.08797e-14,-7.08797e-14,-7.08797e-14,-7.08797e-14,-7.08797e-14,2.22045e-14,5.42776e-14,5.42776e-14,5.42776e-14,5.42776e-14,5.42776e-14,5.42776e-14,-1.72701e-14,1.86171e-28,1.86171e-28,1.86171e-28,1.86171e-28,1.86171e-28,1.86171e-28,
0.00327478,9.0507e-06,-0.00154326,-2.31991e-06,0.00162745,3.7102e-05,1.55273e-05,9.01355e-06,0.00183565,-1.2272e-06,0.000365673,-0.000168849,0.00147674,1.32521e-05,-0.00154257,-1.22153e-06,0.00339492,-8.89728e-06,0.00184207,6.76789e-05,9.95067e-06,-2.29152e-06,0.000365669,-8.80967e-06,0.00191363,-0.000821396,-0.00237619,0.000118514,0.00162616,-0.000168897,0.00184277,-0.000821203,0.0329643,0.00131689,-0.00205934,3.57869e-05,0.00147669,6.82813e-05,-0.002376,0.0013171,0.0296552,0.000205237,1.62044e-05,1.32238e-05,1.05782e-05,0.000118454,-0.00206121,0.000203445,0.046761,9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-2.10042e-14,-3.30066e-14,-3.30066e-14,-3.30066e-14,-3.30066e-14,-3.30066e-14,-3.30066e-14,-1.7703e-14,-1.60513e-14,-1.60513e-14,-1.60513e-14,-1.60513e-14,-1.60513e-14,-1.60513e-14,-6.50521e-15,-2.73761e-14,-2.73761e-14,-2.73761e-14,-2.73761e-14,-2.73761e-14,-2.73761e-14,8.21622e-16,-1.82578e-14,-1.82578e-14,-1.82578e-14,-1.82578e-14,-1.82578e-14,-1.82578e-14,-3.08998e-14,-6.26127e-14,-6.26127e-14,-6.26127e-14,-6.26127e-14,-6.26127e-14,-6.26127e-14,1.4803e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-7.40149e-15,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,
0.00327469,8.97673e-06,-0.00154308,-2.16848e-06,0.00162604,3.55165e-05,1.58956e-05,8.95815e-06,0.00183571,-1.32101e-06,0.000365634,-0.000168656,0.00147664,1.32344e-05,-0.00154274,-1.31818e-06,0.00339514,-8.70796e-06,0.00184038,6.56173e-05,1.04236e-05,-2.15428e-06,0.000365632,-8.66415e-06,0.00191387,-0.000824208,-0.00237734,0.000118672,0.00162539,-0.00016868,0.00184073,-0.000824111,0.0329683,0.00132023,-0.00206043,3.48589e-05,0.00147662,6.59185e-05,-0.00237725,0.00132033,0.0296592,0.000204088,1.62341e-05,1.32202e-05,1.07374e-05,0.000118642,-0.00206136,0.000203192,0.046761,1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.80036e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-9.7197e-15,-7.15743e-15,-7.15743e-15,-7.15743e-15,-7.15743e-15,-7.15743e-15,-7.15743e-15,-3.25261e-15,-2.6563e-14,-2.6563e-14,-2.6563e-14,-2.6563e-14,-2.6563e-14,-2.6563e-14,2.33019e-14,1.23752e-14,1.23752e-14,1.23752e-14,1.23752e-14,1.23752e-14,1.23752e-14,-2.69695e-14,-5.43456e-14,-5.43456e-14,-5.43456e-14,-5.43456e-14,-5.43456e-14,-5.43456e-14,7.40149e-15,3.45403e-14,3.45403e-14,3.45403e-14,3.45403e-14,3.45403e-14,3.45403e-14,2.46716e-15,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,
0.00327459,8.90276e-06,-0.0015429,-2.01705e-06,0.00162463,3.3931e-05,1.62638e-05,8.90276e-06,0.00183577,-1.41483e-06,0.000365594,-0.000168463,0.00147655,1.32167e-05,-0.0015429,-1.41483e-06,0.00339536,-8.51864e-06,0.00183869,6.35557e-05,1.08966e-05,-2.01705e-06,0.000365594,-8.51864e-06,0.00191412,-0.000827019,-0.00237849,0.00011883,0.00162463,-0.000168463,0.00183869,-0.000827019,0.0329723,0.00132357,-0.00206152,3.3931e-05,0.00147655,6.35557e-05,-0.00237849,0.00132357,0.0296632,0.000202939,1.62638e-05,1.32167e-05,1.08966e-05,0.00011883,-0.00206152,0.000202939,0.0467611,1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.5003e-14,-1.73642e-15,1.73642e-15,1.73642e-15,1.73642e-15,1.73642e-15,1.73642e-15,1.73642e-15,0,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,4.57821e-14,4.30081e-14,4.30081e-14,4.30081e-14,4.30081e-14,4.30081e-14,4.30081e-14,-2.30393e-14,-4.60786e-14,-4.60786e-14,-4.60786e-14,-4.60786e-14,-4.60786e-14,-4.60786e-14,0,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,
0.0032747,8.88422e-06,-0.00154278,-2.00919e-06,0.0016254,3.36968e-05,1.62272e-05,8.88422e-06,0.00183588,-1.43665e-06,0.000365528,-0.000168399,0.00147726,1.31944e-05,-0.00154278,-1.43665e-06,0.00339551,-8.50814e-06,0.0018396,6.32399e-05,1.08327e-05,-2.00919e-06,0.000365528,-8.50814e-06,0.00191405,-0.000827089,-0.00237738,0.00011886,0.0016254,-0.000168399,0.0018396,-0.000827089,0.0329652,0.00132242,-0.00206114,3.36968e-05,0.00147726,6.32399e-05,-0.00237738,0.00132242,0.0296614,0.000202967,1.62272e-05,1.31944e-05,1.08327e-05,0.00011886,-0.00206114,0.000202967,0.0467611,9.00181e-15,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.5003e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,5.32268e-10,-1.38913e-15,-1.38913e-15,-1.38913e-15,-1.38913e-15,-1.38913e-15,-1.38913e-15,1.87915e-09,-1.81604e-14,-1.81604e-14,-1.81604e-14,-1.81604e-14,-1.81604e-14,-1.81604e-14,-1.6427e-09,3.88492e-14,3.88492e-14,3.88492e-14,3.88492e-14,3.88492e-14,3.88492e-14,-8.59069e-08,-2.75116e-14,-2.75116e-14,-2.75116e-14,-2.75116e-14,-2.75116e-14,-2.75116e-14,-2.46716e-15,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,2.46716e-15,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,
0.00327482,8.86568e-06,-0.00154265,-2.00134e-06,0.00162617,3.34627e-05,1.61905e-05,8.86568e-06,0.00183599,-1.45848e-06,0.000365463,-0.000168335,0.00147798,1.31721e-05,-0.00154265,-1.45848e-06,0.00339566,-8.49765e-06,0.0018405,6.29242e-05,1.07688e-05,-2.00134e-06,0.000365463,-8.49765e-06,0.00191397,-0.000827159,-0.00237626,0.00011889,0.00162617,-0.000168335,0.0018405,-0.000827159,0.0329582,0.00132127,-0.00206075,3.34627e-05,0.00147798,6.29242e-05,-0.00237626,0.00132127,0.0296596,0.000202995,1.61905e-05,1.31721e-05,1.07688e-05,0.00011889,-0.00206075,0.000202995,0.0467611,3.0006e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-1.5003e-14,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,1.06454e-09,-4.51469e-15,-4.51469e-15,-4.51469e-15,-4.51469e-15,-4.51469e-15,-4.51469e-15,3.7583e-09,-1.0571e-14,-1.0571e-14,-1.0571e-14,-1.0571e-14,-1.0571e-14,-1.0571e-14,-3.28545e-09,3.46902e-14,3.46902e-14,3.46902e-14,3.46902e-14,3.46902e-14,3.46902e-14,-1.71814e-07,-8.94467e-15,-8.94467e-15,-8.94467e-15,-8.94467e-15,-8.94467e-15,-8.94467e-15,-4.93432e-15,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,-7.40149e-15,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,
0.00327493,8.84714e-06,-0.00154253,-1.99348e-06,0.00162694,3.32285e-05,1.61539e-05,8.84714e-06,0.00183609,-1.48031e-06,0.000365397,-0.000168272,0.00147869,1.31498e-05,-0.00154253,-1.48031e-06,0.0033958,-8.48716e-06,0.0018414,6.26085e-05,1.07048e-05,-1.99348e-06,0.000365397,-8.48716e-06,0.0019139,-0.000827229,-0.00237514,0.00011892,0.00162694,-0.000168272,0.0018414,-0.000827229,0.0329511,0.00132012,-0.00206037,3.32285e-05,0.00147869,6.26085e-05,-0.00237514,0.00132012,0.0296578,0.000203023,1.61539e-05,1.31498e-05,1.07048e-05,0.00011892,-0.00206037,0.000203023,0.0467611,-3.0006e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-1.5003e-14,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,-6.00121e-15,1.59681e-09,-7.64024e-15,-7.64024e-15,-7.64024e-15,-7.64024e-15,-7.64024e-15,-7.64024e-15,5.63744e-09,-2.98156e-15,-2.98156e-15,-2.98156e-15,-2.98156e-15,-2.98156e-15,-2.98156e-15,-4.9282e-09,3.05313e-14,3.05313e-14,3.05313e-14,3.05313e-14,3.05313e-14,3.05313e-14,-2.57721e-07,9.62229e-15,9.62229e-15,9.62229e-15,9.62229e-15,9.62229e-15,9.62229e-15,-7.40149e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,-1.72701e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,
0.00327505,8.8286e-06,-0.00154241,-1.98562e-06,0.00162771,3.29943e-05,1.61172e-05,8.8286e-06,0.0018362,-1.50214e-06,0.000365331,-0.000168208,0.00147941,1.31275e-05,-0.00154241,-1.50214e-06,0.00339595,-8.47667e-06,0.00184231,6.22928e-05,1.06409e-05,-1.98562e-06,0.000365331,-8.47667e-06,0.00191383,-0.000827299,-0.00237403,0.00011895,0.00162771,-0.000168208,0.00184231,-0.000827299,0.032944,0.00131897,-0.00205999,3.29943e-05,0.00147941,6.22928e-05,-0.00237403,0.00131897,0.0296559,0.000203051,1.61172e-05,1.31275e-05,1.06409e-05,0.00011895,-0.00205999,0.000203051,0.0467611,-9.00181e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-1.5003e-14,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,-3.0006e-15,2.12908e-09,-1.07658e-14,-1.07658e-14,-1.07658e-14,-1.07658e-14,-1.07658e-14,-1.07658e-14,7.51659e-09,4.60786e-15,4.60786e-15,4.60786e-15,4.60786e-15,4.60786e-15,4.60786e-15,-6.57095e-09,2.63724e-14,2.63724e-14,2.63724e-14,2.63724e-14,2.63724e-14,2.63724e-14,-3.43628e-07,2.81893e-14,2.81893e-14,2.81893e-14,2.81893e-14,2.81893e-14,2.81893e-14,-9.86865e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,-2.71388e-14,7.40149e-15,7.40149e-15,7.40149e-15,7.40149e-15,7.40149e-15,7.40149e-15,
