0.00327507,9.27261e-06,-0.00154379,-2.77419e-06,0.00163168,4.18585e-05,1.44224e-05,9.17974e-06,0.00183547,-9.45751e-07,0.000365792,-0.000169427,0.00147702,1.33052e-05,-0.00154207,-9.31575e-07,0.00339426,-9.46525e-06,0.00184713,7.38636e-05,8.53176e-06,-2.70323e-06,0.000365781,-9.24622e-06,0.0019129,-0.000812961,-0.00237274,0.000118041,0.00162845,-0.000169548,0.00184887,-0.000812478,0.0329523,0.00130688,-0.00205608,3.85707e-05,0.00147691,7.53697e-05,-0.00237226,0.00130739,0.0296433,0.000208685,1.61153e-05,1.32344e-05,1.01006e-05,0.00011789,-0.00206074,0.000204204,0.0467607,0,0,0,0,0,0,0,-3.0006e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-4.16528e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-4.27328e-14,-1.6263e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-2.98156e-14,-6.66191e-14,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-1.10157e-13,-4.26905e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,-8.74138e-14,3.70074e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,7.40149e-14,-3.70074e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327442,9.15928e-06,-0.00154287,-2.57183e-06,0.00162974,3.94778e-05,1.59204e-05,9.15928e-06,0.00183549,-1.08051e-06,0.00036576,-0.000169248,0.00147723,1.3211e-05,-0.00154287,-1.08051e-06,0.00339546,-9.20664e-06,0.0018449,7.08454e-05,1.04538e-05,-2.57183e-06,0.00036576,-9.20664e-06,0.00191306,-0.000814917,-0.00237307,0.000118071,0.00162974,-0.000169248,0.0018449,-0.000814917,0.0329564,0.00131273,-0.00206104,3.94778e-05,0.00147723,7.08454e-05,-0.00237307,0.00131273,0.0296496,0.000203674,1.59204e-05,1.3211e-05,1.04538e-05,0.000118071,-0.00206104,0.000203674,0.0467612,1.44029e-12,0,0,0,0,0,0,-2.55051e-13,0,0,0,0,0,0,2.31452e-14,-2.69568e-14,-2.69568e-14,-2.69568e-14,-2.69568e-14,-2.69568e-14,-2.69568e-14,8.13152e-15,2.30393e-14,2.30393e-14,2.30393e-14,2.30393e-14,2.30393e-14,2.30393e-14,2.47948e-13,-6.35275e-16,-6.35275e-16,-6.35275e-16,-6.35275e-16,-6.35275e-16,-6.35275e-16,-3.72694e-13,-2.84603e-14,-2.84603e-14,-2.84603e-14,-2.84603e-14,-2.84603e-14,-2.84603e-14,-3.70074e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,-1.07322e-12,0,0,0,0,0,0,
0.00327436,9.08427e-06,-0.00154296,-2.42353e-06,0.00162826,3.79138e-05,1.59984e-05,9.08427e-06,0.0018355,-1.17953e-06,0.000365738,-0.000169041,0.00147706,1.3214e-05,-0.00154296,-1.17953e-06,0.00339534,-9.02133e-06,0.00184319,6.88251e-05,1.05513e-05,-2.42353e-06,0.000365738,-9.02133e-06,0.00191336,-0.000818306,-0.0023745,0.000118286,0.00162826,-0.000169041,0.00184319,-0.000818306,0.0329606,0.00131569,-0.00206114,3.79138e-05,0.00147706,6.88251e-05,-0.0023745,0.00131569,0.0296534,0.000203491,1.59984e-05,1.3214e-05,1.05513e-05,0.000118286,-0.00206114,0.000203491,0.0467612,-1.5003e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30231e-14,1.05879e-16,1.05879e-16,1.05879e-16,1.05879e-16,1.05879e-16,1.05879e-16,9.48677e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,4.37493e-14,-2.2277e-14,-2.2277e-14,-2.2277e-14,-2.2277e-14,-2.2277e-14,-2.2277e-14,-1.96512e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,3.70074e-14,0,0,0,0,0,0,-1.23358e-14,0,0,0,0,0,0,
0.00327436,9.01242e-06,-0.00154301,-2.27286e-06,0.00162686,3.63753e-05,1.6089e-05,9.01242e-06,0.00183554,-1.27261e-06,0.000365703,-0.000168815,0.00147691,1.32147e-05,-0.00154301,-1.27261e-06,0.00339528,-8.83474e-06,0.00184153,6.68141e-05,1.06662e-05,-2.27286e-06,0.000365703,-8.83474e-06,0.00191366,-0.000821644,-0.00237591,0.000118496,0.00162686,-0.000168815,0.00184153,-0.000821644,0.0329646,0.00131861,-0.00206126,3.63753e-05,0.00147691,6.68141e-05,-0.00237591,0.00131861,0.0296571,0.000203284,1.6089e-05,1.32147e-05,1.06662e-05,0.000118496,-0.00206126,0.000203284,0.0467612,0,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,8.51268e-14,5.745e-14,5.745e-14,5.745e-14,5.745e-14,5.745e-14,5.745e-14,-6.50521e-14,-4.20128e-14,-4.20128e-14,-4.20128e-14,-4.20128e-14,-4.20128e-14,-4.20128e-14,-6.81014e-14,-6.8165e-14,-6.8165e-14,-6.8165e-14,-6.8165e-14,-6.8165e-14,-6.8165e-14,1.82959e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,-6.16791e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,1.23358e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,
0.0032744,8.94844e-06,-0.001543,-2.13983e-06,0.00162582,3.5016e-05,1.61663e-05,8.94844e-06,0.00183562,-1.35383e-06,0.000365653,-0.000168601,0.00147692,1.32102e-05,-0.001543,-1.35383e-06,0.00339527,-8.67135e-06,0.00184029,6.50304e-05,1.07605e-05,-2.13983e-06,0.000365653,-8.67135e-06,0.00191389,-0.000824499,-0.0023769,0.00011868,0.00162582,-0.000168601,0.00184029,-0.000824499,0.0329666,0.0013209,-0.00206131,3.5016e-05,0.00147692,6.50304e-05,-0.0023769,0.0013209,0.0296597,0.000203103,1.61663e-05,1.32102e-05,1.07605e-05,0.00011868,-0.00206131,0.000203103,0.0467611,-3.0006e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,0,0,0,0,0,0,0,5.92923e-14,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,2.30393e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-3.00697e-15,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,3.38813e-15,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,2.23617e-14,-2.46716e-14,0,0,0,0,0,0,-2.46716e-14,0,0,0,0,0,0,
0.00327448,8.89279e-06,-0.00154295,-2.03105e-06,0.00162522,3.38724e-05,1.62185e-05,8.89279e-06,0.00183573,-1.42301e-06,0.00036559,-0.000168409,0.00147715,1.31995e-05,-0.00154295,-1.42301e-06,0.00339533,-8.53874e-06,0.00183959,6.35304e-05,1.08177e-05,-2.03105e-06,0.00036559,-8.53874e-06,0.00191405,-0.000826761,-0.00237735,0.000118834,0.00162522,-0.000168409,0.00183959,-0.000826761,0.032966,0.00132234,-0.00206123,3.38724e-05,0.00147715,6.35304e-05,-0.00237735,0.00132234,0.0296613,0.000202967,1.62185e-05,1.31995e-05,1.08177e-05,0.000118834,-0.00206123,0.000202967,0.0467611,4.5009e-14,1.05021e-13,1.05021e-13,1.05021e-13,1.05021e-13,1.05021e-13,1.05021e-13,0,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,4.14411e-14,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,-3.17637e-16,3.11708e-14,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-6.64497e-14,4.46598e-14,4.46598e-14,4.46598e-14,4.46598e-14,4.46598e-14,4.46598e-14,4.20128e-14,4.60786e-14,4.60786e-14,4.60786e-14,4.60786e-14,4.60786e-14,4.60786e-14,1.23358e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,-3.70074e-14,6.16791e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,3.70074e-14,
0.00327457,8.84472e-06,-0.00154286,-1.94736e-06,0.00162507,3.29384e-05,1.62425e-05,8.84472e-06,0.00183584,-1.48157e-06,0.000365519,-0.00016824,0.0014776,1.31829e-05,-0.00154286,-1.48157e-06,0.00339542,-8.43736e-06,0.00183944,6.23085e-05,1.08334e-05,-1.94736e-06,0.000365519,-8.43736e-06,0.00191414,-0.000828449,-0.00237724,0.000118959,0.00162507,-0.00016824,0.00183944,-0.000828449,0.0329629,0.00132296,-0.00206103,3.29384e-05,0.0014776,6.23085e-05,-0.00237724,0.00132296,0.0296617,0.000202879,1.62425e-05,1.31829e-05,1.08334e-05,0.000118959,-0.00206103,0.000202879,0.0467611,-4.5009e-14,0,0,0,0,0,0,4.5009e-14,0,0,0,0,0,0,-2.67451e-14,1.37643e-14,1.37643e-14,1.37643e-14,1.37643e-14,1.37643e-14,1.37643e-14,-3.52366e-14,0,0,0,0,0,0,2.14088e-14,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,-6.09864e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,2.46716e-14,0,0,0,0,0,0,4.93432e-14,0,0,0,0,0,0,
0.00327469,8.82371e-06,-0.00154273,-1.92696e-06,0.00162569,3.26155e-05,1.62259e-05,8.82371e-06,0.00183596,-1.50395e-06,0.000365448,-0.000168148,0.00147828,1.31604e-05,-0.00154273,-1.50395e-06,0.00339558,-8.41484e-06,0.00184022,6.18834e-05,1.07934e-05,-1.92696e-06,0.000365448,-8.41484e-06,0.00191409,-0.000828723,-0.00237628,0.000119,0.00162569,-0.000168148,0.00184022,-0.000828723,0.0329564,0.00132208,-0.00206071,3.26155e-05,0.00147828,6.18834e-05,-0.00237628,0.00132208,0.0296601,0.000202871,1.62259e-05,1.31604e-05,1.07934e-05,0.000119,-0.00206071,0.000202871,0.0467611,1.5003e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,-1.43149e-14,-2.75286e-14,-2.75286e-14,-2.75286e-14,-2.75286e-14,-2.75286e-14,-2.75286e-14,2.50722e-14,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,-4.40669e-14,-2.23828e-14,-2.23828e-14,-2.23828e-14,-2.23828e-14,-2.23828e-14,-2.23828e-14,-4.20128e-14,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,2.46716e-14,0,0,0,0,0,0,-1.23358e-14,0,0,0,0,0,0,
0.00327478,8.80731e-06,-0.00154261,-1.92357e-06,0.0016265,3.24241e-05,1.61897e-05,8.80731e-06,0.00183606,-1.52146e-06,0.000365385,-0.00016808,0.00147902,1.31368e-05,-0.00154261,-1.52146e-06,0.00339572,-8.41168e-06,0.00184121,6.16331e-05,1.07276e-05,-1.92357e-06,0.000365385,-8.41168e-06,0.00191401,-0.000828682,-0.00237507,0.000119024,0.0016265,-0.00016808,0.00184121,-0.000828682,0.0329489,0.0013208,-0.00206033,3.24241e-05,0.00147902,6.16331e-05,-0.00237507,0.0013208,0.029658,0.000202895,1.61897e-05,1.31368e-05,1.07276e-05,0.000119024,-0.00206033,0.000202895,0.0467611,-4.5009e-14,0,0,0,0,0,0,3.0006e-14,0,0,0,0,0,0,-1.75395e-09,2.11758e-17,2.11758e-17,2.11758e-17,2.11758e-17,2.11758e-17,2.11758e-17,2.65717e-08,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,1.35525e-15,7.45812e-09,0,0,0,0,0,0,4.06382e-07,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.35525e-15,-1.23358e-14,0,0,0,0,0,0,1.23358e-14,0,0,0,0,0,0,
0.00327486,8.79214e-06,-0.00154252,-1.92681e-06,0.00162737,3.2275e-05,1.61446e-05,8.79214e-06,0.00183614,-1.53814e-06,0.00036533,-0.000168018,0.00147979,1.31131e-05,-0.00154252,-1.53814e-06,0.00339583,-8.41543e-06,0.00184227,6.14375e-05,1.06507e-05,-1.92681e-06,0.00036533,-8.41543e-06,0.00191392,-0.000828547,-0.00237377,0.000119042,0.00162737,-0.000168018,0.00184227,-0.000828547,0.0329411,0.0013194,-0.00205992,3.2275e-05,0.00147979,6.14375e-05,-0.00237377,0.0013194,0.0296558,0.00020293,1.61446e-05,1.31131e-05,1.06507e-05,0.000119042,-0.00205992,0.00020293,0.0467611,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-5.71324e-14,-3.18484e-14,-3.18484e-14,-3.18484e-14,-3.18484e-14,-3.18484e-14,-3.18484e-14,-1.21973e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,-2.57498e-14,2.35052e-14,4.77091e-14,4.77091e-14,4.77091e-14,4.77091e-14,4.77091e-14,4.77091e-14,-4.60786e-14,-2.37169e-14,-2.37169e-14,-2.37169e-14,-2.37169e-14,-2.37169e-14,-2.37169e-14,-1.23358e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,6.16791e-14,0,0,0,0,0,0,
