0.00327507,9.27261e-06,-0.00154379,-2.77419e-06,0.00163168,4.18585e-05,1.44224e-05,9.17974e-06,0.00183547,-9.45751e-07,0.000365792,-0.000169427,0.00147702,1.33052e-05,-0.00154207,-9.31575e-07,0.00339426,-9.46525e-06,0.00184713,7.38636e-05,8.53176e-06,-2.70323e-06,0.000365781,-9.24622e-06,0.0019129,-0.000812961,-0.00237274,0.000118041,0.00162845,-0.000169548,0.00184887,-0.000812478,0.0329523,0.00130688,-0.00205608,3.85707e-05,0.00147691,7.53697e-05,-0.00237226,0.00130739,0.0296433,0.000208685,1.61153e-05,1.32344e-05,1.01006e-05,0.00011789,-0.00206074,0.000204204,0.0467607,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,1.07997e-15,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327499,9.21468e-06,-0.00154366,-2.63926e-06,0.00163008,4.05373e-05,1.47733e-05,9.13729e-06,0.00183551,-1.02111e-06,0.000365774,-0.000169291,0.00147659,1.33005e-05,-0.00154222,-1.0093e-06,0.00339442,-9.29629e-06,0.00184518,7.21426e-05,8.99106e-06,-2.58013e-06,0.000365765,-9.11376e-06,0.00191316,-0.000815515,-0.00237436,0.000118171,0.00162739,-0.000169391,0.00184663,-0.000815112,0.0329593,0.00131043,-0.00205722,3.77975e-05,0.0014765,7.33976e-05,-0.00237396,0.00131085,0.0296475,0.00020766,1.61841e-05,1.32415e-05,1.02984e-05,0.000118045,-0.00206111,0.000203927,0.0467608,-2.5005e-15,0,0,0,0,0,0,1.25025e-14,2.5005e-14,2.5005e-14,2.5005e-14,2.5005e-14,2.5005e-14,2.5005e-14,1.34678e-14,1.59383e-14,1.59383e-14,1.59383e-14,1.59383e-14,1.59383e-14,1.59383e-14,-1.6263e-14,2.48463e-14,2.48463e-14,2.48463e-14,2.48463e-14,2.48463e-14,2.48463e-14,-1.63371e-14,1.97641e-16,1.97641e-16,1.97641e-16,1.97641e-16,1.97641e-16,1.97641e-16,-4.61915e-14,-2.03288e-14,-2.03288e-14,-2.03288e-14,-2.03288e-14,-2.03288e-14,-2.03288e-14,4.11194e-14,2.05597e-14,2.05597e-14,2.05597e-14,2.05597e-14,2.05597e-14,2.05597e-14,8.22387e-15,-2.05597e-14,-2.05597e-14,-2.05597e-14,-2.05597e-14,-2.05597e-14,-2.05597e-14,
0.00327492,9.15675e-06,-0.00154353,-2.50434e-06,0.00162848,3.92162e-05,1.51242e-05,9.09483e-06,0.00183555,-1.09647e-06,0.000365756,-0.000169154,0.00147616,1.32958e-05,-0.00154238,-1.08702e-06,0.00339458,-9.12732e-06,0.00184323,7.04216e-05,9.45036e-06,-2.45703e-06,0.000365749,-8.9813e-06,0.00191341,-0.000818069,-0.00237598,0.000118302,0.00162632,-0.000169235,0.0018444,-0.000817747,0.0329663,0.00131398,-0.00205837,3.70244e-05,0.00147608,7.14256e-05,-0.00237566,0.00131432,0.0296518,0.000206636,1.62528e-05,1.32486e-05,1.04963e-05,0.000118201,-0.00206148,0.000203649,0.0467609,1.0002e-14,0,0,0,0,0,0,1.0002e-14,2.0004e-14,2.0004e-14,2.0004e-14,2.0004e-14,2.0004e-14,2.0004e-14,2.58557e-14,1.83241e-14,1.83241e-14,1.83241e-14,1.83241e-14,1.83241e-14,1.83241e-14,-1.89735e-14,1.9877e-14,1.9877e-14,1.9877e-14,1.9877e-14,1.9877e-14,1.9877e-14,-9.59265e-15,1.41172e-16,1.41172e-16,1.41172e-16,1.41172e-16,1.41172e-16,1.41172e-16,-4.76597e-14,-1.6263e-14,-1.6263e-14,-1.6263e-14,-1.6263e-14,-1.6263e-14,-1.6263e-14,3.28955e-14,1.64477e-14,1.64477e-14,1.64477e-14,1.64477e-14,1.64477e-14,1.64477e-14,4.11194e-15,-1.64477e-14,-1.64477e-14,-1.64477e-14,-1.64477e-14,-1.64477e-14,-1.64477e-14,
0.00327484,9.09881e-06,-0.0015434,-2.36941e-06,0.00162688,3.78951e-05,1.54751e-05,9.05238e-06,0.00183559,-1.17183e-06,0.000365739,-0.000169018,0.00147573,1.32911e-05,-0.00154254,-1.16474e-06,0.00339473,-8.95835e-06,0.00184128,6.87006e-05,9.90966e-06,-2.33393e-06,0.000365733,-8.84884e-06,0.00191366,-0.000820623,-0.0023776,0.000118432,0.00162526,-0.000169078,0.00184216,-0.000820382,0.0329732,0.00131753,-0.00205951,3.62512e-05,0.00147567,6.94536e-05,-0.00237736,0.00131778,0.029656,0.000205612,1.63215e-05,1.32558e-05,1.06941e-05,0.000118357,-0.00206185,0.000203371,0.046761,2.25045e-14,0,0,0,0,0,0,7.50151e-15,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,3.82435e-14,2.071e-14,2.071e-14,2.071e-14,2.071e-14,2.071e-14,2.071e-14,-2.1684e-14,1.49078e-14,1.49078e-14,1.49078e-14,1.49078e-14,1.49078e-14,1.49078e-14,-2.84815e-15,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,8.47033e-17,-4.91279e-14,-1.21973e-14,-1.21973e-14,-1.21973e-14,-1.21973e-14,-1.21973e-14,-1.21973e-14,2.46716e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,7.73084e-29,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,-1.23358e-14,
0.00327476,9.04088e-06,-0.00154326,-2.23448e-06,0.00162528,3.6574e-05,1.5826e-05,9.00993e-06,0.00183563,-1.24719e-06,0.000365721,-0.000168882,0.0014753,1.32864e-05,-0.00154269,-1.24247e-06,0.00339489,-8.78939e-06,0.00183933,6.69795e-05,1.0369e-05,-2.21082e-06,0.000365717,-8.71638e-06,0.00191391,-0.000823177,-0.00237922,0.000118562,0.0016242,-0.000168922,0.00183992,-0.000823016,0.0329802,0.00132108,-0.00206066,3.54781e-05,0.00147526,6.74815e-05,-0.00237906,0.00132125,0.0296603,0.000204587,1.63903e-05,1.32629e-05,1.08919e-05,0.000118512,-0.00206221,0.000203094,0.0467611,3.5007e-14,0,0,0,0,0,0,5.001e-15,1.0002e-14,1.0002e-14,1.0002e-14,1.0002e-14,1.0002e-14,1.0002e-14,5.06314e-14,2.30958e-14,2.30958e-14,2.30958e-14,2.30958e-14,2.30958e-14,2.30958e-14,-2.43945e-14,9.93852e-15,9.93852e-15,9.93852e-15,9.93852e-15,9.93852e-15,9.93852e-15,3.89635e-15,2.82344e-17,2.82344e-17,2.82344e-17,2.82344e-17,2.82344e-17,2.82344e-17,-5.05961e-14,-8.13152e-15,-8.13152e-15,-8.13152e-15,-8.13152e-15,-8.13152e-15,-8.13152e-15,1.64477e-14,8.22387e-15,8.22387e-15,8.22387e-15,8.22387e-15,8.22387e-15,8.22387e-15,-4.11194e-15,-8.22387e-15,-8.22387e-15,-8.22387e-15,-8.22387e-15,-8.22387e-15,-8.22387e-15,
0.00327468,8.98295e-06,-0.00154313,-2.09955e-06,0.00162368,3.52529e-05,1.61769e-05,8.96747e-06,0.00183568,-1.32255e-06,0.000365703,-0.000168745,0.00147487,1.32818e-05,-0.00154285,-1.32019e-06,0.00339505,-8.62042e-06,0.00183739,6.52585e-05,1.08283e-05,-2.08772e-06,0.000365701,-8.58392e-06,0.00191416,-0.000825731,-0.00238084,0.000118693,0.00162314,-0.000168766,0.00183768,-0.000825651,0.0329872,0.00132463,-0.0020618,3.47049e-05,0.00147485,6.55095e-05,-0.00238076,0.00132471,0.0296645,0.000203563,1.6459e-05,1.327e-05,1.10897e-05,0.000118668,-0.00206258,0.000202816,0.0467612,4.75095e-14,0,0,0,0,0,0,2.5005e-15,5.001e-15,5.001e-15,5.001e-15,5.001e-15,5.001e-15,5.001e-15,6.30193e-14,2.54816e-14,2.54816e-14,2.54816e-14,2.54816e-14,2.54816e-14,2.54816e-14,-2.71051e-14,4.96926e-15,4.96926e-15,4.96926e-15,4.96926e-15,4.96926e-15,4.96926e-15,1.06409e-14,-2.82344e-17,-2.82344e-17,-2.82344e-17,-2.82344e-17,-2.82344e-17,-2.82344e-17,-5.20643e-14,-4.06576e-15,-4.06576e-15,-4.06576e-15,-4.06576e-15,-4.06576e-15,-4.06576e-15,8.22387e-15,4.11194e-15,4.11194e-15,4.11194e-15,4.11194e-15,4.11194e-15,4.11194e-15,-8.22387e-15,-4.11194e-15,-4.11194e-15,-4.11194e-15,-4.11194e-15,-4.11194e-15,-4.11194e-15,
0.00327461,8.92502e-06,-0.001543,-1.96462e-06,0.00162208,3.39318e-05,1.65278e-05,8.92502e-06,0.00183572,-1.39791e-06,0.000365685,-0.000168609,0.00147443,1.32771e-05,-0.001543,-1.39791e-06,0.00339521,-8.45146e-06,0.00183544,6.35375e-05,1.12876e-05,-1.96462e-06,0.000365685,-8.45146e-06,0.00191442,-0.000828285,-0.00238246,0.000118823,0.00162208,-0.000168609,0.00183544,-0.000828285,0.0329942,0.00132818,-0.00206295,3.39318e-05,0.00147443,6.35375e-05,-0.00238246,0.00132818,0.0296688,0.000202538,1.65278e-05,1.32771e-05,1.12876e-05,0.000118823,-0.00206295,0.000202538,0.0467613,6.00121e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54071e-14,2.78674e-14,2.78674e-14,2.78674e-14,2.78674e-14,2.78674e-14,2.78674e-14,-2.98156e-14,0,0,0,0,0,0,1.73854e-14,-8.47033e-17,-8.47033e-17,-8.47033e-17,-8.47033e-17,-8.47033e-17,-8.47033e-17,-5.35325e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23358e-14,0,0,0,0,0,0,
0.00327468,8.92181e-06,-0.00154291,-1.98542e-06,0.00162278,3.40092e-05,1.64959e-05,8.92181e-06,0.00183578,-1.40416e-06,0.000365649,-0.000168637,0.00147489,1.32648e-05,-0.00154291,-1.40416e-06,0.00339531,-8.47332e-06,0.00183625,6.36428e-05,1.1237e-05,-1.98542e-06,0.000365649,-8.47332e-06,0.00191433,-0.000827835,-0.00238157,0.00011881,0.00162278,-0.000168637,0.00183625,-0.000827835,0.0329892,0.001327,-0.00206271,3.40092e-05,0.00147489,6.36428e-05,-0.00238157,0.001327,0.029667,0.000202572,1.64959e-05,1.32648e-05,1.1237e-05,0.00011881,-0.00206271,0.000202572,0.0467613,5.43859e-14,0,0,0,0,0,0,5.62613e-15,0,0,0,0,0,0,6.44724e-14,2.4384e-14,2.4384e-14,2.4384e-14,2.4384e-14,2.4384e-14,2.4384e-14,-2.87991e-14,0,0,0,0,0,0,1.78062e-14,-7.41154e-17,-7.41154e-17,-7.41154e-17,-7.41154e-17,-7.41154e-17,-7.41154e-17,-3.7693e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07938e-14,0,0,0,0,0,0,
0.00327476,8.9186e-06,-0.00154282,-2.00622e-06,0.00162349,3.40866e-05,1.64641e-05,8.9186e-06,0.00183584,-1.41041e-06,0.000365613,-0.000168665,0.00147535,1.32524e-05,-0.00154282,-1.41041e-06,0.00339542,-8.49518e-06,0.00183707,6.37481e-05,1.11864e-05,-2.00622e-06,0.000365613,-8.49518e-06,0.00191424,-0.000827384,-0.00238067,0.000118796,0.00162349,-0.000168665,0.00183707,-0.000827384,0.0329842,0.00132582,-0.00206248,3.40866e-05,0.00147535,6.37481e-05,-0.00238067,0.00132582,0.0296653,0.000202606,1.64641e-05,1.32524e-05,1.11864e-05,0.000118796,-0.00206248,0.000202606,0.0467612,4.87598e-14,0,0,0,0,0,0,1.12523e-14,0,0,0,0,0,0,5.35378e-14,2.09005e-14,2.09005e-14,2.09005e-14,2.09005e-14,2.09005e-14,2.09005e-14,-2.77827e-14,0,0,0,0,0,0,1.82271e-14,-6.35275e-17,-6.35275e-17,-6.35275e-17,-6.35275e-17,-6.35275e-17,-6.35275e-17,-2.18535e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.25186e-15,0,0,0,0,0,0,
0.00327484,8.91539e-06,-0.00154274,-2.02702e-06,0.00162419,3.41641e-05,1.64323e-05,8.91539e-06,0.0018359,-1.41666e-06,0.000365577,-0.000168693,0.00147581,1.32401e-05,-0.00154274,-1.41666e-06,0.00339552,-8.51704e-06,0.00183788,6.38533e-05,1.11358e-05,-2.02702e-06,0.000365577,-8.51704e-06,0.00191415,-0.000826934,-0.00237978,0.000118782,0.00162419,-0.000168693,0.00183788,-0.000826934,0.0329793,0.00132463,-0.00206224,3.41641e-05,0.00147581,6.38533e-05,-0.00237978,0.00132463,0.0296635,0.00020264,1.64323e-05,1.32401e-05,1.11358e-05,0.000118782,-0.00206224,0.00020264,0.0467612,4.31337e-14,0,0,0,0,0,0,1.68784e-14,0,0,0,0,0,0,4.26031e-14,1.74171e-14,1.74171e-14,1.74171e-14,1.74171e-14,1.74171e-14,1.74171e-14,-2.67662e-14,0,0,0,0,0,0,1.8648e-14,-5.29396e-17,-5.29396e-17,-5.29396e-17,-5.29396e-17,-5.29396e-17,-5.29396e-17,-6.01393e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.70988e-15,0,0,0,0,0,0,
