0.00307627,2.61727e-05,-0.00167442,-5.79847e-05,0.00154335,0.000207106,2.25364e-05,2.61727e-05,0.00171892,-3.87962e-05,0.000436025,-0.000281408,0.00113926,6.79691e-06,-0.00167442,-3.87962e-05,0.00324256,-4.07853e-05,0.00185262,0.000570586,2.41494e-05,-5.79847e-05,0.000436025,-4.07853e-05,0.00189721,-0.000283896,-0.00219156,6.37297e-05,0.00154335,-0.000281408,0.00185262,-0.000283896,0.0337663,0.000929205,-0.00216945,0.000207106,0.00113926,0.000570586,-0.00219156,0.000929205,0.0281787,3.89573e-06,2.25364e-05,6.79691e-06,2.41494e-05,6.37297e-05,-0.00216945,3.89573e-06,0.0467742,6.00121e-14,0,0,0,0,0,0,1.20024e-13,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,8.88178e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,-4.93432e-14,
0.00307613,2.61138e-05,-0.0016745,-5.78954e-05,0.00154303,0.00020476,2.25284e-05,2.61138e-05,0.00171907,-3.89523e-05,0.000435846,-0.0002815,0.00114098,6.91332e-06,-0.0016745,-3.89523e-05,0.00324241,-4.06106e-05,0.00185274,0.000567403,2.40955e-05,-5.78954e-05,0.000435846,-4.06106e-05,0.00189758,-0.000288378,-0.00219341,6.40004e-05,0.00154303,-0.0002815,0.00185274,-0.000288378,0.0337607,0.000930655,-0.00216951,0.00020476,0.00114098,0.000567403,-0.00219341,0.000930655,0.0281849,4.66551e-06,2.25284e-05,6.91332e-06,2.40955e-05,6.40004e-05,-0.00216951,4.66551e-06,0.0467742,4.80096e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,9.60193e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,-1.11022e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,3.33067e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,6.21725e-14,0,0,0,0,0,0,9.86865e-15,0,0,0,0,0,0,-9.86865e-15,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,-2.96059e-14,
0.00307599,2.6055e-05,-0.00167457,-5.78061e-05,0.00154271,0.000202413,2.25205e-05,2.6055e-05,0.00171921,-3.91084e-05,0.000435667,-0.000281592,0.0011427,7.02973e-06,-0.00167457,-3.91084e-05,0.00324227,-4.04359e-05,0.00185287,0.00056422,2.40417e-05,-5.78061e-05,0.000435667,-4.04359e-05,0.00189795,-0.000292859,-0.00219527,6.4271e-05,0.00154271,-0.000281592,0.00185287,-0.000292859,0.0337551,0.000932106,-0.00216958,0.000202413,0.0011427,0.00056422,-0.00219527,0.000932106,0.0281912,5.43529e-06,2.25205e-05,7.02973e-06,2.40417e-05,6.4271e-05,-0.00216958,5.43529e-06,0.0467742,3.60072e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,7.20145e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,-2.22045e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,6.66134e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,1.97373e-14,0,0,0,0,0,0,2.96059e-14,-9.86865e-15,-9.86865e-15,-9.86865e-15,-9.86865e-15,-9.86865e-15,-9.86865e-15,
0.00307586,2.59962e-05,-0.00167465,-5.77168e-05,0.00154239,0.000200067,2.25125e-05,2.59962e-05,0.00171936,-3.92646e-05,0.000435488,-0.000281683,0.00114442,7.14614e-06,-0.00167465,-3.92646e-05,0.00324212,-4.02612e-05,0.001853,0.000561037,2.39878e-05,-5.77168e-05,0.000435488,-4.02612e-05,0.00189832,-0.000297341,-0.00219713,6.45417e-05,0.00154239,-0.000281683,0.001853,-0.000297341,0.0337495,0.000933556,-0.00216965,0.000200067,0.00114442,0.000561037,-0.00219713,0.000933556,0.0281974,6.20507e-06,2.25125e-05,7.14614e-06,2.39878e-05,6.45417e-05,-0.00216965,6.20507e-06,0.0467743,2.40048e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,4.80096e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,-3.33067e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,9.99201e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,8.88178e-15,0,0,0,0,0,0,2.96059e-14,0,0,0,0,0,0,6.90805e-14,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,
0.00307572,2.59374e-05,-0.00167472,-5.76275e-05,0.00154207,0.000197721,2.25046e-05,2.59374e-05,0.00171951,-3.94207e-05,0.000435309,-0.000281775,0.00114613,7.26256e-06,-0.00167472,-3.94207e-05,0.00324197,-4.00866e-05,0.00185312,0.000557854,2.39339e-05,-5.76275e-05,0.000435309,-4.00866e-05,0.00189869,-0.000301823,-0.00219899,6.48124e-05,0.00154207,-0.000281775,0.00185312,-0.000301823,0.0337438,0.000935006,-0.00216972,0.000197721,0.00114613,0.000557854,-0.00219899,0.000935006,0.0282037,6.97485e-06,2.25046e-05,7.26256e-06,2.39339e-05,6.48124e-05,-0.00216972,6.97485e-06,0.0467743,1.20024e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,4.80096e-14,2.40048e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,-4.44089e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,1.33227e-13,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,-1.77636e-14,0,0,0,0,0,0,3.94746e-14,0,0,0,0,0,0,1.08555e-13,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,2.96059e-14,
0.00307558,2.58786e-05,-0.00167479,-5.75382e-05,0.00154175,0.000195375,2.24966e-05,2.58786e-05,0.00171965,-3.95768e-05,0.00043513,-0.000281867,0.00114785,7.37897e-06,-0.00167479,-3.95768e-05,0.00324182,-3.99119e-05,0.00185325,0.000554671,2.388e-05,-5.75382e-05,0.00043513,-3.99119e-05,0.00189905,-0.000306304,-0.00220084,6.50831e-05,0.00154175,-0.000281867,0.00185325,-0.000306304,0.0337382,0.000936457,-0.00216978,0.000195375,0.00114785,0.000554671,-0.00220084,0.000936457,0.0282099,7.74463e-06,2.24966e-05,7.37897e-06,2.388e-05,6.50831e-05,-0.00216978,7.74463e-06,0.0467743,0,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,6.00121e-14,0,0,0,0,0,0,0,-5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,1.66533e-13,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,4.93432e-14,0,0,0,0,0,0,1.4803e-13,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
0.00307555,2.58338e-05,-0.00167485,-5.7469e-05,0.00154153,0.000194087,2.25002e-05,2.58338e-05,0.00171972,-3.96407e-05,0.000435025,-0.000281873,0.00114888,7.4404e-06,-0.00167485,-3.96407e-05,0.00324174,-3.98126e-05,0.00185319,0.000552731,2.38626e-05,-5.7469e-05,0.000435025,-3.98126e-05,0.00189928,-0.000309082,-0.00220202,6.52586e-05,0.00154153,-0.000281873,0.00185319,-0.000309082,0.0337355,0.000937601,-0.00216982,0.000194087,0.00114888,0.000552731,-0.00220202,0.000937601,0.028214,8.2021e-06,2.25002e-05,7.4404e-06,2.38626e-05,6.52586e-05,-0.00216982,8.2021e-06,0.0467743,0,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,3.60072e-14,0,0,0,0,0,0,0,-3.33067e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,1.44329e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-6.21725e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,3.94746e-14,0,0,0,0,0,0,1.28292e-13,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
0.00307551,2.57891e-05,-0.0016749,-5.73997e-05,0.0015413,0.000192799,2.25038e-05,2.57891e-05,0.00171979,-3.97047e-05,0.000434921,-0.000281879,0.00114991,7.50182e-06,-0.0016749,-3.97047e-05,0.00324166,-3.97133e-05,0.00185313,0.000550791,2.38451e-05,-5.73997e-05,0.000434921,-3.97133e-05,0.00189951,-0.00031186,-0.0022032,6.54342e-05,0.0015413,-0.000281879,0.00185313,-0.00031186,0.0337328,0.000938745,-0.00216985,0.000192799,0.00114991,0.000550791,-0.0022032,0.000938745,0.028218,8.65957e-06,2.25038e-05,7.50182e-06,2.38451e-05,6.54342e-05,-0.00216985,8.65957e-06,0.0467743,0,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,0,0,0,0,0,0,0,-1.11022e-14,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,7.77156e-14,1.22125e-13,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-7.99361e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,2.96059e-14,0,0,0,0,0,0,1.08555e-13,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
0.00307547,2.57444e-05,-0.00167495,-5.73305e-05,0.00154108,0.000191512,2.25075e-05,2.57444e-05,0.00171986,-3.97686e-05,0.000434817,-0.000281885,0.00115094,7.56325e-06,-0.00167495,-3.97686e-05,0.00324159,-3.9614e-05,0.00185306,0.000548851,2.38277e-05,-5.73305e-05,0.000434817,-3.9614e-05,0.00189974,-0.000314639,-0.00220438,6.56097e-05,0.00154108,-0.000281885,0.00185306,-0.000314639,0.0337301,0.000939889,-0.00216988,0.000191512,0.00115094,0.000548851,-0.00220438,0.000939889,0.0282221,9.11704e-06,2.25075e-05,7.56325e-06,2.38277e-05,6.56097e-05,-0.00216988,9.11704e-06,0.0467744,0,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,0,0,0,0,0,0,0,1.11022e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,9.99201e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-9.76996e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,-7.99361e-14,1.97373e-14,0,0,0,0,0,0,8.88178e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
0.00307544,2.56997e-05,-0.001675,-5.72612e-05,0.00154085,0.000190224,2.25111e-05,2.56997e-05,0.00171993,-3.98325e-05,0.000434713,-0.000281891,0.00115197,7.62467e-06,-0.001675,-3.98325e-05,0.00324151,-3.95147e-05,0.001853,0.000546911,2.38102e-05,-5.72612e-05,0.000434713,-3.95147e-05,0.00189996,-0.000317417,-0.00220556,6.57853e-05,0.00154085,-0.000281891,0.001853,-0.000317417,0.0337273,0.000941033,-0.00216992,0.000190224,0.00115197,0.000546911,-0.00220556,0.000941033,0.0282262,9.57452e-06,2.25111e-05,7.62467e-06,2.38102e-05,6.57853e-05,-0.00216992,9.57451e-06,0.0467744,0,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,0,0,0,0,0,0,0,3.33067e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,9.99201e-14,7.77156e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.15463e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,9.86865e-15,0,0,0,0,0,0,6.90805e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,4.93432e-14,
