0.00327507,9.27261e-06,-0.00154379,-2.77419e-06,0.00163168,4.18585e-05,1.44224e-05,9.17974e-06,0.00183547,-9.45751e-07,0.000365792,-0.000169427,0.00147702,1.33052e-05,-0.00154207,-9.31575e-07,0.00339426,-9.46525e-06,0.00184713,7.38636e-05,8.53176e-06,-2.70323e-06,0.000365781,-9.24622e-06,0.0019129,-0.000812961,-0.00237274,0.000118041,0.00162845,-0.000169548,0.00184887,-0.000812478,0.0329523,0.00130688,-0.00205608,3.85707e-05,0.00147691,7.53697e-05,-0.00237226,0.00130739,0.0296433,0.000208685,1.61153e-05,1.32344e-05,1.01006e-05,0.00011789,-0.00206074,0.000204204,0.0467607,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,1.07997e-15,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327507,-0.000172849,-0.00150933,-0.000228177,0.00180205,9.45427e-05,1.33576e-05,9.17974e-06,0.00183331,8.4514e-05,0.000554311,-0.000193664,0.00159897,1.0512e-05,-0.00154207,8.06151e-05,0.00338065,-0.000255449,0.00206478,0.000136871,5.69207e-06,-2.70323e-06,0.000362569,1.17367e-05,0.00194128,-0.000687406,-0.00211966,0.000115261,0.00162845,-0.000310411,0.00186067,-0.000792425,0.0330979,0.000795545,-0.00205032,3.85707e-05,0.00147419,0.000157131,-0.0021946,0.00131797,0.0291644,0.000303596,1.61153e-05,1.49645e-05,1.11408e-05,8.66682e-05,-0.00205064,0.000231282,0.0467791,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,6.00121e-15,3.0006e-14,3.0006e-14,1.07997e-15,2.46571e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,4.09286e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,-1.55854e-14,-2.43945e-14,-2.43945e-14,-1.55854e-14,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-3.45403e-14,-3.45403e-14,-3.45403e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327507,-0.000354971,-0.00147487,-0.00045358,0.00197243,0.000147227,1.22927e-05,9.17974e-06,0.00183115,0.000169974,0.000742831,-0.000217902,0.00172092,7.71888e-06,-0.00154207,0.000162162,0.00336704,-0.000501432,0.00228244,0.000199878,2.85238e-06,-2.70323e-06,0.000359358,3.27197e-05,0.00196966,-0.000561851,-0.00186657,0.000112482,0.00162845,-0.000451275,0.00187246,-0.000772373,0.0332436,0.000284211,-0.00204455,3.85707e-05,0.00147147,0.000238891,-0.00201694,0.00132856,0.0286856,0.000398508,1.61153e-05,1.66946e-05,1.21809e-05,5.54465e-05,-0.00204054,0.000258359,0.0467974,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,-1.80036e-14,3.0006e-14,3.0006e-14,1.07997e-15,3.57617e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,5.20417e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,-6.77626e-15,-2.43945e-14,-2.43945e-14,-6.77626e-15,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327507,-0.000537092,-0.0014404,-0.000678982,0.00214281,0.000199911,1.12279e-05,9.17974e-06,0.001829,0.000255434,0.00093135,-0.000242139,0.00184288,4.92574e-06,-0.00154207,0.000243708,0.00335343,-0.000747416,0.00250009,0.000262885,1.26931e-08,-2.70323e-06,0.000356146,5.37026e-05,0.00199803,-0.000436296,-0.00161349,0.000109702,0.00162845,-0.000592139,0.00188426,-0.00075232,0.0333892,-0.000227123,-0.00203879,3.85707e-05,0.00146875,0.000320652,-0.00183928,0.00133914,0.0282067,0.000493419,1.61153e-05,1.84246e-05,1.32211e-05,2.42248e-05,-0.00203043,0.000285436,0.0468158,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,-4.20084e-14,3.0006e-14,3.0006e-14,1.07997e-15,4.68663e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,6.31548e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,2.03288e-15,-2.43945e-14,-2.43945e-14,2.03288e-15,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-5.42776e-14,-5.42776e-14,-5.42776e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327507,-0.000719214,-0.00140594,-0.000904385,0.00231318,0.000252595,1.0163e-05,9.17974e-06,0.00182684,0.000340893,0.00111987,-0.000266377,0.00196483,2.13259e-06,-0.00154207,0.000325255,0.00333982,-0.000993399,0.00271775,0.000325892,-2.827e-06,-2.70323e-06,0.000352935,7.46855e-05,0.00202641,-0.000310742,-0.0013604,0.000106922,0.00162845,-0.000733003,0.00189605,-0.000732267,0.0335349,-0.000738457,-0.00203302,3.85707e-05,0.00146603,0.000402413,-0.00166162,0.00134972,0.0277279,0.000588331,1.61153e-05,2.01547e-05,1.42613e-05,-6.99694e-06,-0.00202033,0.000312513,0.0468342,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,3.0006e-14,3.0006e-14,3.0006e-14,-6.60133e-14,3.0006e-14,3.0006e-14,1.07997e-15,5.79709e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,1.35525e-14,-1.35525e-14,7.42678e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,2.98156e-14,-2.30816e-14,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,2.5411e-16,-4.47233e-14,1.0842e-14,-2.43945e-14,-2.43945e-14,1.0842e-14,-2.43945e-14,-2.43945e-14,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,2.46716e-14,1.23358e-14,-6.41462e-14,-6.41462e-14,-6.41462e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327426,8.92814e-06,-0.00154317,-2.03172e-06,0.00162341,3.42567e-05,1.62993e-05,8.92814e-06,0.00183554,-1.37872e-06,0.000365715,-0.000168522,0.0014756,1.32463e-05,-0.00154317,-1.37872e-06,0.00339506,-8.54581e-06,0.00183756,6.407e-05,1.09537e-05,-2.03172e-06,0.000365715,-8.54581e-06,0.00191422,-0.000826837,-0.00237987,0.000118786,0.00162341,-0.000168522,0.00183756,-0.000826837,0.0329815,0.00132503,-0.002062,3.42567e-05,0.0014756,6.407e-05,-0.00237987,0.00132503,0.0296656,0.000202933,1.62993e-05,1.32463e-05,1.09537e-05,0.000118786,-0.002062,0.000202933,0.0467612,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.43996e-15,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.43945e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-1.14349e-15,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,-2.57498e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,-1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,-4.93432e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327426,0.000205464,-0.00155106,0.000474615,0.00149954,-2.23779e-06,1.71898e-05,8.92814e-06,0.00183897,-8.78054e-05,0.000657246,-0.000139392,0.00141488,1.46435e-05,-0.00154317,-7.13072e-05,0.00337631,0.000495886,0.00168532,1.60541e-05,1.29108e-05,-2.03172e-06,0.000361273,-2.83291e-05,0.00191013,-0.000940212,-0.00251971,0.000119693,0.00162341,9.43757e-05,0.00175476,-0.000788462,0.0334624,0.00146662,-0.00205755,3.42567e-05,0.00151669,-5.90197e-05,-0.00230437,0.00118843,0.0302388,0.000162246,1.62993e-05,5.91742e-06,1.50015e-05,0.000178933,-0.00209105,0.000218074,0.0467663,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.43996e-15,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.43945e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-1.14349e-15,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,-2.57498e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,-1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,-4.93432e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327426,0.000401999,-0.00155895,0.000951262,0.00137566,-3.87323e-05,1.80804e-05,8.92814e-06,0.0018424,-0.000174232,0.000948777,-0.000110263,0.00135417,1.60407e-05,-0.00154317,-0.000141236,0.00335756,0.00100032,0.00153307,-3.19618e-05,1.48679e-05,-2.03172e-06,0.000356831,-4.81124e-05,0.00190603,-0.00105359,-0.00265956,0.0001206,0.00162341,0.000357273,0.00167196,-0.000750088,0.0339434,0.00160821,-0.0020531,3.42567e-05,0.00155778,-0.000182109,-0.00222887,0.00105184,0.030812,0.00012156,1.62993e-05,-1.41149e-06,1.90492e-05,0.00023908,-0.00212009,0.000233215,0.0467714,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.43996e-15,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.43945e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-1.14349e-15,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,-2.57498e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,-1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,-4.93432e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327426,0.000598535,-0.00156684,0.00142791,0.00125179,-7.52267e-05,1.8971e-05,8.92814e-06,0.00184582,-0.000260659,0.00124031,-8.11331e-05,0.00129346,1.74379e-05,-0.00154317,-0.000211164,0.0033388,0.00150475,0.00138083,-7.99776e-05,1.68249e-05,-2.03172e-06,0.000352389,-6.78957e-05,0.00190194,-0.00116696,-0.00279941,0.000121507,0.00162341,0.000620171,0.00158915,-0.000711714,0.0344243,0.00174981,-0.00204865,3.42567e-05,0.00159888,-0.000305199,-0.00215336,0.000915246,0.0313851,8.0873e-05,1.62993e-05,-8.74039e-06,2.3097e-05,0.000299227,-0.00214914,0.000248355,0.0467765,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.43996e-15,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.43945e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-1.14349e-15,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,-2.57498e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,-1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,-4.93432e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
0.00327426,0.00079507,-0.00157473,0.00190456,0.00112791,-0.000111721,1.98615e-05,8.92814e-06,0.00184925,-0.000347085,0.00153184,-5.20034e-05,0.00123274,1.88351e-05,-0.00154317,-0.000281092,0.00332005,0.00200918,0.00122858,-0.000127993,1.8782e-05,-2.03172e-06,0.000347947,-8.7679e-05,0.00189785,-0.00128034,-0.00293925,0.000122414,0.00162341,0.000883069,0.00150635,-0.00067334,0.0349052,0.0018914,-0.0020442,3.42567e-05,0.00163997,-0.000428289,-0.00207786,0.000778652,0.0319583,4.01863e-05,1.62993e-05,-1.60693e-05,2.71448e-05,0.000359374,-0.00217818,0.000263496,0.0467816,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,1.43996e-15,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.11758e-16,-2.43945e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-4.33681e-14,-1.14349e-15,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,1.69407e-16,-2.57498e-14,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,6.77626e-16,-1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,-4.93432e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,-2.46716e-14,
