0.00324686,7.32835e-06,-0.0015635,3.71973e-05,0.00139293,-0.000149362,-7.38001e-06,7.32835e-06,0.00185001,1.57458e-05,0.00036184,1.6692e-05,0.00141979,-7.70613e-06,-0.0015635,1.57458e-05,0.00337177,2.27818e-05,0.0016095,-0.000253827,-2.24829e-05,3.71973e-05,0.00036184,2.27818e-05,0.00194511,-0.00124453,-0.00238926,0.000137884,0.00139293,1.6692e-05,0.0016095,-0.00124453,0.0331344,0.00161678,-0.00194107,-0.000149362,0.00141979,-0.000253827,-0.00238926,0.00161678,0.029434,8.12875e-05,-7.38001e-06,-7.70613e-06,-2.24829e-05,0.000137884,-0.00194107,8.12875e-05,0.046722,0,0,0,0,0,0,0,0,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,-1.38778e-14,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,1.23358e-14,0,0,0,0,0,0,4.93432e-14,8.63507e-14,8.63507e-14,8.63507e-14,8.63507e-14,8.63507e-14,8.63507e-14,
0.00324672,7.32943e-06,-0.00156361,3.71716e-05,0.00139292,-0.000149094,-7.38852e-06,7.32943e-06,0.00184991,1.57661e-05,0.00036188,1.6599e-05,0.00141978,-7.68762e-06,-0.00156361,1.57661e-05,0.00337164,2.27408e-05,0.00160958,-0.000253517,-2.24993e-05,3.71716e-05,0.00036188,2.27408e-05,0.00194511,-0.00124409,-0.0023894,0.000137847,0.00139292,1.6599e-05,0.00160958,-0.00124409,0.0331352,0.0016166,-0.00194117,-0.000149094,0.00141978,-0.000253517,-0.0023894,0.0016166,0.0294348,8.14434e-05,-7.38852e-06,-7.68762e-06,-2.24993e-05,0.000137847,-0.00194117,8.14434e-05,0.046722,-2.19022e-16,2.19022e-16,2.19022e-16,2.19022e-16,2.19022e-16,2.19022e-16,2.19022e-16,-1.53315e-15,2.84729e-14,2.84729e-14,2.84729e-14,2.84729e-14,2.84729e-14,2.84729e-14,-1.34726e-14,2.02595e-16,2.02595e-16,2.02595e-16,2.02595e-16,2.02595e-16,2.02595e-16,-5.50047e-14,-1.01298e-16,-1.01298e-16,-1.01298e-16,-1.01298e-16,-1.01298e-16,-1.01298e-16,-4.4571e-14,-3.24152e-16,-3.24152e-16,-3.24152e-16,-3.24152e-16,-3.24152e-16,-3.24152e-16,-2.10699e-14,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,1.23358e-14,0,0,0,0,0,0,4.92532e-14,8.57204e-14,8.57204e-14,8.57204e-14,8.57204e-14,8.57204e-14,8.57204e-14,
0.00324658,7.33052e-06,-0.00156373,3.71458e-05,0.00139291,-0.000148827,-7.39704e-06,7.33052e-06,0.0018498,1.57864e-05,0.00036192,1.65059e-05,0.00141977,-7.66912e-06,-0.00156373,1.57864e-05,0.00337152,2.26998e-05,0.00160967,-0.000253208,-2.25156e-05,3.71458e-05,0.00036192,2.26998e-05,0.00194511,-0.00124365,-0.00238955,0.000137811,0.00139291,1.65059e-05,0.00160967,-0.00124365,0.033136,0.00161643,-0.00194128,-0.000148827,0.00141977,-0.000253208,-0.00238955,0.00161643,0.0294355,8.15994e-05,-7.39703e-06,-7.66911e-06,-2.25156e-05,0.000137811,-0.00194128,8.15994e-05,0.046722,-4.38045e-16,4.38043e-16,4.38043e-16,4.38043e-16,4.38043e-16,4.38043e-16,4.38043e-16,-3.06631e-15,2.69397e-14,2.69397e-14,2.69397e-14,2.69397e-14,2.69397e-14,2.69397e-14,-1.30674e-14,4.05191e-16,4.05191e-16,4.05191e-16,4.05191e-16,4.05191e-16,4.05191e-16,-5.44982e-14,-2.02595e-16,-2.02595e-16,-2.02595e-16,-2.02595e-16,-2.02595e-16,-2.02595e-16,-4.47331e-14,-6.48304e-16,-6.48304e-16,-6.48304e-16,-6.48304e-16,-6.48304e-16,-6.48304e-16,-1.99354e-14,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,1.23358e-14,0,0,0,0,0,0,4.91632e-14,8.50901e-14,8.50901e-14,8.50901e-14,8.50901e-14,8.50901e-14,8.50901e-14,
0.00324643,7.3316e-06,-0.00156384,3.71201e-05,0.00139291,-0.000148559,-7.40555e-06,7.3316e-06,0.0018497,1.58068e-05,0.000361961,1.64129e-05,0.00141976,-7.65061e-06,-0.00156384,1.58068e-05,0.00337139,2.26588e-05,0.00160975,-0.000252898,-2.2532e-05,3.71201e-05,0.000361961,2.26588e-05,0.0019451,-0.00124321,-0.00238969,0.000137774,0.00139291,1.64129e-05,0.00160975,-0.00124321,0.0331368,0.00161626,-0.00194138,-0.000148559,0.00141976,-0.000252898,-0.00238969,0.00161626,0.0294362,8.17553e-05,-7.40555e-06,-7.6506e-06,-2.2532e-05,0.000137774,-0.00194138,8.17553e-05,0.046722,-6.57067e-16,6.57065e-16,6.57065e-16,6.57065e-16,6.57065e-16,6.57065e-16,6.57065e-16,-4.59946e-15,2.54066e-14,2.54066e-14,2.54066e-14,2.54066e-14,2.54066e-14,2.54066e-14,-1.26622e-14,6.07786e-16,6.07786e-16,6.07786e-16,6.07786e-16,6.07786e-16,6.07786e-16,-5.39917e-14,-3.03893e-16,-3.03893e-16,-3.03893e-16,-3.03893e-16,-3.03893e-16,-3.03893e-16,-4.48952e-14,-9.72456e-16,-9.72456e-16,-9.72456e-16,-9.72456e-16,-9.72456e-16,-9.72456e-16,-1.88009e-14,2.43115e-15,2.43115e-15,2.43115e-15,2.43115e-15,2.43115e-15,2.43115e-15,1.23358e-14,0,0,0,0,0,0,4.90731e-14,8.44598e-14,8.44598e-14,8.44598e-14,8.44598e-14,8.44598e-14,8.44598e-14,
0.00324629,7.33269e-06,-0.00156395,3.70943e-05,0.0013929,-0.000148291,-7.41406e-06,7.33269e-06,0.0018496,1.58271e-05,0.000362001,1.63198e-05,0.00141975,-7.6321e-06,-0.00156395,1.58271e-05,0.00337127,2.26178e-05,0.00160984,-0.000252589,-2.25484e-05,3.70943e-05,0.000362001,2.26178e-05,0.0019451,-0.00124277,-0.00238984,0.000137737,0.0013929,1.63198e-05,0.00160984,-0.00124277,0.0331376,0.00161608,-0.00194149,-0.000148291,0.00141975,-0.000252589,-0.00238984,0.00161608,0.029437,8.19113e-05,-7.41406e-06,-7.6321e-06,-2.25484e-05,0.000137737,-0.00194149,8.19113e-05,0.046722,-8.76089e-16,8.76087e-16,8.76087e-16,8.76087e-16,8.76087e-16,8.76087e-16,8.76087e-16,-6.13262e-15,2.38734e-14,2.38734e-14,2.38734e-14,2.38734e-14,2.38734e-14,2.38734e-14,-1.2257e-14,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,8.10382e-16,-5.34852e-14,-4.05191e-16,-4.05191e-16,-4.05191e-16,-4.05191e-16,-4.05191e-16,-4.05191e-16,-4.50572e-14,-1.29661e-15,-1.29661e-15,-1.29661e-15,-1.29661e-15,-1.29661e-15,-1.29661e-15,-1.76663e-14,3.24153e-15,3.24153e-15,3.24153e-15,3.24153e-15,3.24153e-15,3.24153e-15,1.23358e-14,0,0,0,0,0,0,4.89831e-14,8.38295e-14,8.38295e-14,8.38295e-14,8.38295e-14,8.38295e-14,8.38295e-14,
0.00324615,7.33377e-06,-0.00156406,3.70685e-05,0.0013929,-0.000148023,-7.42257e-06,7.33377e-06,0.00184949,1.58474e-05,0.000362041,1.62268e-05,0.00141974,-7.61359e-06,-0.00156406,1.58474e-05,0.00337114,2.25769e-05,0.00160992,-0.000252279,-2.25647e-05,3.70685e-05,0.000362041,2.25769e-05,0.00194509,-0.00124233,-0.00238998,0.0001377,0.0013929,1.62268e-05,0.00160992,-0.00124233,0.0331384,0.00161591,-0.00194159,-0.000148023,0.00141974,-0.000252279,-0.00238998,0.00161591,0.0294377,8.20672e-05,-7.42257e-06,-7.61359e-06,-2.25647e-05,0.0001377,-0.00194159,8.20672e-05,0.046722,-1.09511e-15,1.09511e-15,1.09511e-15,1.09511e-15,1.09511e-15,1.09511e-15,1.09511e-15,-7.66577e-15,2.23403e-14,2.23403e-14,2.23403e-14,2.23403e-14,2.23403e-14,2.23403e-14,-1.18518e-14,1.01298e-15,1.01298e-15,1.01298e-15,1.01298e-15,1.01298e-15,1.01298e-15,-5.29787e-14,-5.06489e-16,-5.06489e-16,-5.06489e-16,-5.06489e-16,-5.06489e-16,-5.06489e-16,-4.52193e-14,-1.62076e-15,-1.62076e-15,-1.62076e-15,-1.62076e-15,-1.62076e-15,-1.62076e-15,-1.65318e-14,4.05191e-15,4.05191e-15,4.05191e-15,4.05191e-15,4.05191e-15,4.05191e-15,1.23358e-14,0,0,0,0,0,0,4.8893e-14,8.31992e-14,8.31992e-14,8.31992e-14,8.31992e-14,8.31992e-14,8.31992e-14,
0.003246,7.33486e-06,-0.00156417,3.70428e-05,0.00139289,-0.000147756,-7.43109e-06,7.33486e-06,0.00184939,1.58678e-05,0.000362082,1.61337e-05,0.00141973,-7.59508e-06,-0.00156417,1.58678e-05,0.00337101,2.25359e-05,0.00161001,-0.00025197,-2.25811e-05,3.70428e-05,0.000362082,2.25359e-05,0.00194509,-0.00124189,-0.00239013,0.000137664,0.00139289,1.61337e-05,0.00161001,-0.00124189,0.0331392,0.00161574,-0.0019417,-0.000147756,0.00141973,-0.00025197,-0.00239013,0.00161574,0.0294384,8.22231e-05,-7.43109e-06,-7.59508e-06,-2.25811e-05,0.000137664,-0.0019417,8.22231e-05,0.046722,-1.31413e-15,1.31413e-15,1.31413e-15,1.31413e-15,1.31413e-15,1.31413e-15,1.31413e-15,-9.19893e-15,2.08071e-14,2.08071e-14,2.08071e-14,2.08071e-14,2.08071e-14,2.08071e-14,-1.14466e-14,1.21557e-15,1.21557e-15,1.21557e-15,1.21557e-15,1.21557e-15,1.21557e-15,-5.24722e-14,-6.07786e-16,-6.07786e-16,-6.07786e-16,-6.07786e-16,-6.07786e-16,-6.07786e-16,-4.53814e-14,-1.94491e-15,-1.94491e-15,-1.94491e-15,-1.94491e-15,-1.94491e-15,-1.94491e-15,-1.53973e-14,4.86229e-15,4.86229e-15,4.86229e-15,4.86229e-15,4.86229e-15,4.86229e-15,1.23358e-14,0,0,0,0,0,0,4.8803e-14,8.25689e-14,8.25689e-14,8.25689e-14,8.25689e-14,8.25689e-14,8.25689e-14,
0.00324586,7.33594e-06,-0.00156428,3.7017e-05,0.00139289,-0.000147488,-7.4396e-06,7.33594e-06,0.00184929,1.58881e-05,0.000362122,1.60407e-05,0.00141972,-7.57657e-06,-0.00156428,1.58881e-05,0.00337089,2.24949e-05,0.00161009,-0.00025166,-2.25974e-05,3.7017e-05,0.000362122,2.24949e-05,0.00194509,-0.00124144,-0.00239027,0.000137627,0.00139289,1.60407e-05,0.00161009,-0.00124144,0.03314,0.00161556,-0.0019418,-0.000147488,0.00141972,-0.00025166,-0.00239027,0.00161556,0.0294392,8.23791e-05,-7.4396e-06,-7.57657e-06,-2.25974e-05,0.000137627,-0.0019418,8.23791e-05,0.0467221,-1.53316e-15,1.53315e-15,1.53315e-15,1.53315e-15,1.53315e-15,1.53315e-15,1.53315e-15,-1.07321e-14,1.92739e-14,1.92739e-14,1.92739e-14,1.92739e-14,1.92739e-14,1.92739e-14,-1.10415e-14,1.41817e-15,1.41817e-15,1.41817e-15,1.41817e-15,1.41817e-15,1.41817e-15,-5.19657e-14,-7.09084e-16,-7.09084e-16,-7.09084e-16,-7.09084e-16,-7.09084e-16,-7.09084e-16,-4.55435e-14,-2.26907e-15,-2.26907e-15,-2.26907e-15,-2.26907e-15,-2.26907e-15,-2.26907e-15,-1.42627e-14,5.67267e-15,5.67267e-15,5.67267e-15,5.67267e-15,5.67267e-15,5.67267e-15,1.23358e-14,0,0,0,0,0,0,4.87129e-14,8.19386e-14,8.19386e-14,8.19386e-14,8.19386e-14,8.19386e-14,8.19386e-14,
0.00324572,7.33703e-06,-0.00156439,3.69913e-05,0.00139288,-0.00014722,-7.44811e-06,7.33703e-06,0.00184918,1.59084e-05,0.000362162,1.59476e-05,0.00141971,-7.55806e-06,-0.00156439,1.59084e-05,0.00337076,2.24539e-05,0.00161018,-0.00025135,-2.26138e-05,3.69913e-05,0.000362162,2.24539e-05,0.00194508,-0.001241,-0.00239042,0.00013759,0.00139288,1.59476e-05,0.00161018,-0.001241,0.0331408,0.00161539,-0.00194191,-0.00014722,0.00141971,-0.00025135,-0.00239042,0.00161539,0.0294399,8.2535e-05,-7.44811e-06,-7.55806e-06,-2.26138e-05,0.00013759,-0.00194191,8.2535e-05,0.0467221,-1.75218e-15,1.75217e-15,1.75217e-15,1.75217e-15,1.75217e-15,1.75217e-15,1.75217e-15,-1.22652e-14,1.77408e-14,1.77408e-14,1.77408e-14,1.77408e-14,1.77408e-14,1.77408e-14,-1.06363e-14,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,1.62076e-15,-5.14592e-14,-8.10382e-16,-8.10382e-16,-8.10382e-16,-8.10382e-16,-8.10382e-16,-8.10382e-16,-4.57055e-14,-2.59322e-15,-2.59322e-15,-2.59322e-15,-2.59322e-15,-2.59322e-15,-2.59322e-15,-1.31282e-14,6.48305e-15,6.48305e-15,6.48305e-15,6.48305e-15,6.48305e-15,6.48305e-15,1.23358e-14,0,0,0,0,0,0,4.86229e-14,8.13083e-14,8.13083e-14,8.13083e-14,8.13083e-14,8.13083e-14,8.13083e-14,
0.00324558,7.33811e-06,-0.0015645,3.69655e-05,0.00139288,-0.000146952,-7.45663e-06,7.33811e-06,0.00184908,1.59287e-05,0.000362203,1.58546e-05,0.0014197,-7.53955e-06,-0.0015645,1.59287e-05,0.00337064,2.24129e-05,0.00161027,-0.000251041,-2.26301e-05,3.69655e-05,0.000362203,2.24129e-05,0.00194508,-0.00124056,-0.00239056,0.000137553,0.00139288,1.58546e-05,0.00161027,-0.00124056,0.0331416,0.00161522,-0.00194202,-0.000146952,0.0014197,-0.000251041,-0.00239056,0.00161522,0.0294406,8.2691e-05,-7.45662e-06,-7.53955e-06,-2.26301e-05,0.000137553,-0.00194202,8.2691e-05,0.0467221,-1.9712e-15,1.9712e-15,1.9712e-15,1.9712e-15,1.9712e-15,1.9712e-15,1.9712e-15,-1.37984e-14,1.62076e-14,1.62076e-14,1.62076e-14,1.62076e-14,1.62076e-14,1.62076e-14,-1.02311e-14,1.82336e-15,1.82336e-15,1.82336e-15,1.82336e-15,1.82336e-15,1.82336e-15,-5.09528e-14,-9.11679e-16,-9.11679e-16,-9.11679e-16,-9.11679e-16,-9.11679e-16,-9.11679e-16,-4.58676e-14,-2.91737e-15,-2.91737e-15,-2.91737e-15,-2.91737e-15,-2.91737e-15,-2.91737e-15,-1.19937e-14,7.29344e-15,7.29344e-15,7.29344e-15,7.29344e-15,7.29344e-15,7.29344e-15,1.23358e-14,0,0,0,0,0,0,4.85329e-14,8.0678e-14,8.0678e-14,8.0678e-14,8.0678e-14,8.0678e-14,8.0678e-14,
