0.00306755,4.23252e-06,-0.00169365,9.43197e-06,0.00131515,-1.83832e-05,-1.7249e-06,4.23252e-06,0.00169849,1.11623e-05,0.000419942,-9.09766e-05,0.00139942,1.21688e-05,-0.00169365,1.11623e-05,0.0032181,-6.78404e-06,0.00161781,-2.66902e-05,-1.99432e-05,9.43197e-06,0.000419942,-6.78404e-06,0.0019619,-0.000993543,-0.00241835,0.000125383,0.00131515,-9.09766e-05,0.00161781,-0.000993543,0.0335801,0.00151668,-0.00205614,-1.83832e-05,0.00139942,-2.66902e-05,-0.00241835,0.00151668,0.0299797,0.000194423,-1.7249e-06,1.21688e-05,-1.99432e-05,0.000125383,-0.00205614,0.000194423,0.0467488,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,3.0006e-14,0,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,-2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.38778e-14,0,0,0,0,0,0,0,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,-1.38778e-14,
0.00306743,4.24981e-06,-0.00169367,9.37228e-06,0.00131559,-1.77961e-05,-1.8229e-06,4.24981e-06,0.00169842,1.11992e-05,0.000419976,-9.10592e-05,0.00139955,1.21598e-05,-0.00169367,1.11992e-05,0.00321805,-6.87348e-06,0.00161851,-2.57755e-05,-2.01007e-05,9.37228e-06,0.000419976,-6.87348e-06,0.00196182,-0.000992466,-0.00241789,0.000125281,0.00131559,-9.10592e-05,0.00161851,-0.000992466,0.0335792,0.00151581,-0.00205589,-1.77961e-05,0.00139955,-2.57755e-05,-0.00241789,0.00151581,0.0299789,0.000194459,-1.8229e-06,1.21598e-05,-2.01007e-05,0.000125281,-0.00205589,0.000194459,0.0467487,3.30066e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,2.40048e-14,-9.00181e-15,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,-8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.22045e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,1.66533e-14,0,0,0,0,0,0,0,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,
0.00306731,4.26711e-06,-0.00169369,9.31259e-06,0.00131602,-1.7209e-05,-1.92089e-06,4.26711e-06,0.00169834,1.12362e-05,0.00042001,-9.11417e-05,0.00139968,1.21508e-05,-0.00169369,1.12362e-05,0.003218,-6.96292e-06,0.0016192,-2.48609e-05,-2.02582e-05,9.31259e-06,0.00042001,-6.96292e-06,0.00196174,-0.00099139,-0.00241743,0.000125178,0.00131602,-9.11417e-05,0.0016192,-0.00099139,0.0335783,0.00151494,-0.00205565,-1.7209e-05,0.00139968,-2.48609e-05,-0.00241743,0.00151494,0.0299781,0.000194496,-1.92089e-06,1.21508e-05,-2.02582e-05,0.000125178,-0.00205565,0.000194496,0.0467487,3.60072e-14,1.80036e-14,1.80036e-14,1.80036e-14,1.80036e-14,1.80036e-14,1.80036e-14,-1.80036e-14,9.00181e-15,9.00181e-15,9.00181e-15,9.00181e-15,9.00181e-15,9.00181e-15,4.44089e-15,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.22045e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,1.94289e-14,0,0,0,0,0,0,0,-8.32667e-15,-8.32667e-15,-8.32667e-15,-8.32667e-15,-8.32667e-15,-8.32667e-15,
0.00306719,4.2844e-06,-0.00169371,9.25289e-06,0.00131646,-1.66219e-05,-2.01889e-06,4.2844e-06,0.00169826,1.12731e-05,0.000420044,-9.12242e-05,0.00139981,1.21418e-05,-0.00169371,1.12731e-05,0.00321796,-7.05235e-06,0.0016199,-2.39463e-05,-2.04157e-05,9.25289e-06,0.000420044,-7.05235e-06,0.00196166,-0.000990313,-0.00241697,0.000125075,0.00131646,-9.12242e-05,0.0016199,-0.000990313,0.0335773,0.00151406,-0.00205541,-1.66219e-05,0.00139981,-2.39463e-05,-0.00241697,0.00151406,0.0299773,0.000194532,-2.01889e-06,1.21418e-05,-2.04157e-05,0.000125075,-0.00205541,0.000194532,0.0467486,3.90078e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,1.20024e-14,-2.70054e-14,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-2.22045e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,2.22045e-14,0,0,0,0,0,0,0,-5.55112e-15,-5.55112e-15,-5.55112e-15,-5.55112e-15,-5.55112e-15,-5.55112e-15,
0.00306707,4.30169e-06,-0.00169373,9.1932e-06,0.00131689,-1.60348e-05,-2.11688e-06,4.30169e-06,0.00169818,1.13101e-05,0.000420078,-9.13068e-05,0.00139994,1.21328e-05,-0.00169373,1.13101e-05,0.00321791,-7.14179e-06,0.0016206,-2.30317e-05,-2.05733e-05,9.1932e-06,0.000420078,-7.14179e-06,0.00196158,-0.000989237,-0.00241652,0.000124973,0.00131689,-9.13068e-05,0.0016206,-0.000989237,0.0335764,0.00151319,-0.00205517,-1.60348e-05,0.00139994,-2.30317e-05,-0.00241652,0.00151319,0.0299765,0.000194568,-2.11688e-06,1.21328e-05,-2.05733e-05,0.000124973,-0.00205517,0.000194568,0.0467486,4.20084e-14,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,6.00121e-15,-3.60072e-14,3.0006e-15,3.0006e-15,3.0006e-15,3.0006e-15,3.0006e-15,3.0006e-15,3.10862e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-2.22045e-14,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,2.498e-14,0,0,0,0,0,0,0,-2.77556e-15,-2.77556e-15,-2.77556e-15,-2.77556e-15,-2.77556e-15,-2.77556e-15,
0.00306695,4.31899e-06,-0.00169375,9.13351e-06,0.00131733,-1.54477e-05,-2.21488e-06,4.31899e-06,0.00169811,1.1347e-05,0.000420112,-9.13893e-05,0.00140007,1.21238e-05,-0.00169375,1.1347e-05,0.00321786,-7.23123e-06,0.00162129,-2.21171e-05,-2.07308e-05,9.13351e-06,0.000420112,-7.23123e-06,0.0019615,-0.000988161,-0.00241606,0.00012487,0.00131733,-9.13893e-05,0.00162129,-0.000988161,0.0335755,0.00151231,-0.00205493,-1.54477e-05,0.00140007,-2.21171e-05,-0.00241606,0.00151231,0.0299757,0.000194604,-2.21488e-06,1.21238e-05,-2.07308e-05,0.00012487,-0.00205493,0.000194604,0.0467485,4.5009e-14,0,0,0,0,0,0,-4.5009e-14,0,0,0,0,0,0,4.44089e-14,0,0,0,0,0,0,-2.22045e-14,0,0,0,0,0,0,2.77556e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00306693,4.3195e-06,-0.00169373,9.107e-06,0.0013179,-1.53445e-05,-2.26087e-06,4.3195e-06,0.0016981,1.13478e-05,0.000420102,-9.13547e-05,0.00140057,1.20999e-05,-0.00169373,1.13478e-05,0.00321789,-7.26544e-06,0.00162211,-2.19643e-05,-2.08252e-05,9.107e-06,0.000420102,-7.26544e-06,0.00196144,-0.000987905,-0.00241526,0.000124867,0.0013179,-9.13547e-05,0.00162211,-0.000987905,0.0335717,0.0015117,-0.00205469,-1.53445e-05,0.00140057,-2.19643e-05,-0.00241526,0.0015117,0.0299746,0.000194603,-2.26087e-06,1.20999e-05,-2.08252e-05,0.000124867,-0.00205469,0.000194603,0.0467485,3.30066e-14,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-9.00181e-15,-4.5009e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,-1.20024e-14,4.44089e-14,0,0,0,0,0,0,-8.88178e-15,4.44089e-15,4.44089e-15,4.44089e-15,4.44089e-15,4.44089e-15,4.44089e-15,2.77556e-14,0,0,0,0,0,0,2.498e-14,1.38778e-14,1.38778e-14,1.38778e-14,1.38778e-14,1.38778e-14,1.38778e-14,
0.0030669,4.32002e-06,-0.00169372,9.08049e-06,0.00131847,-1.52414e-05,-2.30686e-06,4.32002e-06,0.0016981,1.13486e-05,0.000420091,-9.13202e-05,0.00140107,1.20761e-05,-0.00169372,1.13486e-05,0.00321792,-7.29966e-06,0.00162293,-2.18115e-05,-2.09196e-05,9.08049e-06,0.000420091,-7.29966e-06,0.00196137,-0.00098765,-0.00241446,0.000124864,0.00131847,-9.13202e-05,0.00162293,-0.00098765,0.033568,0.00151109,-0.00205445,-1.52414e-05,0.00140107,-2.18115e-05,-0.00241446,0.00151109,0.0299735,0.000194602,-2.30686e-06,1.20761e-05,-2.09196e-05,0.000124864,-0.00205445,0.000194602,0.0467485,2.10042e-14,-1.80036e-14,-1.80036e-14,-1.80036e-14,-1.80036e-14,-1.80036e-14,-1.80036e-14,-4.5009e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,-2.40048e-14,4.44089e-14,0,0,0,0,0,0,4.44089e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,2.77556e-14,0,0,0,0,0,0,4.996e-14,2.77556e-14,2.77556e-14,2.77556e-14,2.77556e-14,2.77556e-14,2.77556e-14,
0.00306688,4.32054e-06,-0.00169371,9.05397e-06,0.00131903,-1.51382e-05,-2.35284e-06,4.32054e-06,0.00169809,1.13494e-05,0.000420081,-9.12856e-05,0.00140157,1.20523e-05,-0.00169371,1.13494e-05,0.00321796,-7.33388e-06,0.00162375,-2.16587e-05,-2.10141e-05,9.05397e-06,0.000420081,-7.33388e-06,0.00196131,-0.000987394,-0.00241366,0.000124862,0.00131903,-9.12856e-05,0.00162375,-0.000987394,0.0335643,0.00151048,-0.00205421,-1.51382e-05,0.00140157,-2.16587e-05,-0.00241366,0.00151048,0.0299724,0.000194602,-2.35284e-06,1.20523e-05,-2.10141e-05,0.000124862,-0.00205421,0.000194602,0.0467485,9.00181e-15,-2.70054e-14,-2.70054e-14,-2.70054e-14,-2.70054e-14,-2.70054e-14,-2.70054e-14,-4.5009e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,4.44089e-14,0,0,0,0,0,0,1.77636e-14,1.33227e-14,1.33227e-14,1.33227e-14,1.33227e-14,1.33227e-14,1.33227e-14,2.77556e-14,0,0,0,0,0,0,7.49401e-14,4.16334e-14,4.16334e-14,4.16334e-14,4.16334e-14,4.16334e-14,4.16334e-14,
0.00306685,4.32106e-06,-0.0016937,9.02746e-06,0.0013196,-1.50351e-05,-2.39883e-06,4.32106e-06,0.00169809,1.13502e-05,0.00042007,-9.12511e-05,0.00140207,1.20284e-05,-0.0016937,1.13502e-05,0.00321799,-7.3681e-06,0.00162457,-2.15058e-05,-2.11085e-05,9.02746e-06,0.00042007,-7.3681e-06,0.00196125,-0.000987139,-0.00241286,0.000124859,0.0013196,-9.12511e-05,0.00162457,-0.000987139,0.0335605,0.00150987,-0.00205397,-1.50351e-05,0.00140207,-2.15058e-05,-0.00241286,0.00150987,0.0299713,0.000194601,-2.39883e-06,1.20284e-05,-2.11085e-05,0.000124859,-0.00205397,0.000194601,0.0467484,-3.0006e-15,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-3.60072e-14,-4.5009e-14,-4.80096e-14,-4.80096e-14,-4.80096e-14,-4.80096e-14,-4.80096e-14,-4.80096e-14,4.44089e-14,0,0,0,0,0,0,3.10862e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,2.77556e-14,0,0,0,0,0,0,9.99201e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,
0.00306683,4.32157e-06,-0.00169368,9.00095e-06,0.00132017,-1.4932e-05,-2.44482e-06,4.32157e-06,0.00169808,1.13509e-05,0.00042006,-9.12165e-05,0.00140256,1.20046e-05,-0.00169368,1.13509e-05,0.00321802,-7.40232e-06,0.00162539,-2.1353e-05,-2.1203e-05,9.00095e-06,0.00042006,-7.40232e-06,0.00196119,-0.000986883,-0.00241207,0.000124856,0.00132017,-9.12165e-05,0.00162539,-0.000986883,0.0335568,0.00150926,-0.00205373,-1.4932e-05,0.00140256,-2.1353e-05,-0.00241207,0.00150926,0.0299702,0.0001946,-2.44482e-06,1.20046e-05,-2.1203e-05,0.000124856,-0.00205373,0.0001946,0.0467484,-1.5003e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-4.5009e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,-6.00121e-14,4.44089e-14,0,0,0,0,0,0,4.44089e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.77556e-14,0,0,0,0,0,0,1.249e-13,6.93889e-14,6.93889e-14,6.93889e-14,6.93889e-14,6.93889e-14,6.93889e-14,
