0.00296385,1.70959e-06,-0.00212359,-8.75468e-05,0.00150968,8.99214e-06,0.000139827,0.000162426,0.00134897,-0.000205385,0.000433795,0.000233168,0.00130556,-0.000414934,-0.00156582,-8.0996e-05,0.00258951,-0.00012317,0.00200592,0.000196302,0.000180025,0.000247096,0.000423898,-0.000398358,0.00189018,-0.000270564,-0.00292016,-0.00060204,0.000323774,9.21645e-05,0.00291705,-0.000411596,0.0318275,0.00156941,-0.0025326,0.000557657,0.00098812,-0.00037896,-0.00230592,0.00175307,0.0215429,-0.00395782,-0.00010416,-3.52466e-05,0.000171278,4.67007e-05,-0.00229623,-0.000665016,0.0460887,-4.4796e-05,0.000172132,1.62921e-05,0.000126777,-0.000195593,0.00172119,0.00159545,-0.000728815,-3.76017e-05,0.00101975,8.81252e-05,-0.000715424,-0.00022098,-0.00135538,-0.000122269,9.28366e-05,0.000145147,7.82781e-05,-0.000190611,0.00117636,0.000812855,-3.96566e-05,3.39937e-05,4.63693e-05,2.50856e-05,-5.75445e-05,0.000537952,0.000328686,-0.000299261,1.87768e-05,0.000409914,5.57505e-05,-0.000311004,0.000428909,-0.000150871,-0.000307422,-5.17043e-06,0.000427733,3.99613e-05,-0.000298539,0.000200652,-0.000410938,0,0,0,0,0,0,0,-4.87891e-14,0,0,0,0,0,0,
0.00237108,5.02435e-06,-0.00210195,-8.16991e-05,0.00147931,3.57832e-06,0.000111862,0.000129941,0.0013706,-0.000171727,0.000457073,0.00017202,0.00132201,-0.000331947,-0.00125266,-7.36547e-05,0.00263341,-0.000108927,0.00194489,0.000189776,0.00014402,0.000197677,0.000447438,-0.000347221,0.00191796,-0.000358543,-0.00282425,-0.000481632,0.000259019,6.09074e-05,0.0027615,-0.000471413,0.0320394,0.00153874,-0.00202608,0.000446126,0.00103953,-0.000328413,-0.00227371,0.0016656,0.0223594,-0.00316626,-8.33283e-05,-2.75384e-05,0.000163432,5.19472e-05,-0.00229494,-0.000590921,0.0368709,-3.58368e-05,0.000145302,8.36032e-06,0.000100042,-0.000144089,0.00169162,0.00127636,-0.000583052,-2.72754e-05,0.000976031,8.72416e-05,-0.000668159,-8.43719e-05,-0.0010843,-9.78156e-05,7.42824e-05,0.000116826,6.26965e-05,-0.000152912,0.000941529,0.000650284,-3.17253e-05,2.72071e-05,3.77252e-05,2.01342e-05,-4.64108e-05,0.00043077,0.000262948,-0.000239409,1.5589e-05,0.000351024,4.69943e-05,-0.000262409,0.000363191,-0.000120697,-0.000245938,-3.04339e-06,0.000401454,3.8155e-05,-0.000274204,0.00019698,-0.000328751,-2.96123e-14,0,0,0,0,0,0,-5.9089e-14,-9.75782e-15,-9.75782e-15,-9.75782e-15,-9.75782e-15,-9.75782e-15,0,
0.00177831,8.3391e-06,-0.00208031,-7.58514e-05,0.00144893,-1.8355e-06,8.38965e-05,9.74557e-05,0.00139223,-0.00013807,0.000480351,0.000110872,0.00133847,-0.00024896,-0.000939493,-6.63134e-05,0.00267732,-9.46831e-05,0.00188385,0.00018325,0.000108015,0.000148258,0.000470978,-0.000296084,0.00194575,-0.000446522,-0.00272833,-0.000361224,0.000194264,2.96503e-05,0.00260594,-0.00053123,0.0322513,0.00150807,-0.00151956,0.000334594,0.00109095,-0.000277865,-0.00224151,0.00157812,0.0231759,-0.00237469,-6.24962e-05,-1.98302e-05,0.000155587,5.71938e-05,-0.00229365,-0.000516826,0.0276532,-2.68776e-05,0.000118473,4.28527e-07,7.33059e-05,-9.25842e-05,0.00166205,0.000957269,-0.000437289,-1.69492e-05,0.000932316,8.63581e-05,-0.000620893,5.2236e-05,-0.000813226,-7.33617e-05,5.57282e-05,8.85058e-05,4.71148e-05,-0.000115213,0.000706696,0.000487713,-2.3794e-05,2.04204e-05,2.90811e-05,1.51827e-05,-3.52772e-05,0.000323587,0.000197211,-0.000179557,1.24013e-05,0.000292135,3.8238e-05,-0.000213814,0.000297472,-9.05227e-05,-0.000184453,-9.1635e-07,0.000375174,3.63487e-05,-0.000249869,0.000193309,-0.000246563,-5.92245e-14,0,0,0,0,0,0,-6.93889e-14,-1.95156e-14,-1.95156e-14,-1.95156e-14,-1.95156e-14,-1.95156e-14,0,
0.00118554,1.16539e-05,-0.00205868,-7.00037e-05,0.00141856,-7.24932e-06,5.5931e-05,6.49704e-05,0.00141387,-0.000104412,0.000503628,4.97237e-05,0.00135493,-0.000165974,-0.000626329,-5.89722e-05,0.00272122,-8.04395e-05,0.00182282,0.000176724,7.20099e-05,9.88385e-05,0.000494518,-0.000244947,0.00197353,-0.000534502,-0.00263242,-0.000240816,0.00012951,-1.60678e-06,0.00245039,-0.000591047,0.0324633,0.0014774,-0.00101304,0.000223063,0.00114236,-0.000227318,-0.00220931,0.00149065,0.0239925,-0.00158313,-4.16641e-05,-1.2122e-05,0.000147742,6.24403e-05,-0.00229236,-0.000442731,0.0184355,-1.79184e-05,9.16438e-05,-7.50326e-06,4.65702e-05,-4.10798e-05,0.00163248,0.000638179,-0.000291526,-6.62295e-06,0.0008886,8.54745e-05,-0.000573628,0.000188844,-0.000542151,-4.89078e-05,3.71741e-05,6.01853e-05,3.15332e-05,-7.75133e-05,0.000471862,0.000325142,-1.58627e-05,1.36338e-05,2.04371e-05,1.02313e-05,-2.41436e-05,0.000216404,0.000131474,-0.000119705,9.21349e-06,0.000233245,2.94818e-05,-0.000165219,0.000231754,-6.03485e-05,-0.000122969,1.21069e-06,0.000348895,3.45424e-05,-0.000225534,0.000189637,-0.000164375,-8.88368e-14,0,0,0,0,0,0,-7.96889e-14,-2.92735e-14,-2.92735e-14,-2.92735e-14,-2.92735e-14,-2.92735e-14,0,
0.00059277,1.49686e-05,-0.00203704,-6.4156e-05,0.00138819,-1.26631e-05,2.79655e-05,3.24852e-05,0.0014355,-7.07545e-05,0.000526906,-1.14245e-05,0.00137138,-8.29868e-05,-0.000313164,-5.16309e-05,0.00276513,-6.61959e-05,0.00176178,0.000170198,3.60049e-05,4.94192e-05,0.000518058,-0.00019381,0.00200132,-0.000622481,-0.0025365,-0.000120408,6.47548e-05,-3.28639e-05,0.00229484,-0.000650864,0.0326752,0.00144673,-0.000506521,0.000111531,0.00119378,-0.000176771,-0.00217711,0.00140317,0.024809,-0.000791564,-2.08321e-05,-4.41382e-06,0.000139897,6.76869e-05,-0.00229107,-0.000368635,0.00921773,-8.9592e-06,6.48145e-05,-1.54351e-05,1.98344e-05,1.04247e-05,0.00160291,0.00031909,-0.000145763,3.70328e-06,0.000844884,8.4591e-05,-0.000526363,0.000325452,-0.000271075,-2.44539e-05,1.86199e-05,3.18648e-05,1.59515e-05,-3.98142e-05,0.000237029,0.000162571,-7.93133e-06,6.84717e-06,1.1793e-05,5.27983e-06,-1.30099e-05,0.000109222,6.57371e-05,-5.98523e-05,6.02572e-06,0.000174356,2.07256e-05,-0.000116624,0.000166036,-3.01742e-05,-6.14844e-05,3.33773e-06,0.000322616,3.27361e-05,-0.0002012,0.000185966,-8.21877e-05,-1.18449e-13,0,0,0,0,0,0,-8.99888e-14,-3.90313e-14,-3.90313e-14,-3.90313e-14,-3.90313e-14,-3.90313e-14,0,
0,1.82834e-05,-0.0020154,-5.83083e-05,0.00135781,-1.8077e-05,0,0,0.00145713,-3.70969e-05,0.000550184,-7.25727e-05,0.00138784,0,0,-4.42896e-05,0.00280904,-5.19522e-05,0.00170075,0.000163672,0,0,0.000541598,-0.000142673,0.00202911,-0.000710461,-0.00244059,0,0,-6.4121e-05,0.00213929,-0.00071068,0.0328871,0.00141606,0,0,0.00124519,-0.000126223,-0.00214491,0.00131569,0.0256255,0,0,3.29438e-06,0.000132051,7.29334e-05,-0.00228978,-0.00029454,0,-1.73472e-13,3.79852e-05,-2.33668e-05,-6.90129e-06,6.19291e-05,0.00157334,0,-8.67362e-14,1.40295e-05,0.000801169,8.37074e-05,-0.000479097,0.00046206,0,0,6.57224e-08,3.54438e-06,3.69898e-07,-2.11497e-06,2.19525e-06,0,0,6.05371e-08,3.14892e-06,3.28378e-07,-1.87631e-06,2.03907e-06,0,0,2.83795e-06,0.000115466,1.19693e-05,-6.80295e-05,0.000100317,0,8.67362e-14,5.46478e-06,0.000296337,3.09297e-05,-0.000176865,0.000182294,0,-1.48061e-13,0,0,0,0,0,0,-1.00289e-13,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,0,
4.301e-09,1.84814e-05,-0.00199153,-5.59528e-05,0.00133792,-1.42314e-05,0,2.94209e-11,0.0014579,-3.90113e-05,0.000549512,-7.24235e-05,0.00137088,0,-2.90878e-09,-4.47654e-05,0.00285205,-4.69994e-05,0.00166628,0.000169558,0,-7.13318e-11,0.000542643,-0.000119576,0.00203203,-0.000734683,-0.00238676,0,1.92957e-09,-6.56621e-05,0.00201712,-0.000734859,0.0329923,0.00138,0,0,0.00125676,-6.23583e-05,-0.00215022,0.00129971,0.0262627,0,2.44249e-11,4.06858e-06,0.000107312,7.08045e-05,-0.00227293,-0.000256746,0,-1.38778e-13,3.03882e-05,-1.86935e-05,-5.52104e-06,4.95433e-05,0.00125867,0,-6.93889e-14,1.12236e-05,0.000640935,6.69659e-05,-0.000383278,0.000369648,0,8.67362e-15,5.25779e-08,2.83551e-06,2.95919e-07,-1.69198e-06,1.7562e-06,0,1.73472e-14,4.84297e-08,2.51913e-06,2.62702e-07,-1.50105e-06,1.63125e-06,0,-3.46945e-14,2.27036e-06,9.23731e-05,9.57546e-06,-5.44236e-05,8.02537e-05,0,6.93889e-14,4.37182e-06,0.000237069,2.47438e-05,-0.000141492,0.000145835,0,-1.08573e-13,-1.97359e-14,-1.97359e-14,-1.97359e-14,-1.97359e-14,-1.97359e-14,0,-8.99888e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,0,
8.60201e-09,1.86795e-05,-0.00196767,-5.35972e-05,0.00131803,-1.03858e-05,0,5.88418e-11,0.00145868,-4.09256e-05,0.00054884,-7.22743e-05,0.00135392,0,-5.81757e-09,-4.52412e-05,0.00289507,-4.20465e-05,0.00163182,0.000175444,0,-1.42664e-10,0.000543689,-9.64789e-05,0.00203495,-0.000758905,-0.00233293,0,3.85914e-09,-6.72033e-05,0.00189494,-0.000759037,0.0330975,0.00134395,0,0,0.00126833,1.50673e-06,-0.00215552,0.00128373,0.0268999,0,4.88498e-11,4.84278e-06,8.25718e-05,6.86755e-05,-0.00225608,-0.000218952,0,-1.04083e-13,2.27911e-05,-1.40201e-05,-4.14078e-06,3.71575e-05,0.000944005,0,-5.20417e-14,8.41771e-06,0.000480701,5.02245e-05,-0.000287458,0.000277236,0,1.73472e-14,3.94334e-08,2.12663e-06,2.21939e-07,-1.26898e-06,1.31715e-06,0,3.46945e-14,3.63222e-08,1.88935e-06,1.97027e-07,-1.12578e-06,1.22344e-06,0,-6.93889e-14,1.70277e-06,6.92798e-05,7.1816e-06,-4.08177e-05,6.01903e-05,0,5.20417e-14,3.27887e-06,0.000177802,1.85578e-05,-0.000106119,0.000109377,0,-6.9084e-14,-3.94717e-14,-3.94717e-14,-3.94717e-14,-3.94717e-14,-3.94717e-14,0,-7.96889e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,0,
1.2903e-08,1.88775e-05,-0.0019438,-5.12416e-05,0.00129814,-6.54023e-06,0,8.82627e-11,0.00145945,-4.28399e-05,0.000548169,-7.21251e-05,0.00133695,0,-8.72635e-09,-4.5717e-05,0.00293809,-3.70937e-05,0.00159735,0.00018133,0,-2.13995e-10,0.000544734,-7.33819e-05,0.00203787,-0.000783128,-0.00227911,0,5.7887e-09,-6.87444e-05,0.00177277,-0.000783216,0.0332027,0.00130789,0,0,0.00127989,6.53718e-05,-0.00216083,0.00126775,0.0275372,0,7.32747e-11,5.61698e-06,5.7832e-05,6.65466e-05,-0.00223924,-0.000181158,0,-6.93889e-14,1.51941e-05,-9.34674e-06,-2.76052e-06,2.47716e-05,0.000629337,0,-3.46945e-14,5.61181e-06,0.000320467,3.3483e-05,-0.000191639,0.000184824,0,2.60209e-14,2.62889e-08,1.41775e-06,1.47959e-07,-8.45988e-07,8.78098e-07,0,5.20417e-14,2.42148e-08,1.25957e-06,1.31351e-07,-7.50523e-07,8.15627e-07,0,-1.04083e-13,1.13518e-06,4.61865e-05,4.78773e-06,-2.72118e-05,4.01269e-05,0,3.46945e-14,2.18591e-06,0.000118535,1.23719e-05,-7.07459e-05,7.29177e-05,0,-2.95953e-14,-5.92076e-14,-5.92076e-14,-5.92076e-14,-5.92076e-14,-5.92076e-14,0,-6.93889e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,0,
1.7204e-08,1.90755e-05,-0.00191993,-4.8886e-05,0.00127824,-2.69465e-06,0,1.17684e-10,0.00146022,-4.47543e-05,0.000547497,-7.19759e-05,0.00131999,0,-1.16351e-08,-4.61928e-05,0.00298111,-3.21408e-05,0.00156289,0.000187216,0,-2.85327e-10,0.00054578,-5.02849e-05,0.00204079,-0.00080735,-0.00222528,0,7.71827e-09,-7.02856e-05,0.00165059,-0.000807394,0.0333078,0.00127184,0,0,0.00129146,0.000129237,-0.00216614,0.00125176,0.0281744,0,9.76996e-11,6.39118e-06,3.30921e-05,6.44177e-05,-0.00222239,-0.000143364,0,-3.46945e-14,7.59704e-06,-4.67337e-06,-1.38026e-06,1.23858e-05,0.000314668,0,-1.73472e-14,2.8059e-06,0.000160234,1.67415e-05,-9.58195e-05,9.24119e-05,0,3.46945e-14,1.31444e-08,7.08877e-07,7.39796e-08,-4.22994e-07,4.39049e-07,0,6.93889e-14,1.21074e-08,6.29784e-07,6.56755e-08,-3.75262e-07,4.07813e-07,0,-1.38778e-13,5.6759e-07,2.30933e-05,2.39387e-06,-1.36059e-05,2.00634e-05,0,1.73472e-14,1.09296e-06,5.92674e-05,6.18595e-06,-3.53729e-05,3.64589e-05,0,9.89334e-15,-7.89435e-14,-7.89435e-14,-7.89435e-14,-7.89435e-14,-7.89435e-14,0,-5.9089e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,-4.87891e-14,0,
