0.00319619,2.79159e-06,-0.00160098,4.66265e-05,0.00129007,-0.000174825,-7.60102e-06,2.79159e-06,0.00182647,2.20012e-05,0.000373559,4.06726e-05,0.00137326,-1.08877e-05,-0.00160098,2.20012e-05,0.00332885,2.67738e-05,0.00152837,-0.000328793,-2.61186e-05,4.66265e-05,0.000373559,2.67738e-05,0.00195625,-0.00132229,-0.00238139,0.000135905,0.00129007,4.06726e-05,0.00152837,-0.00132229,0.0332691,0.00162842,-0.00194868,-0.000174825,0.00137326,-0.000328793,-0.00238139,0.00162842,0.0292871,1.47592e-05,-7.60102e-06,-1.08877e-05,-2.61186e-05,0.000135905,-0.00194868,1.47592e-05,0.0467277,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,1.5003e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-3.0006e-14,-2.98046e-08,-2.98046e-08,-2.98046e-08,-2.98046e-08,-2.98046e-08,-2.98046e-08,-2.98046e-08,-4.60337e-09,-4.60337e-09,-4.60337e-09,-4.60337e-09,-4.60337e-09,-4.60337e-09,-4.60337e-09,-1.7662e-06,-1.7662e-06,-1.7662e-06,-1.7662e-06,-1.7662e-06,-1.7662e-06,-1.7662e-06,-7.8244e-07,-7.8244e-07,-7.8244e-07,-7.8244e-07,-7.8244e-07,-7.8244e-07,-7.8244e-07,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,1.23358e-14,6.16791e-14,6.16791e-14,6.16791e-14,6.16791e-14,6.16791e-14,6.16791e-14,6.16791e-14,
0.00319627,2.87765e-06,-0.00160141,4.64365e-05,0.00129193,-0.000173847,-8.23697e-06,2.78937e-06,0.00182648,2.20856e-05,0.0003735,3.97707e-05,0.0013749,-1.14563e-05,-0.00160077,2.20759e-05,0.0033284,2.65636e-05,0.0015306,-0.000327425,-2.71911e-05,4.60384e-05,0.0003735,2.72958e-05,0.00195609,-0.00131874,-0.00237894,0.000137126,0.00128982,4.10043e-05,0.00153306,-0.00132141,0.0332501,0.00162762,-0.0019457,-0.000172233,0.0013749,-0.000330919,-0.00237894,0.00162405,0.0292838,1.10769e-05,-7.63661e-06,-1.10105e-05,-2.66443e-05,0.000135859,-0.00194803,1.49941e-05,0.0467251,4.76521e-07,1.5003e-14,-1.67475e-06,1.5003e-14,-1.48984e-06,1.5003e-14,-9.65798e-07,-4.15596e-07,-2.95648e-14,4.20664e-07,-2.95648e-14,-3.94948e-06,-2.95648e-14,1.93661e-06,3.33449e-07,-2.93663e-08,-7.4121e-08,-2.93663e-08,-7.82307e-07,-2.93663e-08,-7.64659e-07,-9.22609e-08,-4.53567e-09,-2.20368e-08,-4.53567e-09,1.56146e-07,-4.53567e-09,1.79145e-07,-1.48273e-06,-1.74023e-06,-2.35739e-06,-1.74023e-06,-6.47856e-07,-1.74023e-06,-2.4498e-06,-1.02508e-06,-7.70934e-07,-3.48479e-07,-7.70934e-07,-2.14371e-06,-7.70934e-07,6.0503e-08,1.22909e-14,1.17916e-14,1.23358e-14,1.17916e-14,1.22909e-14,1.17916e-14,1.23358e-14,6.15892e-14,6.13162e-14,6.13189e-14,6.13162e-14,6.15892e-14,6.13162e-14,6.16342e-14,
0.00319636,2.9637e-06,-0.00160184,4.62465e-05,0.00129378,-0.000172869,-8.87293e-06,2.78714e-06,0.00182649,2.21701e-05,0.000373442,3.88689e-05,0.00137653,-1.20249e-05,-0.00160057,2.21506e-05,0.00332795,2.63534e-05,0.00153282,-0.000326057,-2.82636e-05,4.54502e-05,0.000373442,2.78179e-05,0.00195593,-0.0013152,-0.0023765,0.000138347,0.00128956,4.1336e-05,0.00153776,-0.00132052,0.033231,0.00162682,-0.00194273,-0.000169641,0.00137653,-0.000333044,-0.0023765,0.00161969,0.0292806,7.39471e-06,-7.6722e-06,-1.11333e-05,-2.717e-05,0.000135813,-0.00194738,1.5229e-05,0.0467226,9.53042e-07,1.5003e-14,-3.3495e-06,1.5003e-14,-2.97969e-06,1.5003e-14,-1.9316e-06,-8.31193e-07,-2.91235e-14,8.41329e-07,-2.91235e-14,-7.89897e-06,-2.91235e-14,3.87322e-06,6.96703e-07,-2.8928e-08,-1.18437e-07,-2.8928e-08,-1.53481e-06,-2.8928e-08,-1.49951e-06,-1.79918e-07,-4.46798e-09,-3.94702e-08,-4.46798e-09,3.16896e-07,-4.46798e-09,3.62894e-07,-1.19926e-06,-1.71425e-06,-2.94858e-06,-1.71425e-06,4.7049e-07,-1.71425e-06,-3.13341e-06,-1.26773e-06,-7.59427e-07,8.54827e-08,-7.59427e-07,-3.50499e-06,-7.59427e-07,9.03446e-07,1.22459e-14,1.12474e-14,1.23358e-14,1.12474e-14,1.22459e-14,1.12474e-14,1.23358e-14,6.14993e-14,6.09534e-14,6.09587e-14,6.09534e-14,6.14993e-14,6.09534e-14,6.15893e-14,
0.00319644,3.04975e-06,-0.00160227,4.60566e-05,0.00129564,-0.000171891,-9.50888e-06,2.78492e-06,0.0018265,2.22545e-05,0.000373384,3.7967e-05,0.00137816,-1.25935e-05,-0.00160036,2.22253e-05,0.00332749,2.61432e-05,0.00153505,-0.000324689,-2.93361e-05,4.48621e-05,0.000373384,2.834e-05,0.00195577,-0.00131165,-0.00237405,0.000139568,0.00128931,4.16676e-05,0.00154245,-0.00131964,0.033212,0.00162601,-0.00193975,-0.000167049,0.00137816,-0.00033517,-0.00237405,0.00161532,0.0292773,3.71248e-06,-7.7078e-06,-1.12561e-05,-2.76957e-05,0.000135767,-0.00194674,1.5464e-05,0.04672,1.42956e-06,1.5003e-14,-5.02425e-06,1.5003e-14,-4.46953e-06,1.5003e-14,-2.8974e-06,-1.24679e-06,-2.86822e-14,1.26199e-06,-2.86822e-14,-1.18485e-05,-2.86822e-14,5.80983e-06,1.05996e-06,-2.84897e-08,-1.62754e-07,-2.84897e-08,-2.28731e-06,-2.84897e-08,-2.23437e-06,-2.67576e-07,-4.40028e-09,-5.69036e-08,-4.40028e-09,4.77645e-07,-4.40028e-09,5.46643e-07,-9.15795e-07,-1.68828e-06,-3.53977e-06,-1.68828e-06,1.58884e-06,-1.68828e-06,-3.81701e-06,-1.51037e-06,-7.47921e-07,5.19444e-07,-7.47921e-07,-4.86626e-06,-7.47921e-07,1.74639e-06,1.2201e-14,1.07031e-14,1.23358e-14,1.07031e-14,1.2201e-14,1.07031e-14,1.23358e-14,6.14094e-14,6.05906e-14,6.05985e-14,6.05906e-14,6.14094e-14,6.05906e-14,6.15444e-14,
0.00319652,3.1358e-06,-0.0016027,4.58666e-05,0.0012975,-0.000170912,-1.01448e-05,2.78269e-06,0.00182651,2.2339e-05,0.000373326,3.70651e-05,0.00137979,-1.3162e-05,-0.00160015,2.23e-05,0.00332704,2.59331e-05,0.00153728,-0.000323321,-3.04086e-05,4.4274e-05,0.000373326,2.88621e-05,0.00195561,-0.0013081,-0.0023716,0.000140789,0.00128906,4.19993e-05,0.00154715,-0.00131876,0.0331929,0.00162521,-0.00193677,-0.000164458,0.00137979,-0.000337295,-0.0023716,0.00161096,0.029274,3.02474e-08,-7.74339e-06,-1.13789e-05,-2.82214e-05,0.00013572,-0.00194609,1.56989e-05,0.0467175,1.90608e-06,1.5003e-14,-6.69901e-06,1.5003e-14,-5.95937e-06,1.5003e-14,-3.86319e-06,-1.66239e-06,-2.8241e-14,1.68266e-06,-2.8241e-14,-1.57979e-05,-2.8241e-14,7.74644e-06,1.42321e-06,-2.80514e-08,-2.0707e-07,-2.80514e-08,-3.03981e-06,-2.80514e-08,-2.96922e-06,-3.55233e-07,-4.33258e-09,-7.43369e-08,-4.33258e-09,6.38395e-07,-4.33258e-09,7.30392e-07,-6.32326e-07,-1.66231e-06,-4.13096e-06,-1.66231e-06,2.70718e-06,-1.66231e-06,-4.50061e-06,-1.75301e-06,-7.36414e-07,9.53406e-07,-7.36414e-07,-6.22753e-06,-7.36414e-07,2.58933e-06,1.21561e-14,1.01589e-14,1.23358e-14,1.01589e-14,1.21561e-14,1.01589e-14,1.23358e-14,6.13195e-14,6.02278e-14,6.02384e-14,6.02278e-14,6.13195e-14,6.02278e-14,6.14995e-14,
0.0031966,3.22185e-06,-0.00160313,4.56766e-05,0.00129936,-0.000169934,-1.07808e-05,2.78047e-06,0.00182651,2.24234e-05,0.000373267,3.61632e-05,0.00138143,-1.37306e-05,-0.00159995,2.23747e-05,0.00332659,2.57229e-05,0.00153951,-0.000321953,-3.1481e-05,4.36859e-05,0.000373267,2.93842e-05,0.00195545,-0.00130455,-0.00236916,0.00014201,0.00128881,4.23309e-05,0.00155185,-0.00131787,0.0331738,0.00162441,-0.00193379,-0.000161866,0.00138143,-0.00033942,-0.00236916,0.00160659,0.0292708,-3.65198e-06,-7.77898e-06,-1.15017e-05,-2.87471e-05,0.000135674,-0.00194544,1.59339e-05,0.046715,2.38261e-06,1.5003e-14,-8.37376e-06,1.5003e-14,-7.44921e-06,1.5003e-14,-4.82899e-06,-2.07798e-06,-2.77997e-14,2.10332e-06,-2.77997e-14,-1.97474e-05,-2.77997e-14,9.68305e-06,1.78647e-06,-2.76131e-08,-2.51386e-07,-2.76131e-08,-3.79232e-06,-2.76131e-08,-3.70408e-06,-4.42891e-07,-4.26489e-09,-9.17703e-08,-4.26489e-09,7.99145e-07,-4.26489e-09,9.14141e-07,-3.48857e-07,-1.63633e-06,-4.72215e-06,-1.63633e-06,3.82553e-06,-1.63633e-06,-5.18422e-06,-1.99566e-06,-7.24908e-07,1.38737e-06,-7.24908e-07,-7.5888e-06,-7.24908e-07,3.43228e-06,1.21111e-14,9.61468e-15,1.23358e-14,9.61468e-15,1.21111e-14,9.61468e-15,1.23358e-14,6.12297e-14,5.9865e-14,5.98782e-14,5.9865e-14,6.12297e-14,5.9865e-14,6.14546e-14,
0.00319668,3.3079e-06,-0.00160357,4.54866e-05,0.00130122,-0.000168956,-1.14167e-05,2.77825e-06,0.00182652,2.25078e-05,0.000373209,3.52613e-05,0.00138306,-1.42992e-05,-0.00159974,2.24494e-05,0.00332614,2.55127e-05,0.00154174,-0.000320585,-3.25535e-05,4.30978e-05,0.000373209,2.99063e-05,0.00195529,-0.001301,-0.00236671,0.000143231,0.00128856,4.26626e-05,0.00155654,-0.00131699,0.0331548,0.00162361,-0.00193081,-0.000159274,0.00138306,-0.000341546,-0.00236671,0.00160223,0.0292675,-7.33421e-06,-7.81457e-06,-1.16245e-05,-2.92727e-05,0.000135628,-0.00194479,1.61688e-05,0.0467124,2.85913e-06,1.5003e-14,-1.00485e-05,1.5003e-14,-8.93906e-06,1.5003e-14,-5.79479e-06,-2.49358e-06,-2.73584e-14,2.52399e-06,-2.73584e-14,-2.36969e-05,-2.73584e-14,1.16197e-05,2.14972e-06,-2.71748e-08,-2.95703e-07,-2.71748e-08,-4.54482e-06,-2.71748e-08,-4.43893e-06,-5.30549e-07,-4.19719e-09,-1.09204e-07,-4.19719e-09,9.59894e-07,-4.19719e-09,1.09789e-06,-6.53887e-08,-1.61036e-06,-5.31335e-06,-1.61036e-06,4.94387e-06,-1.61036e-06,-5.86782e-06,-2.2383e-06,-7.13401e-07,1.82133e-06,-7.13401e-07,-8.95008e-06,-7.13401e-07,4.27522e-06,1.20662e-14,9.07045e-15,1.23358e-14,9.07045e-15,1.20662e-14,9.07045e-15,1.23358e-14,6.11398e-14,5.95021e-14,5.9518e-14,5.95021e-14,6.11398e-14,5.95021e-14,6.14097e-14,
0.00319677,3.39396e-06,-0.001604,4.52967e-05,0.00130307,-0.000167978,-1.20527e-05,2.77602e-06,0.00182653,2.25923e-05,0.000373151,3.43594e-05,0.00138469,-1.48678e-05,-0.00159954,2.25241e-05,0.00332569,2.53025e-05,0.00154397,-0.000319217,-3.3626e-05,4.25096e-05,0.000373151,3.04284e-05,0.00195513,-0.00129746,-0.00236426,0.000144452,0.0012883,4.29942e-05,0.00156124,-0.00131611,0.0331357,0.0016228,-0.00192783,-0.000156682,0.00138469,-0.000343671,-0.00236426,0.00159786,0.0292642,-1.10164e-05,-7.85016e-06,-1.17472e-05,-2.97984e-05,0.000135582,-0.00194414,1.64038e-05,0.0467099,3.33565e-06,1.5003e-14,-1.17233e-05,1.5003e-14,-1.04289e-05,1.5003e-14,-6.76059e-06,-2.90917e-06,-2.69172e-14,2.94465e-06,-2.69172e-14,-2.76464e-05,-2.69172e-14,1.35563e-05,2.51297e-06,-2.67365e-08,-3.40019e-07,-2.67365e-08,-5.29732e-06,-2.67365e-08,-5.17379e-06,-6.18206e-07,-4.12949e-09,-1.26637e-07,-4.12949e-09,1.12064e-06,-4.12949e-09,1.28164e-06,2.1808e-07,-1.58439e-06,-5.90454e-06,-1.58439e-06,6.06222e-06,-1.58439e-06,-6.55143e-06,-2.48094e-06,-7.01895e-07,2.25529e-06,-7.01895e-07,-1.03114e-05,-7.01895e-07,5.11816e-06,1.20212e-14,8.52622e-15,1.23358e-14,8.52622e-15,1.20212e-14,8.52622e-15,1.23358e-14,6.10499e-14,5.91393e-14,5.91579e-14,5.91393e-14,6.10499e-14,5.91393e-14,6.13648e-14,
0.00319685,3.48001e-06,-0.00160443,4.51067e-05,0.00130493,-0.000167,-1.26887e-05,2.7738e-06,0.00182654,2.26767e-05,0.000373093,3.34575e-05,0.00138632,-1.54364e-05,-0.00159933,2.25988e-05,0.00332524,2.50924e-05,0.0015462,-0.000317849,-3.46985e-05,4.19215e-05,0.000373093,3.09505e-05,0.00195497,-0.00129391,-0.00236182,0.000145673,0.00128805,4.33259e-05,0.00156593,-0.00131522,0.0331167,0.001622,-0.00192485,-0.000154091,0.00138632,-0.000345797,-0.00236182,0.0015935,0.029261,-1.46987e-05,-7.88576e-06,-1.187e-05,-3.03241e-05,0.000135536,-0.00194349,1.66387e-05,0.0467073,3.81217e-06,1.5003e-14,-1.3398e-05,1.5003e-14,-1.19187e-05,1.5003e-14,-7.72639e-06,-3.32477e-06,-2.64759e-14,3.36532e-06,-2.64759e-14,-3.15959e-05,-2.64759e-14,1.54929e-05,2.87623e-06,-2.62982e-08,-3.84336e-07,-2.62982e-08,-6.04982e-06,-2.62982e-08,-5.90864e-06,-7.05864e-07,-4.06179e-09,-1.44071e-07,-4.06179e-09,1.28139e-06,-4.06179e-09,1.46539e-06,5.01549e-07,-1.55841e-06,-6.49573e-06,-1.55841e-06,7.18056e-06,-1.55841e-06,-7.23503e-06,-2.72359e-06,-6.90389e-07,2.68925e-06,-6.90389e-07,-1.16726e-05,-6.90389e-07,5.96111e-06,1.19763e-14,7.982e-15,1.23358e-14,7.982e-15,1.19763e-14,7.982e-15,1.23358e-14,6.096e-14,5.87765e-14,5.87977e-14,5.87765e-14,6.096e-14,5.87765e-14,6.13199e-14,
0.00319693,3.56606e-06,-0.00160486,4.49167e-05,0.00130679,-0.000166022,-1.33246e-05,2.77157e-06,0.00182655,2.27612e-05,0.000373034,3.25556e-05,0.00138795,-1.60049e-05,-0.00159913,2.26735e-05,0.00332478,2.48822e-05,0.00154842,-0.000316481,-3.5771e-05,4.13334e-05,0.000373034,3.14726e-05,0.00195481,-0.00129036,-0.00235937,0.000146894,0.0012878,4.36575e-05,0.00157063,-0.00131434,0.0330976,0.0016212,-0.00192187,-0.000151499,0.00138795,-0.000347922,-0.00235937,0.00158913,0.0292577,-1.83809e-05,-7.92135e-06,-1.19928e-05,-3.08498e-05,0.00013549,-0.00194284,1.68736e-05,0.0467048,4.28869e-06,1.5003e-14,-1.50728e-05,1.5003e-14,-1.34086e-05,1.5003e-14,-8.69219e-06,-3.74037e-06,-2.60347e-14,3.78598e-06,-2.60347e-14,-3.55454e-05,-2.60347e-14,1.74295e-05,3.23948e-06,-2.58599e-08,-4.28652e-07,-2.58599e-08,-6.80232e-06,-2.58599e-08,-6.64349e-06,-7.93521e-07,-3.9941e-09,-1.61504e-07,-3.9941e-09,1.44214e-06,-3.9941e-09,1.64914e-06,7.85017e-07,-1.53244e-06,-7.08692e-06,-1.53244e-06,8.29891e-06,-1.53244e-06,-7.91863e-06,-2.96623e-06,-6.78882e-07,3.12321e-06,-6.78882e-07,-1.30339e-05,-6.78882e-07,6.80405e-06,1.19314e-14,7.43777e-15,1.23358e-14,7.43777e-15,1.19314e-14,7.43777e-15,1.23358e-14,6.08702e-14,5.84137e-14,5.84375e-14,5.84137e-14,6.08702e-14,5.84137e-14,6.1275e-14,
