0.00307717,2.0319e-05,-0.00168132,-3.94042e-05,0.001485,0.000137377,1.88068e-05,2.0319e-05,0.00170321,-2.32582e-05,0.000430283,-0.000232173,0.00125798,1.30402e-05,-0.00168132,-2.32582e-05,0.00323454,-3.3272e-05,0.00179269,0.000395413,1.74224e-05,-3.94042e-05,0.000430283,-3.3272e-05,0.0019219,-0.000537189,-0.00230974,9.14649e-05,0.001485,-0.000232173,0.00179269,-0.000537189,0.0337355,0.00121825,-0.00215842,0.000137377,0.00125798,0.000395413,-0.00230974,0.00121825,0.0289053,0.00011265,1.88068e-05,1.30402e-05,1.74224e-05,9.14649e-05,-0.00215842,0.00011265,0.0467712,-4.5009e-14,0,0,0,0,0,0,-1.5003e-14,0,0,0,0,0,0,1.38778e-14,0,0,0,0,0,0,4.16334e-14,0,0,0,0,0,0,-4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,0,0,0,0,0,-1.23358e-14,0,0,0,0,0,0,1.23358e-14,0,0,0,0,0,0,
0.00307612,2.05153e-05,-0.001682,-3.9617e-05,0.001188,0.000139715,1.50455e-05,2.05153e-05,0.0017023,-2.31187e-05,0.00043083,-0.000185739,0.00125416,1.04322e-05,-0.001682,-2.31187e-05,0.00323358,-3.35297e-05,0.00143415,0.000399621,1.39379e-05,-3.9617e-05,0.00043083,-3.35297e-05,0.00192203,-0.000429751,-0.00231151,7.31719e-05,0.00148217,-0.000231473,0.00178923,-0.000535162,0.0269884,0.00122492,-0.00172674,0.000139715,0.00125416,0.000399621,-0.00231151,0.000974598,0.0289086,9.01199e-05,1.87576e-05,1.29417e-05,1.75236e-05,9.15161e-05,-0.00172674,0.000113227,0.0374169,-3.60072e-14,3.46945e-14,3.46945e-14,3.46945e-14,0,3.46945e-14,0,-1.20024e-14,0,0,0,0,0,0,2.77556e-15,0,0,0,0,0,0,1.66533e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,-2.22045e-14,0,-3.55271e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-2.22045e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,-8.88178e-15,0,-9.86865e-15,0,0,0,0,0,0,1.97373e-14,4.93432e-15,4.93432e-15,4.93432e-15,0,4.93432e-15,0,
0.00307508,2.07117e-05,-0.00168268,-3.98297e-05,0.000891002,0.000142053,1.12841e-05,2.07117e-05,0.00170139,-2.29792e-05,0.000431378,-0.000139304,0.00125035,7.82414e-06,-0.00168268,-2.29792e-05,0.00323263,-3.37874e-05,0.00107561,0.000403829,1.04534e-05,-3.98297e-05,0.000431378,-3.37874e-05,0.00192215,-0.000322313,-0.00231328,5.48789e-05,0.00147933,-0.000230773,0.00178576,-0.000533135,0.0202413,0.0012316,-0.00129505,0.000142053,0.00125035,0.000403829,-0.00231328,0.000730949,0.0289119,6.75899e-05,1.87085e-05,1.28431e-05,1.76247e-05,9.15673e-05,-0.00129505,0.000113804,0.0280627,-2.70054e-14,6.93889e-14,6.93889e-14,6.93889e-14,0,6.93889e-14,0,-9.00181e-15,0,0,0,0,0,0,-8.32667e-15,0,0,0,0,0,0,-8.32667e-15,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-4.44089e-14,0,-2.66454e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-1.33227e-14,-2.22045e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,-1.77636e-14,0,-7.40149e-15,0,0,0,0,0,0,2.71388e-14,9.86865e-15,9.86865e-15,9.86865e-15,0,9.86865e-15,0,
0.00307403,2.0908e-05,-0.00168336,-4.00425e-05,0.000594001,0.000144391,7.52273e-06,2.0908e-05,0.00170049,-2.28398e-05,0.000431926,-9.28693e-05,0.00124653,5.21609e-06,-0.00168336,-2.28398e-05,0.00323168,-3.40451e-05,0.000717076,0.000408037,6.96895e-06,-4.00425e-05,0.000431926,-3.40451e-05,0.00192228,-0.000214875,-0.00231504,3.65859e-05,0.0014765,-0.000230073,0.0017823,-0.000531108,0.0134942,0.00123827,-0.000863369,0.000144391,0.00124653,0.000408037,-0.00231504,0.000487299,0.0289152,4.50599e-05,1.86593e-05,1.27446e-05,1.77259e-05,9.16184e-05,-0.000863369,0.000114381,0.0187085,-1.80036e-14,1.04083e-13,1.04083e-13,1.04083e-13,0,1.04083e-13,0,-6.00121e-15,0,0,0,0,0,0,-1.94289e-14,0,0,0,0,0,0,-3.33067e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,0,-6.66134e-14,0,-1.77636e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-2.22045e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,-2.66454e-14,0,-4.93432e-15,0,0,0,0,0,0,3.45403e-14,1.4803e-14,1.4803e-14,1.4803e-14,0,1.4803e-14,0,
0.00307299,2.11044e-05,-0.00168405,-4.02553e-05,0.000297001,0.000146729,3.76136e-06,2.11044e-05,0.00169958,-2.27003e-05,0.000432474,-4.64347e-05,0.00124271,2.60805e-06,-0.00168405,-2.27003e-05,0.00323072,-3.43027e-05,0.000358538,0.000412245,3.48448e-06,-4.02553e-05,0.000432474,-3.43027e-05,0.0019224,-0.000107438,-0.00231681,1.8293e-05,0.00147366,-0.000229373,0.00177884,-0.000529081,0.0067471,0.00124494,-0.000431684,0.000146729,0.00124271,0.000412245,-0.00231681,0.00024365,0.0289185,2.253e-05,1.86101e-05,1.2646e-05,1.78271e-05,9.16696e-05,-0.000431684,0.000114958,0.00935424,-9.00181e-15,1.38778e-13,1.38778e-13,1.38778e-13,0,1.38778e-13,0,-3.0006e-15,0,0,0,0,0,0,-3.05311e-14,0,0,0,0,0,0,-5.82867e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,-8.88178e-14,0,-8.88178e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-4.44089e-15,-2.22045e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,-3.55271e-14,0,-2.46716e-15,0,0,0,0,0,0,4.19418e-14,1.97373e-14,1.97373e-14,1.97373e-14,0,1.97373e-14,0,
0.00307194,2.13007e-05,-0.00168473,-4.0468e-05,0,0.000149067,0,2.13007e-05,0.00169867,-2.25609e-05,0.000433022,0,0.0012389,0,-0.00168473,-2.25609e-05,0.00322977,-3.45604e-05,0,0.000416453,0,-4.0468e-05,0.000433022,-3.45604e-05,0.00192252,0,-0.00231858,0,0.00147083,-0.000228674,0.00177537,-0.000527054,0,0.00125162,0,0.000149067,0.0012389,0.000416453,-0.00231858,0,0.0289218,0,1.8561e-05,1.25475e-05,1.79283e-05,9.17208e-05,0,0.000115535,0,0,1.73472e-13,1.73472e-13,1.73472e-13,0,1.73472e-13,0,0,0,0,0,0,0,0,-4.16334e-14,0,0,0,0,0,0,-8.32667e-14,-1.11022e-13,-1.11022e-13,-1.11022e-13,0,-1.11022e-13,0,0,0,0,0,0,0,0,-2.22045e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-4.44089e-14,0,0,0,0,0,0,0,0,4.93432e-14,2.46716e-14,2.46716e-14,2.46716e-14,0,2.46716e-14,0,
0.00308315,2.03624e-05,-0.0017033,-4.63494e-05,0.000318894,0.000173968,0.000144509,2.58878e-05,0.00169169,-2.62101e-05,0.000421521,-4.15392e-06,0.00126332,6.33584e-06,-0.00166839,-2.46037e-05,0.00320283,-4.41623e-05,0.000394918,0.000453615,0.000207286,-2.47052e-05,0.000421159,-5.12212e-05,0.00189758,-2.73447e-05,-0.00235481,1.95786e-05,0.00137971,-0.000209418,0.00188644,-0.000476285,0.00653149,0.00109991,-0.00129372,0.000124084,0.0012286,0.000457078,-0.00233393,0.000224037,0.0285096,-0.000730154,-2.75128e-05,1.26225e-05,9.16384e-05,0.000109934,-0.000542405,-2.37987e-05,0.00872056,-5.00627e-05,2.49208e-05,6.11742e-05,6.21236e-05,-0.000219286,0.000127382,-0.000118716,-7.56928e-05,-9.1732e-06,0.000121963,1.53466e-05,-0.000131906,-9.31633e-05,-0.00100659,-2.77556e-14,0,0,0,0,0,0,-6.66134e-14,-8.60423e-14,-8.60423e-14,-8.60423e-14,2.77556e-15,-8.60423e-14,2.77556e-15,-4.44089e-15,0,0,0,0,0,0,-2.66454e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,-3.55271e-14,0,9.86865e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,4.93432e-15,3.45403e-14,1.97373e-14,1.97373e-14,1.97373e-14,0,1.97373e-14,0,
0.00309435,1.94241e-05,-0.00172188,-5.22308e-05,0.000637788,0.000198869,0.000289018,3.04748e-05,0.00168472,-2.98593e-05,0.000410021,-8.30783e-06,0.00128773,1.26717e-05,-0.00165206,-2.66465e-05,0.00317589,-5.37642e-05,0.000789836,0.000490777,0.000414572,-8.9424e-06,0.000409296,-6.7882e-05,0.00187264,-5.46893e-05,-0.00239105,3.91572e-05,0.00128859,-0.000190163,0.0019975,-0.000425516,0.013063,0.000948199,-0.00258745,9.91014e-05,0.0012183,0.000497704,-0.00234927,0.000448073,0.0280975,-0.00146031,-7.35866e-05,1.26976e-05,0.000165349,0.000128148,-0.00108481,-0.000163133,0.0174411,-0.000100125,4.98416e-05,0.000122348,0.000124247,-0.000438573,0.000254764,-0.000237432,-0.000151386,-1.83464e-05,0.000243925,3.06931e-05,-0.000263811,-0.000186327,-0.00201318,-1.38778e-14,0,0,0,0,0,0,-4.996e-14,-6.10623e-14,-6.10623e-14,-6.10623e-14,5.55112e-15,-6.10623e-14,5.55112e-15,-8.88178e-15,0,0,0,0,0,0,-3.10862e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,0,-2.66454e-14,0,1.97373e-14,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,9.86865e-15,1.97373e-14,1.4803e-14,1.4803e-14,1.4803e-14,0,1.4803e-14,0,
0.00310556,1.84857e-05,-0.00174046,-5.81122e-05,0.000956682,0.00022377,0.000433527,3.50619e-05,0.00167775,-3.35085e-05,0.000398521,-1.24617e-05,0.00131215,1.90075e-05,-0.00163572,-2.86894e-05,0.00314895,-6.33661e-05,0.00118475,0.00052794,0.000621858,6.82041e-06,0.000397432,-8.45427e-05,0.0018477,-8.2034e-05,-0.00242728,5.87358e-05,0.00119747,-0.000170908,0.00210857,-0.000374746,0.0195945,0.00079649,-0.00388117,7.41188e-05,0.00120799,0.00053833,-0.00236462,0.00067211,0.0276853,-0.00219046,-0.00011966,1.27726e-05,0.000239059,0.000146361,-0.00162722,-0.000302467,0.0261617,-0.000150188,7.47624e-05,0.000183523,0.000186371,-0.000657859,0.000382146,-0.000356148,-0.000227078,-2.75196e-05,0.000365888,4.60397e-05,-0.000395717,-0.00027949,-0.00301976,1.89327e-29,0,0,0,0,0,0,-3.33067e-14,-3.60822e-14,-3.60822e-14,-3.60822e-14,8.32667e-15,-3.60822e-14,8.32667e-15,-1.33227e-14,0,0,0,0,0,0,-3.55271e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,-1.77636e-14,0,2.96059e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,1.4803e-14,4.93432e-15,9.86865e-15,9.86865e-15,9.86865e-15,0,9.86865e-15,0,
0.00311676,1.75474e-05,-0.00175904,-6.39935e-05,0.00127558,0.000248671,0.000578036,3.96489e-05,0.00167077,-3.71577e-05,0.00038702,-1.66157e-05,0.00133657,2.53434e-05,-0.00161939,-3.07322e-05,0.00312201,-7.2968e-05,0.00157967,0.000565102,0.000829144,2.25832e-05,0.000385569,-0.000101204,0.00182275,-0.000109379,-0.00246351,7.83145e-05,0.00110635,-0.000151653,0.00221963,-0.000323977,0.026126,0.000644781,-0.0051749,4.91361e-05,0.00119769,0.000578956,-0.00237997,0.000896147,0.0272732,-0.00292062,-0.000165734,1.28477e-05,0.000312769,0.000164575,-0.00216962,-0.000441801,0.0348822,-0.000200251,9.96832e-05,0.000244697,0.000248494,-0.000877145,0.000509527,-0.000474864,-0.000302771,-3.66928e-05,0.000487851,6.13863e-05,-0.000527623,-0.000372653,-0.00402635,1.38778e-14,0,0,0,0,0,0,-1.66533e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,1.11022e-14,-1.11022e-14,1.11022e-14,-1.77636e-14,0,0,0,0,0,0,-3.9968e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,0,-8.88178e-15,0,3.94746e-14,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,1.97373e-14,-9.86865e-15,4.93432e-15,4.93432e-15,4.93432e-15,0,4.93432e-15,0,
