0.00327478,9.26669e-06,-0.00154399,-2.77029e-06,0.00163137,4.18383e-05,1.48767e-05,9.17262e-06,0.00183514,-9.23191e-07,0.000365728,-0.000169164,0.00147728,1.36926e-05,-0.00154212,-9.20306e-07,0.00339388,-9.47668e-06,0.00184694,7.39137e-05,9.59893e-06,-2.69589e-06,0.000365763,-9.24435e-06,0.0019128,-0.000812789,-0.00237299,0.000118685,0.00162783,-0.000169413,0.001849,-0.000812437,0.0329524,0.00130731,-0.00205998,3.85012e-05,0.00147679,7.54253e-05,-0.0023723,0.00130772,0.0296402,0.000208914,1.59124e-05,1.33046e-05,1.04159e-05,0.000118016,-0.00206121,0.000204117,0.0467577,1.87478e-08,8.22046e-08,-3.84167e-08,1.34642e-07,-1.56705e-07,3.4841e-07,-2.23742e-07,-1.30809e-07,-6.61105e-09,2.19763e-07,-8.3412e-10,-1.74262e-07,-6.08903e-08,-1.64344e-06,1.07644e-08,4.25364e-08,-2.16095e-08,7.12586e-08,-8.4824e-08,2.57567e-07,-1.23411e-07,-1.73881e-08,-3.32935e-10,2.92112e-08,8.94598e-10,-2.53585e-08,-3.97946e-09,-2.2843e-07,-9.35168e-09,6.13472e-09,1.51525e-08,1.11876e-08,-2.81737e-08,3.76337e-08,-1.58494e-07,-8.96237e-09,3.79765e-09,1.47035e-08,7.22585e-09,-2.22676e-08,2.47273e-08,-1.40167e-07,4.9332e-14,3.69906e-14,3.69906e-14,3.69906e-14,3.69906e-14,3.69906e-14,3.69906e-14,1.23133e-14,0,0,0,0,0,0,
0.0032745,9.26076e-06,-0.00154419,-2.7664e-06,0.00163106,4.18182e-05,1.53311e-05,9.16551e-06,0.00183482,-9.00632e-07,0.000365663,-0.000168901,0.00147754,1.408e-05,-0.00154217,-9.09037e-07,0.00339351,-9.4881e-06,0.00184675,7.39637e-05,1.06661e-05,-2.68854e-06,0.000365744,-9.24248e-06,0.0019127,-0.000812617,-0.00237324,0.000119329,0.00162721,-0.000169278,0.00184913,-0.000812396,0.0329524,0.00130773,-0.00206387,3.84317e-05,0.00147667,7.54809e-05,-0.00237233,0.00130806,0.0296371,0.000209143,1.57095e-05,1.33748e-05,1.07312e-05,0.000118141,-0.00206167,0.00020403,0.0467548,3.74955e-08,1.64409e-07,-7.68335e-08,2.69285e-07,-3.1341e-07,6.9682e-07,-4.47485e-07,-2.61618e-07,-1.32221e-08,4.39526e-07,-1.66822e-09,-3.48524e-07,-1.21781e-07,-3.28687e-06,2.15288e-08,8.50728e-08,-4.3219e-08,1.42517e-07,-1.69648e-07,5.15134e-07,-2.46822e-07,-3.47763e-08,-6.65872e-10,5.84224e-08,1.78919e-09,-5.0717e-08,-7.95892e-09,-4.56861e-07,-1.87034e-08,1.22694e-08,3.0305e-08,2.23753e-08,-5.63475e-08,7.52673e-08,-3.16989e-07,-1.79247e-08,7.59532e-09,2.9407e-08,1.44517e-08,-4.45351e-08,4.94547e-08,-2.80333e-07,4.93208e-14,3.69737e-14,3.69737e-14,3.69737e-14,3.69737e-14,3.69737e-14,3.69737e-14,1.22909e-14,0,0,0,0,0,0,
0.00327421,9.25483e-06,-0.00154438,-2.7625e-06,0.00163075,4.17981e-05,1.57854e-05,9.15839e-06,0.0018345,-8.78072e-07,0.000365599,-0.000168638,0.0014778,1.44673e-05,-0.00154223,-8.97768e-07,0.00339313,-9.49953e-06,0.00184656,7.40137e-05,1.17333e-05,-2.6812e-06,0.000365726,-9.2406e-06,0.0019126,-0.000812445,-0.00237349,0.000119973,0.00162659,-0.000169143,0.00184926,-0.000812355,0.0329525,0.00130816,-0.00206777,3.83622e-05,0.00147654,7.55366e-05,-0.00237237,0.00130839,0.0296341,0.000209373,1.55065e-05,1.3445e-05,1.10464e-05,0.000118267,-0.00206213,0.000203942,0.0467518,5.62433e-08,2.46614e-07,-1.1525e-07,4.03927e-07,-4.70115e-07,1.04523e-06,-6.71227e-07,-3.92427e-07,-1.98331e-08,6.59289e-07,-2.50233e-09,-5.22786e-07,-1.82671e-07,-4.93031e-06,3.22933e-08,1.27609e-07,-6.48284e-08,2.13776e-07,-2.54472e-07,7.72701e-07,-3.70234e-07,-5.21644e-08,-9.98809e-10,8.76335e-08,2.68379e-09,-7.60756e-08,-1.19384e-08,-6.85291e-07,-2.8055e-08,1.84041e-08,4.54574e-08,3.35629e-08,-8.45212e-08,1.12901e-07,-4.75483e-07,-2.6887e-08,1.1393e-08,4.41105e-08,2.16776e-08,-6.68027e-08,7.41821e-08,-4.205e-07,4.93095e-14,3.69569e-14,3.69569e-14,3.69569e-14,3.69569e-14,3.69569e-14,3.69569e-14,1.22684e-14,0,0,0,0,0,0,
0.00327392,9.24891e-06,-0.00154458,-2.7586e-06,0.00163045,4.1778e-05,1.62397e-05,9.15127e-06,0.00183417,-8.55512e-07,0.000365535,-0.000168375,0.00147806,1.48547e-05,-0.00154228,-8.86499e-07,0.00339276,-9.51096e-06,0.00184637,7.40637e-05,1.28004e-05,-2.67385e-06,0.000365708,-9.23873e-06,0.0019125,-0.000812273,-0.00237374,0.000120617,0.00162596,-0.000169008,0.00184939,-0.000812314,0.0329526,0.00130859,-0.00207166,3.82927e-05,0.00147642,7.55922e-05,-0.00237241,0.00130873,0.029631,0.000209602,1.53036e-05,1.35152e-05,1.13617e-05,0.000118392,-0.0020626,0.000203855,0.0467489,7.4991e-08,3.28819e-07,-1.53667e-07,5.38569e-07,-6.26819e-07,1.39364e-06,-8.94969e-07,-5.23236e-07,-2.64441e-08,8.79052e-07,-3.33643e-09,-6.97048e-07,-2.43561e-07,-6.57375e-06,4.30577e-08,1.70146e-07,-8.64379e-08,2.85035e-07,-3.39296e-07,1.03027e-06,-4.93645e-07,-6.95526e-08,-1.33175e-09,1.16845e-07,3.57839e-09,-1.01434e-07,-1.59178e-08,-9.13721e-07,-3.74067e-08,2.45389e-08,6.06099e-08,4.47506e-08,-1.12695e-07,1.50535e-07,-6.33978e-07,-3.58494e-08,1.51907e-08,5.8814e-08,2.89035e-08,-8.90703e-08,9.89094e-08,-5.60667e-07,4.92983e-14,3.694e-14,3.694e-14,3.694e-14,3.694e-14,3.694e-14,3.694e-14,1.22459e-14,0,0,0,0,0,0,
0.00327364,9.24298e-06,-0.00154478,-2.7547e-06,0.00163014,4.17579e-05,1.66941e-05,9.14415e-06,0.00183385,-8.32953e-07,0.000365471,-0.000168112,0.00147832,1.52421e-05,-0.00154233,-8.7523e-07,0.00339238,-9.52238e-06,0.00184618,7.41137e-05,1.38676e-05,-2.66651e-06,0.00036569,-9.23685e-06,0.0019124,-0.000812101,-0.00237399,0.000121261,0.00162534,-0.000168873,0.00184952,-0.000812273,0.0329526,0.00130901,-0.00207556,3.82232e-05,0.0014763,7.56478e-05,-0.00237244,0.00130907,0.029628,0.000209831,1.51007e-05,1.35853e-05,1.1677e-05,0.000118518,-0.00206306,0.000203768,0.046746,9.37388e-08,4.11023e-07,-1.92084e-07,6.73211e-07,-7.83524e-07,1.74205e-06,-1.11871e-06,-6.54045e-07,-3.30552e-08,1.09881e-06,-4.17054e-09,-8.7131e-07,-3.04452e-07,-8.21718e-06,5.38221e-08,2.12682e-07,-1.08047e-07,3.56293e-07,-4.2412e-07,1.28783e-06,-6.17056e-07,-8.69407e-08,-1.66468e-09,1.46056e-07,4.47298e-09,-1.26793e-07,-1.98973e-08,-1.14215e-06,-4.67584e-08,3.06736e-08,7.57624e-08,5.59382e-08,-1.40869e-07,1.88168e-07,-7.92472e-07,-4.48117e-08,1.89883e-08,7.35175e-08,3.61293e-08,-1.11338e-07,1.23637e-07,-7.00833e-07,4.9287e-14,3.69231e-14,3.69231e-14,3.69231e-14,3.69231e-14,3.69231e-14,3.69231e-14,1.22234e-14,0,0,0,0,0,0,
0.00327335,9.23705e-06,-0.00154498,-2.7508e-06,0.00162983,4.17378e-05,1.71484e-05,9.13704e-06,0.00183353,-8.10393e-07,0.000365406,-0.000167849,0.00147858,1.56295e-05,-0.00154238,-8.63961e-07,0.003392,-9.53381e-06,0.00184599,7.41637e-05,1.49347e-05,-2.65916e-06,0.000365672,-9.23498e-06,0.0019123,-0.000811929,-0.00237424,0.000121905,0.00162472,-0.000168737,0.00184964,-0.000812232,0.0329527,0.00130944,-0.00207945,3.81537e-05,0.00147618,7.57035e-05,-0.00237248,0.0013094,0.0296249,0.000210061,1.48977e-05,1.36555e-05,1.19922e-05,0.000118644,-0.00206352,0.00020368,0.046743,1.12487e-07,4.93228e-07,-2.305e-07,8.07854e-07,-9.40229e-07,2.09046e-06,-1.34245e-06,-7.84854e-07,-3.96662e-08,1.31858e-06,-5.00464e-09,-1.04557e-06,-3.65342e-07,-9.86062e-06,6.45865e-08,2.55218e-07,-1.29657e-07,4.27552e-07,-5.08944e-07,1.5454e-06,-7.40467e-07,-1.04329e-07,-1.99762e-09,1.75267e-07,5.36758e-09,-1.52151e-07,-2.38768e-08,-1.37058e-06,-5.61101e-08,3.68083e-08,9.09149e-08,6.71259e-08,-1.69042e-07,2.25802e-07,-9.50967e-07,-5.37741e-08,2.2786e-08,8.8221e-08,4.33552e-08,-1.33605e-07,1.48364e-07,-8.41e-07,4.92758e-14,3.69063e-14,3.69063e-14,3.69063e-14,3.69063e-14,3.69063e-14,3.69063e-14,1.22009e-14,0,0,0,0,0,0,
0.00327306,9.23113e-06,-0.00154518,-2.7469e-06,0.00162952,4.17177e-05,1.76027e-05,9.12992e-06,0.0018332,-7.87833e-07,0.000365342,-0.000167586,0.00147884,1.60169e-05,-0.00154244,-8.52692e-07,0.00339163,-9.54523e-06,0.0018458,7.42137e-05,1.60019e-05,-2.65182e-06,0.000365654,-9.2331e-06,0.0019122,-0.000811757,-0.00237449,0.000122549,0.0016241,-0.000168602,0.00184977,-0.000812191,0.0329528,0.00130987,-0.00208335,3.80842e-05,0.00147606,7.57591e-05,-0.00237252,0.00130974,0.0296219,0.00021029,1.46948e-05,1.37257e-05,1.23075e-05,0.000118769,-0.00206399,0.000203593,0.0467401,1.31234e-07,5.75433e-07,-2.68917e-07,9.42496e-07,-1.09693e-06,2.43887e-06,-1.5662e-06,-9.15663e-07,-4.62772e-08,1.53834e-06,-5.83875e-09,-1.21983e-06,-4.26232e-07,-1.15041e-05,7.53509e-08,2.97755e-07,-1.51266e-07,4.98811e-07,-5.93768e-07,1.80297e-06,-8.63878e-07,-1.21717e-07,-2.33056e-09,2.04478e-07,6.26218e-09,-1.7751e-07,-2.78562e-08,-1.59901e-06,-6.54618e-08,4.2943e-08,1.06067e-07,7.83135e-08,-1.97216e-07,2.63436e-07,-1.10946e-06,-6.27364e-08,2.65837e-08,1.02924e-07,5.05811e-08,-1.55873e-07,1.73092e-07,-9.81166e-07,4.92646e-14,3.68894e-14,3.68894e-14,3.68894e-14,3.68894e-14,3.68894e-14,3.68894e-14,1.21785e-14,0,0,0,0,0,0,
0.00327277,9.2252e-06,-0.00154538,-2.743e-06,0.00162921,4.16975e-05,1.80571e-05,9.1228e-06,0.00183288,-7.65273e-07,0.000365278,-0.000167323,0.0014791,1.64043e-05,-0.00154249,-8.41424e-07,0.00339125,-9.55666e-06,0.00184561,7.42637e-05,1.70691e-05,-2.64447e-06,0.000365636,-9.23123e-06,0.0019121,-0.000811585,-0.00237474,0.000123193,0.00162348,-0.000168467,0.0018499,-0.00081215,0.0329528,0.00131029,-0.00208724,3.80147e-05,0.00147594,7.58147e-05,-0.00237255,0.00131007,0.0296188,0.000210519,1.44919e-05,1.37959e-05,1.26228e-05,0.000118895,-0.00206445,0.000203505,0.0467371,1.49982e-07,6.57637e-07,-3.07334e-07,1.07714e-06,-1.25364e-06,2.78728e-06,-1.78994e-06,-1.04647e-06,-5.28883e-08,1.7581e-06,-6.67285e-09,-1.3941e-06,-4.87122e-07,-1.31475e-05,8.61154e-08,3.40291e-07,-1.72876e-07,5.70069e-07,-6.78592e-07,2.06054e-06,-9.87289e-07,-1.39105e-07,-2.66349e-09,2.33689e-07,7.15677e-09,-2.02868e-07,-3.18357e-08,-1.82744e-06,-7.48135e-08,4.90777e-08,1.2122e-07,8.95011e-08,-2.2539e-07,3.01069e-07,-1.26796e-06,-7.16988e-08,3.03813e-08,1.17628e-07,5.7807e-08,-1.78141e-07,1.97819e-07,-1.12133e-06,4.92533e-14,3.68726e-14,3.68726e-14,3.68726e-14,3.68726e-14,3.68726e-14,3.68726e-14,1.2156e-14,0,0,0,0,0,0,
0.00327249,9.21928e-06,-0.00154558,-2.73911e-06,0.00162891,4.16774e-05,1.85114e-05,9.11568e-06,0.00183256,-7.42714e-07,0.000365214,-0.00016706,0.00147936,1.67917e-05,-0.00154254,-8.30155e-07,0.00339087,-9.56808e-06,0.00184542,7.43138e-05,1.81362e-05,-2.63713e-06,0.000365618,-9.22936e-06,0.001912,-0.000811413,-0.00237499,0.000123837,0.00162286,-0.000168332,0.00185003,-0.000812109,0.0329529,0.00131072,-0.00209114,3.79452e-05,0.00147582,7.58704e-05,-0.00237259,0.00131041,0.0296158,0.000210748,1.4289e-05,1.38661e-05,1.2938e-05,0.00011902,-0.00206491,0.000203418,0.0467342,1.6873e-07,7.39842e-07,-3.4575e-07,1.21178e-06,-1.41034e-06,3.13569e-06,-2.01368e-06,-1.17728e-06,-5.94993e-08,1.97787e-06,-7.50696e-09,-1.56836e-06,-5.48013e-07,-1.47909e-05,9.68798e-08,3.82828e-07,-1.94485e-07,6.41328e-07,-7.63415e-07,2.3181e-06,-1.1107e-06,-1.56493e-07,-2.99643e-09,2.62901e-07,8.05137e-09,-2.28227e-07,-3.58152e-08,-2.05587e-06,-8.41651e-08,5.52124e-08,1.36372e-07,1.00689e-07,-2.53564e-07,3.38703e-07,-1.42645e-06,-8.06611e-08,3.4179e-08,1.32331e-07,6.50328e-08,-2.00408e-07,2.22546e-07,-1.2615e-06,4.92421e-14,3.68557e-14,3.68557e-14,3.68557e-14,3.68557e-14,3.68557e-14,3.68557e-14,1.21335e-14,0,0,0,0,0,0,
0.0032722,9.21335e-06,-0.00154577,-2.73521e-06,0.0016286,4.16573e-05,1.89657e-05,9.10857e-06,0.00183223,-7.20154e-07,0.00036515,-0.000166797,0.00147962,1.7179e-05,-0.00154259,-8.18886e-07,0.0033905,-9.57951e-06,0.00184523,7.43638e-05,1.92034e-05,-2.62979e-06,0.0003656,-9.22748e-06,0.0019119,-0.000811241,-0.00237524,0.000124481,0.00162224,-0.000168197,0.00185016,-0.000812068,0.0329529,0.00131115,-0.00209503,3.78757e-05,0.00147569,7.5926e-05,-0.00237263,0.00131075,0.0296127,0.000210978,1.4086e-05,1.39362e-05,1.32533e-05,0.000119146,-0.00206538,0.000203331,0.0467312,1.87478e-07,8.22047e-07,-3.84167e-07,1.34642e-06,-1.56705e-06,3.4841e-06,-2.23742e-06,-1.30809e-06,-6.61103e-08,2.19763e-06,-8.34106e-09,-1.74262e-06,-6.08903e-07,-1.64344e-05,1.07644e-07,4.25364e-07,-2.16095e-07,7.12587e-07,-8.48239e-07,2.57567e-06,-1.23411e-06,-1.73881e-07,-3.32937e-09,2.92112e-07,8.94597e-09,-2.53585e-07,-3.97946e-08,-2.2843e-06,-9.35168e-08,6.13472e-08,1.51525e-07,1.11876e-07,-2.81737e-07,3.76337e-07,-1.58494e-06,-8.96234e-08,3.79767e-08,1.47035e-07,7.22587e-08,-2.22676e-07,2.47274e-07,-1.40167e-06,4.92308e-14,3.68388e-14,3.68388e-14,3.68388e-14,3.68388e-14,3.68388e-14,3.68388e-14,1.2111e-14,0,0,0,0,0,0,
