0.00319619,2.79159e-06,-0.00160098,4.66265e-05,0.00129007,-0.000174825,-7.60102e-06,2.79159e-06,0.00182647,2.20012e-05,0.000373559,4.06726e-05,0.00137326,-1.08877e-05,-0.00160098,2.20012e-05,0.00332885,2.67738e-05,0.00152837,-0.000328793,-2.61186e-05,4.66265e-05,0.000373559,2.67738e-05,0.00195625,-0.00132229,-0.00238139,0.000135905,0.00129007,4.06726e-05,0.00152837,-0.00132229,0.0332691,0.00162842,-0.00194868,-0.000174825,0.00137326,-0.000328793,-0.00238139,0.00162842,0.0292871,1.47592e-05,-7.60102e-06,-1.08877e-05,-2.61186e-05,0.000135905,-0.00194868,1.47592e-05,0.0467277,-1.5003e-14,0,0,0,0,0,0,1.5003e-14,0,0,0,0,0,0,-2.98046e-08,-1.10114e-15,-1.10114e-15,-1.10114e-15,-1.10114e-15,-1.10114e-15,-1.10114e-15,-4.60333e-09,-5.29396e-16,-5.29396e-16,-5.29396e-16,-5.29396e-16,-5.29396e-16,-5.29396e-16,-1.7662e-06,2.3124e-14,2.3124e-14,2.3124e-14,2.3124e-14,2.3124e-14,2.3124e-14,-7.8244e-07,4.48292e-14,4.48292e-14,4.48292e-14,4.48292e-14,4.48292e-14,4.48292e-14,1.23358e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00319617,2.85433e-06,-0.00160099,4.64042e-05,0.00129299,-0.000173106,-7.71006e-06,2.87812e-06,0.00182645,2.22332e-05,0.000373535,4.00475e-05,0.00137412,-1.08604e-05,-0.00160101,2.20792e-05,0.0033288,2.64936e-05,0.00153174,-0.000326422,-2.62489e-05,4.64042e-05,0.000373539,2.62633e-05,0.00195607,-0.00131645,-0.00238151,0.000135683,0.00129195,4.05748e-05,0.00153174,-0.00131947,0.0332713,0.00162757,-0.00194845,-0.000173024,0.001374,-0.000323982,-0.00238155,0.00162676,0.0292897,1.56364e-05,-7.71007e-06,-1.08827e-05,-2.63017e-05,0.000135683,-0.00194878,1.55927e-05,0.0467277,-1.73719e-14,1.03469e-15,0,7.89632e-16,0,-7.50151e-16,7.89632e-16,1.18445e-14,2.06938e-15,-5.001e-15,-1.57926e-15,0,0,-1.57926e-15,-2.82359e-08,-5.15522e-16,-3.4446e-15,-4.60964e-15,-9.03502e-16,-1.05456e-15,-4.60964e-15,-4.36105e-09,-1.48742e-15,-7.67977e-15,-6.16328e-16,-5.09631e-15,-5.01867e-16,-6.16328e-16,-1.67324e-06,2.22726e-14,2.31452e-14,2.47579e-14,1.92629e-14,2.19742e-14,2.47579e-14,-7.41259e-07,4.48299e-14,4.12964e-14,3.9056e-14,3.73789e-14,4.14771e-14,3.9056e-14,1.23358e-14,0,-2.05597e-15,0,0,0,0,2.59701e-15,1.27612e-15,-1.02798e-14,0,-4.11194e-15,0,0,
0.00319615,2.91708e-06,-0.00160101,4.6182e-05,0.00129591,-0.000171388,-7.81911e-06,2.96465e-06,0.00182643,2.24653e-05,0.000373512,3.94223e-05,0.00137498,-1.0833e-05,-0.00160103,2.21573e-05,0.00332876,2.62135e-05,0.00153511,-0.000324051,-2.63791e-05,4.6182e-05,0.000373519,2.57529e-05,0.00195588,-0.0013106,-0.00238162,0.00013546,0.00129384,4.04769e-05,0.00153511,-0.00131664,0.0332734,0.00162672,-0.00194821,-0.000171224,0.00137473,-0.000319171,-0.00238171,0.0016251,0.0292923,1.65136e-05,-7.81911e-06,-1.08778e-05,-2.64849e-05,0.00013546,-0.00194888,1.64263e-05,0.0467277,-1.97408e-14,2.06938e-15,0,1.57926e-15,0,-1.5003e-15,1.57926e-15,8.68597e-15,4.13876e-15,-1.0002e-14,-3.15853e-15,0,0,-3.15853e-15,-2.66673e-08,7.00993e-17,-5.78806e-15,-8.11814e-15,-7.05861e-16,-1.00797e-15,-8.11814e-15,-4.11877e-09,-2.44544e-15,-1.48301e-14,-7.0326e-16,-9.66323e-15,-4.74338e-16,-7.0326e-16,-1.58029e-06,2.14212e-14,2.31664e-14,2.63918e-14,1.54019e-14,2.08243e-14,2.63918e-14,-7.00078e-07,4.48307e-14,3.77636e-14,3.32828e-14,2.99285e-14,3.8125e-14,3.32828e-14,1.23358e-14,0,-4.11194e-15,0,0,0,0,5.19403e-15,2.55224e-15,-2.05597e-14,0,-8.22387e-15,0,0,
0.00319613,2.97982e-06,-0.00160102,4.59598e-05,0.00129883,-0.000169669,-7.92816e-06,3.05117e-06,0.0018264,2.26974e-05,0.000373488,3.87971e-05,0.00137584,-1.08057e-05,-0.00160106,2.22353e-05,0.00332872,2.59333e-05,0.00153848,-0.00032168,-2.65093e-05,4.59598e-05,0.000373499,2.52424e-05,0.0019557,-0.00130476,-0.00238174,0.000135238,0.00129572,4.0379e-05,0.00153848,-0.00131382,0.0332756,0.00162587,-0.00194797,-0.000169424,0.00137546,-0.000314361,-0.00238187,0.00162344,0.0292949,1.73909e-05,-7.92816e-06,-1.08728e-05,-2.6668e-05,0.000135238,-0.00194898,1.72598e-05,0.0467277,-2.21097e-14,3.10407e-15,0,2.3689e-15,0,-2.25045e-15,2.3689e-15,5.52744e-15,6.20814e-15,-1.5003e-14,-4.73779e-15,0,0,-4.73779e-15,-2.50986e-08,6.5572e-16,-8.13152e-15,-1.16266e-14,-5.0822e-16,-9.61382e-16,-1.16266e-14,-3.87649e-09,-3.40347e-15,-2.19805e-14,-7.90193e-16,-1.42302e-14,-4.4681e-16,-7.90193e-16,-1.48733e-06,2.05698e-14,2.31875e-14,2.80256e-14,1.15408e-14,1.96745e-14,2.80256e-14,-6.58897e-07,4.48314e-14,3.42307e-14,2.75096e-14,2.24781e-14,3.47728e-14,2.75096e-14,1.23358e-14,0,-6.16791e-15,0,0,0,0,7.79104e-15,3.82836e-15,-3.08395e-14,0,-1.23358e-14,0,0,
0.00319611,3.04256e-06,-0.00160103,4.57375e-05,0.00130174,-0.000167951,-8.0372e-06,3.1377e-06,0.00182638,2.29294e-05,0.000373465,3.81719e-05,0.0013767,-1.07783e-05,-0.00160109,2.23133e-05,0.00332867,2.56532e-05,0.00154185,-0.000319309,-2.66395e-05,4.57375e-05,0.000373479,2.4732e-05,0.00195551,-0.00129892,-0.00238186,0.000135016,0.00129761,4.02812e-05,0.00154185,-0.001311,0.0332777,0.00162502,-0.00194773,-0.000167623,0.0013762,-0.00030955,-0.00238203,0.00162177,0.0292974,1.82681e-05,-8.0372e-06,-1.08678e-05,-2.68511e-05,0.000135016,-0.00194908,1.80933e-05,0.0467277,-2.44786e-14,4.13876e-15,0,3.15853e-15,0,-3.0006e-15,3.15853e-15,2.36891e-15,8.27752e-15,-2.0004e-14,-6.31706e-15,0,0,-6.31706e-15,-2.35299e-08,1.24134e-15,-1.0475e-14,-1.51351e-14,-3.10579e-16,-9.14796e-16,-1.51351e-14,-3.63421e-09,-4.36149e-15,-2.91309e-14,-8.77125e-16,-1.87971e-14,-4.19281e-16,-8.77125e-16,-1.39437e-06,1.97183e-14,2.32087e-14,2.96595e-14,7.67977e-15,1.85246e-14,2.96595e-14,-6.17716e-07,4.48321e-14,3.06979e-14,2.17364e-14,1.50278e-14,3.14207e-14,2.17364e-14,1.23358e-14,0,-8.22387e-15,0,0,0,0,1.03881e-14,5.10447e-15,-4.11194e-14,0,-1.64477e-14,0,0,
0.0031961,3.1053e-06,-0.00160105,4.55153e-05,0.00130466,-0.000166232,-8.14625e-06,3.22423e-06,0.00182636,2.31615e-05,0.000373441,3.75467e-05,0.00137756,-1.0751e-05,-0.00160112,2.23914e-05,0.00332863,2.5373e-05,0.00154522,-0.000316939,-2.67697e-05,4.55153e-05,0.000373459,2.42216e-05,0.00195533,-0.00129307,-0.00238198,0.000134794,0.00129949,4.01833e-05,0.00154522,-0.00130817,0.0332799,0.00162417,-0.0019475,-0.000165823,0.00137693,-0.000304739,-0.00238219,0.00162011,0.0293,1.91453e-05,-8.14625e-06,-1.08628e-05,-2.70342e-05,0.000134794,-0.00194919,1.89269e-05,0.0467277,-2.68475e-14,5.17345e-15,0,3.94816e-15,0,-3.75075e-15,3.94816e-15,-7.89621e-16,1.03469e-14,-2.5005e-14,-7.89632e-15,0,0,-7.89632e-15,-2.19613e-08,1.82696e-15,-1.28184e-14,-1.86436e-14,-1.12938e-16,-8.68209e-16,-1.86436e-14,-3.39192e-09,-5.31951e-15,-3.62812e-14,-9.64057e-16,-2.3364e-14,-3.91753e-16,-9.64057e-16,-1.30141e-06,1.88669e-14,2.32299e-14,3.12934e-14,3.81871e-15,1.73748e-14,3.12934e-14,-5.76535e-07,4.48329e-14,2.71651e-14,1.59632e-14,7.57742e-15,2.80686e-14,1.59632e-14,1.23358e-14,0,-1.02798e-14,0,0,0,0,1.29851e-14,6.38059e-15,-5.13992e-14,0,-2.05597e-14,0,0,
0.00319608,3.16804e-06,-0.00160106,4.5293e-05,0.00130758,-0.000164514,-8.25529e-06,3.31075e-06,0.00182634,2.33935e-05,0.000373417,3.69215e-05,0.00137841,-1.07236e-05,-0.00160115,2.24694e-05,0.00332859,2.50929e-05,0.00154859,-0.000314568,-2.68999e-05,4.5293e-05,0.000373439,2.37111e-05,0.00195514,-0.00128723,-0.00238209,0.000134571,0.00130138,4.00854e-05,0.00154859,-0.00130535,0.033282,0.00162332,-0.00194726,-0.000164022,0.00137766,-0.000299928,-0.00238235,0.00161845,0.0293026,2.00226e-05,-8.2553e-06,-1.08578e-05,-2.72173e-05,0.000134571,-0.00194929,1.97604e-05,0.0467276,-2.92164e-14,6.20814e-15,0,4.73779e-15,0,-4.5009e-15,4.73779e-15,-3.94815e-15,1.24163e-14,-3.0006e-14,-9.47559e-15,0,0,-9.47559e-15,-2.03926e-08,2.41258e-15,-1.51619e-14,-2.21521e-14,8.47033e-17,-8.21622e-16,-2.21521e-14,-3.14964e-09,-6.27754e-15,-4.34316e-14,-1.05099e-15,-2.79309e-14,-3.64224e-16,-1.05099e-15,-1.20845e-06,1.80155e-14,2.32511e-14,3.29273e-14,-4.23516e-17,1.62249e-14,3.29273e-14,-5.35354e-07,4.48336e-14,2.36322e-14,1.019e-14,1.27055e-16,2.47164e-14,1.019e-14,1.23358e-14,0,-1.23358e-14,0,0,0,0,1.55821e-14,7.65671e-15,-6.16791e-14,0,-2.46716e-14,0,0,
0.00319606,3.23078e-06,-0.0016011,4.50708e-05,0.0013095,-0.000162795,-8.36434e-06,3.39728e-06,0.00182631,2.34502e-05,0.000373394,3.67298e-05,0.00137927,-1.06963e-05,-0.00160118,2.25474e-05,0.00332857,2.48127e-05,0.00155076,-0.000312197,-2.70302e-05,4.50708e-05,0.000373419,2.35462e-05,0.00195496,-0.00128463,-0.00238221,0.000134349,0.00130326,3.99875e-05,0.0015501,-0.00130252,0.033279,0.00162247,-0.00194702,-0.000162222,0.00137839,-0.000298603,-0.00238251,0.00161753,0.0293052,2.08998e-05,-8.36434e-06,-1.08528e-05,-2.73202e-05,0.000134349,-0.00194894,2.0594e-05,0.0467276,-3.15853e-14,7.24283e-15,-1.07164e-15,5.52743e-15,-3.0006e-15,-5.25105e-15,5.52743e-15,-7.10668e-15,1.44857e-14,-2.57195e-14,-1.10549e-14,0,0,-1.10549e-14,-1.8824e-08,2.9982e-15,-1.14682e-14,-2.56606e-14,-1.37304e-14,-7.75035e-16,-2.56606e-14,-2.90736e-09,-7.23556e-15,-3.85022e-14,-1.13792e-15,-1.92276e-14,-3.36696e-16,-1.13792e-15,-1.1155e-06,1.71641e-14,2.18807e-14,3.45612e-14,8.7922e-15,1.50751e-14,3.45612e-14,-4.94173e-07,4.48343e-14,2.20682e-14,4.41683e-15,-4.61209e-15,2.13643e-14,4.41683e-15,1.23358e-14,0,-1.23358e-14,0,-2.46716e-15,0,0,1.81791e-14,8.93283e-15,-5.37489e-14,0,-2.46716e-14,0,0,
0.00319604,3.29353e-06,-0.00160113,4.48486e-05,0.00131141,-0.000161077,-8.47339e-06,3.48381e-06,0.00182629,2.35068e-05,0.00037337,3.6538e-05,0.00138013,-1.06689e-05,-0.00160121,2.26255e-05,0.00332855,2.45326e-05,0.00155293,-0.000309826,-2.71604e-05,4.48486e-05,0.000373399,2.33813e-05,0.00195477,-0.00128202,-0.00238233,0.000134127,0.00130515,3.98897e-05,0.00155161,-0.0012997,0.0332759,0.00162162,-0.00194678,-0.000160422,0.00137913,-0.000297278,-0.00238267,0.00161661,0.0293078,2.1777e-05,-8.47339e-06,-1.08479e-05,-2.7423e-05,0.000134127,-0.00194859,2.14275e-05,0.0467276,-3.39542e-14,8.27752e-15,-2.14329e-15,6.31706e-15,-6.00121e-15,-6.00121e-15,6.31706e-15,-1.02652e-14,1.6555e-14,-2.14329e-14,-1.26341e-14,0,0,-1.26341e-14,-1.72553e-08,3.58383e-15,-7.77455e-15,-2.91691e-14,-2.75455e-14,-7.28448e-16,-2.91691e-14,-2.66508e-09,-8.19358e-15,-3.35728e-14,-1.22485e-15,-1.05244e-14,-3.09167e-16,-1.22485e-15,-1.02254e-06,1.63127e-14,2.05103e-14,3.61951e-14,1.76268e-14,1.39252e-14,3.61951e-14,-4.52992e-07,4.48351e-14,2.05042e-14,-1.35637e-15,-9.35124e-15,1.80122e-14,-1.35637e-15,1.23358e-14,0,-1.23358e-14,0,-4.93432e-15,0,0,2.07761e-14,1.02089e-14,-4.58187e-14,0,-2.46716e-14,0,0,
0.00319602,3.35627e-06,-0.00160117,4.46263e-05,0.00131332,-0.000159359,-8.58243e-06,3.57033e-06,0.00182627,2.35634e-05,0.000373347,3.63462e-05,0.00138099,-1.06416e-05,-0.00160123,2.27035e-05,0.00332854,2.42525e-05,0.0015551,-0.000307455,-2.72906e-05,4.46263e-05,0.000373379,2.32163e-05,0.00195459,-0.00127942,-0.00238244,0.000133904,0.00130703,3.97918e-05,0.00155313,-0.00129688,0.0332729,0.00162076,-0.00194655,-0.000158621,0.00137986,-0.000295952,-0.00238283,0.00161568,0.0293104,2.26543e-05,-8.58243e-06,-1.08429e-05,-2.75259e-05,0.000133904,-0.00194824,2.22611e-05,0.0467276,-3.63231e-14,9.31222e-15,-3.21493e-15,7.10669e-15,-9.00181e-15,-6.75136e-15,7.10669e-15,-1.34237e-14,1.86244e-14,-1.71463e-14,-1.42134e-14,0,0,-1.42134e-14,-1.56866e-08,4.16945e-15,-4.08088e-15,-3.26776e-14,-4.13606e-14,-6.81862e-16,-3.26776e-14,-2.4228e-09,-9.15161e-15,-2.86433e-14,-1.31179e-15,-1.82112e-15,-2.81638e-16,-1.31179e-15,-9.29579e-07,1.54613e-14,1.91399e-14,3.78289e-14,2.64613e-14,1.27754e-14,3.78289e-14,-4.11811e-07,4.48358e-14,1.89403e-14,-7.12957e-15,-1.40904e-14,1.466e-14,-7.12957e-15,1.23358e-14,0,-1.23358e-14,0,-7.40149e-15,0,0,2.33731e-14,1.14851e-14,-3.78886e-14,0,-2.46716e-14,0,0,
