0.0116465,0.100714,0.202058,-2.94673,-0.25151,1.47753,0.977455,0.610835,-0.0667061,0.748314,-0.0447086,0.565927,-0.190051,0.695798,-0.179032,0.0306434,0.0936279,-0.0102847,0.0637663,-0.240121,0.0206195,0.254919,1.41114e-10,4.76994e-10,7.71473e-06,3.4173e-06,-7.19366e-06,-3.18647e-06,4.19418e-18,1.80103e-17,
0.0114677,0.100862,0.202646,-2.94678,-0.248479,1.47746,0.972811,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0447019,0.0370017,0.146983,-0.0118803,0.75779,-0.0176497,-1.16099,-5.29134e-10,-1.78858e-09,7.71008e-06,3.41539e-06,-7.19713e-06,-3.18811e-06,4.19418e-18,1.28292e-17,
0.0112715,0.100917,0.203246,-2.94687,-0.244476,1.47717,0.96796,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0490418,0.0138413,0.149921,-0.0217366,1.00075,-0.0711165,-1.21262,-4.63969e-10,-1.56831e-09,7.70461e-06,3.41309e-06,-7.19887e-06,-3.18898e-06,4.19418e-18,1.28292e-17,
0.0110912,0.100926,0.203763,-2.94696,-0.240188,1.47685,0.963823,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0450836,0.00224771,0.129196,-0.0225178,1.07198,-0.0809547,-1.03425,-4.05039e-10,-1.36911e-09,7.69835e-06,3.41043e-06,-7.19898e-06,-3.18912e-06,3.20731e-18,1.25825e-17,
0.0109212,0.100915,0.204177,-2.94704,-0.236064,1.47662,0.960459,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0424905,-0.00283177,0.103657,-0.0197856,1.03087,-0.0586863,-0.841169,-3.5176e-10,-1.18902e-09,7.69138e-06,3.40744e-06,-7.19754e-06,-3.18856e-06,3.20731e-18,1.25825e-17,
0.0107546,0.100896,0.20449,-2.9471,-0.232433,1.47654,0.9577,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0416419,-0.00462933,0.0781598,-0.0152547,0.907819,-0.0193819,-0.689652,-3.03602e-10,-1.02624e-09,7.68375e-06,3.40415e-06,-7.19461e-06,-3.18734e-06,3.94746e-18,1.23358e-17,
0.0105922,0.100876,0.204716,-2.94714,-0.229386,1.47665,0.955372,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0406081,-0.00503027,0.0565629,-0.0111608,0.761749,0.0271408,-0.582142,-2.60082e-10,-8.79129e-10,7.67552e-06,3.40058e-06,-7.1903e-06,-3.18549e-06,2.71388e-18,1.13489e-17,
0.0104369,0.100856,0.204875,-2.94717,-0.226906,1.47694,0.953352,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0388158,-0.00504881,0.0397862,-0.00783988,0.620056,0.0723697,-0.504958,-2.20761e-10,-7.46216e-10,7.66674e-06,3.39675e-06,-7.18471e-06,-3.18307e-06,-4.19418e-18,4.44089e-18,
0.010292,0.100835,0.204985,-2.94719,-0.224926,1.47738,0.951566,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0362338,-0.0051696,0.0274897,-0.00519366,0.495035,0.111058,-0.446505,-1.8524e-10,-6.26148e-10,7.65748e-06,3.3927e-06,-7.17787e-06,-3.1801e-06,-3.20731e-18,-8.14164e-18,
0.0101597,0.100813,0.205061,-2.94721,-0.223362,1.47794,0.949968,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0330689,-0.00556306,0.0188943,-0.00307137,0.390976,0.140881,-0.399311,-1.53157e-10,-5.17701e-10,7.64777e-06,3.38844e-06,-7.16991e-06,-3.17662e-06,-3.70074e-18,-1.89971e-17,
0.0100414,0.100788,0.205113,-2.94721,-0.222131,1.47859,0.948532,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.029593,-0.00622751,0.0131312,-0.00135483,0.307777,0.161572,-0.359036,-1.24183e-10,-4.19764e-10,7.63768e-06,3.38401e-06,-7.16098e-06,-3.17271e-06,-2.96059e-18,-2.96059e-17,
0.00993713,0.10076,0.205151,-2.94721,-0.221158,1.47929,0.947239,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.026056,-0.00708099,0.00940462,3.38904e-05,0.243137,0.174114,-0.323318,-9.80207e-11,-3.31329e-10,7.62725e-06,3.37942e-06,-7.15116e-06,-3.1684e-06,-2.71388e-18,-3.89812e-17,
0.00984653,0.100728,0.205179,-2.94721,-0.220382,1.48001,0.946075,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0226487,-0.00801741,0.00705767,0.00114445,0.19389,0.180094,-0.290955,-7.4399e-11,-2.51484e-10,7.61653e-06,3.37469e-06,-7.1405e-06,-3.16371e-06,-2.71388e-18,-4.78629e-17,
0.00976854,0.100692,0.205201,-2.9472,-0.219756,1.48073,0.94503,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0194997,-0.00893844,0.00558083,0.00201622,0.156678,0.181254,-0.261356,-5.30734e-11,-1.79399e-10,7.60556e-06,3.36985e-06,-7.12915e-06,-3.15872e-06,-2.71388e-18,-5.50177e-17,
0.00970183,0.100653,0.20522,-2.94719,-0.219242,1.48145,0.944093,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0166771,-0.00976823,0.00460858,0.00268014,0.128494,0.179227,-0.234247,-3.38217e-11,-1.14324e-10,7.46631e-06,3.30496e-06,-6.84207e-06,-3.02922e-06,-2.96059e-18,-6.09389e-17,
0.00964501,0.100611,0.205235,-2.94718,-0.218814,1.48215,0.943255,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0142037,-0.0104578,0.0038932,0.00316643,0.106825,0.175384,-0.209484,-1.6443e-11,-5.55807e-11,7.46999e-06,3.30695e-06,-6.85691e-06,-3.03605e-06,-2.71388e-18,-6.7847e-17,
0.00959673,0.100567,0.205249,-2.94716,-0.218456,1.48283,0.942507,0.4506,0.0288284,0.648945,-0.0334813,0.54218,-0.113775,0.695783,-0.179017,-0.012071,-0.0109833,0.00327971,0.00350553,0.0896994,0.17078,-0.186966,-7.55509e-13,-2.55377e-12,7.47276e-06,3.30852e-06,-6.87101e-06,-3.04252e-06,-2.22045e-18,-7.27813e-17,
0.00955572,0.100522,0.205259,-2.94715,-0.218153,1.4835,0.941841,0.4506,0.0288284,0.648945,-0.0334813,0.54218,-0.113775,0.695783,-0.179017,-0.0102513,-0.0113412,0.00268154,0.00372756,0.0756638,0.166161,-0.166594,1.34055e-11,4.53133e-11,7.47462e-06,3.30964e-06,-6.88418e-06,-3.04856e-06,-1.97373e-18,-7.74689e-17,
0.00952089,0.100476,0.205267,-2.94713,-0.217898,1.48415,0.941248,0.4506,0.0288284,0.648945,-0.0334813,0.54218,-0.113775,0.695783,-0.179017,-0.00870769,-0.011543,0.00205905,0.0038616,0.0636971,0.161998,-0.148251,2.61889e-11,8.85237e-11,7.47556e-06,3.31032e-06,-6.89627e-06,-3.05409e-06,-1.72701e-18,-8.14164e-17,
