0.0327807,0.0808774,0.164498,-2.97926,-0.204095,1.49404,0.824004,0.697874,-0.031871,0.825681,-0.114011,0.789544,-0.211589,0.837926,0.0176816,0.0286197,0.0885698,-0.0102959,0.0508661,-0.249642,0.0311339,0.261586,8.26137e-09,1.35948e-09,7.93071e-18,-6.63372e-17,-3.93002e-10,2.02348e-11,-1.91781e-17,-2.44454e-17,
0.0325822,0.0810182,0.165176,-2.97925,-0.200993,1.49333,0.819354,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0496344,0.035215,0.169326,0.000521802,0.775386,-0.177966,-1.16269,8.26137e-09,1.35948e-09,7.93071e-18,-6.63372e-17,-5.52813e-09,2.8463e-10,-1.91781e-17,-3.45608e-17,
0.0323794,0.0810585,0.165855,-2.97928,-0.196897,1.49213,0.814498,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0507029,0.0100692,0.169765,-0.00686295,1.02417,-0.298314,-1.21398,8.26137e-09,1.35948e-09,2.29187e-17,-5.13492e-17,-1.91918e-10,9.88142e-12,-2.92934e-17,-3.97418e-17,
0.0321938,0.0810587,0.166443,-2.97932,-0.192489,1.49084,0.810277,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0463907,6.12168e-05,0.147196,-0.0102791,1.10189,-0.323043,-1.0551,8.26137e-09,1.35948e-09,1.93105e-17,-4.5798e-17,4.66368e-09,-2.40122e-10,-2.92934e-17,-4.41827e-17,
0.0320312,0.0810502,0.166934,-2.97938,-0.187958,1.48968,0.806867,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0406471,-0.00214425,0.122592,-0.0136329,1.13267,-0.290626,-0.852686,8.26137e-09,1.35948e-09,1.65349e-17,-4.0802e-17,-8.77485e-10,4.51797e-11,-2.88e-17,-4.81302e-17,
0.0318785,0.0810468,0.167317,-2.97943,-0.183723,1.48873,0.804139,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.038193,-0.000841819,0.0958868,-0.0130333,1.05881,-0.236893,-0.682015,8.26137e-09,1.35948e-09,1.48696e-17,-3.66387e-17,-5.8871e-09,3.03113e-10,-2.85533e-17,-5.10908e-17,
0.0317267,0.0810529,0.167599,-2.97947,-0.180085,1.48802,0.801898,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0379345,0.00152033,0.070449,-0.00997241,0.909437,-0.17708,-0.560157,8.26137e-09,1.35948e-09,1.32043e-17,-3.30305e-17,-6.05793e-10,3.11909e-11,-2.78132e-17,-5.45448e-17,
0.0316536,0.0810723,0.167544,-2.97943,-0.178831,1.48754,0.801795,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0182815,0.00484277,-0.0136559,0.00887318,0.313481,-0.120484,-0.0256275,8.26137e-09,1.35948e-09,7.93071e-18,-2.77569e-17,4.18686e-09,-2.15572e-10,-3.29942e-17,-6.49069e-17,
0.0315064,0.0810929,0.167681,-2.97946,-0.176887,1.48734,0.800151,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0367889,0.00516991,0.0341254,-0.00623599,0.486009,-0.0510098,-0.41115,8.26137e-09,1.35948e-09,1.79227e-17,-2.22058e-17,-1.18906e-09,6.12218e-11,-2.78132e-17,-6.49069e-17,
0.0313755,0.0811148,0.167816,-2.97948,-0.175001,1.48726,0.798384,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.032726,0.00547675,0.0337016,-0.00639554,0.471524,-0.0183698,-0.441805,8.26137e-09,1.35948e-09,1.51472e-17,-1.94302e-17,3.77065e-09,-1.94142e-10,-2.75664e-17,-6.56471e-17,
0.0312593,0.0811364,0.167928,-2.9795,-0.173354,1.48727,0.796773,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0290716,0.0053919,0.028168,-0.00368303,0.411785,0.000896805,-0.402655,8.26137e-09,1.35948e-09,1.29267e-17,-1.66547e-17,-1.6706e-09,8.60151e-11,-2.68263e-17,-6.68806e-17,
0.0311557,0.0811562,0.16802,-2.9795,-0.171964,1.48732,0.795342,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0258994,0.00494416,0.022889,-0.000900946,0.347576,0.0127212,-0.357762,8.26137e-09,1.35948e-09,1.12614e-17,-1.38791e-17,-6.55821e-09,3.37667e-10,-2.68263e-17,-6.86076e-17,
0.0310638,0.0811732,0.168095,-2.9795,-0.170802,1.48739,0.794069,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0229662,0.00426222,0.0187976,0.00140032,0.290462,0.0189347,-0.318276,8.26137e-09,1.35948e-09,9.8736e-18,-1.13811e-17,-1.28803e-09,6.63179e-11,-2.68263e-17,-7.00879e-17,
0.0309829,0.0811871,0.168159,-2.97948,-0.16983,1.48748,0.792931,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0202102,0.00347899,0.0158391,0.00319444,0.243012,0.0207234,-0.284399,8.26137e-09,1.35948e-09,8.20827e-18,-1.02709e-17,3.47206e-09,-1.78768e-10,-2.63329e-17,-7.08281e-17,
0.0309124,0.081198,0.168214,-2.97947,-0.169011,1.48755,0.791912,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0176463,0.00270405,0.013741,0.0045593,0.204776,0.0192507,-0.254803,8.26137e-09,1.35948e-09,6.54293e-18,-8.60557e-18,7.93863e-09,-4.08742e-10,-2.60861e-17,-7.1815e-17,
0.0308511,0.081206,0.168262,-2.97944,-0.168314,1.48762,0.790998,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0153057,0.00201633,0.0122271,0.00558016,0.174308,0.0156446,-0.228426,8.26137e-09,1.35948e-09,5.43271e-18,-7.21779e-18,2.0392e-09,-1.04993e-10,-1.69576e-17,-7.5269e-17,
0.0307983,0.0812119,0.168307,-2.97942,-0.167714,1.48766,0.79018,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.0132097,0.00146469,0.0110759,0.00633127,0.149966,0.0108984,-0.204616,8.26137e-09,1.35948e-09,4.8776e-18,-6.38512e-18,-3.41534e-09,1.75848e-10,-8.32257e-18,-7.82296e-17,
0.0307528,0.0812162,0.168347,-2.97939,-0.167193,1.48768,0.789448,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.011364,0.0010721,0.0101306,0.00687493,0.130247,0.00580367,-0.183,8.26137e-09,1.35948e-09,3.76737e-18,-6.10756e-18,-8.23413e-09,4.23956e-10,-9.21081e-19,-8.11902e-17,
0.0307138,0.0812195,0.168384,-2.97936,-0.166737,1.48769,0.788794,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.00975977,0.000841345,0.00929023,0.00726342,0.113923,0.000930553,-0.163361,8.26137e-09,1.35948e-09,2.37959e-18,-5.55245e-18,-2.79887e-09,1.44107e-10,5.98697e-18,-8.41508e-17,
0.0306803,0.0812226,0.168418,-2.97933,-0.166337,1.48767,0.788212,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.00837805,0.000761014,0.00849762,0.00754047,0.100056,-0.00335931,-0.145555,8.26137e-09,1.35948e-09,2.10204e-18,-4.71978e-18,2.05853e-09,-1.05989e-10,1.19082e-17,-8.63712e-17,
0.0306515,0.0812258,0.168449,-2.9793,-0.165985,1.48765,0.787694,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.00719471,0.000810967,0.00772602,0.00774232,0.0879821,-0.00687948,-0.129471,8.26137e-09,1.35948e-09,1.82448e-18,-3.88712e-18,6.56184e-09,-3.37854e-10,1.98031e-17,-7.99566e-17,
0.0306395,0.0812227,0.16846,-2.97926,-0.165749,1.48751,0.787615,0.445318,0.0283191,0.730632,-0.0877952,0.785486,-0.191705,0.830808,0.0149052,-0.00300655,-0.000771372,0.00257179,0.0104484,0.0590819,-0.0346782,-0.0198635,8.26137e-09,1.35948e-09,1.82448e-18,-3.33201e-18,9.37487e-10,-4.82691e-11,2.64644e-17,-7.40354e-17,
