-0.0282676,0.0686825,-0.0397382,-2.9981,0.0493575,1.50456,-0.246554,0.587244,0.00813246,0.726078,0.00975862,0.669164,0.119326,0.521669,0.136287,-0.0102087,0.0800908,0.000372986,0.0360042,0.0744378,0.0426631,-0.0819692,-1.05021e-18,-9.28687e-17,-2.36039e-06,-0.000124001,2.19386e-06,0.000114756,1.80103e-17,4.39155e-17,
-0.0282312,0.0687328,-0.0399553,-2.99807,0.0482931,1.50455,-0.245047,0.45846,-0.0102273,0.625647,0.00857163,0.668567,0.118281,0.521669,0.136287,0.00909177,0.0125822,-0.054265,0.00759043,-0.266096,-0.00333136,0.376773,-7.05142e-18,-8.68675e-17,-2.3464e-06,-0.000123389,2.17071e-06,0.00011351,1.80103e-17,4.39155e-17,
-0.0281902,0.0687065,-0.0401982,-2.99801,0.0466459,1.50396,-0.243322,0.45846,-0.0102273,0.625647,0.00857113,0.668567,0.118281,0.521669,0.136287,0.010247,-0.00657507,-0.0607252,0.0149613,-0.411817,-0.14631,0.431157,-6.15124e-18,-8.77676e-17,-2.41123e-06,-0.000125866,2.2907e-06,0.000119893,1.40628e-17,3.97213e-17,
-0.028147,0.0686559,-0.0403949,-2.99798,0.045015,1.50339,-0.241892,0.45846,-0.0102273,0.625647,0.00857063,0.668567,0.118282,0.521669,0.136287,0.010807,-0.0126409,-0.0491717,0.00712304,-0.407714,-0.143994,0.357489,-5.55112e-18,-8.89679e-17,-2.39028e-06,-0.000124986,2.2578e-06,0.000118127,1.11022e-17,3.50337e-17,
-0.0281002,0.0686081,-0.040541,-2.99799,0.0435767,1.50307,-0.240759,0.45846,-0.0102273,0.625647,0.00857013,0.668567,0.118282,0.521669,0.136287,0.011702,-0.0119516,-0.0365402,-0.00282345,-0.359567,-0.0804555,0.283411,-6.4513e-18,-9.01681e-17,-2.371e-06,-0.000124174,2.22712e-06,0.000116479,8.14164e-18,3.1333e-17,
-0.0280515,0.0685744,-0.0406448,-2.99804,0.0423732,1.50308,-0.239856,0.45846,-0.0102273,0.625647,0.00856963,0.668567,0.118283,0.521669,0.136287,0.0121703,-0.00842089,-0.025951,-0.0108381,-0.300888,0.00415121,0.225609,-4.65093e-18,-9.04682e-17,-2.35341e-06,-0.000123429,2.19872e-06,0.000114955,5.42776e-18,2.86191e-17,
-0.0280032,0.0685573,-0.0407163,-2.9981,0.0413969,1.50344,-0.239127,0.45846,-0.0102273,0.625647,0.00856914,0.668567,0.118283,0.521669,0.136287,0.0120792,-0.00427639,-0.0178689,-0.0159733,-0.244081,0.0893512,0.182388,-4.95099e-18,-9.10683e-17,-2.33752e-06,-0.000122749,2.17267e-06,0.000113557,3.94746e-18,2.66454e-17,
-0.0279767,0.0685621,-0.040695,-2.9982,0.0410663,1.50425,-0.239167,0.45846,-0.0102273,0.625647,0.00856865,0.668567,0.118283,0.521669,0.136287,0.0066175,0.00118702,0.00532772,-0.0237651,-0.0826439,0.20271,-0.00998832,-5.55112e-18,-9.16684e-17,-2.32328e-06,-0.000122132,2.14896e-06,0.000112284,2.46716e-18,2.39315e-17,
-0.0279503,0.0685713,-0.0406755,-2.99828,0.0408753,1.5052,-0.239233,0.45846,-0.0102273,0.625647,0.00856816,0.668567,0.118284,0.521669,0.136287,0.00659157,0.00230124,0.00488596,-0.0200965,-0.0477469,0.236883,-0.016512,-4.65093e-18,-9.19685e-17,-2.31066e-06,-0.000121574,2.12759e-06,0.000111136,7.40149e-19,2.1711e-17,
-0.0279291,0.0685783,-0.0406622,-2.99834,0.0407263,1.50619,-0.239294,0.45846,-0.0102273,0.625647,0.00856767,0.668567,0.118284,0.521669,0.136287,0.00530781,0.00175425,0.00330878,-0.0153753,-0.0372524,0.24898,-0.0152937,-3.75075e-18,-9.22685e-17,-2.37599e-06,-0.00012407,2.24794e-06,0.000117535,5.67447e-18,1.35694e-17,
