0.107876,0.077927,0.255023,-2.986,-0.315751,1.49346,1.15044,0.642493,0.0271328,0.780877,0.0254924,0.743631,-0.0803182,0.588965,-0.113166,0.0506285,0.104178,-0.0107575,0.0682163,-0.41086,0.0195886,0.440278,6.73055e-10,8.246e-10,-4.31573e-18,2.79004e-17,9.54792e-18,-3.64597e-16,6.41462e-18,2.88658e-17,
0.107691,0.077847,0.255985,-2.98625,-0.312867,1.49372,1.15478,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0461933,-0.0200109,0.240399,-0.06135,0.721141,0.0644622,1.08437,6.58644e-10,8.06944e-10,-4.31573e-18,1.76309e-17,2.15383e-17,-3.64597e-16,-3.94746e-18,2.91125e-17,
0.107757,0.0777537,0.256652,-2.98643,-0.308977,1.49336,1.15948,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,0.0164796,-0.0233178,0.166782,-0.0457522,0.972442,-0.0890525,1.17638,6.45774e-10,7.91176e-10,-4.31573e-18,1.23573e-17,-2.44249e-18,-3.64597e-16,-1.40628e-17,2.41782e-17,
0.107797,0.0776675,0.25725,-2.98658,-0.304677,1.49279,1.16425,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,0.00994669,-0.0215347,0.14942,-0.0368855,1.07504,-0.143672,1.19124,6.3429e-10,7.77106e-10,-3.20551e-18,1.09695e-17,-2.44249e-18,-3.65485e-16,-1.18424e-17,2.19577e-17,
0.107806,0.0775965,0.257778,-2.98671,-0.300196,1.49221,1.16903,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,0.00245536,-0.0177608,0.132009,-0.0322,1.12031,-0.144634,1.19579,6.24054e-10,7.64566e-10,3.73338e-18,1.62431e-17,-5.10703e-18,-3.66818e-16,-1.11022e-17,1.97373e-17,
0.107793,0.0775426,0.258242,-2.98683,-0.295623,1.49173,1.17382,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.00337076,-0.0134862,0.116099,-0.0294728,1.14315,-0.119823,1.19765,6.14941e-10,7.53401e-10,3.17827e-18,2.73453e-17,-4.21885e-18,-3.67262e-16,-9.86865e-18,1.85037e-17,
0.107762,0.0775045,0.258652,-2.98693,-0.290999,1.49139,1.17862,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.00772417,-0.00950226,0.102452,-0.0273066,1.15592,-0.0856634,1.19857,6.06838e-10,7.43474e-10,3.73338e-18,3.76149e-17,-5.55112e-18,-3.67706e-16,-8.88178e-18,1.70234e-17,
0.107718,0.07748,0.259016,-2.98704,-0.286323,1.49118,1.18287,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.011034,-0.00613099,0.0911151,-0.0254289,1.16913,-0.0512493,1.06412,5.99645e-10,7.34661e-10,3.45583e-18,4.67742e-17,-1.11022e-18,-3.68594e-16,-7.6482e-18,1.43095e-17,
0.107663,0.077466,0.259343,-2.98713,-0.281601,1.4911,1.18611,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0138269,-0.00350745,0.0816016,-0.0232754,1.18059,-0.02179,0.81052,5.93269e-10,7.2685e-10,3.17827e-18,5.53785e-17,-2.22045e-19,-3.69926e-16,-7.40149e-18,1.28292e-17,
0.107599,0.0774594,0.259635,-2.98721,-0.276858,1.4911,1.18837,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0158694,-0.00165816,0.0730068,-0.0205105,1.18575,0.000853013,0.562917,5.8763e-10,7.1994e-10,2.90072e-18,6.315e-17,-2.22045e-19,-3.71259e-16,-6.90805e-18,1.11022e-17,
0.107532,0.0774574,0.259894,-2.98728,-0.272108,1.49117,1.18977,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0167184,-0.000480578,0.0647666,-0.0174785,1.18744,0.0170634,0.350049,5.82652e-10,7.13841e-10,2.62316e-18,6.84236e-17,3.33067e-18,-3.73035e-16,-6.41462e-18,1.01154e-17,
0.107447,0.0774568,0.260098,-2.98732,-0.267842,1.49125,1.19049,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.02132,-0.000165548,0.0510752,-0.00949875,1.06647,0.0215952,0.181197,5.78269e-10,7.08472e-10,2.06805e-18,7.3142e-17,2.44249e-18,-3.74811e-16,-6.16791e-18,9.37522e-18,
0.107344,0.0774552,0.260246,-2.98733,-0.264264,1.49135,1.19066,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0258693,-0.000391387,0.037092,-0.00160312,0.894554,0.0240987,0.0414366,5.74422e-10,7.03758e-10,1.79049e-18,7.73054e-17,1.9984e-18,-3.76144e-16,-5.92119e-18,8.38835e-18,
0.10723,0.0774517,0.26035,-2.98731,-0.261361,1.49146,1.19038,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0284608,-0.000876078,0.026013,0.00405667,0.725766,0.0273229,-0.0687225,5.71056e-10,6.99635e-10,1.79049e-18,8.09136e-17,1.9984e-18,-3.76588e-16,-5.42776e-18,7.89492e-18,
0.107114,0.0774459,0.260424,-2.98728,-0.259041,1.49158,1.18979,0.432582,0.108705,0.619731,0.0353635,0.726061,-0.0609792,0.588965,-0.113166,-0.0289653,-0.00145811,0.0182852,0.00751581,0.580009,0.030193,-0.148312,5.68123e-10,6.96042e-10,1.79049e-18,8.39667e-17,5.55112e-18,-3.78364e-16,-4.93432e-18,7.15477e-18,
