-0.0282676,0.0686825,-0.0397382,-2.9981,0.0493575,1.50456,-0.246554,0.587244,0.00813246,0.726078,0.00975862,0.669164,0.119326,0.521669,0.136287,-0.0102087,0.0800908,0.000372986,0.0360042,0.0744378,0.0426631,-0.0819692,-1.05021e-18,-9.28687e-17,-2.36039e-06,-0.000124001,2.19386e-06,0.000114756,1.80103e-17,4.39155e-17,
-0.0282575,0.0686662,-0.0400003,-2.99797,0.0478653,1.5033,-0.245241,0.45846,-0.0102273,0.625647,0.00857163,0.668567,0.118281,0.521669,0.136287,0.00251037,-0.004062,-0.0655086,0.0319804,-0.373051,-0.315246,0.32818,-7.05142e-18,-8.68675e-17,-2.3464e-06,-0.000123389,2.17071e-06,0.00011351,1.80103e-17,4.39155e-17,
-0.0282302,0.0686037,-0.0402345,-2.9979,0.0463639,1.50199,-0.244001,0.45846,-0.0102273,0.625647,0.00857113,0.668567,0.118281,0.521669,0.136287,0.00682049,-0.0156234,-0.0585662,0.0180157,-0.375363,-0.326773,0.309964,-1.35027e-18,-8.68675e-17,-2.41123e-06,-0.000125866,2.2907e-06,0.000119893,1.28292e-17,3.38001e-17,
-0.0281991,0.0685289,-0.0404237,-2.99788,0.0450117,1.50085,-0.243052,0.45846,-0.0102273,0.625647,0.00857063,0.668567,0.118282,0.521669,0.136287,0.00779599,-0.0187025,-0.0472796,0.00518833,-0.338045,-0.286952,0.237414,-1.05021e-18,-8.86678e-17,-2.39028e-06,-0.000124986,2.2578e-06,0.000118127,1.01154e-17,3.10862e-17,
-0.0281686,0.0684619,-0.0405673,-2.9979,0.0438908,1.5,-0.242393,0.45846,-0.0102273,0.625647,0.00857013,0.668567,0.118282,0.521669,0.136287,0.00762511,-0.0167569,-0.035903,-0.00575651,-0.280222,-0.212202,0.164712,-1.05021e-18,-8.9568e-17,-2.371e-06,-0.000124174,2.22712e-06,0.000116479,7.15477e-18,2.83724e-17,
-0.0281405,0.0684113,-0.0406729,-2.99796,0.0430198,1.4995,-0.241963,0.45846,-0.0102273,0.625647,0.00856963,0.668567,0.118283,0.521669,0.136287,0.00701161,-0.0126574,-0.0264205,-0.0138069,-0.217756,-0.124039,0.107362,-1.05021e-18,-8.98681e-17,-2.35341e-06,-0.000123429,2.19872e-06,0.000114955,5.18104e-18,2.59052e-17,
-0.0281162,0.0683783,-0.0407496,-2.99803,0.0423841,1.49935,-0.241706,0.45846,-0.0102273,0.625647,0.00856914,0.668567,0.118283,0.521669,0.136287,0.00608044,-0.00824246,-0.01917,-0.0187873,-0.158928,-0.0375859,0.0643032,-1.05021e-18,-9.13684e-17,-2.33752e-06,-0.000122749,2.17267e-06,0.000113557,9.86865e-18,1.653e-17,
-0.0281162,0.0683677,-0.040736,-2.99814,0.0423997,1.49966,-0.242218,0.45846,-0.0102273,0.625647,0.00856865,0.668567,0.118283,0.521669,0.136287,-1.61382e-06,-0.00265353,0.00341463,-0.0264253,0.00391785,0.0763372,-0.128002,-2.25045e-18,-9.28687e-17,-2.32328e-06,-0.000122132,2.14896e-06,0.000112284,1.43095e-17,8.88178e-18,
-0.0281181,0.0683618,-0.0407258,-2.99823,0.0425579,1.5001,-0.242756,0.45846,-0.0102273,0.625647,0.00856816,0.668567,0.118284,0.521669,0.136287,-0.000473583,-0.00147947,0.0025406,-0.0226032,0.039548,0.110668,-0.134429,-3.15063e-18,-9.37688e-17,-2.31066e-06,-0.000121574,2.12759e-06,0.000111136,1.89971e-17,3.70074e-18,
-0.0281264,0.0683537,-0.0407232,-2.9983,0.04276,1.50059,-0.243288,0.45846,-0.0102273,0.625647,0.00856767,0.668567,0.118284,0.521669,0.136287,-0.00207174,-0.00200209,0.000659408,-0.0177633,0.0505214,0.122828,-0.133149,-3.15063e-18,-9.37688e-17,-2.37599e-06,-0.00012407,2.24794e-06,0.000117535,2.24512e-17,-1.72701e-18,
-0.0281406,0.0683415,-0.040727,-2.99836,0.0429805,1.5011,-0.243817,0.45846,-0.0102273,0.625647,0.00856718,0.668567,0.118285,0.521669,0.136287,-0.0035529,-0.00306835,-0.000946842,-0.013701,0.0551133,0.127964,-0.132113,-3.75075e-18,-9.4669e-17,-2.35651e-06,-0.000123247,2.21706e-06,0.000115878,2.51651e-17,-6.90805e-18,
