0.108166,0.150235,-0.309242,-2.86954,0.382448,1.43474,-1.35502,0.692812,0.127952,0.794515,0.222607,0.578503,0.226453,0.484182,0.276793,-0.030746,0.106207,0.0158267,0.0920715,0.213955,-0.00425501,-0.223196,1.65033e-18,-3.91579e-17,-5.55112e-18,5.91194e-17,5.77316e-18,-1.25011e-16,2.44249e-17,4.71228e-17,
0.108256,0.150243,-0.309466,-2.86957,0.381385,1.43589,-1.35174,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0224422,0.00204959,-0.0558886,-0.00712115,-0.265588,0.285802,0.820219,-4.35087e-18,-3.31567e-17,-5.55112e-18,5.91194e-17,5.77316e-18,-1.25011e-16,2.44249e-17,3.70074e-17,
0.108406,0.150255,-0.309968,-2.86953,0.378184,1.43641,-1.34797,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0375191,0.00295343,-0.125581,0.00927233,-0.800334,0.129568,0.940867,-4.35087e-18,-3.31567e-17,4.71845e-18,6.43929e-17,5.32907e-18,-1.25011e-16,2.44249e-17,2.66454e-17,
0.108536,0.15026,-0.310415,-2.8695,0.374673,1.43676,-1.34477,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0324431,0.00130407,-0.111757,0.00836774,-0.877697,0.0885826,0.802018,7.65154e-18,-3.88578e-17,9.71445e-18,5.41234e-17,5.32907e-18,-1.25011e-16,1.40628e-17,2.14643e-17,
0.108668,0.150261,-0.310784,-2.86948,0.371345,1.43705,-1.34205,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0330486,7.10704e-05,-0.0922493,0.00543012,-0.832156,0.0719767,0.679154,5.25105e-18,-4.03581e-17,8.60423e-18,4.91274e-17,4.44089e-18,-1.25011e-16,1.13489e-17,2.12176e-17,
0.108806,0.150259,-0.311083,-2.86946,0.368338,1.43729,-1.33969,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0346788,-0.000539789,-0.07461,0.00321118,-0.751753,0.0608717,0.590738,5.55112e-18,-4.09582e-17,7.49401e-18,4.44089e-17,1.77636e-18,-1.25899e-16,2.71388e-18,1.45563e-17,
0.108949,0.150256,-0.311323,-2.86945,0.36568,1.4375,-1.33758,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0356833,-0.000660183,-0.0599674,0.00186172,-0.66452,0.0517453,0.52663,4.65093e-18,-4.12583e-17,6.10623e-18,4.02456e-17,8.88178e-19,-1.25455e-16,-4.93432e-18,7.89492e-18,
0.109092,0.150254,-0.311515,-2.86945,0.363357,1.43768,-1.33567,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0357194,-0.000441618,-0.0481618,0.00110725,-0.580567,0.0443217,0.476993,5.55112e-18,-4.15583e-17,4.996e-18,3.60822e-17,2.22045e-18,-1.25011e-16,-5.18104e-18,-4.68761e-18,
0.109232,0.150254,-0.31167,-2.86945,0.361342,1.43783,-1.33393,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0348708,-7.66911e-06,-0.0387567,0.000709423,-0.503744,0.0386913,0.435553,5.85118e-18,-4.24585e-17,3.88578e-18,3.27516e-17,4.44089e-18,-1.25011e-16,-6.41462e-18,-1.52964e-17,
0.109365,0.150256,-0.311795,-2.86945,0.359601,1.43797,-1.33233,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0333435,0.000547521,-0.0313012,0.000521298,-0.435338,0.0347669,0.39883,4.65093e-18,-4.21585e-17,9.4369e-18,2.2482e-17,3.9968e-18,-1.24567e-16,-6.90805e-18,-2.59052e-17,
0.10949,0.150261,-0.311897,-2.86944,0.358099,1.4381,-1.33087,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.031356,0.00115457,-0.0253985,0.000462615,-0.375455,0.0322912,0.365082,3.75075e-18,-4.24585e-17,1.47105e-17,1.36002e-17,-7.70372e-33,-1.24123e-16,-7.15477e-18,-3.4787e-17,
0.109607,0.150268,-0.31198,-2.86944,0.356805,1.43822,-1.32954,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0291006,0.00176438,-0.0207187,0.000491334,-0.323627,0.0309323,0.333545,3.75075e-18,-4.24585e-17,1.94289e-17,4.71845e-18,8.88178e-19,-1.25455e-16,-7.89492e-18,-4.34221e-17,
0.109714,0.150277,-0.312048,-2.86944,0.355688,1.43834,-1.32832,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0267317,0.00234433,-0.0169951,0.000584681,-0.279124,0.0303583,0.303958,3.45069e-18,-4.21585e-17,2.47025e-17,-2.498e-18,4.44089e-19,-1.26787e-16,-7.89492e-18,-5.10703e-17,
0.109811,0.150289,-0.312104,-2.86944,0.354724,1.43847,-1.32722,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0243652,0.00287486,-0.0140153,0.000728602,-0.241122,0.0302804,0.276292,1.65033e-18,-4.21585e-17,2.85882e-17,-8.60423e-18,4.44089e-19,-1.27676e-16,-7.6482e-18,-5.8225e-17,
0.1099,0.150302,-0.31215,-2.86943,0.353888,1.43859,-1.32622,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0220835,0.00334638,-0.0116117,0.000912612,-0.208792,0.0304704,0.250597,4.5009e-19,-4.18584e-17,3.21965e-17,-1.36002e-17,4.44089e-19,-1.2812e-16,-8.38835e-18,-6.38995e-17,
0.109945,0.150313,-0.31211,-2.86943,0.353606,1.43872,-1.32609,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0113611,0.00260689,0.0101745,0.000290905,-0.070714,0.0333184,0.032086,1.05021e-18,-4.21585e-17,3.4972e-17,-1.85962e-17,1.33227e-18,-1.28564e-16,-8.63507e-18,-6.98207e-17,
0.109987,0.150325,-0.312073,-2.86943,0.353445,1.43884,-1.32598,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0104731,0.00318469,0.00917201,0.00144325,-0.0401851,0.0296303,0.0265266,1.05021e-18,-4.24585e-17,3.747e-17,-2.33147e-17,1.77636e-18,-1.28564e-16,-9.1285e-18,-7.42616e-17,
0.110023,0.15034,-0.312043,-2.86942,0.353326,1.43895,-1.32586,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00902474,0.00375961,0.00739306,0.00225491,-0.0298345,0.0275605,0.0310615,-1.5003e-19,-4.24585e-17,3.9968e-17,-2.7478e-17,-1.33227e-18,-1.27676e-16,-8.63507e-18,-7.8209e-17,
0.110054,0.150357,-0.31202,-2.86941,0.353224,1.43906,-1.32572,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0077239,0.00420597,0.0058599,0.00276194,-0.0252782,0.026507,0.0357875,-1.35027e-18,-4.18584e-17,4.21885e-17,-3.10862e-17,-3.55271e-18,-1.2812e-16,-8.38835e-18,-8.24032e-17,
0.110111,0.15038,-0.312065,-2.86939,0.352791,1.43916,-1.32485,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.014256,0.00558882,-0.0113721,0.00362734,-0.10835,0.0260867,0.215745,-1.05021e-18,-4.15583e-17,4.38538e-17,-3.35842e-17,-4.44089e-18,-1.28564e-16,-8.38835e-18,-8.6104e-17,
0.110135,0.150399,-0.312051,-2.86938,0.35264,1.43927,-1.32464,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0061407,0.00475329,0.00371151,0.0027487,-0.0378433,0.0284718,0.0529451,-1.05021e-18,-4.15583e-17,4.55191e-17,-3.63598e-17,-4.44089e-18,-1.28564e-16,-8.63507e-18,-8.90646e-17,
0.11016,0.150418,-0.312036,-2.86937,0.352538,1.43938,-1.32444,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00611962,0.00484794,0.00366703,0.00319082,-0.0253604,0.0263567,0.0493692,-1.5003e-19,-4.24585e-17,4.71845e-17,-3.85803e-17,-7.54952e-18,-1.28564e-16,-9.1285e-18,-9.22719e-17,
0.110184,0.150438,-0.312023,-2.86935,0.352452,1.43948,-1.32423,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00590364,0.00503223,0.00313562,0.00356102,-0.0216024,0.0249842,0.0540396,-1.05021e-18,-4.24585e-17,4.85723e-17,-4.10783e-17,-3.10862e-18,-1.28564e-16,-9.1285e-18,-9.44923e-17,
0.110206,0.150459,-0.312013,-2.86934,0.352371,1.43958,-1.32399,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00571638,0.00521064,0.00267179,0.00383526,-0.0201371,0.024094,0.0590154,-1.05021e-18,-4.30586e-17,4.35763e-17,-3.63598e-17,-3.55271e-18,-1.2812e-16,-8.88178e-18,-9.69595e-17,
0.110229,0.15048,-0.312003,-2.86932,0.352293,1.43967,-1.32373,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00563407,0.0053693,0.00231617,0.00405663,-0.019476,0.0234055,0.063993,-2.55051e-18,-4.30586e-17,3.88578e-17,-3.2474e-17,-3.10862e-18,-1.30784e-16,-1.50497e-17,-9.3012e-17,
0.110252,0.150503,-0.311995,-2.8693,0.352217,1.43976,-1.32346,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.00565428,0.00551031,0.00205818,0.00425215,-0.0191717,0.0227851,0.0689867,-3.45069e-18,-4.27586e-17,3.41394e-17,-2.88658e-17,8.88178e-19,-1.33893e-16,-2.09709e-17,-8.83244e-17,
