0.324853,0.197302,-0.168606,-2.5648,0.137437,1.53058,-1.69541,0.620667,0.155187,0.74487,0.205473,0.633603,0.268625,0.490092,0.264188,0.0401688,0.0664234,0.0520177,0.102754,-0.0552794,0.0893415,0.00469884,0.0652263,0.0403405,0.0507151,-3.47838e-05,0.0370089,0.0384752,-8.72692e-06,-0.000305739,
0.328116,0.196878,-0.172011,-2.56475,0.133656,1.52732,-1.69091,0.581428,0.125494,0.718874,0.178886,0.606392,0.250802,0.490096,0.264329,0.815735,-0.106037,-0.851238,0.0129619,-0.945134,-0.815509,1.12497,0.047657,0.0276653,0.043374,-0.00312779,0.0300422,0.0315963,-8.71331e-06,-0.00030529,
0.331493,0.196052,-0.175563,-2.56507,0.129234,1.52286,-1.68609,0.581619,0.125604,0.719048,0.178873,0.606512,0.250929,0.490096,0.264328,0.844429,-0.206439,-0.888088,-0.0798891,-1.10574,-1.11412,1.20616,0.0302553,0.0150989,0.0360676,-0.00617284,0.0231824,0.0248513,-8.69974e-06,-0.000304843,
0.334879,0.195015,-0.179114,-2.56562,0.124606,1.51788,-1.68127,0.58174,0.125665,0.719192,0.178849,0.606605,0.251028,0.490095,0.264327,0.846453,-0.259457,-0.887816,-0.137591,-1.15691,-1.24623,1.20594,0.0152407,0.00997231,0.0296597,-0.00764656,0.0171996,0.0202831,-8.68622e-06,-0.000304396,
0.338273,0.19387,-0.182655,-2.5663,0.119876,1.51264,-1.67645,0.581801,0.125705,0.719311,0.178818,0.606674,0.251109,0.490095,0.264326,0.848508,-0.286039,-0.885303,-0.170161,-1.18237,-1.31045,1.20423,0.000500761,0.00469171,0.0236534,-0.00879809,0.0116641,0.0159838,-8.67275e-06,-0.000303951,
0.341676,0.192677,-0.186186,-2.56705,0.115085,1.50726,-1.67164,0.581803,0.125724,0.719405,0.178783,0.606721,0.251173,0.490095,0.264324,0.850786,-0.298233,-0.882697,-0.187242,-1.19782,-1.34445,1.20331,-0.0137852,-0.000562799,0.0182185,-0.00981496,0.00639613,0.0117537,-8.65933e-06,-0.000303506,
0.345088,0.191467,-0.189707,-2.56783,0.110255,1.5018,-1.66683,0.581748,0.125721,0.719478,0.178744,0.606746,0.25122,0.490095,0.264323,0.852973,-0.302609,-0.880253,-0.195322,-1.20759,-1.36584,1.20256,-0.0265445,-0.00491239,0.0146316,-0.00926688,0.00135478,0.00724277,-8.64598e-06,-0.000303062,
0.348508,0.190255,-0.19322,-2.56862,0.105396,1.49626,-1.66202,0.581642,0.125702,0.719537,0.178707,0.606752,0.251249,0.490095,0.264322,0.855049,-0.3029,-0.878097,-0.197691,-1.21471,-1.38276,1.20207,-0.0384821,-0.00809462,0.0114981,-0.0087746,-0.00337565,0.00170125,-8.6327e-06,-0.00030262,
0.351939,0.189051,-0.196718,-2.5694,0.1005,1.49071,-1.65721,0.581488,0.125669,0.719583,0.178672,0.606738,0.251256,0.490095,0.264321,0.857776,-0.301161,-0.874646,-0.195532,-1.22391,-1.38933,1.20112,-0.0521042,-0.0187141,0.00879046,-0.00829836,-0.00832781,-0.00555821,-8.61948e-06,-0.000302178,
0.355381,0.187856,-0.200206,-2.57017,0.0955811,1.48512,-1.65241,0.581279,0.125594,0.719618,0.178638,0.606705,0.251234,0.490095,0.264319,0.86047,-0.298635,-0.871959,-0.191554,-1.22981,-1.39632,1.20071,-0.0653756,-0.0298934,0.00645748,-0.00782563,-0.01358,-0.0121327,-8.60633e-06,-0.000301737,
0.358833,0.186673,-0.203685,-2.57092,0.0906449,1.47951,-1.64761,0.581018,0.125475,0.719644,0.178607,0.60665,0.251185,0.490095,0.264318,0.862787,-0.295738,-0.869678,-0.186519,-1.23405,-1.40318,1.20045,-0.0783294,-0.041492,0.00445041,-0.00739164,-0.0189507,-0.0182363,-8.59325e-06,-0.000301297,
0.362291,0.185503,-0.207156,-2.57164,0.0856957,1.47387,-1.64281,0.580704,0.125309,0.719661,0.178577,0.606575,0.251112,0.490095,0.264317,0.864741,-0.292652,-0.867734,-0.180927,-1.23728,-1.40885,1.20027,-0.0908572,-0.0536603,0.00274454,-0.00695683,-0.0245521,-0.0239017,-8.58024e-06,-0.000300858,
0.365757,0.184345,-0.21062,-2.57234,0.0807367,1.46823,-1.63801,0.580341,0.125094,0.719672,0.17855,0.606476,0.251017,0.490095,0.264316,0.866365,-0.289345,-0.866044,-0.175187,-1.23976,-1.41063,1.20012,-0.103067,-0.0660413,0.00130643,-0.00653493,-0.0301398,-0.0295156,-8.5673e-06,-0.000300419,
0.369228,0.183201,-0.214078,-2.57302,0.0757694,1.46259,-1.63321,0.579929,0.12483,0.719678,0.178524,0.606356,0.250899,0.490095,0.264315,0.867718,-0.285959,-0.864601,-0.169283,-1.24182,-1.40995,1.20001,-0.115018,-0.0784409,0.000106622,-0.00613303,-0.0355711,-0.0352244,-8.55443e-06,-0.000299982,
0.372703,0.182071,-0.217532,-2.57367,0.0707949,1.45696,-1.62841,0.579469,0.124516,0.719678,0.178499,0.606214,0.250758,0.490095,0.264313,0.868843,-0.282605,-0.863375,-0.163193,-1.24362,-1.40829,1.19992,-0.12677,-0.090744,-0.000879279,-0.00574389,-0.0407386,-0.041027,-8.54162e-06,-0.000299545,
0.376175,0.180954,-0.220993,-2.57431,0.0658479,1.45123,-1.6236,0.578962,0.124153,0.719674,0.178476,0.606051,0.250594,0.490095,0.264312,0.867996,-0.279286,-0.865328,-0.160899,-1.23675,-1.43096,1.20147,-0.126902,-0.0877545,-0.00169568,-0.00536954,-0.0430054,-0.0416478,-8.52889e-06,-0.000299109,
0.379642,0.179854,-0.224458,-2.57495,0.0609077,1.44547,-1.61879,0.578454,0.123802,0.719668,0.178455,0.605879,0.250427,0.490095,0.264311,0.866766,-0.274938,-0.866196,-0.157749,-1.23506,-1.43999,1.20151,-0.125122,-0.081027,-0.00231773,-0.00507735,-0.0404195,-0.0398518,-8.51623e-06,-0.000298674,
0.383105,0.178772,-0.227926,-2.57556,0.0559683,1.43968,-1.61399,0.577954,0.123478,0.719658,0.178434,0.605717,0.250268,0.490095,0.26431,0.865754,-0.270571,-0.86709,-0.153563,-1.23485,-1.44895,1.20163,-0.123498,-0.0752627,-0.00282347,-0.00475595,-0.0374544,-0.0377937,-8.50363e-06,-0.00029824,
0.386565,0.177707,-0.231397,-2.57615,0.0510268,1.43386,-1.60918,0.57746,0.123177,0.719647,0.178415,0.605567,0.250116,0.490095,0.264309,0.864961,-0.266187,-0.867707,-0.148635,-1.23536,-1.45553,1.20164,-0.122545,-0.0684287,-0.00319796,-0.00443349,-0.0342652,-0.0364959,-8.49109e-06,-0.000297806,
0.390022,0.176659,-0.23487,-2.57673,0.0460836,1.42801,-1.60438,0.576969,0.122903,0.719634,0.178397,0.60543,0.24997,0.490095,0.264307,0.864343,-0.261987,-0.868208,-0.143605,-1.2358,-1.46262,1.20153,-0.12101,-0.0619851,-0.00346454,-0.00411989,-0.0310419,-0.0348894,-8.47862e-06,-0.000297373,
0.393481,0.175626,-0.23834,-2.57727,0.0411278,1.42223,-1.59957,0.576485,0.122655,0.71962,0.178381,0.605306,0.249831,0.490095,0.264306,0.864547,-0.258211,-0.867456,-0.135644,-1.23896,-1.44455,1.20209,-0.111835,-0.0553128,-0.00364181,-0.00383933,-0.0281302,-0.033172,-8.46621e-06,-0.000296941,
0.396941,0.174605,-0.241807,-2.57778,0.0361638,1.41649,-1.59476,0.576038,0.122434,0.719606,0.178366,0.605193,0.249698,0.490095,0.264305,0.865082,-0.255362,-0.866878,-0.127779,-1.24101,-1.43561,1.20179,-0.102129,-0.049424,-0.00373641,-0.0035691,-0.0251351,-0.0312018,-8.45386e-06,-0.00029651,
0.400403,0.173593,-0.245273,-2.57826,0.0311948,1.41077,-1.58995,0.575629,0.122237,0.719591,0.178351,0.605093,0.249573,0.490095,0.264304,0.865608,-0.252997,-0.866371,-0.120367,-1.24223,-1.42998,1.20162,-0.0915393,-0.0441752,-0.00376258,-0.00330574,-0.0220763,-0.0290309,-8.44156e-06,-0.000296079,
