0.0864403,0.0725003,0.0827488,-2.9919,-0.10385,1.50114,0.376331,0.618634,0.10806,0.73692,0.110251,0.643903,-0.0747464,0.0251388,0.0837498,0.00355465,0.0425195,-0.153223,0.0383627,0.176949,-7.01951e-05,4.85539e-05,-8.43769e-18,5.50671e-17,5.57551e-05,-3.85807e-05,
0.0867299,0.0725792,0.0829499,-2.99192,-0.101017,1.5008,0.380587,0.433108,0.0777633,0.711326,0.110135,0.587168,-0.0382707,0.0723933,0.0197408,0.0502691,-0.00429429,0.70824,-0.0851668,1.06408,-7.00914e-05,4.85012e-05,-8.43769e-18,5.50671e-17,5.5673e-05,-3.85379e-05,
0.0870484,0.0725572,0.0831205,-2.99193,-0.0971619,1.49975,0.385212,0.433108,0.0777635,0.711326,0.110135,0.587168,-0.0382709,0.0796311,-0.00551584,0.0426544,-0.00293258,0.96371,-0.2626,1.15635,-6.99878e-05,4.84485e-05,-8.43769e-18,5.50671e-17,5.5591e-05,-3.84951e-05,
0.0873343,0.0725033,0.0832485,-2.99196,-0.0929187,1.49856,0.389906,0.433108,0.0777637,0.711326,0.110135,0.587168,-0.038271,0.0714714,-0.0134747,0.0319983,-0.00600511,1.06078,-0.298055,1.17338,-6.98844e-05,4.8396e-05,-7.32747e-18,6.03961e-17,5.55092e-05,-3.84525e-05,
0.087584,0.0724504,0.0833267,-2.992,-0.0885465,1.49752,0.394624,0.433108,0.0777639,0.711326,0.110135,0.587169,-0.0382712,0.062421,-0.0132029,0.0195467,-0.0104649,1.09306,-0.260373,1.17953,-6.97811e-05,4.83435e-05,-6.43929e-18,6.57252e-17,5.54274e-05,-3.84099e-05,
0.0877773,0.072413,0.0833307,-2.99204,-0.0847018,1.49673,0.399386,0.433107,0.0777641,0.711326,0.110135,0.587169,-0.0382713,0.0483274,-0.0093527,0.000996547,-0.00997332,0.961174,-0.197001,1.19062,-6.9678e-05,4.8291e-05,-5.77316e-18,6.95e-17,5.53458e-05,-3.83674e-05,
0.0879186,0.0723935,0.0832692,-2.99207,-0.0815996,1.49624,0.404168,0.433107,0.0777642,0.711326,0.110135,0.587169,-0.0382715,0.035333,-0.00487639,-0.0153616,-0.00853028,0.77556,-0.122627,1.19539,-6.95752e-05,4.82387e-05,-5.10703e-18,7.41629e-17,5.52643e-05,-3.8325e-05,
0.0880184,0.072389,0.0831616,-2.9921,-0.0792566,1.49604,0.408954,0.433107,0.0777644,0.711326,0.110135,0.587169,-0.0382716,0.0249501,-0.00112909,-0.0268963,-0.0069342,0.58575,-0.0502335,1.19656,-6.94726e-05,4.81864e-05,-4.88498e-18,7.81597e-17,5.5183e-05,-3.82827e-05,
0.088087,0.0723946,0.0830276,-2.99212,-0.0776038,1.49609,0.413738,0.433106,0.0777646,0.711326,0.110135,0.587169,-0.0382718,0.0171414,0.00139695,-0.0335149,-0.00525416,0.413192,0.0119926,1.196,-6.93701e-05,4.81342e-05,-4.21885e-18,8.14904e-17,5.51018e-05,-3.82404e-05,
0.0881324,0.0724052,0.0828837,-2.99214,-0.0765153,1.49633,0.417911,0.433106,0.0777648,0.711326,0.110135,0.58717,-0.0382719,0.0113366,0.00266256,-0.0359643,-0.00389214,0.272113,0.0598017,1.04324,-6.92678e-05,4.80819e-05,-3.55271e-18,8.4599e-17,5.50207e-05,-3.81981e-05,
0.0881591,0.072417,0.0827418,-2.99215,-0.0758878,1.4967,0.421101,0.433106,0.077765,0.711326,0.110135,0.58717,-0.0382721,0.00669488,0.00293606,-0.035475,-0.00246406,0.156874,0.0928533,0.797501,-6.91657e-05,4.80297e-05,-2.44249e-18,8.74856e-17,5.49398e-05,-3.81559e-05,
0.0881727,0.0724271,0.0826086,-2.99215,-0.0756345,1.49715,0.423416,0.433106,0.0777652,0.711326,0.110135,0.58717,-0.0382722,0.00339875,0.00251531,-0.0333003,-0.000861581,0.0633297,0.113552,0.578641,-6.90636e-05,4.79774e-05,-1.33227e-18,8.99281e-17,5.48589e-05,-3.81138e-05,
0.0881794,0.0724336,0.0824879,-2.99215,-0.0756606,1.49765,0.425052,0.433105,0.0777654,0.711326,0.110135,0.58717,-0.0382724,0.00166695,0.00164475,-0.0301741,0.00060565,-0.0065219,0.124703,0.409068,-6.89618e-05,4.79252e-05,-1.11022e-18,9.23706e-17,5.47783e-05,-3.80717e-05,
0.088184,0.0724358,0.0823818,-2.99214,-0.0758763,1.49816,0.426193,0.433105,0.0777656,0.711326,0.110135,0.587171,-0.0382725,0.00115266,0.000547352,-0.0265399,0.00180442,-0.0539284,0.128707,0.28525,-6.88603e-05,4.7873e-05,-1.11022e-18,9.4591e-17,5.46977e-05,-3.80297e-05,
0.0881896,0.0724334,0.0822906,-2.99213,-0.0762067,1.49868,0.426984,0.433105,0.0777658,0.711326,0.110135,0.587171,-0.0382727,0.00139432,-0.000593303,-0.0227784,0.00272654,-0.0825992,0.127665,0.197853,-6.87589e-05,4.78208e-05,-8.88178e-19,9.68114e-17,5.46173e-05,-3.79877e-05,
0.088183,0.0724133,0.0822648,-2.99211,-0.0762741,1.499,0.427095,0.433105,0.077766,0.711326,0.110135,0.587171,-0.0382729,-0.00163615,-0.00504235,-0.00645029,0.00400457,-0.0168544,0.0801874,0.027549,-6.86578e-05,4.77686e-05,-1.11022e-18,9.83658e-17,5.4537e-05,-3.79458e-05,
0.0881844,0.0723878,0.0822464,-2.99209,-0.0762938,1.49924,0.427172,0.433104,0.0777662,0.711326,0.110135,0.587171,-0.038273,0.000339424,-0.00637478,-0.00459959,0.00478175,-0.00490291,0.0613651,0.019354,-6.85568e-05,4.77165e-05,-1.11022e-18,1.00364e-16,5.44569e-05,-3.79039e-05,
0.0881893,0.0723612,0.082231,-2.99207,-0.0763012,1.49946,0.427249,0.433104,0.0777664,0.711326,0.110135,0.587171,-0.0382732,0.00122394,-0.00664371,-0.00387225,0.00488273,-0.00185435,0.0536391,0.0193687,-6.8456e-05,4.76643e-05,-6.66134e-19,1.01696e-16,5.43769e-05,-3.78621e-05,
0.0881959,0.072335,0.082217,-2.99205,-0.0763054,1.49966,0.427327,0.433104,0.0777665,0.711326,0.110135,0.587172,-0.0382733,0.00165772,-0.00654198,-0.00349124,0.00482242,-0.00106578,0.0498802,0.0193522,-6.83555e-05,4.76122e-05,-1.55431e-18,1.02807e-16,5.42971e-05,-3.78203e-05,
0.0882035,0.0723098,0.0822039,-2.99203,-0.0763088,1.49985,0.427403,0.433103,0.0777667,0.711326,0.110135,0.587172,-0.0382735,0.00189564,-0.00632057,-0.00326302,0.00478211,-0.000840809,0.0475414,0.019104,-6.8255e-05,4.756e-05,-1.55431e-18,1.03917e-16,5.42173e-05,-3.77785e-05,
0.0882116,0.0722855,0.0821915,-2.99202,-0.0763115,1.50003,0.427478,0.433103,0.0777669,0.711326,0.110135,0.587172,-0.0382736,0.00203317,-0.0060719,-0.00311388,0.00480369,-0.000679207,0.0457252,0.0187201,-6.81549e-05,4.75078e-05,-1.11022e-18,1.04583e-16,5.41377e-05,-3.77368e-05,
0.088227,0.0722816,0.0821269,-2.992,-0.0766982,1.50045,0.427724,0.433103,0.0777671,0.711326,0.110135,0.587172,-0.0382738,0.00384542,-0.000966462,-0.0161486,0.00326857,-0.0966755,0.106547,0.0613448,-6.80548e-05,4.74557e-05,-7.54952e-18,9.81437e-17,5.40583e-05,-3.76952e-05,
0.0882401,0.0722857,0.0820593,-2.99199,-0.0772204,1.50101,0.427944,0.433103,0.0777673,0.711326,0.110135,0.587173,-0.0382739,0.0032802,0.0010279,-0.0168897,0.00261749,-0.130556,0.137648,0.0552019,-6.79551e-05,4.74036e-05,-1.33227e-17,9.34808e-17,5.3979e-05,-3.76535e-05,
0.0882545,0.0722911,0.0819989,-2.99198,-0.077767,1.5016,0.428119,0.433102,0.0777675,0.711326,0.110135,0.587173,-0.0382741,0.00359946,0.0013396,-0.0151193,0.00295644,-0.136651,0.148559,0.0437194,-6.78553e-05,4.73514e-05,-1.31006e-17,8.32667e-17,5.38998e-05,-3.76119e-05,
