0.108166,0.150235,-0.309242,-2.86954,0.382448,1.43474,-1.35502,0.696182,0.112699,0.7317,0.251326,0.579277,0.222441,0.48149,0.267894,-0.030746,0.106207,0.0158267,0.0920715,0.213955,-0.00425501,-0.223196,-6.00121e-19,-7.50151e-17,1.66533e-17,5.44009e-17,7.10543e-18,-1.2701e-16,1.18424e-17,5.1317e-17,
0.108339,0.150414,-0.309661,-2.86949,0.381006,1.43588,-1.35132,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0431859,0.0446428,-0.104618,0.0111892,-0.360424,0.283519,0.924223,1.80036e-18,-7.38148e-17,7.77156e-18,5.44009e-17,7.10543e-18,-1.25233e-16,9.86865e-18,4.63827e-17,
0.108472,0.150525,-0.310144,-2.86943,0.378109,1.43648,-1.34727,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0333878,0.0277078,-0.120891,0.0156404,-0.724303,0.150326,1.01189,1.80036e-18,-7.38148e-17,5.55112e-18,6.10623e-17,9.76996e-18,-1.25233e-16,7.89492e-18,4.34221e-17,
0.108597,0.15059,-0.310558,-2.86939,0.375061,1.43692,-1.34376,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0312134,0.0163866,-0.103458,0.0110334,-0.762059,0.109795,0.878335,1.80036e-18,-7.50151e-17,-1.11022e-18,6.10623e-17,6.21725e-18,-1.24345e-16,5.92119e-18,3.94746e-17,
0.108729,0.150628,-0.310891,-2.86936,0.372234,1.43729,-1.34073,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0329105,0.0093571,-0.0833045,0.00695242,-0.706601,0.0925224,0.757575,6.00121e-19,-7.50151e-17,1.11022e-18,5.44009e-17,4.44089e-18,-1.24345e-16,3.94746e-18,3.75009e-17,
0.108868,0.150648,-0.311153,-2.86934,0.369738,1.43762,-1.33805,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0348812,0.00511206,-0.0654967,0.00459308,-0.623995,0.0814859,0.669758,-6.00121e-19,-7.50151e-17,-4.44089e-18,5.55112e-17,4.44089e-18,-1.25233e-16,1.97373e-18,3.35534e-17,
0.109012,0.150659,-0.311357,-2.86933,0.367592,1.43791,-1.33563,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0360163,0.00262796,-0.0507994,0.00351411,-0.536523,0.0729513,0.605808,-1.80036e-18,-7.50151e-17,-5.55112e-18,6.43929e-17,4.44089e-18,-1.26121e-16,-6.90805e-18,3.94746e-17,
0.109157,0.150664,-0.311512,-2.86931,0.365781,1.43817,-1.3334,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0361258,0.00125981,-0.0389628,0.0031739,-0.452703,0.0663895,0.556202,-1.80036e-18,-7.62153e-17,-4.44089e-18,5.77316e-17,6.21725e-18,-1.27898e-16,-1.38161e-17,4.04615e-17,
0.109298,0.150666,-0.311631,-2.8693,0.364277,1.43842,-1.33134,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0353302,0.000596052,-0.0295345,0.00321741,-0.376041,0.0616566,0.514764,-1.80036e-18,-7.62153e-17,-3.33067e-18,6.43929e-17,7.99361e-18,-1.27898e-16,-1.4803e-17,4.73695e-17,
0.109434,0.150667,-0.311719,-2.86929,0.363046,1.43865,-1.32943,0.456875,-0.00941295,0.673612,0.168518,0.528801,0.162059,0.489479,0.253652,0.0338446,0.000371037,-0.0220595,0.00344313,-0.30775,0.0585615,0.478037,-3.0006e-18,-7.62153e-17,-1.11022e-18,5.77316e-17,9.76996e-18,-1.27898e-16,-1.97373e-17,4.93432e-17,
