-0.0602575,0.214407,-0.2089,-2.8052,0.351865,1.43724,-0.998001,0.583042,-0.0359521,0.745906,0.0744381,0.720925,-0.0443265,-0.0140155,0.0298587,0.022174,0.0303717,0.147805,-0.00799081,-0.133046,-2.95547e-10,-2.44608e-11,9.76996e-18,-1.41442e-15,-6.08401e-19,6.40147e-17,
-0.0602443,0.214377,-0.208794,-2.80521,0.353202,1.4374,-0.998066,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00330198,-0.00758582,0.0265362,-0.00208368,0.334308,0.0397028,-0.0162405,-1.83079e-10,-1.51524e-11,9.32587e-18,-1.42153e-15,-1.71862e-18,7.0121e-17,
-0.060163,0.214339,-0.208926,-2.8052,0.353105,1.43742,-0.997104,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0203293,-0.00956809,-0.0329224,0.00155476,-0.0241485,0.00504196,0.240567,-8.1326e-11,-6.7309e-12,1.24345e-17,-1.42952e-15,-3.93907e-18,7.59496e-17,
-0.0600942,0.21429,-0.209069,-2.8052,0.352646,1.43744,-0.996137,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0172023,-0.0122943,-0.0357781,-0.000347679,-0.114673,0.00545993,0.241679,1.07222e-11,8.87423e-13,1.19904e-17,-1.43752e-15,-5.6044e-18,8.03905e-17,
-0.0600912,0.214224,-0.209064,-2.80521,0.352837,1.43746,-0.996012,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.000756433,-0.0163431,0.0013128,-0.00250068,0.047659,0.00541807,0.0313005,9.39838e-11,7.77852e-12,1.11022e-17,-1.44507e-15,-4.77174e-18,7.17863e-17,
-0.0600814,0.214153,-0.209051,-2.80522,0.353163,1.43745,-0.995897,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00243579,-0.0177855,0.0031496,-0.00170579,0.0813739,-0.00287101,0.0286043,1.69293e-10,1.40114e-11,1.02141e-17,-1.45306e-15,-3.93907e-18,6.40147e-17,
-0.0600692,0.214079,-0.209039,-2.80522,0.353524,1.43742,-0.995759,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00306389,-0.0184256,0.00301976,-0.000907018,0.0902687,-0.00802317,0.0345036,2.37407e-10,1.96489e-11,8.88178e-18,-1.46105e-15,-2.82885e-18,5.70758e-17,
-0.060056,0.214004,-0.209029,-2.80522,0.353893,1.43737,-0.995599,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00328502,-0.0187098,0.00266103,-0.00024813,0.0923628,-0.0112593,0.040089,2.99015e-10,2.47478e-11,1.15463e-17,-1.46949e-15,-9.76774e-18,5.62432e-17,
-0.0600422,0.213929,-0.209019,-2.80522,0.354263,1.43732,-0.995417,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00344935,-0.0188151,0.00229794,0.000325727,0.092357,-0.0136397,0.045435,3.54738e-10,2.93598e-11,5.77316e-18,-1.47748e-15,-1.03229e-17,6.34596e-17,
-0.0600277,0.213854,-0.209011,-2.80522,0.354629,1.43725,-0.995214,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00364586,-0.0188222,0.0019768,0.000853515,0.0916378,-0.0156883,0.0507059,4.05145e-10,3.35316e-11,4.88498e-18,-1.48592e-15,-1.72617e-17,6.20718e-17,
-0.0600121,0.213779,-0.209005,-2.80521,0.354992,1.43718,-0.99499,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00388891,-0.018771,0.00170169,0.0013536,0.0906372,-0.0176311,0.0559549,4.50746e-10,3.73057e-11,4.88498e-18,-1.49258e-15,-1.55964e-17,5.54105e-17,
-0.0599954,0.213704,-0.208999,-2.8052,0.35535,1.43711,-0.994746,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00417425,-0.0186829,0.00146623,0.00183398,0.0894982,-0.0195578,0.0611962,4.92006e-10,4.07206e-11,-4.44089e-19,-1.50102e-15,-1.3376e-17,4.98594e-17,
-0.0599774,0.21363,-0.208994,-2.8052,0.355703,1.43702,-0.99448,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00449417,-0.0185705,0.00126242,0.00229844,0.0882729,-0.021501,0.0664324,-8.85046e-10,-7.32504e-11,3.55271e-18,-1.51035e-15,-1.22657e-17,4.48634e-17,
-0.0599581,0.213556,-0.208989,-2.80518,0.356051,1.43693,-0.994193,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.00484142,-0.0184415,0.00108309,0.00274932,0.0869827,-0.0234709,0.0716629,-7.154e-10,-5.92097e-11,7.99361e-18,-1.51879e-15,-1.14331e-17,4.01449e-17,
-0.0598899,0.213493,-0.209094,-2.80517,0.355783,1.43689,-0.993389,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0170322,-0.0158343,-0.0261222,0.00278693,-0.0670229,-0.00966052,0.201163,-5.6199e-10,-4.65128e-11,7.99361e-18,-1.52767e-15,-1.78169e-17,4.20878e-17,
-0.0598229,0.213432,-0.209199,-2.80517,0.355361,1.4369,-0.992593,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.016773,-0.0150826,-0.0262227,0.00193174,-0.105392,0.00359774,0.198884,-4.23286e-10,-3.50331e-11,7.54952e-18,-1.53655e-15,-2.39231e-17,4.29205e-17,
-0.0597563,0.213373,-0.209291,-2.80516,0.354928,1.43694,-0.991862,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.0166421,-0.0149312,-0.0230212,0.00172886,-0.108254,0.0102102,0.182703,-2.97897e-10,-2.46553e-11,2.22045e-18,-1.54543e-15,-2.28129e-17,5.06921e-17,
-0.0596892,0.213313,-0.209369,-2.80515,0.354534,1.43699,-0.991178,0.485272,-0.0731266,0.745906,0.0744381,0.636583,-0.0585844,0.016768,-0.0150261,-0.019556,0.00207233,-0.0985509,0.0116883,0.170978,-1.84558e-10,-1.52748e-11,-1.77636e-18,-1.55387e-15,-2.25353e-17,5.81861e-17,
