-0.0282676,0.0686825,-0.0397382,-2.9981,0.0493575,1.50456,-0.246554,0.587244,0.00813246,0.726078,0.00975862,0.669164,0.119326,0.521669,0.136287,-0.0102087,0.0800908,0.000372986,0.0360042,0.0744378,0.0426631,-0.0819692,-1.05021e-18,-9.28687e-17,-2.36039e-06,-0.000124001,2.19386e-06,0.000114756,1.80103e-17,4.39155e-17,
-0.0282386,0.0686897,-0.0399885,-2.99802,0.0479891,1.50385,-0.244858,0.45846,-0.0102273,0.625647,0.00857163,0.668567,0.118281,0.521669,0.136287,0.00723757,0.00180574,-0.0625605,0.0201012,-0.342118,-0.176809,0.424056,-7.05142e-18,-8.68675e-17,-2.3464e-06,-0.000123389,2.17071e-06,0.00011351,1.80103e-17,4.39155e-17,
-0.028198,0.0686467,-0.0402252,-2.99798,0.0463699,1.50308,-0.243128,0.45846,-0.0102273,0.625647,0.00857113,0.668567,0.118281,0.521669,0.136287,0.0101502,-0.0107425,-0.0591718,0.011105,-0.404799,-0.192561,0.432303,-1.35027e-18,-8.68675e-17,-2.41123e-06,-0.000125866,2.2907e-06,0.000119893,1.28292e-17,3.38001e-17,
-0.0281519,0.0685871,-0.040414,-2.99798,0.0448326,1.50248,-0.241693,0.45846,-0.0102273,0.625647,0.00857063,0.668567,0.118282,0.521669,0.136287,0.0115205,-0.014894,-0.0472082,0.000177594,-0.384315,-0.150288,0.358902,-2.25045e-18,-8.80677e-17,-2.39028e-06,-0.000124986,2.2578e-06,0.000118127,9.86865e-18,3.08395e-17,
-0.028103,0.0685316,-0.0405535,-2.99801,0.0435026,1.50219,-0.240551,0.45846,-0.0102273,0.625647,0.00857013,0.668567,0.118282,0.521669,0.136287,0.0122442,-0.0138932,-0.03487,-0.00965837,-0.332501,-0.0729307,0.285415,-1.95039e-18,-8.9568e-17,-2.371e-06,-0.000124174,2.22712e-06,0.000116479,7.89492e-18,2.88658e-17,
-0.0280532,0.0684893,-0.0406518,-2.99808,0.0424116,1.50226,-0.23964,0.45846,-0.0102273,0.625647,0.00856963,0.668567,0.118283,0.521669,0.136287,0.0124307,-0.0105671,-0.0245839,-0.0169151,-0.272745,0.0172005,0.227742,-3.15063e-18,-9.13684e-17,-2.35341e-06,-0.000123429,2.19872e-06,0.000114955,5.67447e-18,2.63986e-17,
-0.0280048,0.0684622,-0.0407187,-2.99817,0.0415501,1.50268,-0.238902,0.45846,-0.0102273,0.625647,0.00856914,0.668567,0.118283,0.521669,0.136287,0.0121127,-0.00676334,-0.016731,-0.0212914,-0.215378,0.105103,0.184517,-3.45069e-18,-9.22685e-17,-2.33752e-06,-0.000122749,2.17267e-06,0.000113557,1.01154e-17,1.80103e-17,
-0.0279789,0.0684557,-0.0406935,-2.99828,0.0413359,1.50356,-0.238934,0.45846,-0.0102273,0.625647,0.00856865,0.668567,0.118283,0.521669,0.136287,0.0064816,-0.00164862,0.00629778,-0.0284492,-0.0535588,0.220007,-0.00786049,-4.5009e-19,-9.31687e-17,-2.32328e-06,-0.000122132,2.14896e-06,0.000112284,1.43095e-17,1.03621e-17,
-0.0279535,0.0684523,-0.0406706,-2.99838,0.0412624,1.50458,-0.238991,0.45846,-0.0102273,0.625647,0.00856816,0.668567,0.118284,0.521669,0.136287,0.00633645,-0.000843428,0.00574059,-0.0242776,-0.0183776,0.255191,-0.0143864,1.35027e-18,-9.4369e-17,-2.31066e-06,-0.000121574,2.12759e-06,0.000111136,1.85037e-17,4.44089e-18,
-0.0279336,0.0684457,-0.0406543,-2.99845,0.0412318,1.50565,-0.239044,0.45846,-0.0102273,0.625647,0.00856767,0.668567,0.118284,0.521669,0.136287,0.00496747,-0.00165076,0.00408089,-0.0191687,-0.00764782,0.268018,-0.0131702,4.5009e-19,-9.52691e-17,-2.37599e-06,-0.00012407,2.24794e-06,0.000117535,2.12176e-17,-1.72701e-18,
