0.0020952,0.146876,0.0287734,-2.85946,-0.0352758,1.43847,0.238848,0.648289,-0.019523,0.759788,0.0446628,0.626295,-0.164066,0.00446508,0.0927328,6.68501e-05,0.0799494,-0.0221192,0.0107213,0.0258995,4.13636e-11,-2.79292e-10,2.44249e-18,-2.06724e-16,7.33262e-18,6.20905e-17,
0.00212678,0.147074,0.0288239,-2.85932,-0.0346285,1.43862,0.240381,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,0.00789325,0.0496602,0.0126121,0.0340015,0.161832,0.0391859,0.383233,4.43698e-11,-2.9959e-10,5.10703e-18,-2.07168e-16,6.77751e-18,5.57067e-17,
0.0021698,0.147191,0.0288466,-2.85926,-0.0338807,1.43881,0.242012,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,0.0107558,0.0291251,0.00569064,0.0163819,0.186952,0.0458345,0.407945,4.70875e-11,-3.1794e-10,4.21885e-18,-2.07168e-16,6.49995e-18,4.96005e-17,
0.00219874,0.147261,0.028858,-2.85923,-0.0331881,1.43902,0.2434,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,0.00723504,0.0175241,0.0028343,0.00804428,0.173149,0.0526601,0.346922,4.95452e-11,-3.34535e-10,3.33067e-18,-2.085e-16,5.66729e-18,4.40494e-17,
0.00221259,0.147307,0.0288581,-2.85921,-0.0326289,1.43929,0.24448,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,0.00346271,0.0113845,3.35166e-05,0.00384518,0.139795,0.0683239,0.270007,5.17688e-11,-3.49549e-10,6.43929e-18,-2.10276e-16,5.11218e-18,3.96085e-17,
0.00221411,0.14734,0.0288489,-2.8592,-0.0322222,1.43965,0.24528,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,0.000380781,0.00835307,-0.00229643,0.00164108,0.101691,0.0905551,0.20005,5.37816e-11,-3.6314e-10,5.9952e-18,-2.12053e-16,4.55706e-18,3.60003e-17,
0.00220689,0.147368,0.0288331,-2.8592,-0.0319558,1.44011,0.245854,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00180732,0.00695872,-0.0039434,0.000562081,0.0665856,0.115027,0.14355,5.56045e-11,-3.75448e-10,6.43929e-18,-2.13385e-16,-3.49205e-18,3.71105e-17,
0.00219415,0.147393,0.0288134,-2.8592,-0.0318055,1.44067,0.246258,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0031826,0.00633818,-0.00492858,0.000217972,0.0375714,0.138269,0.100822,5.72566e-11,-3.86603e-10,4.66294e-18,-2.13829e-16,-1.07085e-17,3.82207e-17,
0.0021734,0.147417,0.0287917,-2.8592,-0.0317922,1.4413,0.246354,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00518958,0.00604191,-0.00543154,0.000681021,0.00333661,0.15729,0.0240014,5.87548e-11,-3.96719e-10,6.88338e-18,-2.14717e-16,-1.20963e-17,4.76576e-17,
0.00215249,0.147438,0.0287709,-2.85919,-0.0318358,1.44196,0.246424,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.0052257,0.00523509,-0.00519803,0.00163679,-0.0109085,0.165266,0.0176385,6.01146e-11,-4.05901e-10,2.44249e-18,-2.15161e-16,-1.29289e-17,5.54292e-17,
0.00213335,0.147456,0.0287523,-2.85918,-0.0318999,1.44263,0.24649,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00478576,0.00438848,-0.0046531,0.00261177,-0.0160265,0.168442,0.0165134,6.13497e-11,-4.1424e-10,1.9984e-18,-2.15605e-16,-1.37616e-17,6.12578e-17,
0.00211614,0.147471,0.0287358,-2.85917,-0.031972,1.44331,0.246554,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00430327,0.00367011,-0.00412954,0.00353102,-0.0180072,0.169494,0.015988,6.24727e-11,-4.21823e-10,2.44249e-18,-2.15605e-16,-1.43167e-17,6.79192e-17,
0.00210054,0.147483,0.028721,-2.85915,-0.0320475,1.44399,0.246617,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00389836,0.00311065,-0.0037012,0.00435906,-0.0188827,0.169589,0.0155571,6.34948e-11,-4.28725e-10,1.55431e-18,-2.17382e-16,-1.45943e-17,7.31927e-17,
0.00208619,0.147494,0.0287075,-2.85913,-0.0321248,1.44466,0.246677,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00358734,0.0026954,-0.00336908,0.00509026,-0.0193225,0.16921,0.0151269,6.44262e-11,-4.35013e-10,1.55431e-18,-2.1827e-16,-1.51494e-17,7.70785e-17,
0.00207276,0.147503,0.028695,-2.85911,-0.032203,1.44534,0.246736,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00335837,0.00239935,-0.00311731,0.00573351,-0.0195623,0.168565,0.0146781,6.52759e-11,-4.40751e-10,1.9984e-18,-2.18714e-16,-1.32065e-17,6.90294e-17,
0.00205998,0.147512,0.0286833,-2.85908,-0.0322818,1.44601,0.246793,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00319483,0.00219828,-0.00292857,0.00630217,-0.0196937,0.167748,0.0142097,6.60522e-11,-4.45992e-10,-1.11022e-18,-2.19602e-16,-1.18187e-17,6.15354e-17,
0.00204766,0.14752,0.0286722,-2.85905,-0.0323608,1.44668,0.246848,0.518594,-0.00712178,0.734669,0.0364802,0.617856,-0.146913,-0.00308166,0.00207177,-0.002788,0.00680957,-0.0197579,0.166808,0.013725,6.67625e-11,-4.50788e-10,-1.9984e-18,-2.20046e-16,-1.04309e-17,5.54292e-17,
