0.0116465,0.100714,0.202058,-2.94673,-0.25151,1.47753,0.977455,0.615869,-0.0603612,0.755323,-0.0415042,0.573406,-0.182449,0.695783,-0.179017,0.0306434,0.0936279,-0.0102847,0.0637663,-0.240121,0.0206195,0.254919,1.41114e-10,4.76994e-10,7.71473e-06,3.4173e-06,-7.19366e-06,-3.18647e-06,4.19418e-18,1.80103e-17,
0.0114142,0.100869,0.202672,-2.94686,-0.248807,1.47847,0.973112,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.058074,0.0388611,0.153438,-0.0325473,0.675642,0.234781,-1.08571,-5.29134e-10,-1.78858e-09,7.71008e-06,3.41539e-06,-7.1971e-06,-3.1881e-06,4.19418e-18,1.28292e-17,
0.01118,0.100903,0.203278,-2.94701,-0.245384,1.47924,0.968555,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0585527,0.00842535,0.151533,-0.0376433,0.855877,0.193019,-1.13935,-4.63969e-10,-1.56831e-09,7.70461e-06,3.41309e-06,-7.19884e-06,-3.18897e-06,4.19418e-18,-2.22045e-18,
0.0109676,0.100869,0.203808,-2.94716,-0.241737,1.48002,0.964643,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0530941,-0.00836484,0.132621,-0.0363398,0.911746,0.195358,-0.977954,-4.05039e-10,-1.36911e-09,7.69835e-06,3.41043e-06,-7.19895e-06,-3.18911e-06,3.94746e-18,-1.4803e-18,
0.0107725,0.100801,0.204245,-2.94729,-0.238251,1.48093,0.961493,0.4506,0.0288284,0.648945,-0.0334815,0.542181,-0.113775,0.695783,-0.179017,-0.0487832,-0.0172062,0.109073,-0.0320766,0.871523,0.227145,-0.787509,-3.5176e-10,-1.18902e-09,7.69138e-06,3.40744e-06,-7.19751e-06,-3.18855e-06,3.94746e-18,-9.86865e-19,
0.0105859,0.100714,0.204585,-2.94739,-0.235244,1.48202,0.958945,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0466467,-0.0217595,0.0850145,-0.0260414,0.751701,0.273514,-0.636839,-3.03602e-10,-1.02624e-09,7.68375e-06,3.40415e-06,-7.19459e-06,-3.18733e-06,3.45403e-18,-2.46716e-19,
0.010407,0.100617,0.204843,-2.94747,-0.232803,1.48333,0.956826,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0447265,-0.0242083,0.0644417,-0.0205838,0.61008,0.325662,-0.529967,-2.60082e-10,-8.79129e-10,7.67552e-06,3.40058e-06,-7.19028e-06,-3.18548e-06,2.71388e-18,4.93432e-19,
0.0102375,0.100514,0.205036,-2.94754,-0.230909,1.48483,0.955012,0.4506,0.0288284,0.648945,-0.0334815,0.54218,-0.113775,0.695783,-0.179017,-0.0423567,-0.0257741,0.0483751,-0.0160736,0.473508,0.375583,-0.453361,-2.20761e-10,-7.46216e-10,7.66674e-06,3.39675e-06,-7.18468e-06,-3.18306e-06,2.46716e-18,9.86865e-19,
0.0100798,0.100405,0.205182,-2.94759,-0.229493,1.4865,0.95343,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0394254,-0.0270846,0.0365628,-0.012412,0.354015,0.418309,-0.395452,-1.8524e-10,-6.26148e-10,7.65748e-06,3.3927e-06,-7.17784e-06,-3.18009e-06,2.22045e-18,2.46716e-18,
0.00993553,0.100292,0.205296,-2.94763,-0.228471,1.48831,0.952035,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0360747,-0.0284088,0.028289,-0.00943084,0.255702,0.451685,-0.348779,-1.53157e-10,-5.17701e-10,7.64777e-06,3.38844e-06,-7.16989e-06,-3.17661e-06,1.97373e-18,2.96059e-18,
0.00980542,0.100172,0.205386,-2.94765,-0.227757,1.49021,0.950799,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0325282,-0.0298136,0.0227331,-0.00699109,0.178369,0.475564,-0.309009,-1.24183e-10,-4.19764e-10,7.63768e-06,3.38401e-06,-7.16095e-06,-3.1727e-06,8.38835e-18,-4.19418e-18,
0.00968942,0.100047,0.205463,-2.94767,-0.227278,1.49218,0.949704,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.029001,-0.0312657,0.0191342,-0.004993,0.119655,0.491011,-0.273788,-9.80207e-11,-3.31329e-10,7.62725e-06,3.37942e-06,-7.15113e-06,-3.16839e-06,7.89492e-18,-1.60366e-17,
0.00958678,0.0999166,0.20553,-2.94769,-0.226973,1.49417,0.948736,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.02566,-0.0326937,0.0168584,-0.00336526,0.0763331,0.499673,-0.241911,-7.4399e-11,-2.51484e-10,7.61653e-06,3.37469e-06,-7.14048e-06,-3.1637e-06,7.15477e-18,-2.73855e-17,
0.00949632,0.0997805,0.205592,-2.9477,-0.226793,1.49619,0.947885,0.4506,0.0288284,0.648945,-0.0334814,0.54218,-0.113775,0.695783,-0.179017,-0.0226146,-0.0340247,0.015416,-0.00205288,0.045076,0.503344,-0.212795,-5.30734e-11,-1.79399e-10,7.60556e-06,3.36985e-06,-7.12912e-06,-3.1587e-06,6.16791e-18,-3.67607e-17,
