-0.0282676,0.0686825,-0.0397382,-2.9981,0.0493575,1.50456,-0.246554,0.587244,0.00813246,0.726078,0.00975862,0.669164,0.119326,0.521669,0.136287,-0.0102087,0.0800908,0.000372986,0.0360042,0.0744378,0.0426631,-0.0819692,-1.05021e-18,-9.28687e-17,-2.36039e-06,-0.000124001,2.19386e-06,0.000114756,1.80103e-17,4.39155e-17,
-0.0282323,0.0687837,-0.0399846,-2.9979,0.0480394,1.50327,-0.24484,0.45846,-0.0102273,0.625647,0.00857163,0.668567,0.118281,0.521669,0.136287,0.00880606,0.0253048,-0.0615875,0.0511245,-0.329534,-0.324011,0.428401,-7.05142e-18,-8.68675e-17,-2.3464e-06,-0.000123389,2.17071e-06,0.00011351,1.80103e-17,4.39155e-17,
-0.028192,0.0687815,-0.0402268,-2.99774,0.0463596,1.5015,-0.243046,0.45846,-0.0102273,0.625647,0.00857113,0.668567,0.118281,0.521669,0.136287,0.0100765,-0.000549258,-0.0605549,0.0398839,-0.419937,-0.442617,0.448676,-1.35027e-18,-8.68675e-17,-2.41123e-06,-0.000125866,2.2907e-06,0.000119893,1.28292e-17,3.38001e-17,
-0.0281474,0.0687415,-0.0404215,-2.99764,0.0447391,1.49974,-0.241544,0.45846,-0.0102273,0.625647,0.00857063,0.668567,0.118282,0.521669,0.136287,0.0111709,-0.0100017,-0.0486766,0.0232,-0.405128,-0.438651,0.375416,-2.25045e-18,-8.80677e-17,-2.39028e-06,-0.000124986,2.2578e-06,0.000118127,9.86865e-18,3.08395e-17,
-0.0280994,0.0686982,-0.0405663,-2.99761,0.0433183,1.49823,-0.240336,0.45846,-0.0102273,0.625647,0.00857013,0.668567,0.118282,0.521669,0.136287,0.0119935,-0.010825,-0.0362005,0.00828602,-0.355202,-0.377924,0.302005,-2.25045e-18,-8.92679e-17,-2.371e-06,-0.000124174,2.22712e-06,0.000116479,7.15477e-18,2.81256e-17,
-0.0280501,0.068667,-0.0406694,-2.99762,0.042132,1.49704,-0.239358,0.45846,-0.0102273,0.625647,0.00856963,0.668567,0.118283,0.521669,0.136287,0.0123262,-0.00780744,-0.0257633,-0.00280104,-0.296587,-0.29642,0.244447,-1.35027e-18,-9.04682e-17,-2.35341e-06,-0.000123429,2.19872e-06,0.000114955,4.93432e-18,2.61519e-17,
-0.0280015,0.0686522,-0.0407405,-2.99766,0.0411715,1.49619,-0.238553,0.45846,-0.0102273,0.625647,0.00856914,0.668567,0.118283,0.521669,0.136287,0.0121389,-0.00368101,-0.0177786,-0.00995411,-0.240128,-0.213793,0.201321,-1.35027e-18,-9.13684e-17,-2.33752e-06,-0.000122749,2.17267e-06,0.000113557,9.1285e-18,1.85037e-17,
-0.0279751,0.0686601,-0.0407191,-2.99774,0.0408561,1.49578,-0.238517,0.45846,-0.0102273,0.625647,0.00856865,0.668567,0.118283,0.521669,0.136287,0.00659555,0.00197732,0.00533346,-0.0191465,-0.0788385,-0.102385,0.00898949,-1.35027e-18,-9.22685e-17,-2.32328e-06,-0.000122132,2.14896e-06,0.000112284,1.35694e-17,1.03621e-17,
-0.027949,0.0686736,-0.0406997,-2.9978,0.0406791,1.4955,-0.238507,0.45846,-0.0102273,0.625647,0.00856816,0.668567,0.118284,0.521669,0.136287,0.00653622,0.00337679,0.00486251,-0.0164298,-0.0442546,-0.0698111,0.00251125,-7.50151e-19,-9.40689e-17,-2.31066e-06,-0.000121574,2.12759e-06,0.000111136,1.72701e-17,4.19418e-18,
-0.027928,0.0686861,-0.0406866,-2.99785,0.0405431,1.49526,-0.238492,0.45846,-0.0102273,0.625647,0.00856767,0.668567,0.118284,0.521669,0.136287,0.00524456,0.00312335,0.00328066,-0.0123891,-0.0339962,-0.0589242,0.00375075,-4.5009e-19,-9.4669e-17,-2.37599e-06,-0.00012407,2.24794e-06,0.000117535,2.19577e-17,-1.4803e-18,
-0.0279121,0.0686954,-0.040679,-2.99789,0.0404235,1.49504,-0.238473,0.45846,-0.0102273,0.625647,0.00856718,0.668567,0.118285,0.521669,0.136287,0.00398796,0.00231776,0.00189365,-0.0089121,-0.0299001,-0.0547361,0.00475802,-1.05021e-18,-9.52691e-17,-2.35651e-06,-0.000123247,2.21706e-06,0.000115878,2.44249e-17,-7.15477e-18,
-0.0278835,0.068716,-0.040713,-2.99792,0.0401151,1.49503,-0.2379,0.45846,-0.0102273,0.625647,0.00856668,0.668567,0.118285,0.521669,0.136287,0.00712971,0.00514999,-0.00851015,-0.00830682,-0.0771113,-0.00444085,0.143202,-1.35027e-18,-9.52691e-17,-2.33867e-06,-0.000122489,2.18838e-06,0.000114339,2.61519e-17,-1.20891e-17,
-0.0278578,0.0687397,-0.0407473,-2.99795,0.039795,1.49513,-0.237298,0.45846,-0.0102273,0.625647,0.00856619,0.668567,0.118286,0.521669,0.136287,0.00644757,0.00592403,-0.00855588,-0.00756718,-0.0800157,0.0259681,0.150406,-2.85057e-18,-9.55692e-17,-2.32247e-06,-0.000121795,2.16197e-06,0.000112922,2.86191e-17,-1.60366e-17,
-0.027835,0.0687623,-0.0407766,-2.99798,0.0395009,1.49529,-0.236775,0.45846,-0.0102273,0.625647,0.00856571,0.668567,0.118286,0.521669,0.136287,0.00569112,0.00564552,-0.00732901,-0.00601338,-0.0735281,0.0406527,0.130842,-2.85057e-18,-9.61693e-17,-2.3079e-06,-0.000121164,2.13785e-06,0.000111628,3.15797e-17,-2.02307e-17,
-0.0278149,0.0687816,-0.0408011,-2.99799,0.0392377,1.49547,-0.236336,0.45846,-0.0102273,0.625647,0.00856522,0.668567,0.118287,0.521669,0.136287,0.00501444,0.00483034,-0.00612951,-0.00404879,-0.0657944,0.0447466,0.109749,-1.65033e-18,-9.67694e-17,-2.29492e-06,-0.000120593,2.11602e-06,0.000110456,3.306e-17,-2.41782e-17,
-0.0278071,0.0687802,-0.0408022,-2.99799,0.0390967,1.49541,-0.236292,0.45846,-0.0102273,0.625647,0.00856474,0.668567,0.118287,0.521669,0.136287,0.00196884,-0.000357883,-0.000265397,0.00132217,-0.0352577,-0.014628,0.011043,-1.05021e-18,-9.73696e-17,-2.35927e-06,-0.000123049,2.23476e-06,0.000116764,3.45403e-17,-2.68921e-17,
-0.0277998,0.0687719,-0.0408033,-2.99798,0.0389865,1.49527,-0.236268,0.45846,-0.0102273,0.625647,0.00856425,0.668567,0.118288,0.521669,0.136287,0.0018185,-0.00207541,-0.000288767,0.00308708,-0.027537,-0.0356605,0.00585562,-1.05021e-18,-9.76696e-17,-2.33948e-06,-0.000122215,2.20348e-06,0.000115087,3.6514e-17,-2.93592e-17,
-0.0277936,0.0687615,-0.0408057,-2.99796,0.0388895,1.4951,-0.236244,0.45846,-0.0102273,0.625647,0.00856376,0.668567,0.118288,0.521669,0.136287,0.00153936,-0.00260325,-0.000585937,0.00359826,-0.0242621,-0.0437573,0.00621433,-4.5009e-19,-9.85698e-17,-2.32134e-06,-0.000121447,2.17439e-06,0.000113528,3.8241e-17,-3.18264e-17,
-0.0277885,0.0687507,-0.0408092,-2.99795,0.0387985,1.49491,-0.236216,0.45846,-0.0102273,0.625647,0.00856327,0.668567,0.118288,0.521669,0.136287,0.00126898,-0.0026968,-0.000879343,0.00378065,-0.0227417,-0.0475233,0.0069103,7.50151e-19,-9.91699e-17,-2.30485e-06,-0.000120744,2.14756e-06,0.00011209,3.92279e-17,-3.4787e-17,
-0.0277759,0.0687588,-0.0408247,-2.99795,0.038679,1.49497,-0.235906,0.45846,-0.0102273,0.625647,0.00856279,0.668567,0.118289,0.521669,0.136287,0.00315777,0.00202371,-0.0038887,-0.000453719,-0.0298717,0.0159152,0.0773872,-7.50151e-19,-9.91699e-17,-2.28999e-06,-0.000120103,2.12303e-06,0.000110775,3.9968e-17,-3.72542e-17,
