-0.00524225,0.161764,-0.360559,-2.85976,0.460082,1.42603,-1.5515,0.644165,-0.0464953,0.608632,0.231039,0.640881,0.0882521,0.731321,0.0807556,-0.0531044,0.122076,0.00246253,0.116028,0.241935,-0.0232433,-0.283395,-3.38175e-10,1.24688e-09,-4.91829e-17,5.53566e-18,-4.10311e-10,-1.09116e-10,-8.48539e-18,1.31686e-17,
-0.00565614,0.162063,-0.360663,-2.85962,0.457719,1.42695,-1.5558,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.103471,0.0747788,-0.025825,0.0356591,-0.590584,0.227959,-1.0772,5.23401e-10,-1.92983e-09,-4.41869e-17,5.39656e-19,-5.10338e-10,-1.35717e-10,-1.36664e-17,1.31686e-17,
-0.00610778,0.162247,-0.360768,-2.85959,0.45402,1.42807,-1.5604,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.112909,0.0460713,-0.0263437,0.00526116,-0.924889,0.280733,-1.14823,1.298e-09,-4.78586e-09,-1.83742e-17,-9.72991e-18,-6.01534e-10,-1.5997e-10,-1.36664e-17,1.31686e-17,
-0.00653206,0.162351,-0.360845,-2.85963,0.449878,1.4292,-1.56511,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.106072,0.0259577,-0.0191546,-0.00810286,-1.03543,0.281471,-1.17857,-7.91512e-10,2.91838e-09,-1.72639e-17,-9.45235e-18,1.85475e-10,4.93244e-11,-1.21861e-17,1.26752e-17,
-0.00691922,0.162399,-0.36089,-2.85968,0.445565,1.43019,-1.56989,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0967885,0.0118708,-0.0112667,-0.0121145,-1.07839,0.248809,-1.19326,1.05644e-10,-3.89521e-10,-1.53211e-17,-9.1748e-18,9.02982e-10,2.40135e-10,-1.09526e-17,1.19351e-17,
-0.00727111,0.162407,-0.360908,-2.85972,0.441168,1.43099,-1.57467,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0879723,0.00196808,-0.00449978,-0.0118281,-1.09924,0.201093,-1.19604,9.15901e-10,-3.37701e-09,-1.86517e-17,-8.48123e-19,6.85975e-10,1.82425e-10,-1.04591e-17,1.14416e-17,
-0.00759174,0.162387,-0.360903,-2.85976,0.436723,1.4316,-1.57946,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0801589,-0.00492482,0.00109318,-0.0100262,-1.11123,0.150597,-1.19714,-1.13334e-09,4.17873e-09,-2.28151e-17,6.92344e-18,4.88362e-10,1.29873e-10,-9.47226e-18,1.0208e-17,
-0.00788514,0.162349,-0.36088,-2.85979,0.432246,1.43201,-1.58425,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0733489,-0.00956149,0.00580698,-0.00802057,-1.11915,0.104244,-1.19777,-2.02123e-10,7.45245e-10,-2.64233e-17,1.35848e-17,3.08413e-10,8.20182e-11,-8.23868e-18,9.46789e-18,
-0.00815081,0.162298,-0.360836,-2.85982,0.427835,1.43228,-1.58905,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0664177,-0.0126621,0.011147,-0.00645295,-1.10273,0.0658454,-1.19962,6.41237e-10,-2.3643e-09,-2.94764e-17,1.9691e-17,1.44549e-10,3.84408e-11,-7.99196e-18,9.22117e-18,
-0.00837128,0.162236,-0.360747,-2.85984,0.423961,1.43243,-1.59388,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0551189,-0.0153864,0.0220912,-0.00593019,-0.968589,0.0381657,-1.20757,-1.39516e-09,5.14409e-09,-3.25295e-17,2.49646e-17,-4.67721e-12,-1.24384e-12,-6.75838e-18,8.72774e-18,
-0.00854688,0.162168,-0.360619,-2.85987,0.420764,1.4325,-1.59872,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0438984,-0.017032,0.0321726,-0.00544003,-0.799173,0.0165435,-1.21089,-4.31314e-10,1.5903e-09,-3.50275e-17,2.94055e-17,-1.40586e-10,-3.73869e-11,-6.26495e-18,7.98759e-18,
-0.00868315,0.162098,-0.360461,-2.85989,0.418251,1.4325,-1.60357,0.459888,-0.12297,0.593064,0.175015,0.579108,0.0377314,0.714652,0.0738208,-0.0340673,-0.0176116,0.0394433,-0.00484409,-0.628356,0.000196375,-1.2117,4.43192e-10,-1.63409e-09,-3.64153e-17,3.27361e-17,-2.64384e-10,-7.03093e-11,-5.77152e-18,7.24744e-18,
