2.62811e-11,0.00192946,0.00703162,-0.749179,0.00231235,0.000857421,-0.000100773,0.494204,-0.140003,-0.201313,-0.0402105,0.0348942,-0.0143073,-0.00184801,-3.46945e-13,0.0536696,0.0089893,-0.0170487,0.00068641,0.000511469,-0.000146073,-0.126049,0.817465,-0.160096,-0.000948597,-0.00508423,-0.00983467,4.58081e-05,2.32453e-11,-0.00858909,0.00757049,0.150001,0.00269899,0.000210262,-7.8945e-05,0.0305048,-0.151984,0.176888,0.00818869,0.0436149,0.00806554,0.000179344,-5.55112e-12,0.099048,0.00452132,-1.83712,0.0029323,0.00462028,-2.40084e-05,0.604117,-0.0208046,-0.709689,0.898319,0.00944371,0.00373693,-0.00470777,2.23432e-10,-0.00167649,0.00325514,0.48592,0.00575143,-5.42681e-05,-0.0018649,0.163257,-0.0469385,0.618228,0.0249143,0.413707,-0.0126348,0.00928124,2.08167e-11,-0.0814522,-0.00520536,1.83306,0.00344401,0.07704,-0.000346513,-0.748167,-0.0782172,0.777462,0.0991401,-0.020893,0.501865,0.00527218,-4.01426e-12,-0.00374045,-0.000279103,0.00830001,-0.00242012,4.57331e-06,-0.00316523,-0.0032208,0.00101727,0.00199514,0.000567868,0.0080905,0.000655152,0.0677763,
1.0219e-08,-0.0195297,0.0090055,-0.738391,-0.000268895,-0.00268407,-0.000315107,0.494204,-0.139855,-0.201343,-0.0403397,0.0348674,-0.0143378,-0.00184927,4.94088e-09,0.0477103,0.0186441,-0.00685437,0.00403723,0.00209037,-0.000288788,-0.125885,0.817475,-0.16013,-0.000579248,-0.0050604,-0.00981825,4.36685e-05,-2.81142e-09,-0.00792801,0.017557,0.161851,0.00350534,-0.00070416,-0.000139011,0.0306228,-0.152131,0.176803,0.0080383,0.0436188,0.00803791,0.000178356,2.84911e-09,0.135889,0.00559072,-1.83427,0.00411055,0.00642763,-5.1259e-05,0.604506,-0.0211561,-0.709647,0.898229,0.00947141,0.00376721,-0.00470628,-1.89683e-08,0.0036185,0.0121056,0.462647,0.0250739,-0.00564973,-0.00290913,0.163437,-0.0473403,0.618078,0.024509,0.41371,-0.0128003,0.00927754,3.29333e-07,-0.128392,0.0208628,1.8261,0.0274427,0.0786116,-0.00260514,-0.748033,-0.0782855,0.77735,0.0987569,-0.0207077,0.501991,0.00522991,-5.20847e-11,-0.00392082,-0.000501291,0.0088164,-0.00295632,0.00518797,-0.0023967,-0.003208,0.00102752,0.00201636,0.000591751,0.00809827,0.000728188,0.0677766,
1.78596e-08,-0.049328,0.0157182,-0.621209,-0.00250826,-0.0057059,-0.000537697,0.45674,-0.13883,-0.164756,-0.0544819,0.0348503,-0.0126911,-0.00161049,8.64685e-09,0.0419269,0.0285523,0.0106166,0.00796365,0.00405798,-0.000457405,-0.126669,0.817473,-0.159204,-0.00036555,-0.00499816,-0.0097424,4.52613e-05,-4.94068e-09,-0.00544224,0.0271269,0.169179,0.00389808,-0.00125393,-0.000234724,0.038437,-0.152648,0.169313,0.0105543,0.0436168,0.00764566,0.000126369,4.9908e-09,0.147873,0.0167626,-1.59131,0.00582818,0.00982604,-4.50994e-05,0.51024,-0.0201104,-0.616758,0.862547,0.00958508,0.00814906,-0.00408627,-3.33908e-08,0.0143002,0.0196049,0.366398,0.0456805,-0.00292369,-0.00437183,0.187042,-0.0486878,0.595223,0.0321738,0.413701,-0.0142095,0.00910901,5.7631e-07,-0.150591,0.0448525,1.58708,0.0602776,0.0755807,-0.00476034,-0.655066,-0.0804182,0.686819,0.132527,-0.0203762,0.49801,0.00454233,-8.90236e-11,-0.00396547,-0.000833217,0.00798975,-0.00352141,0.00983689,-0.00138102,-0.00263994,0.00103417,0.00154055,0.000835052,0.00812066,0.000846689,0.0677738,
1.33936e-08,-0.0605992,0.0199274,-0.526241,-0.00184989,-0.00457221,-0.000512605,0.428487,-0.138145,-0.137,-0.0651135,0.0348598,-0.0114222,-0.00143501,6.48514e-09,0.0430074,0.0249849,0.0174356,0.00809099,0.00457286,-0.000465615,-0.127184,0.817337,-0.158704,-0.000253098,-0.00492206,-0.00969155,4.3007e-05,-3.70585e-09,-0.0013837,0.0247376,0.181875,0.00303584,-0.000282175,-0.000275032,0.0445407,-0.153225,0.163644,0.0124291,0.0436167,0.00734735,8.39823e-05,3.7431e-09,0.105989,0.0227166,-1.40981,0.00502811,0.010424,-1.8375e-05,0.440594,-0.0194224,-0.547837,0.835648,0.00963601,0.0114292,-0.00362731,-2.50452e-08,0.0258465,0.0175454,0.296969,0.0426439,0.0148062,-0.00479151,0.205639,-0.0497994,0.57748,0.0377443,0.413734,-0.015399,0.008955,4.32226e-07,-0.0918747,0.0469427,1.4164,0.0738524,0.0673628,-0.00401031,-0.585342,-0.0823257,0.619316,0.157742,-0.0200195,0.49504,0.00401557,-6.74616e-11,-0.00386241,-0.000908835,0.00675837,-0.00332588,0.00772884,-0.00117138,-0.00224169,0.00102632,0.00119912,0.0010174,0.00813127,0.0009461,0.0677727,
1.00421e-08,-0.0326006,0.00857744,-0.55243,-0.00217029,-0.00340627,-0.000423823,0.444493,-0.138527,-0.152297,-0.0591976,0.0348756,-0.0121077,-0.00154912,4.86385e-09,0.0531862,0.00802183,0.0174804,0.00527048,0.00420643,-0.000403823,-0.12648,0.817037,-0.159681,0.000209597,-0.00484681,-0.00970962,3.08835e-05,-2.78217e-09,-0.000676168,0.0115879,0.205549,0.00170333,0.000306808,-0.000245909,0.0419175,-0.153644,0.166672,0.0110334,0.0436284,0.00746531,9.71652e-05,2.80767e-09,0.022555,0.0155401,-1.5172,0.00290786,0.00739521,-3.05616e-05,0.484988,-0.0206565,-0.59014,0.850773,0.00954768,0.00953193,-0.00390907,-1.88075e-08,0.0220619,0.013836,0.306796,0.0178289,0.0221222,-0.00433798,0.197714,-0.0500053,0.58587,0.0333349,0.413848,-0.0153139,0.00895823,3.24166e-07,0.0126208,0.0466675,1.52432,0.06818,0.0510266,-0.00295328,-0.626092,-0.0821523,0.660032,0.142309,-0.0196659,0.496915,0.00422426,-4.99023e-11,-0.00344313,-0.000806538,0.00723171,-0.00256242,0.00547746,-0.0015813,-0.00254373,0.00100837,0.00146734,0.000953948,0.00811474,0.00103915,0.0677764,
7.5288e-09,0.00954581,-0.00648839,-0.583586,-0.00295544,-0.00242272,-0.000329216,0.456252,-0.138923,-0.163359,-0.0547641,0.0349215,-0.0125598,-0.00163669,3.64754e-09,0.0659983,-0.0108623,0.0146666,0.00168389,0.00318951,-0.000332083,-0.126019,0.816648,-0.160732,0.000535223,-0.00477337,-0.00972875,1.85039e-05,-2.08975e-09,-0.00252144,-0.00436417,0.210658,0.000452514,0.00034122,-0.000194874,0.0402696,-0.154072,0.168902,0.00997011,0.0436411,0.00755669,0.000103305,2.1061e-09,-0.0700229,0.0105177,-1.60481,0.00159952,0.0043911,-3.68399e-05,0.519573,-0.0215297,-0.62275,0.861928,0.00942457,0.00806636,-0.00412514,-1.41271e-08,0.00906537,0.00890098,0.324594,-0.0120126,0.0180128,-0.00363266,0.19281,-0.0499936,0.591569,0.0299611,0.414004,-0.0152782,0.00892974,2.43122e-07,0.113407,0.03694,1.60768,0.0497391,0.0341391,-0.00218229,-0.657046,-0.0821904,0.691426,0.131035,-0.0194145,0.498233,0.00438042,-3.74267e-11,-0.00282935,-0.000674309,0.00780208,-0.00175775,0.0041178,-0.00212997,-0.00282542,0.000973015,0.00166045,0.00090916,0.00808049,0.00110337,0.0677802,
5.6466e-09,0.0266203,-0.0133106,-0.614775,-0.00327548,-0.00176101,-0.00026504,0.464798,-0.139349,-0.171252,-0.0514439,0.0349917,-0.0128342,-0.00170399,2.73531e-09,0.0714831,-0.0201245,0.00741052,-0.000318003,0.00216505,-0.000287869,-0.125686,0.8162,-0.161802,0.000750096,-0.00470286,-0.00974834,5.91427e-06,-1.56766e-09,-0.00292396,-0.0120368,0.205367,-0.000133471,0.000404427,-0.000167285,0.0393505,-0.154502,0.170508,0.00915921,0.0436553,0.00762677,0.000104182,1.57992e-09,-0.111718,0.00717432,-1.67489,0.000703966,0.00282098,-3.86092e-05,0.546847,-0.0220865,-0.648111,0.870097,0.00927211,0.00692722,-0.00429137,-1.05946e-08,0.00455215,0.00555215,0.347083,-0.027287,0.013267,-0.00323251,0.190163,-0.0498283,0.595228,0.0273648,0.414193,-0.0152904,0.00887805,1.82341e-07,0.162128,0.0266363,1.67335,0.0347887,0.0279062,-0.00158202,-0.680428,-0.0823379,0.715437,0.122745,-0.0192207,0.49927,0.00449356,-2.807e-11,-0.00257198,-0.000557592,0.00818333,-0.00131721,0.00301214,-0.00239936,-0.00309164,0.000923788,0.00179827,0.00087837,0.00803037,0.00114405,0.0677842,
4.23495e-09,0.0457687,-0.0166242,-0.547959,-0.00314976,-0.00126465,-0.000215748,0.433858,-0.139215,-0.140786,-0.0620546,0.0351185,-0.011337,-0.00151606,2.05148e-09,0.074753,-0.0251574,0.00393628,-0.00169017,0.00133903,-0.00025231,-0.126954,0.815734,-0.161407,0.000344228,-0.00463354,-0.00970112,2.98625e-06,-1.17574e-09,-0.00520789,-0.016446,0.178833,-0.000369245,0.000394767,-0.000142504,0.0461625,-0.155043,0.164668,0.0110709,0.0436631,0.00736286,5.47013e-05,1.18529e-09,-0.10715,0.00632959,-1.48369,0.000600749,0.0018176,-4.27543e-05,0.470705,-0.0208603,-0.572964,0.841413,0.00920008,0.0103643,-0.00378622,-7.94598e-09,-0.00404793,0.00293642,0.312847,-0.0363808,0.00834395,-0.00288413,0.210502,-0.0498837,0.576678,0.0328701,0.414384,-0.0162802,0.0086717,1.36757e-07,0.161417,0.0163362,1.48583,0.0221195,0.0259785,-0.0011502,-0.603743,-0.0840301,0.642273,0.150032,-0.0191691,0.495922,0.00396313,-2.10525e-11,-0.00258416,-0.000474514,0.00701111,-0.00107592,0.00227532,-0.00260728,-0.00274461,0.000854671,0.00131114,0.0010707,0.0079673,0.00114129,0.0677843,
3.17621e-09,0.060196,-0.0165244,-0.406096,-0.00244928,-0.000792584,-0.000176324,0.373377,-0.138672,-0.081666,-0.0829468,0.0352894,-0.00852325,-0.00113756,1.53861e-09,0.075616,-0.0256014,0.00463813,-0.00240868,0.000806265,-0.000222679,-0.129508,0.815261,-0.159821,-0.000549251,-0.00456434,-0.00960061,7.84588e-06,-8.81807e-10,-0.00808481,-0.0173221,0.138242,-0.000232206,0.000396505,-0.000120517,0.0587016,-0.155669,0.153316,0.0149716,0.0436653,0.00685346,-3.1976e-05,8.88967e-10,-0.0747035,0.00713629,-1.09458,0.00108862,0.0014139,-4.85182e-05,0.316495,-0.0184247,-0.422042,0.785272,0.00919597,0.0172369,-0.00277531,-5.95948e-09,-0.0128871,0.00141662,0.23459,-0.0387237,0.00507725,-0.00257972,0.247756,-0.0501136,0.541804,0.0442498,0.414574,-0.0179845,0.00835203,1.02568e-07,0.127568,0.00814029,1.10689,0.0133059,0.0284985,-0.000814858,-0.451732,-0.0868201,0.49605,0.203728,-0.0192312,0.48929,0.00294941,-1.57894e-11,-0.00275139,-0.000424269,0.00467522,-0.00105982,0.00170439,-0.0027671,-0.00192468,0.000772139,0.000347118,0.00143213,0.0078957,0.00110535,0.0677816,
2.38147e-09,0.0696244,-0.0163394,-0.300213,-0.00179829,-0.000423894,-0.000141007,0.327882,-0.138432,-0.0371456,-0.0982876,0.0354563,-0.00637314,-0.000856757,1.15396e-09,0.0760921,-0.0254619,0.00519459,-0.00300308,0.000453632,-0.000194731,-0.131596,0.81476,-0.158735,-0.00129797,-0.00449687,-0.00952304,9.26363e-06,-6.61355e-10,-0.010175,-0.0176794,0.107136,3.0026e-06,0.000371181,-9.78182e-05,0.0682861,-0.156237,0.144875,0.0177784,0.0436707,0.00648207,-9.95229e-05,6.66725e-10,-0.0518025,0.00757218,-0.802843,0.00140299,0.000974693,-5.22464e-05,0.201173,-0.0166873,-0.308969,0.743322,0.00914658,0.0223539,-0.00201649,-4.46961e-09,-0.0192202,0.00042349,0.176299,-0.0399559,0.00243078,-0.00227179,0.276082,-0.0501107,0.515684,0.0523264,0.414785,-0.0192637,0.00808772,7.69261e-08,0.101816,0.00215027,0.822318,0.00664121,0.0313206,-0.000566831,-0.33734,-0.0888746,0.386477,0.243645,-0.0192862,0.48438,0.00218292,-1.1842e-11,-0.00285213,-0.00038828,0.00293967,-0.00108359,0.00131425,-0.0029324,-0.00134111,0.000689059,-0.000401309,0.00170919,0.00781788,0.00107124,0.0677805,
