-2.60209e-13,-0.000369604,0.00895657,0.00059224,-0.000648523,-0.000400461,2.03264e-05,0.671838,0.000799653,0.356153,-0.0031403,-0.00235259,0.000611169,-0.000155485,0,0.0526159,-0.000773644,-0.00728932,-0.000512411,-0.00105295,3.95928e-05,0.000783729,0.772208,-0.00443216,-0.255741,-0.00734337,-0.00890271,0.000139663,-8.26704e-14,-0.00199283,-0.00804279,7.32926e-05,-0.000430175,-0.000592532,-4.67489e-05,0.356054,-0.00450263,0.273284,0.00162461,0.0189935,-0.000874417,0.000139117,0,0.0345058,-0.000893965,0.0242688,0.00130971,-0.000838208,-6.17627e-06,-0.00313355,-0.255428,0.00176048,0.340517,0.0107062,0.0473292,-0.000853168,-6.93889e-13,0.0266156,-0.00729088,-0.00229402,0.00173711,-0.00293491,-0.0011811,-0.0238049,-0.0734082,0.190103,0.106221,0.347962,-0.0285457,0.0287187,2.1684e-12,0.065069,0.000520142,-0.0351957,-0.00145375,0.0352178,0.00150199,0.00525404,-0.0889751,-0.00805527,0.471463,-0.0284208,0.421173,-0.00292967,-4.08744e-12,-0.00253704,-0.00158184,0.00143041,-0.00321014,0.00097128,-0.000779536,-0.00144368,0.00151446,0.00158227,-0.00837786,0.0288277,-0.00266458,0.0665453,
-2.56175e-13,0.000708187,0.00910727,-0.00207092,0.000766273,-0.000616866,7.47053e-05,0.593373,-0.0348258,0.345014,-0.137359,0.00525972,0.00078386,-0.000263259,1.07553e-14,0.0528074,-0.00148968,0.00946044,-0.00165572,-6.86837e-05,-8.89304e-05,-0.0332369,0.73847,-0.125229,-0.222381,0.00228759,-0.00069257,-0.000585137,-9.21443e-14,-0.0030024,-0.0089422,0.0119405,-0.000657018,-0.0002218,-5.11833e-06,0.344657,-0.125994,0.307687,-0.014081,0.0267535,0.000585386,-0.000656192,1.34441e-14,0.0348583,-0.00122605,0.0333013,-0.000406257,0.000850954,-2.62711e-05,-0.137284,-0.222884,-0.0139126,0.415424,0.018941,0.0483176,-0.000876189,-6.96578e-13,0.0262089,-0.00711295,-0.0105154,-0.0524128,0.0156754,-0.00318746,0.052154,0.0225023,0.267506,0.188818,0.412354,-0.0193302,0.019368,2.12269e-12,0.0650686,0.000227714,-0.0778606,0.0109867,-0.0463721,0.00220806,0.0107052,-0.00831558,0.00859642,0.483249,-0.0183255,0.443802,-0.00855332,-4.07652e-12,-0.00255126,-0.00157944,0.00363644,-0.00290383,0.00305246,-0.00175394,-0.00275434,-0.00586806,-0.00667705,-0.00877517,0.0193086,-0.00863783,0.069051,
-2.48234e-13,0.00282967,0.00940426,-0.00207371,0.000768359,-0.00061767,7.46935e-05,0.593465,-0.034804,0.344972,-0.137374,0.00526929,0.00079606,-0.000263876,4.26877e-14,0.0531843,-0.00289919,0.00946296,-0.0016589,-6.93408e-05,-8.89812e-05,-0.0332154,0.7385,-0.12522,-0.222403,0.00228424,-0.000683735,-0.000585992,-5.7022e-14,-0.00498978,-0.0107134,0.0119532,-0.000656761,-0.000224333,-5.15244e-06,0.344615,-0.125985,0.307625,-0.0140798,0.0267741,0.000596623,-0.000658401,5.33597e-14,0.0355525,-0.00187951,0.033305,-0.000400179,0.000852152,-2.62298e-05,-0.137299,-0.222905,-0.0139118,0.415358,0.0189287,0.04831,-0.000875026,-7.44894e-13,0.025408,-0.00676286,-0.0105208,-0.0524885,0.0156205,-0.00318599,0.0522489,0.0224691,0.267711,0.188695,0.412451,-0.0193209,0.0193345,1.94934e-12,0.065068,-0.000348156,-0.0779153,0.0109534,-0.0464352,0.00220911,0.0108278,-0.00822729,0.00870881,0.483172,-0.0183161,0.443843,-0.00855706,-4.01333e-12,-0.00257921,-0.00157474,0.00363652,-0.00289947,0.00305973,-0.00174821,-0.00276046,-0.00587674,-0.00669911,-0.00876336,0.0192751,-0.00864148,0.0690494,
-2.40539e-13,0.004884,0.00969256,-0.0020765,0.000770446,-0.000618469,7.46816e-05,0.593558,-0.0347823,0.344931,-0.137389,0.00527883,0.00080824,-0.00026449,6.2875e-14,0.053549,-0.00426432,0.00946547,-0.00166208,-6.99953e-05,-8.90321e-05,-0.033194,0.738529,-0.125211,-0.222424,0.00228089,-0.000674913,-0.000586845,9.27742e-15,-0.00691464,-0.0124302,0.0119659,-0.000656502,-0.00022686,-5.18674e-06,0.344574,-0.125975,0.307564,-0.0140785,0.0267948,0.00060784,-0.000660605,1.02793e-13,0.036225,-0.00251192,0.0333087,-0.000394105,0.000853346,-2.61884e-05,-0.137314,-0.222926,-0.0139111,0.415292,0.0189163,0.0483023,-0.000873861,-6.94914e-13,0.0246314,-0.00642411,-0.0105262,-0.0525641,0.0155656,-0.00318452,0.0523436,0.0224359,0.267917,0.188572,0.412547,-0.0193115,0.0193009,1.73296e-12,0.0650679,-0.000906336,-0.0779699,0.0109202,-0.0464981,0.00221016,0.0109501,-0.00813913,0.00882101,0.483095,-0.0183067,0.443884,-0.00856078,-3.87951e-12,-0.00260621,-0.00157024,0.0036366,-0.00289511,0.00306699,-0.00174248,-0.00276655,-0.00588542,-0.00672112,-0.00875155,0.0192415,-0.00864511,0.0690478,
-2.33082e-13,0.00687353,0.00997232,-0.00207817,0.000771699,-0.000618947,7.46744e-05,0.593613,-0.0347692,0.344906,-0.137398,0.00528455,0.000815538,-0.000264857,8.24364e-14,0.0539021,-0.00558658,0.00946698,-0.00166398,-7.03867e-05,-8.90626e-05,-0.0331811,0.738547,-0.125205,-0.222437,0.00227888,-0.000669626,-0.000587357,3.05004e-14,-0.0087791,-0.0140941,0.0119735,-0.000656345,-0.000228373,-5.20742e-06,0.344549,-0.125969,0.307527,-0.0140778,0.0268071,0.000614561,-0.000661926,1.69516e-13,0.0368765,-0.00312408,0.0333109,-0.000390461,0.00085406,-2.61635e-05,-0.137323,-0.222939,-0.0139106,0.415253,0.0189089,0.0482977,-0.000873162,-5.49686e-13,0.0238784,-0.00609625,-0.0105295,-0.0526093,0.0155326,-0.00318364,0.0524004,0.022416,0.26804,0.188499,0.412605,-0.0193059,0.0192809,1.35927e-12,0.0650681,-0.00144734,-0.0780026,0.0109003,-0.0465359,0.00221079,0.0110234,-0.00808628,0.00888824,0.483049,-0.0183011,0.443908,-0.00856301,-3.74715e-12,-0.00263231,-0.00156593,0.00363664,-0.0028925,0.00307135,-0.00173905,-0.00277019,-0.00589062,-0.00673431,-0.00874445,0.0192214,-0.00864728,0.0690468,
-2.25856e-13,0.00880001,0.0102439,-0.00208206,0.000774623,-0.000620056,7.46578e-05,0.593742,-0.0347388,0.344848,-0.137418,0.00529787,0.000832539,-0.000265708,7.98809e-14,0.0542436,-0.00686716,0.00947048,-0.00166842,-7.12962e-05,-8.9134e-05,-0.0331511,0.738589,-0.125192,-0.222468,0.0022742,-0.000657305,-0.000588548,2.95549e-14,-0.0105849,-0.015707,0.0119913,-0.000655977,-0.000231896,-5.25591e-06,0.34449,-0.125956,0.30744,-0.014076,0.026836,0.000630218,-0.000665002,1.69639e-13,0.0375076,-0.00371647,0.0333161,-0.000381965,0.000855722,-2.61055e-05,-0.137343,-0.222968,-0.0139096,0.41516,0.0188917,0.0482869,-0.000871529,-3.22917e-13,0.0231483,-0.00577905,-0.0105371,-0.0527148,0.0154559,-0.00318159,0.0525326,0.0223696,0.268327,0.188327,0.412741,-0.0192929,0.019234,1.07648e-12,0.0650688,-0.00197174,-0.0780788,0.0108539,-0.0466239,0.00221225,0.0111942,-0.00796315,0.00904484,0.482941,-0.018288,0.443965,-0.00856818,-3.65854e-12,-0.00265752,-0.00156181,0.00363675,-0.00288644,0.00308151,-0.00173105,-0.00277864,-0.00590273,-0.00676503,-0.00872788,0.0191745,-0.00865233,0.0690446,
-2.18855e-13,0.0106651,0.0105077,-0.00208484,0.000776713,-0.000620843,7.46459e-05,0.593835,-0.0347172,0.344806,-0.137433,0.00530736,0.000844658,-0.000266312,5.5894e-14,0.054574,-0.0081072,0.00947299,-0.00167159,-7.19426e-05,-8.91851e-05,-0.0331297,0.738619,-0.125183,-0.222489,0.00227086,-0.000648518,-0.000589397,2.86387e-14,-0.0123335,-0.0172705,0.012004,-0.000655712,-0.000234405,-5.29076e-06,0.344449,-0.125947,0.307378,-0.0140747,0.0268565,0.000641378,-0.000667195,1.21359e-13,0.038119,-0.00428952,0.0333198,-0.000375899,0.000856904,-2.6064e-05,-0.137358,-0.222989,-0.0139088,0.415095,0.0188794,0.0482792,-0.000870361,-4.40247e-14,0.0224402,-0.00547227,-0.0105426,-0.05279,0.0154012,-0.00318014,0.0526268,0.0223366,0.268532,0.188204,0.412837,-0.0192836,0.0192005,1.06731e-12,0.0650699,-0.00248008,-0.0781332,0.0108209,-0.0466866,0.00221331,0.0113159,-0.00787533,0.00915646,0.482863,-0.0182787,0.444006,-0.00857186,-3.59017e-12,-0.00268185,-0.00155789,0.00363682,-0.00288213,0.00308876,-0.00172534,-0.00278463,-0.00591136,-0.00678693,-0.00871604,0.019141,-0.00865592,0.069043,
-2.1207e-13,0.012471,0.0107638,-0.00208761,0.000778805,-0.000621625,7.4634e-05,0.593927,-0.0346955,0.344765,-0.137448,0.00531684,0.000856757,-0.000266913,7.56719e-14,0.0548937,-0.00930812,0.00947548,-0.00167476,-7.25864e-05,-8.92363e-05,-0.0331084,0.738649,-0.125174,-0.222511,0.00226752,-0.000639744,-0.000590245,3.85062e-14,-0.0140271,-0.018786,0.0120167,-0.000655444,-0.000236908,-5.32581e-06,0.344407,-0.125937,0.307316,-0.0140734,0.026877,0.00065252,-0.000669384,1.41796e-13,0.0387113,-0.00484401,0.0333235,-0.000369837,0.000858082,-2.60224e-05,-0.137373,-0.22301,-0.013908,0.415029,0.018867,0.0482715,-0.000869192,1.69757e-13,0.0217536,-0.00517548,-0.010548,-0.0528651,0.0153465,-0.00317869,0.0527209,0.0223035,0.268736,0.188081,0.412933,-0.0192744,0.0191671,1.22647e-12,0.0650714,-0.00297282,-0.0781876,0.010788,-0.0467493,0.00221436,0.0114374,-0.00778763,0.0092679,0.482786,-0.0182694,0.444046,-0.00857553,-3.45602e-12,-0.00270534,-0.00155414,0.00363688,-0.00287783,0.003096,-0.00171964,-0.00279059,-0.00591999,-0.00680879,-0.00870418,0.0191076,-0.0086595,0.0690414,
-2.27007e-13,0.0142195,0.0110125,-0.00209039,0.000780897,-0.000622404,7.46222e-05,0.594019,-0.034674,0.344723,-0.137462,0.0053263,0.000868836,-0.00026751,1.16347e-13,0.055203,-0.0104711,0.00947798,-0.00167792,-7.32275e-05,-8.92875e-05,-0.0330871,0.738678,-0.125164,-0.222533,0.00226419,-0.000630981,-0.000591092,1.12599e-13,-0.0156673,-0.0202551,0.0120294,-0.000655174,-0.000239406,-5.36103e-06,0.344365,-0.125928,0.307255,-0.0140721,0.0268975,0.000663643,-0.000671569,1.88488e-13,0.0392851,-0.00538051,0.0333272,-0.000363779,0.000859256,-2.59808e-05,-0.137387,-0.223031,-0.0139072,0.414963,0.0188547,0.0482638,-0.000868022,3.31201e-13,0.0210877,-0.00488838,-0.0105535,-0.05294,0.0152919,-0.00317725,0.0528148,0.0222705,0.26894,0.187958,0.41303,-0.0192651,0.0191337,1.44254e-12,0.0650733,-0.00345045,-0.0782419,0.010755,-0.046812,0.00221541,0.0115588,-0.00770006,0.00937915,0.482708,-0.0182601,0.444087,-0.00857918,-3.32871e-12,-0.00272802,-0.00155056,0.00363694,-0.00287355,0.00310324,-0.00171394,-0.00279652,-0.00592859,-0.00683062,-0.00869231,0.0190741,-0.00866306,0.0690398,
-2.37447e-13,0.0148757,0.0113479,0.000535096,-0.000184306,-0.000131649,4.54659e-05,0.672501,0.000802142,0.355383,-0.00313565,-0.00243115,0.000617324,-0.000144691,1.77272e-13,0.0553091,-0.0109065,-0.00264954,-0.00037865,-0.000765646,1.83688e-05,0.00084666,0.772915,-0.00450506,-0.256038,-0.00737813,-0.00898938,0.000155719,1.61205e-13,-0.0162821,-0.0213926,-0.00081273,-0.000724818,-0.000279745,-5.26495e-05,0.355374,-0.00456331,0.273207,0.00167129,0.0190668,-0.000915862,0.000158608,2.28355e-13,0.0394934,-0.00558872,0.0242019,0.000959853,-0.000215496,1.11795e-05,-0.00317539,-0.254264,0.00159815,0.340516,0.0106787,0.0472949,-0.000834538,3.532e-13,0.0208508,-0.00463406,-0.0054029,-0.0106971,-0.00279097,-0.00186624,-0.0229403,-0.0720436,0.190971,0.106143,0.347824,-0.0291478,0.028842,1.5726e-12,0.065076,-0.0036479,-0.0407906,-0.00242986,0.00818605,0.00128988,0.00631132,-0.0862709,-0.00880003,0.471529,-0.0289246,0.420188,-0.00255824,-3.24989e-12,-0.00273581,-0.00154549,0.00187802,-0.00292769,0.00149131,-0.0014335,-0.00138731,0.00148905,0.0015982,-0.008332,0.0287837,-0.00266458,0.0665486,
