Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
5.656,1.501,1.476,1.274,6,0.369439,1895.81,7.14188
10.596,1.461,1.341,6.45,6,1.22132,0.728568,8.24538
10.216,1.397,1.583,5.843,6,0.572303,1.40516,9.89112
5.367,1.394,1.354,1.261,6,0.395095,8486.05,38.183
5.38,1.401,1.336,1.34,6,0.597305,232.553,0.248497
10.378,1.394,1.397,6.212,6,2.04469,0.0581313,0.653732
7.832,1.441,1.341,3.611,6,0.502828,0.490494,0.874349
9.826,1.31,1.344,5.869,6,6.54569,0.275563,0.627152
8.461,1.228,1.412,4.524,6,2.66663,0.762431,0.89184
5.167,1.351,1.348,1.186,6,2.02016,11.9169,0.775776
9.814,1.295,1.346,5.933,6,5.31174,0.396954,2.77078
9.747,1.288,1.403,5.821,6,5.51751,3.53064,72.1151
7.575,1.353,1.336,3.606,6,2.31857,5.83279,4.57267
4.999,1.203,1.348,1.206,6,0.587154,8.6073,1.83113
9.878,1.461,1.333,5.878,6,0,0.691547,7.67915
9.901,1.271,1.431,5.995,6,0,0.33408,2.4157
9.623,1.224,1.338,5.797,6,1.82975,0.685512,3.26037
5.027,1.249,1.363,1.149,6,0.297473,24.2823,4.7531
5.037,1.333,1.373,1.162,6,0.462129,6.97059,1.06517
9.613,1.328,1.319,5.812,6,0,0.0290586,0.229427
5.106,1.297,1.373,1.192,6,0.6235,58.5685,0.427215
4.956,1.189,1.404,1.153,6,0.42244,283.369,10.3781
4.739,1.07,1.314,1.153,6,0.822713,6.6746,2.99012
7.394,1.421,1.338,3.364,6,1.09702,24.0533,12.8549
5.057,1.348,1.352,1.144,6,1.10979,690.306,18.516
4.967,1.276,1.358,1.114,6,0.609439,62.6581,51.0233
7.273,1.379,1.476,3.294,6,6.46242,6.95019,5.7609
4.658,1.066,1.33,1.131,6,3.37726,85.5601,12.2172
5.122,1.354,1.458,1.147,6,1.18927,47.4748,37.6008
8.319,1.159,1.369,4.615,6,1.77726,12.2315,22.3662
4.877,1.099,1.38,1.179,6,2.88227,51.3597,7.44454
9.594,1.268,1.332,5.819,6,0,0.337551,4.52099
5.227,1.36,1.404,1.185,6,0.340306,16.5995,0.781128
5.02,1.133,1.4,1.239,6,0.483999,172.452,1.21635
6.191,1.226,1.336,2.361,6,0.789469,0.825454,0.460046
5.103,1.345,1.411,1.129,6,4.18229,7.31931,0.449265
7.238,1.144,1.339,3.556,6,2.29689,3.498,0.900406
5.072,1.291,1.387,1.14,6,0.620315,1.37213,0.749873
6.083,1.269,1.334,2.278,6,4.8615,35.9795,6.32809
9.694,1.293,1.478,5.708,6,2.20479,0.0579088,0.550055
9.591,1.34,1.349,5.762,6,0,0.171936,2.89115
5.144,1.349,1.33,1.219,6,0.51835,378.222,0.255057
5.138,1.254,1.437,1.211,6,0.700857,3.09347,0.214654
6.092,1.184,1.334,2.34,6,1.02103,4.74031,0.303014
9.537,1.171,1.323,5.876,6,0,0.452959,5.03701
4.734,0.991,1.374,1.147,6,0.464303,78.0649,3.1508
9.467,1.156,1.339,5.791,6,0,0.421195,3.63774
5.017,1.168,1.359,1.214,6,0.318649,16.9532,0.652182
8.558,1.111,1.448,4.75,6,3.85712,0.28364,0.56281
7.209,1.031,1.385,3.557,6,4.14098,4.5806,5.58038
4.881,1.159,1.391,1.105,6,3.55438,44.0194,0.21206
4.703,1.035,1.394,1.118,6,0.664764,270.032,22.9717
4.919,1.268,1.338,1.138,6,3.3446,239.825,13.3682
9.339,1.143,1.337,5.734,6,0,0.518324,15.5256
7.369,1.322,1.433,3.397,6,0.827203,100.185,33.3327
5.034,1.355,1.353,1.118,6,0.589188,984.012,1.20335
