Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.394489,7.98165,6,1.28669,1.39562,4.039,1.12644
3.39888,7.88563,6,1.28512,1.37451,3.98749,0.794156
0.47622,7.71991,6,1.28895,1.38416,3.80194,1.26616
0.0421409,7.58502,6,1.28306,1.37215,3.70052,1.03042
0.954752,7.9364,6,1.2903,1.36948,4.03719,1.09491
5.28088,7.87053,6,1.2892,1.37686,3.96568,1.01328
7.6991,8.11576,6,1.28599,1.36632,4.23279,0.709813
0.600039,7.81042,6,1.28863,1.36795,3.91581,0.968081
0.650046,7.80853,6,1.28095,1.369,3.92475,1.10485
1.8763,7.66333,6,1.28705,1.35783,3.78594,0.859403
1.35376,7.73899,6,1.28341,1.365,3.86285,0.989277
0.11759,7.63966,6,1.2924,1.36059,3.75141,0.961364
0.269825,7.60648,6,1.29928,1.36773,3.67983,0.984624
0.241783,7.69193,6,1.27902,1.36936,3.81658,0.991627
0.0252134,7.71963,6,1.29234,1.37294,3.80916,1.09178
3.46103,8.24037,6,1.28142,1.38023,4.33822,0.799566
0.473526,7.84559,6,1.28444,1.37088,3.94956,0.855779
0.348723,7.84606,6,1.2963,1.37929,3.91895,1.02409
0.154396,7.89158,6,1.29527,1.37526,3.97695,1.11192
0.173222,7.64034,6,1.29793,1.36939,3.7319,1.17554
2.40376,8.33771,6,1.27902,1.37166,4.46536,0.502225
0.390969,7.62951,6,1.28289,1.35489,3.77617,0.895366
0.572369,7.46043,6,1.28186,1.37826,3.5709,1.23269
4.27705,7.90254,6,1.28792,1.36284,4.02231,1.07101
3.10063,8.28365,6,1.26778,1.37914,4.41696,0.772352
4.07428,8.03357,6,1.28453,1.37943,4.13255,0.861656
0.419408,7.46443,6,1.28141,1.36702,3.58546,1.05689
0.377115,7.9311,6,1.28922,1.37533,4.02184,0.857241
0.54912,7.8987,6,1.29418,1.38371,3.96812,1.28126
2.25136,7.87592,6,1.29167,1.367,3.97924,1.46812
2.94622,7.88735,6,1.27899,1.36906,4.00959,0.784273
0.137424,7.78798,6,1.27991,1.36742,3.91265,1.10017
2.76503,7.63504,6,1.27495,1.36354,3.77358,1.08774
0.257679,7.68419,6,1.29066,1.3696,3.7823,0.981336
0.237652,7.8798,6,1.28963,1.37451,3.96626,1.06704
0.970551,7.76037,6,1.29253,1.37773,3.84929,1.4434
3.59784,8.06739,6,1.28086,1.38531,4.15357,0.891823
0.133848,7.79775,6,1.2975,1.38541,3.86479,1.04095
3.64559,8.12653,6,1.28699,1.38211,4.21297,1.2133
0.590046,8.00708,6,1.28372,1.3752,4.10715,0.837439
4.9894,8.05662,6,1.28556,1.37056,4.16551,0.865598
1.861,7.73483,6,1.28441,1.35355,3.88321,1.13017
2.65387,8.04365,6,1.27304,1.35047,4.21148,0.916813
0.0602166,7.74415,6,1.28041,1.37129,3.85954,1.29288
1.00904,8.12002,6,1.29501,1.38135,4.19083,0.938874
1.04462,8.11447,6,1.29586,1.37904,4.19552,0.716207
1.3623,7.92363,6,1.27545,1.35974,4.06753,0.677085
1.22114,7.58393,6,1.28203,1.36356,3.71624,1.01132
0.204145,7.5275,6,1.2884,1.37793,3.62278,1.14866
1.37174,7.88297,6,1.27845,1.3631,4.0236,1.73795
5.73634,7.99324,6,1.26542,1.37406,4.13635,0.694144
2.02808,7.71938,6,1.27601,1.36685,3.84973,0.876919
0.618056,7.89099,6,1.29121,1.3821,3.97066,1.10101
0.0945572,7.73353,6,1.2877,1.37625,3.82368,1.03012
4.05986,8.06749,6,1.28395,1.37885,4.1685,1.01523
3.15092,8.20644,6,1.28544,1.3702,4.32074,0.536061
2.3926,7.80718,6,1.27854,1.36138,3.94437,0.774303
0.246357,7.76836,6,1.28371,1.37111,3.87929,1.00966
2.9272,7.89903,6,1.28014,1.38202,3.99677,0.834075
5.6691,7.82106,6,1.28764,1.37327,3.92818,1.06892
2.76318,8.1024,6,1.27975,1.38161,4.21302,0.75363
0.815287,7.70278,6,1.2962,1.3682,3.79604,0.936956
0.316709,7.74645,6,1.29342,1.369,3.84277,0.871669
10.1669,8.27486,6,1.28002,1.36761,4.40593,0.525191
0.791905,7.95647,6,1.27299,1.38122,4.0645,1.00423
0.822009,8.01868,6,1.29081,1.37689,4.10505,1.07926
0.107746,7.41542,6,1.28585,1.37188,3.51542,1.2944
0.595876,7.77671,6,1.29795,1.37491,3.862,0.9004
3.88611,7.78842,6,1.28268,1.37211,3.89727,1.07608
1.41897,8.92485,6,1.56439,1.55615,4.43588,0.843125
5.88175,8.27206,6,1.28141,1.40363,4.32486,0.578836
0.312724,7.73174,6,1.29279,1.3856,3.79431,1.1447
0.513697,7.90689,6,1.29373,1.38162,3.97954,0.945407
0.274369,7.68772,6,1.27343,1.37526,3.80555,1.77061
0.136402,7.73104,6,1.28856,1.38036,3.826,1.16397
2.65028,7.79524,6,1.28252,1.36792,3.92512,0.758773
0.390762,7.77912,6,1.29019,1.37016,3.88375,0.976893
6.29878,8.13053,6,1.28303,1.39376,4.20875,0.818834
2.03962,7.75979,6,1.28563,1.35901,3.88995,0.883814
0.82729,7.78245,6,1.29496,1.36997,3.87388,1.9032
0.251264,7.59031,6,1.28573,1.36671,3.69812,0.965105
