Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.85,1.403,1.459,5.741,6,0,7.56067,60.6452
5.336,1.533,1.301,1.152,6,0.351227,479.125,2.27675
6.265,1.429,1.3,2.33,6,0.546604,35.8711,5.28689
9.534,1.238,1.352,5.701,6,16.3816,0.460819,3.38227
5.143,1.398,1.317,1.199,6,2.39839,87.6471,156.251
4.925,1.147,1.412,1.151,6,0.455205,545.583,1.79428
9.418,1.248,1.357,5.677,6,0,2.11074,24.6866
7.304,1.211,1.315,3.565,6,0.245692,14.5046,15.2486
5.085,1.325,1.327,1.207,6,0.608187,9.36076,0.201223
9.568,1.325,1.324,5.699,6,0,0.0287242,0.951072
7.582,1.454,1.387,3.494,6,15.6874,0.276251,2.67668
8.634,1.271,1.474,4.663,6,0.837958,6.57034,5.12721
9.426,1.238,1.387,5.629,6,0,6.7955,70.5649
7.48,1.42,1.308,3.535,6,5.54304,1.38106,27.9078
5.049,1.333,1.307,1.198,6,0.38376,117.021,6.6396
9.672,1.335,1.308,5.826,6,0,0.457698,13.5248
9.816,1.331,1.42,5.819,6,1.76598,2.07069,11.005
9.67,1.266,1.315,5.894,6,0,0.810765,5.29211
5.564,1.703,1.412,1.197,6,0.332405,35.6492,3.48859
4.794,1.077,1.368,1.138,6,0.431061,354.432,0.965268
4.903,1.259,1.315,1.135,6,3.62073,68.7771,1.28015
8.386,1.193,1.336,4.649,6,1.6206,1.27713,1.35602
8.382,1.391,1.356,4.457,6,0.924166,10.7343,42.2842
5.021,1.237,1.465,1.141,6,1.16339,180.711,211.904
9.348,1.281,1.35,5.576,6,0,24.8621,207.312
5.055,1.317,1.342,1.179,6,0.313907,1177.49,74.0449
5.064,1.295,1.304,1.173,6,0.272371,509.189,47.4931
4.92,1.188,1.419,1.125,6,0.830475,495.401,1.20488
9.125,1.045,1.343,5.616,6,0,0.0969481,1.1568
5.193,1.428,1.339,1.19,6,7.36722,72.1156,9.16361
7.374,1.315,1.384,3.452,6,1.65353,2.81447,0.488225
5.069,1.299,1.329,1.209,6,0.922361,2.95201,0.262103
9.316,1.199,1.427,5.533,6,0,0.192987,1.53521
5.57,1.794,1.331,1.209,6,0.473623,70.7108,1.63567
7.471,1.415,1.302,3.489,6,32.4889,0.262526,88.1505
9.338,1.202,1.331,5.621,6,0,1.08799,12.356
4.99,1.111,1.397,1.212,6,0.556036,33.4299,1.54432
5.051,1.378,1.336,1.121,6,0.418753,198.047,0.438678
7.334,1.446,1.341,3.369,6,1.81209,1.8512,0.731703
4.828,1.165,1.326,1.159,6,0.764884,152.257,33.8558
8.162,1.135,1.31,4.534,6,0.270773,99.3577,208.172
4.848,1.147,1.34,1.183,6,0.400062,342.762,301.183
11.266,1.229,1.33,7.561,6,0,75.7248,666.504
6.553,1.406,1.764,1.124,6,0.320367,2076.41,134.655
5.096,1.476,1.306,1.136,6,0.552302,237.6,3.18989
7.322,1.309,1.34,3.482,6,0.718231,2.77308,1.29021
9.349,1.135,1.313,5.722,6,0,0.159318,2.05999
9.821,1.319,1.34,5.912,6,0.956987,0.367963,3.79592
9.53,1.324,1.392,5.649,6,0,0.196066,1.06158
5.004,1.239,1.337,1.177,6,0.781194,15.8467,0.508711
9.556,1.136,1.321,5.903,6,0,0.400086,2.52272
9.43,1.234,1.372,5.685,6,0,0.0539325,0.619763
7.272,1.211,1.33,3.528,6,0.771682,1.79237,1.41224
5.022,1.251,1.331,1.193,6,0.392489,32.1827,0.297471
9.719,1.32,1.318,5.823,6,3.30922,0.0276341,0.252353
6.002,1.13,1.419,2.232,6,0.980547,5.80446,0.739009
9.362,1.142,1.343,5.796,6,0,0.351302,5.20349
8.473,1.344,1.462,4.494,6,1.0416,98.3333,104.598
7.309,1.347,1.411,3.369,6,0.340296,359.761,305.534
9.121,0.959,1.35,5.684,6,0,198.898,1319.11
4.893,1.156,1.396,1.168,6,0.244535,4640.05,664.419
7.553,1.318,1.303,3.686,6,0.590221,560.439,199.375
4.984,1.144,1.34,1.222,6,0.0489106,419.919,254.355
9.816,1.357,1.319,5.91,6,0,7.27961,96.8841
9.971,1.271,1.438,6.025,6,0,7.49287,71.995
8.522,1.167,1.328,4.749,6,1.25389,47.9026,58.3886
10.274,1.764,1.347,5.905,6,0.509321,6.3921,57.6355
8.607,1.345,1.357,4.647,6,0.98965,891.092,837.669
9.561,1.117,1.312,5.882,6,2.05596,83.5232,713.702
5.021,1.223,1.33,1.214,6,0.388018,279.855,161.043
5.033,1.216,1.404,1.145,6,0.123592,45.0341,19.6155
9.676,1.232,1.329,5.977,6,0,1.59735,18.892
9.506,1.208,1.34,5.753,6,0,1.96029,19.3333
4.884,1.066,1.413,1.157,6,0.216744,65.3677,16.4668
4.792,1.048,1.341,1.177,6,0.452337,1500.31,4.39868
6.227,1.357,1.327,2.287,6,0.129458,7.00568,5.17994
6.572,1.667,1.38,2.314,6,0.519935,91.7869,38.5029
7.222,1.167,1.347,3.473,6,1.36101,19.9362,13.2116
5.133,1.44,1.293,1.126,6,0.667347,29.6923,3.55777
4.693,0.962,1.327,1.179,6,3.09217,118.445,32.6063
9.618,1.399,1.427,5.661,6,0,0.641514,10.6196
9.454,1.256,1.309,5.671,6,1.14807,1.17388,6.7314
7.419,1.349,1.327,3.487,6,0.500892,909.199,497.427
9.491,1.07,1.345,5.921,6,0,186.873,1287.86
5.138,1.375,1.406,1.161,6,0.386136,11375.1,19.0337
8.306,1.224,1.306,4.553,6,2.96764,1.81728,0.463912
8.412,1.212,1.334,4.654,6,9.03618,1.33018,3.00501
5.078,1.346,1.326,1.173,6,0.550456,9.28213,0.20136
5.206,1.38,1.318,1.237,6,0.649485,55.7198,0.462934
5.041,1.211,1.447,1.165,6,1.40501,1.71794,0.154318
9.329,1.009,1.338,5.841,6,0,0.837657,24.7748
5.221,1.42,1.35,1.218,6,0.685385,5.11104,0.727315
5.109,1.208,1.463,1.2,6,0.379264,4.58273,0.168462
4.887,1.169,1.345,1.124,6,0.637866,168.109,7.21669
7.264,1.249,1.337,3.488,6,9.30915,9.3592,52.8139
5.334,1.47,1.338,1.279,6,2.28592,27.1506,12.7669
7.534,1.284,1.344,3.603,6,1.02058,7.61108,0.0837281
4.996,1.291,1.313,1.166,6,0.970087,91.6136,0.369413
7.231,1.323,1.358,3.306,6,3.73368,8.05666,9.92277
7.171,1.309,1.321,3.356,6,3.19214,6.87786,7.60928
4.819,1.176,1.344,1.132,6,1.39092,249.956,926.943
4.734,1.134,1.311,1.132,6,0.875429,1031.13,46.987
5.839,1.145,1.302,2.187,6,0.21589,50.3747,46.2588
7.824,0.918,1.405,4.332,6,1.46346,16.3154,136.901
9.25,1.165,1.373,5.572,6,2.06774,17.4554,111.169
9.305,1.256,1.337,5.551,6,3.38945,56.4574,367.33
9.155,1.148,1.343,5.562,6,0,24.5422,448.607
4.897,1.203,1.438,1.092,6,0.226102,1332.74,265.578
4.883,1.319,1.307,1.116,6,0.457465,518.038,47.516
5.995,1.336,1.324,2.177,6,1.12799,57.7989,104.133
4.866,1.201,1.401,1.142,6,0.306393,1254.49,880.92
5.032,1.377,1.314,1.155,6,0.350122,2128.9,182.524
5.115,1.369,1.34,1.203,6,2.90706,39.8459,10.298
9.839,1.438,1.4,5.822,6,0,3.51747,134.884
6.12,1.242,1.333,2.305,6,0.399497,24.2439,6.33229
5.083,1.301,1.32,1.221,6,0.692406,397.705,0.57998
7.333,1.19,1.373,3.508,6,2.72565,3.92223,0.321748
5.063,1.184,1.451,1.197,6,0.623826,31.4181,5.4019
5.016,1.265,1.367,1.181,6,2.83567,223.601,63.0333
6.281,1.247,1.319,2.454,6,0.0119731,90.7164,58.086
8.88,1.247,1.356,5.012,6,1.69317,12.4802,15.8207
5.193,1.396,1.348,1.217,6,1.62982,28.3663,1.03589
9.794,1.415,1.322,5.824,6,0,0.4299,4.49333
6.297,1.248,1.424,2.313,6,0.473408,5.6638,1.23542
5.08,1.254,1.309,1.261,6,0.889793,81.1284,14.7054
5.238,1.269,1.476,1.21,6,0.744278,14.6401,0.156908
4.873,1.162,1.357,1.105,6,0.339487,62.5707,64.2605
4.717,1.162,1.312,1.108,6,0.453666,90.8547,46.1176
9.005,0.98,1.293,5.617,6,0,0.519768,5.63167
8.847,1.765,1.442,4.456,6,1.55523,2.22022,0.487207
8.661,1.503,1.383,4.587,6,0.0554812,7.27355,17.8893
7.244,1.381,1.313,3.349,6,1.24871,18.5507,17.8476
8.455,1.291,1.387,4.63,6,1.24704,4.52929,14.1024
7.195,1.171,1.388,3.419,6,0.508102,7.08939,10.894
7.175,1.246,1.429,3.29,6,0.365975,17.5589,20.1504
9.426,1.467,1.31,5.536,6,0,0.904059,10.513
8.972,1.033,1.367,5.468,6,0,121.829,666.172
4.885,1.189,1.335,1.18,6,0.342713,4138.74,122.484
4.878,1.202,1.328,1.126,6,0.419693,425.006,9.02855
5.042,1.285,1.456,1.123,6,0.203269,30.8321,6.37542
8.043,1.187,1.404,4.332,6,4.88431,4.75777,8.25211
4.738,1.119,1.387,1.097,6,2.53509,166.503,43.8036
9.157,1.164,1.322,5.528,6,11.1266,1.49217,49.3715
9.231,1.1,1.327,5.634,6,8.68726,3.31646,41.4529
4.966,1.203,1.397,1.16,6,1.00883,26.6766,13.2403
9.43,1.172,1.365,5.754,6,0,0.882112,36.2892
5.1,1.401,1.34,1.151,6,0.147927,32.0774,6.2348
