Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.698,1.277,1.348,5.814,6,2.72118,1.53819,14.0833
4.938,1.171,1.306,1.194,6,0.483071,12201.2,18.391
5.194,1.39,1.356,1.175,6,0.121756,80.487,24.8899
8.328,1.124,1.4,4.599,6,4.4579,1.38065,1.82136
9.434,1.047,1.39,5.817,6,14.742,0.304203,0.860396
6.407,1.434,1.348,2.347,6,2.15682,44.6926,1.79375
9.686,1.282,1.341,5.911,6,0,0.55866,6.19221
5.164,1.36,1.329,1.219,6,0.0956646,30.6729,13.0415
9.973,1.339,1.472,5.922,6,5.31182,6.02109,9.71465
10.088,1.513,1.332,6.027,6,0,0.341348,18.9155
5.316,1.352,1.461,1.225,6,0.511291,23.8558,0.896931
5.174,1.372,1.338,1.19,6,0.76629,168.703,21.3995
8.413,1.067,1.326,4.783,6,1.0297,2.36413,20.5277
5.308,1.38,1.361,1.262,6,3.12041,12.3926,0.343335
9.642,1.38,1.401,5.647,6,0,3.88193,32.9042
5.176,1.302,1.342,1.268,6,0.345617,91.6706,0.312297
5.356,1.469,1.305,1.242,6,0.668701,0.736966,0.0959357
9.533,1.277,1.392,5.633,6,0,0.0280471,0.360909
5.23,1.386,1.341,1.206,6,0.37432,203.108,0.259275
5.012,1.281,1.307,1.168,6,0.449736,1849.97,3.51973
9.766,1.296,1.439,5.914,6,0,4.83206,36.5506
4.898,1.209,1.334,1.166,6,0.388283,276.463,3.18612
5.048,1.26,1.351,1.22,6,0.11273,464.406,178.681
9.514,1.348,1.44,5.559,6,0,7.89942,145.437
8.699,1.376,1.337,4.746,6,0.993717,70.2677,32.4591
6.157,1.195,1.355,2.363,6,1.38192,275.207,45.1117
6.319,1.345,1.403,2.34,6,2.00102,194.249,3.48553
9.478,1.27,1.325,5.632,6,0,0.405959,2.66256
9.912,1.341,1.432,5.903,6,2.11029,0.425364,3.21461
5.368,1.633,1.326,1.16,6,0.699081,3.75648,0.126347
4.878,1.197,1.328,1.14,6,2.5771,0.978439,0.637523
9.129,1.22,1.415,5.378,6,0,0.480487,12.1894
7.213,1.442,1.335,3.267,6,1.27751,10.539,2.21115
5.954,1.209,1.383,2.226,6,0.564878,14.3064,4.892
9.168,1.24,1.325,5.472,6,5.03456,0.317804,3.04922
4.864,1.237,1.376,1.124,6,1.1544,1229.84,23.025
9.171,1.164,1.383,5.469,6,0.551451,2.26514,25.6118
4.843,1.229,1.347,1.099,6,0.64847,222.248,0.619523
9.172,1.228,1.318,5.536,6,0,0.0690404,0.244465
4.837,1.193,1.443,1.043,6,0.332625,47.9263,3.53333
4.658,1.131,1.382,1.029,6,1.04644,28.2573,4.12095
5.003,1.431,1.309,1.127,6,3.7849,184.594,23.8988
9.01,1.098,1.31,5.437,6,0,1.30761,13.331
5.154,1.357,1.464,1.127,6,0.388485,17.4542,1.28399
8.288,1.295,1.366,4.457,6,0.410332,1.20305,2.55598
9.197,1.273,1.325,5.469,6,0,0.0688556,0.901493
5.186,1.528,1.322,1.152,6,0.488601,6.42819,0.605883
9.166,1.165,1.328,5.53,6,0,0.0946055,1.04248
9.434,1.25,1.377,5.606,6,1.39609,1.9388,9.47023
6.067,1.291,1.335,2.259,6,0.670801,285.835,7.61144
6.171,1.339,1.422,2.264,6,0.313908,7.61207,6.81973
4.824,1.171,1.31,1.166,6,0.622788,90.469,10.8601
9.337,1.367,1.356,5.443,6,0,1.68152,14.0544
4.965,1.176,1.399,1.151,6,0.37867,363.441,2.606
6.303,1.509,1.32,2.283,6,0.429012,4.27753,2.59877
8.502,1.286,1.445,4.556,6,0.521788,27.0139,57.8853
6.086,1.255,1.404,2.222,6,0.441229,58.8324,221.988
7.116,1.156,1.31,3.45,6,0.127141,250.61,294.574
6.091,1.196,1.333,2.347,6,0.806905,331.208,98.4877
5.004,1.296,1.401,1.103,6,2.835,28.9868,26.9721
8.101,0.956,1.402,4.6,6,1.49301,59.8446,68.5579
6.01,1.183,1.383,2.281,6,1.39995,40.3303,5.64275
9.357,1.278,1.319,5.607,6,0,0.827829,5.7283
9.507,1.255,1.412,5.639,6,6.06165,1.41371,6.05834
9.512,1.305,1.337,5.686,6,1.58399,4.38386,26.2107
9.424,1.185,1.315,5.747,6,13.2332,6.19354,24.385
