Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
5.822,1.461,1.469,1.519,6,0.378003,111.781,12.7952
6.332,1.796,1.36,1.257,6,0.759642,10.3352,0.250501
8.806,1.394,1.437,4.759,6,5.03263,0.103985,0.24109
6.297,1.374,1.367,2.334,6,0.0204514,84.42,74.5116
7.665,1.428,1.427,3.482,6,2.04275,23.1555,2.22655
7.371,1.412,1.303,3.429,6,0.641692,9.39355,3.59655
9.6,1.317,1.3,5.838,6,0,0.819843,12.5141
8.865,1.416,1.454,4.723,6,4.16656,0.69022,0.989645
7.189,1.113,1.39,3.474,6,0.491791,4.52735,1.75947
9.441,1.14,1.334,5.763,6,3.40822,15.5539,152.285
9.591,1.257,1.312,5.832,6,0,0.285256,4.65683
9.841,1.3,1.366,5.94,6,0.151722,8.3931,52.2665
9.619,1.113,1.375,5.875,6,3.43424,5.9747,18.6284
7.382,1.271,1.327,3.504,6,0.342659,319.756,686.401
5.028,1.23,1.383,1.212,6,0.4589,4018.07,2201.75
5.063,1.262,1.335,1.182,6,0.178954,4645.74,1489.11
5.122,1.294,1.468,1.165,6,0.414458,2709.24,676.484
4.96,1.295,1.342,1.13,6,2.00271,217.138,77.1386
5.067,1.36,1.321,1.174,6,0.622622,26.2928,10.9734
9.445,1.195,1.313,5.746,6,0,0.231148,2.37212
5.081,1.274,1.387,1.167,6,0.447407,53.2715,2.26906
9.655,1.301,1.342,5.864,6,0,0.425333,4.95513
5.08,1.3,1.348,1.191,6,0.194876,4.14914,3.01371
4.973,1.235,1.394,1.139,6,0.440745,56.917,3.87459
6.167,1.249,1.333,2.338,6,0.94483,2.03575,1.29178
4.986,1.288,1.349,1.13,6,3.21903,31.6134,0.628655
8.34,1.213,1.38,4.56,6,1.48836,0.940007,1.58897
8.167,1.122,1.378,4.477,6,4.67925,1.04169,6.05258
9.348,1.212,1.347,5.666,6,0,4.66052,74.2385
5.146,1.208,1.396,1.283,6,0.372527,49.2526,2.76202
9.664,1.288,1.481,5.75,6,0,0.710429,4.79962
