Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
5.908,1.346,1.466,1.668,6,0.512292,1308.74,9.07608
6.403,1.832,1.361,1.339,6,0.287277,81.8645,27.0043
7.514,1.439,1.322,3.465,6,1.30802,10.1268,6.32669
7.719,1.412,1.406,3.66,6,2.21393,9.25863,6.31904
9.799,1.238,1.451,5.862,6,4.22699,0.689331,5.28848
4.912,1.196,1.321,1.136,6,0.504647,5.38204,5.12423
9.594,1.394,1.294,5.753,6,0,0.27368,3.72386
5.098,1.338,1.398,1.162,6,0.414348,973.178,3.67429
5.124,1.376,1.323,1.185,6,0.770994,238.364,6.11747
5.101,1.345,1.304,1.212,6,1.76269,421.161,0.488162
7.208,1.122,1.464,3.414,6,0.750511,1.09288,2.03953
4.991,1.324,1.308,1.147,6,0.399908,365.09,19.0065
9.404,1.24,1.443,5.61,6,0,0.0763328,0.95944
4.907,1.296,1.316,1.136,6,0.362971,4643.16,75.0926
5.92,1.205,1.321,2.245,6,0.326001,3978.88,1116.68
9.31,1.255,1.43,5.527,6,0,25.0108,707.282
4.852,1.212,1.344,1.142,6,0.181527,1970.96,509.68
9.361,1.191,1.337,5.708,6,0,2.04502,19.3045
5.111,1.306,1.447,1.118,6,0.160247,1060.91,236.497
4.87,1.193,1.387,1.109,6,0.329768,45.9353,5.4947
6.14,1.269,1.321,2.364,6,0.134571,30.4379,31.0773
5.171,1.385,1.422,1.149,6,2.10531,650.624,127.592
4.932,1.221,1.319,1.185,6,0.0839889,103.199,95.4635
7.379,1.178,1.332,3.624,6,0.00169884,102.357,107.599
5.192,1.316,1.358,1.231,6,0.588287,115.899,13.9071
9.848,1.386,1.35,5.918,6,0,0.59842,7.08954
5.145,1.277,1.415,1.233,6,0.360555,6300.93,132.77
9.871,1.253,1.4,5.944,6,0.180566,1.26722,5.64246
10.126,1.436,1.462,5.903,6,2.10659,0.283808,4.07964
8.744,1.452,1.366,4.634,6,2.9834,69.8512,370.602
5.13,1.267,1.353,1.291,6,0.493625,4442.74,51.7642
9.682,1.342,1.417,5.685,6,0.627286,1.98417,19.1223
9.632,1.219,1.343,5.872,6,0,4.8482,60.6856
9.902,1.333,1.356,5.955,6,0,38.2174,231.646
5.081,1.285,1.344,1.178,6,0.180248,1458.55,282.603
9.81,1.34,1.343,5.911,6,0.194061,18.5301,91.0502
5.37,1.178,1.474,1.432,6,0.314288,1526.94,305.647
4.857,0.98,1.329,1.268,6,0.57301,1057.19,19.429
7.438,1.343,1.337,3.49,6,0.71189,138.316,64.0051
6.26,1.309,1.352,2.355,6,0.662411,78.3403,22.9049
9.494,1.214,1.45,5.604,6,1.43711,29.6205,214.027
8.456,1.12,1.328,4.759,6,1.28682,94.3692,123.428
9.685,1.344,1.348,5.825,6,0,8.07331,108.881
9.614,1.347,1.476,5.611,6,0,21.122,144.3
7.215,1.241,1.323,3.447,6,0.294965,525.392,344.749
5.144,1.286,1.387,1.18,6,0.29565,3546.47,282.323
8.646,1.411,1.334,4.689,6,0.0774886,104.67,200.48
5.026,1.238,1.328,1.157,6,4.91371,458.55,0.695262
9.659,1.164,1.349,5.922,6,9.41856,0.260407,3.21874
5.028,1.25,1.36,1.179,6,2.82466,252.968,29.0812
9.774,1.271,1.331,5.998,6,0,0.215681,2.82897
5.107,1.227,1.423,1.183,6,0.371756,38.087,5.35518
7.256,1.245,1.356,3.433,6,0.672376,9.12172,6.31205
5.111,1.384,1.395,1.119,6,1.18951,47.3325,24.8297
5.278,1.471,1.381,1.186,6,0.410862,6241.39,8.37455
5.058,1.28,1.329,1.198,6,0.812182,16.8057,6.01103
4.93,1.19,1.387,1.137,6,0.958608,50.0584,3.14096
9.585,1.234,1.4,5.806,6,0,0.301128,3.91173
7.37,1.206,1.365,3.617,6,0.811746,131.679,47.1854
9.449,1.289,1.346,5.671,6,0,1.65716,16.3797
4.819,1.04,1.37,1.18,6,0.348889,1020.26,29.1186
9.629,1.374,1.39,5.702,6,0,2.35781,23.2483
6.196,1.304,1.344,2.329,6,0.717189,17.7611,4.62599
9.435,1.21,1.4,5.723,6,0,5.69415,39.522
9.533,1.181,1.348,5.828,6,0,43.2953,237.978
5.095,1.367,1.36,1.161,6,0.337643,22.1001,2.83167
5.324,1.57,1.444,1.114,6,0.411151,369.466,3.16862
5.99,1.26,1.322,2.246,6,0.545674,3.30604,1.76227
5.205,1.274,1.563,1.168,6,9.99431,9.41087,13.9775
4.969,1.222,1.385,1.141,6,0.84731,9.42417,0.286141
9.362,1.247,1.334,5.665,6,0,0.608764,11.6847
5.071,1.33,1.343,1.181,6,0.40099,11.1703,1.88898
6.109,1.226,1.441,2.229,6,0.311158,1.89902,0.802215
5.978,1.019,1.322,2.374,6,1.67737,49.4409,104.604
9.817,1.235,1.446,5.962,6,0,1.63741,13.5413
5.384,1.495,1.33,1.258,6,0.265764,420.381,40.9641
4.999,1.193,1.34,1.199,6,0.316348,120.557,18.8321
8.43,1.184,1.439,4.609,6,1.55339,1.67956,3.67438
7.273,1.271,1.382,3.421,6,3.16904,43.94,94.5709
7.11,1.21,1.447,3.292,6,0.408536,343.362,254.906
4.942,1.242,1.349,1.138,6,0.72574,2666.08,419.592
5.085,1.27,1.43,1.123,6,0.390259,4556.81,129.361
5.758,0.991,1.348,2.251,6,0.769797,82.4883,13.019
4.781,1.161,1.333,1.138,6,0.171429,1721.13,748.997
5.123,1.34,1.448,1.127,6,0.91776,584.669,452.124
8.333,1.338,1.327,4.487,6,1.88487,189.864,2.46909
9.346,1.129,1.337,5.719,6,4.19134,1.7988,13.334
6.05,1.137,1.354,2.362,6,2.12421,175.143,11.1977
5.044,1.29,1.364,1.188,6,0.81988,106.72,2.72277
9.468,1.311,1.351,5.668,6,0,1.27755,16.2975
6.231,1.242,1.352,2.369,6,0.675519,7.0649,1.10765
9.631,1.344,1.339,5.748,6,0,0.131246,1.6289
9.602,1.297,1.365,5.741,6,0,0.956327,8.22637
5.085,1.299,1.368,1.139,6,0.312294,13.8544,2.24949
6.217,1.381,1.343,2.324,6,0.249781,1.96611,2.11825
9.597,1.16,1.432,5.795,6,4.83776,0.894688,12.9134
7.443,1.334,1.352,3.541,6,0.767111,27.1155,20.4757
5.008,1.234,1.345,1.184,6,0.223727,28.8639,10.4516
10.293,1.934,1.319,5.81,6,4.61522,0.959627,9.31136
9.622,1.257,1.382,5.831,6,0,4.43982,39.2167
8.641,1.405,1.367,4.621,6,0.998135,9.80935,11.5182
9.739,1.313,1.337,5.92,6,0,3.94623,25.4101
8.624,1.203,1.392,4.786,6,1.12679,9.86557,9.98371
4.925,1.169,1.357,1.189,6,0.428644,242.014,9.84745
5.051,1.185,1.38,1.197,6,0.371681,120.736,72.4375
8.658,1.234,1.336,4.809,6,1.3982,67.0158,81.8288
5.099,1.247,1.431,1.182,6,0.19392,3539.08,2023.04
5.12,1.382,1.306,1.194,6,0.0629831,4041,1664.54
9.712,1.409,1.326,5.758,6,1.63006,190.944,2169.22
5.17,1.311,1.451,1.159,6,0.0778156,7407.74,3971.52
8.377,1.254,1.36,4.585,6,0.046931,2385.09,4906.51
5.03,1.254,1.349,1.215,6,0.139427,11042.4,3388.99
5.19,1.443,1.329,1.156,6,0.19991,8514.1,2551.2
5.009,1.257,1.408,1.167,6,0.253112,3502.77,2399.65
6.101,1.214,1.385,2.328,6,0.565744,2883.69,1025.85
5.249,1.464,1.366,1.197,6,0.168139,6131.83,3302.41
5.344,1.551,1.404,1.167,6,4.336,527.027,641.976
9.37,1.313,1.321,5.558,6,0,31.3761,485.715
5.202,1.34,1.326,1.244,6,0.185347,1243.94,237.97
5.103,1.273,1.416,1.153,6,0.344898,278.67,13.0997
9.512,1.254,1.328,5.788,6,0,0.734068,9.84243
6.006,1.122,1.337,2.282,6,0.0753781,25.8245,15.0768
