Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
9.909,1.398,1.442,5.891,6,0,1.68966,20.6662
8.761,1.452,1.313,4.717,6,1.58289,22.6811,17.7755
10.005,1.467,1.506,5.825,6,0,0.768739,7.77276
8.404,1.197,1.386,4.575,6,1.58852,20.2017,5.11266
9.631,1.057,1.375,5.948,6,5.66236,9.31117,9.74435
5.37,1.414,1.372,1.287,6,0.725555,22.0445,1.95112
5.228,1.375,1.411,1.164,6,0.969066,11.2514,5.78643
9.926,1.481,1.34,5.905,6,0,0.399346,2.38461
5.371,1.393,1.392,1.295,6,0.0554666,219.879,420.495
5.09,1.159,1.395,1.235,6,0.717728,1516.95,114.758
5.115,1.328,1.363,1.161,6,0.315322,278.313,58.7632
7.455,1.334,1.329,3.526,6,4.39618,11.7221,22.0869
7.516,1.363,1.359,3.574,6,1.45402,1.3216,0.884798
5.042,1.277,1.361,1.162,6,4.04686,136.445,94.4433
8.531,1.35,1.371,4.588,6,0.827188,43.3947,75.6918
6.384,1.349,1.372,2.433,6,0.407422,105.457,52.4569
9.873,1.343,1.36,5.996,6,0,14.1611,122.431
9.868,1.315,1.466,5.825,6,3.17189,10.9648,35.8649
9.761,1.264,1.357,5.977,6,0,2.02941,17.008
9.953,1.242,1.37,6.031,6,2.52066,6.12466,19.3535
9.27,1.716,1.403,4.928,6,1.62256,1.44762,1.7488
8.673,1.235,1.358,4.769,6,1.59314,10.7459,25.5668
9.858,1.184,1.429,6.009,6,0,4.99637,54.4553
10.125,1.415,1.368,6.028,6,0.0438634,129.044,747.25
9.924,1.265,1.446,6.036,6,0,2.05108,18.1537
8.982,1.395,1.39,4.934,6,0.921167,181.467,144.038
5.103,1.185,1.39,1.182,6,0.146513,203.763,82.259
8.879,1.323,1.39,4.923,6,6.93899,4.80774,27.5695
10.163,1.23,1.408,6.322,6,0,2.056,25.5971
9.839,1.282,1.364,5.948,6,0,2.60292,27.6121
8.741,1.118,1.418,4.903,6,1.30669,10.4429,17.5672
6.452,1.29,1.386,2.512,6,0.850371,35.487,5.01083
7.587,1.3,1.484,3.524,6,1.87163,324.331,103.701
4.959,1.126,1.371,1.169,6,0.584092,176.365,28.8722
7.285,1.059,1.445,3.572,6,1.36765,20.0256,48.0378
5.053,1.214,1.402,1.163,6,0.2763,1812,1149.61
5.137,1.296,1.396,1.184,6,0.0201802,2775.72,2297.53
4.854,1.159,1.355,1.128,6,0.341679,1155.32,2154.4
4.971,1.239,1.367,1.182,6,1.45069,2057.74,67.4188
9.676,1.345,1.454,5.682,6,1.04951,7.01419,63.3374
4.96,1.239,1.356,1.161,6,0.334331,5319.04,1210.18
6.348,1.335,1.378,2.428,6,1.6347,153.176,441.614
5.141,1.227,1.407,1.216,6,0.143339,3107.03,1904.96
5.338,1.457,1.372,1.237,6,0.534049,4431.09,83.6233
9.662,1.171,1.36,5.899,6,0,2.76642,96.4827
5.188,1.262,1.375,1.213,6,0.297261,13.1145,2.58172
6.233,1.16,1.382,2.405,6,0.0326905,129.937,98.7487
9.865,1.396,1.415,5.854,6,0,2.10565,34.9943
7.663,1.398,1.387,3.628,6,1.01738,36.0201,3.52297
9.752,1.284,1.385,5.849,6,3.03519,6.52388,49.149
5.347,1.436,1.409,1.224,6,2.40317,218.605,6.8896
5.139,1.213,1.379,1.259,6,0.683612,162.89,2.78802
10.219,1.447,1.382,6.161,6,0,0.124033,1.6018
8.925,1.292,1.425,4.904,6,0.421276,0.786421,1.46199
8.991,1.382,1.366,4.931,6,1.55089,111.009,34.9159
7.728,1.31,1.385,3.717,6,1.73951,234.654,96.7851
10.272,1.378,1.375,6.274,6,0,14.1242,133.276
10.165,1.246,1.43,6.243,6,0,27.6087,165.655
5.26,1.213,1.36,1.334,6,0.0724089,251.008,87.2501
8.16,1.481,1.436,3.876,6,0.428435,205.075,98.2368
10.536,1.276,1.445,6.463,6,2.30851,38.9461,279.798
7.871,1.335,1.374,3.814,6,0.344876,34.8477,380.598
10.408,1.34,1.371,6.398,6,0,28.9848,293.043
5.412,1.388,1.391,1.283,6,0.0378941,934.503,332.773
10.195,1.214,1.381,6.281,6,2.355,63.8587,337.054
10.058,1.368,1.399,6.021,6,0,53.8073,407.582
10.2,1.102,1.367,6.351,6,1.12973,111.128,496.965
10.102,1.182,1.396,6.258,6,0,36.0796,300.217
9.201,1.345,1.361,5.13,6,0.381104,337.749,500.182
10.52,1.457,1.396,6.405,6,0,123.691,1027.04
10.438,1.336,1.361,6.425,6,0,126.243,755.216
5.404,1.398,1.365,1.313,6,0.018117,3187.23,1123.28
10.287,1.278,1.396,6.346,6,0,11.1449,77.9196
7.854,1.375,1.391,3.742,6,0.663694,2899.29,641.857
7.811,1.454,1.377,3.615,6,0.280921,1808.29,1107.52
5.304,1.427,1.384,1.201,6,0.425422,1540.57,208.459
9.869,1.303,1.37,5.987,6,0,26.4975,238.494
5.147,1.187,1.392,1.28,6,0.244435,412.227,64.7529
7.714,1.265,1.387,3.739,6,0.415847,107.238,84.0161
8.908,1.356,1.385,4.812,6,1.01809,54.7309,138.316
6.445,1.27,1.373,2.51,6,0.846042,755.118,2770.61
7.602,1.373,1.392,3.514,6,1.26187,1282.72,2897.24
5.286,1.345,1.446,1.232,6,1.67142,1130.28,2794.81
5.115,1.269,1.391,1.191,6,0.0301754,4421.17,2631.22
9.934,1.44,1.359,5.959,6,0,105.518,2256.97
5.149,1.225,1.451,1.221,6,0.0166885,6866.7,2552.21
5.233,1.358,1.361,1.22,6,0.0641569,3701.1,1142.85
5.189,1.217,1.351,1.331,6,2.50158,512.389,60.239
5.371,1.344,1.442,1.242,6,0.295967,132.126,23.0114
6.494,1.316,1.344,2.537,6,0.359438,2.56854,1.48618
9.268,1.491,1.459,4.959,6,0.966924,23.7931,137.877
5.458,1.458,1.358,1.318,6,0.742279,83.5086,3.29592
5.298,1.19,1.361,1.278,6,0.637736,734.71,18.6448
9.041,1.216,1.398,5.096,6,1.52429,4.25216,6.25765
10.483,1.359,1.395,6.407,6,0,3.02141,45.9738
5.898,1.702,1.467,1.301,6,0.286369,1072.94,4.5074
6.449,1.211,1.369,2.479,6,0.40506,2.43295,1.22075
9.971,1.219,1.366,6.109,6,0,0.159157,1.71247
10.097,1.105,1.36,6.348,6,0,0.475623,3.86488
5.34,1.363,1.427,1.256,6,0.250465,24.8533,1.87177
10.002,1.151,1.378,6.139,6,2.29471,2.39087,9.65748
10.02,1.275,1.354,6.062,6,5.62405,2.77068,15.9778
10.009,1.412,1.377,5.954,6,0,1.19103,94.6078
5.126,1.174,1.372,1.258,6,0.585268,387.28,1.41765
10.015,1.256,1.424,6.025,6,3.36368,0.36619,2.68833
10.184,1.302,1.38,6.253,6,0,0.11701,3.05098
7.502,1.189,1.414,3.548,6,0.468946,28.8839,18.3389
9.966,1.169,1.435,6.048,6,1.8375,36.0746,194.348
10.15,1.136,1.402,6.275,6,4.62148,8.61113,148.99
10.095,1.25,1.424,6.129,6,0,5.60767,138.284
7.921,1.346,1.385,3.855,6,0.253962,440.288,311.989
5.284,1.326,1.359,1.225,6,0.0936091,1226.37,392
5.087,1.163,1.382,1.233,6,0.393365,548.747,136.755
6.497,1.413,1.397,2.413,6,1.04539,137.678,89.0579
5.144,1.327,1.359,1.225,6,0.926512,102.45,37.4975
7.406,1.204,1.41,3.552,6,0.832311,82.22,52.0542
9.851,1.28,1.469,5.938,6,0,3.16056,81.5233
9.609,1.097,1.35,6.002,6,0,5.15522,44.0838
5.106,1.24,1.361,1.235,6,0.382273,1533.3,26.5973
9.79,1.263,1.412,5.923,6,0,2.26649,24.4315
6.511,1.382,1.373,2.482,6,0.238981,76.4238,36.9903
7.79,1.492,1.379,3.659,6,0.631021,701.285,238.477
8.983,1.406,1.42,4.951,6,0.944865,1100.69,922.049
9.011,1.472,1.379,4.842,6,7.23549,100.685,582.866
9.988,1.145,1.375,6.166,6,2.80189,2.54473,98.4867
10.292,1.263,1.407,6.387,6,0,2.1808,90.9408
10.128,1.29,1.395,6.143,6,60.0397,0.730776,48.7145
6.435,1.313,1.384,2.423,6,0.747869,136.511,50.8181
9.989,1.35,1.415,6.031,6,0,12.9887,91.2059
5.098,1.212,1.376,1.253,6,0.364548,1805.06,50.5594
9.901,1.247,1.356,6.074,6,0,12.1636,87.6313
10.154,1.273,1.402,6.147,6,0.816393,1.18117,11.2889
7.672,1.276,1.372,3.706,6,0.628396,7.42934,5.41331
9.862,1.201,1.371,6.047,6,0,0.307836,3.7614
7.755,1.249,1.417,3.734,6,1.01886,8.12533,8.10934
5.233,1.355,1.427,1.144,6,0.0725635,631.913,329.414
9.938,1.422,1.362,5.931,6,2.60147,39.8937,170.735
9.742,1.319,1.373,5.899,6,0,0.550375,10.8627
