Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
5.527,1.557,1.389,1.222,6,0.387884,491.116,24.396
10.377,1.518,1.6,5.903,6,0,1.16424,9.89875
7.626,1.382,1.304,3.625,6,0.486947,5.94036,8.59336
5.095,1.188,1.32,1.299,6,0.451737,178.477,0.0684724
5.252,1.402,1.427,1.154,6,1.26289,22.826,0.157112
7.609,1.562,1.357,3.486,6,1.77948,2.0791,0.693906
9.383,1.189,1.351,5.684,6,0,1.2123,23.3586
9.606,1.17,1.348,5.912,6,0,12.9881,83.3607
9.679,1.225,1.419,5.841,6,0,12.5306,89.5214
5.076,1.294,1.33,1.202,6,0.310318,303.949,35.5514
5.294,1.453,1.331,1.237,6,0.324464,130.247,8.29205
5.185,1.303,1.437,1.205,6,0.116908,100.418,20.7998
6.962,1.078,1.335,3.316,6,0.691896,78.519,93.1669
8.505,1.308,1.42,4.57,6,1.38399,132.982,260.338
4.843,1.091,1.401,1.14,6,0.468865,2024.29,44.3916
5.811,0.951,1.347,2.299,6,6.89358,6.30529,14.0583
8.624,1.31,1.349,4.754,6,1.04673,1.17038,3.79937
9.697,1.282,1.44,5.716,6,2.4709,0.953611,9.86682
8.702,1.356,1.346,4.763,6,1.78421,574.833,1116.8
6.47,1.451,1.332,2.408,6,0.156949,1563.06,933.728
5.008,1.207,1.373,1.202,6,0.623618,389.174,1169.91
4.957,1.184,1.342,1.23,6,0.554913,10316.4,4127.43
8.681,1.283,1.359,4.743,6,5.35031,447.324,1447.87
8.713,1.315,1.391,4.782,6,0.0340643,250.59,967.153
8.775,1.282,1.438,4.764,6,0.797195,314.218,692.831
9.717,1.263,1.364,5.891,6,0,30.9695,438.017
10.063,1.383,1.37,6.119,6,0,86.145,537.401
4.877,1.07,1.403,1.176,6,0.140649,15639.6,3379.95
4.953,1.183,1.325,1.24,6,0.188359,10537.8,1965.57
5.241,1.399,1.336,1.264,6,0.535931,6546.54,29.8778
9.823,0.976,1.45,6.199,6,0,0.279646,3.58491
10.115,1.783,1.308,5.827,6,0,14.2098,98.0364
5.266,1.293,1.437,1.264,6,0.325271,395.17,38.8096
7.516,1.298,1.312,3.643,6,0.962998,63.951,13.2945
9.841,1.325,1.334,5.893,6,2.0307,46.2825,279.46
5.146,1.38,1.317,1.186,6,1.90514,245.794,187.703
9.831,1.346,1.44,5.767,6,2.09501,39.0641,242.872
9.736,1.358,1.323,5.866,6,0,37.3607,239.607
5.103,1.299,1.32,1.249,6,0.360994,8738.69,118.299
8.466,1.259,1.369,4.571,6,1.01767,47.5504,78.2112
5.933,1.079,1.36,2.26,6,1.62578,204.685,10.3591
9.47,1.344,1.344,5.656,6,0,24.4911,220.222
4.895,1.182,1.399,1.121,6,0.202163,650.009,123.721
4.743,1.112,1.29,1.184,6,0.676506,318.87,2.50195
9.726,1.111,1.326,6.031,6,0.0528835,2.52979,21.5902
9.409,1.137,1.367,5.738,6,0,0.28629,2.9487
5.083,1.312,1.342,1.158,6,0.419883,82.2656,1.9118
8.44,1.152,1.333,4.75,6,1.69681,0.518782,1.08258
5.02,1.234,1.32,1.229,6,3.03557,26.1448,27.6749
9.593,1.304,1.443,5.648,6,0,0.981271,15.8086
5.165,1.316,1.357,1.226,6,0.400171,692.656,35.001
5.147,1.251,1.363,1.225,6,0.212012,196.576,36.4188
6.333,1.329,1.432,2.354,6,0.525284,36.97,18.7299
5.011,1.301,1.297,1.158,6,0.257568,16.559,6.26578
5.278,1.529,1.384,1.174,6,0.895529,1205.07,2.14237
9.607,1.264,1.382,5.849,6,0,0.0430093,0.464318
4.762,1.095,1.33,1.151,6,0.518539,432.81,0.742442
8.389,1.288,1.356,4.547,6,3.00119,6.17013,5.72534
5.008,1.221,1.334,1.204,6,7.20021,63.0276,5.80742
9.646,1.429,1.374,5.672,6,0,0.716819,7.85531
5.241,1.465,1.33,1.224,6,0.324361,1.17066,1.06839
