Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
5.868,1.431,1.319,1.644,6,0.286836,480.549,95.2877
6.009,1.472,1.573,1.327,6,0.361905,6711.44,24.0072
6.171,1.311,1.313,2.271,6,0.0323069,8.6319,11.5303
8.474,1.348,1.389,4.546,6,3.76333,0.432765,1.399
9.422,1.124,1.345,5.829,6,0,0.459766,5.64414
4.741,1.024,1.346,1.134,6,0.013683,22.1417,11.7208
7.076,1.114,1.345,3.42,6,1.27584,7.21709,7.20803
4.891,1.101,1.324,1.238,6,0.793546,6.04504,8.48986
8.863,1.391,1.392,4.793,6,1.07912,2.81425,4.61085
9.621,1.369,1.419,5.63,6,0,0.441115,5.29543
7.512,1.276,1.346,3.593,6,0.824708,3.63913,1.99384
4.922,1.112,1.307,1.265,6,0.413099,52.7776,0.531606
10.016,1.308,1.311,6.19,6,0,0.0404757,0.437556
5.337,1.389,1.435,1.21,6,0.290961,0.631753,0.37409
7.681,1.399,1.336,3.691,6,0.745039,0.570502,0.710814
5.233,1.401,1.345,1.215,6,0.714528,2.31943,0.188073
9.807,1.722,1.313,5.557,6,0,0.268203,3.6381
5.121,1.329,1.386,1.15,6,0.532557,9.92513,0.964854
7.255,1.252,1.316,3.479,6,0.557475,1.16559,1.25788
9.494,1.212,1.359,5.716,6,9.26045,0.172185,1.09226
9.59,1.324,1.354,5.635,6,8.32905,13.6211,182.086
4.991,1.192,1.396,1.163,6,0.879279,226.745,277.302
4.912,1.193,1.375,1.14,6,0.849496,156.032,1.71919
7.425,1.338,1.331,3.571,6,0.0738263,124.839,155.097
10.567,1.287,1.361,6.765,6,0,21.4916,161.321
10.065,1.228,1.412,6.065,6,0,33.995,184.828
10.458,1.334,1.62,6.183,6,1.9172,40.6202,135.755
10.342,1.241,1.403,6.38,6,0,52.8072,278.925
6.589,1.534,1.384,2.353,6,0.171721,1037.32,340.261
5.122,1.219,1.329,1.323,6,0.284567,3204.87,278.297
5.159,1.18,1.482,1.241,6,0.0989516,880.466,333.964
5.188,1.277,1.452,1.196,6,0.322714,419.727,262.075
7.456,1.246,1.334,3.643,6,0.586721,772.247,365.381
5.049,1.209,1.411,1.174,6,0.0676974,659.327,671.928
8.671,1.207,1.34,4.795,6,1.61613,104.602,316.229
5.256,1.38,1.364,1.3,6,1.57643,255.794,31.0454
6.349,1.361,1.375,2.329,6,0.490732,414.085,205.465
4.963,1.206,1.339,1.172,6,0.790901,324.79,41.7621
9.593,1.254,1.326,5.831,6,0,24.9616,635.768
5.037,1.213,1.395,1.178,6,0.277493,263.548,36.1098
4.957,1.214,1.323,1.181,6,0.287822,207.251,21.5841
6.149,1.258,1.34,2.313,6,1.60899,8.81064,3.53586
8.54,1.227,1.394,4.709,6,2.38494,35.2506,151.91
9.292,1.057,1.369,5.713,6,0,7.40471,165.146
4.989,1.263,1.328,1.149,6,0.433254,1710.76,2.37482
4.986,1.165,1.444,1.167,6,0.727628,89.4018,0.325335
4.924,1.229,1.378,1.107,6,2.23449,64.6633,143.146
9.218,1.043,1.312,5.777,6,0,22.1854,302.639
9.587,1.196,1.359,5.805,6,1.27041,19.4261,87.6545
9.656,1.198,1.425,5.811,6,1.73188,16.7881,95.3577
