MSE,RMS,Max Error,% Derivatives
2.59666e-07,3.94581e-05,1.59199e-05,50.1
5.24818e-07,6.53103e-05,2.20158e-05,50.1
3.03543e-08,1.46403e-05,4.58711e-06,50.1
2.25526e-08,1.29817e-05,1.06723e-06,50.1
2.60494e-08,1.40751e-05,5.29458e-07,50.1
2.71123e-08,1.43756e-05,5.30954e-07,50.1
3.40517e-05,0.000516829,0.00388486,50.1
5.76237e-06,0.00020268,0.000627438,50.1
3.97088e-07,5.52094e-05,7.58388e-06,50.1
2.45095e-07,4.34933e-05,3.7572e-06,50.1
2.11659e-07,3.99978e-05,3.61279e-06,50.1
1.76311e-07,3.66108e-05,2.83667e-06,50.1
1.58757e-05,0.000341194,0.00174601,50.1
1.06015e-06,9.00766e-05,3.74207e-05,50.1
7.23933e-07,7.53173e-05,3.57228e-05,50.1
4.94095e-07,6.28853e-05,1.96511e-05,50.1
4.63473e-07,5.96649e-05,1.85007e-05,50.1
4.24731e-07,5.78364e-05,1.60981e-05,50.1
0.000443691,0.0026992,0.0751523,50.1
8.91989e-05,0.00115269,0.0291486,50.1
2.59147e-05,0.000560364,0.0071979,50.1
4.9423e-06,0.000259946,0.000852549,50.1
6.94847e-07,0.000100369,2.62754e-05,50.1
7.16436e-07,0.000102299,2.57547e-05,50.1
4.74284e-05,0.000615585,0.00801069,50.1
2.14163e-06,0.000121162,0.000222954,50.1
1.79502e-07,3.63995e-05,8.07637e-06,50.1
1.16325e-07,2.91032e-05,1.85299e-06,50.1
1.1617e-07,2.90842e-05,2.02521e-06,50.1
1.19808e-07,2.95088e-05,2.06591e-06,50.1
2.50171e-06,0.00012805,0.000217813,50.1
1.425e-06,0.000114639,6.99637e-05,50.1
5.23552e-07,6.9644e-05,4.83078e-05,50.1
4.01873e-07,6.17547e-05,9.73175e-06,50.1
3.42751e-07,5.6999e-05,4.80638e-06,50.1
3.1387e-07,5.36224e-05,5.34571e-06,50.1
2.64888e-05,0.000440808,0.00367082,50.1
7.70632e-06,0.000296136,0.000511717,50.1
3.08963e-06,0.000189564,0.000131429,50.1
1.97476e-06,0.000165836,7.45317e-05,50.1
0.00219609,0.00560243,1.78013,50.1
0.000195161,0.00182485,0.0688968,50.1
5.92253e-05,0.000703269,0.00622582,50.1
9.32021e-06,0.000294407,0.000619892,50.1
0.000138668,0.00127833,0.0778913,50.1
0.000774889,0.0031159,0.365036,50.1
0.00017215,0.00144368,0.0304162,50.1
0.0101572,0.0110691,8.38135,50.1
0.000743143,0.0028805,0.444518,50.1
0.0148561,0.0134913,12.4058,50.1
0.00271622,0.0056291,1.93915,50.1
0.0156037,0.012997,11.3923,50.1
0.0186704,0.0150712,6.02696,50.1
0.272216,0.0538273,126.309,50.1
7.06025e-05,0.00077563,0.0102738,50.1
5.23951e-05,0.00071997,0.0247563,50.1
4.3427e-05,0.000613989,0.0105813,50.1
1.53919e-06,0.000119544,0.000149627,50.1
0.00318375,0.00551688,1.66216,50.1
3.16376e-05,0.000555405,0.00397059,50.1
0.00023404,0.00162603,0.0492752,50.1
0.000150195,0.00158035,0.0586633,50.1
3.97718e-05,0.000829803,0.00730078,50.1
7.80317e-06,0.000402153,0.0015018,50.1
7.01489e-06,0.00035094,0.00283765,50.1
1.35624e-05,0.000481687,0.00505597,50.1
0.000519067,0.00251581,0.097846,50.1
4.2749e-05,0.000806459,0.00799421,50.1
0.000494291,0.00286218,0.227558,50.1
0.00790481,0.0135897,1.59844,50.1
0.0195956,0.02034,6.3526,50.1
0.0518629,0.0375645,35.7368,50.1
8.65504e-06,0.000238046,0.000910221,50.1
1.77684e-07,3.27466e-05,1.57811e-05,50.1
1.36438e-08,9.15638e-06,4.79107e-06,50.1
1.10335e-08,8.22344e-06,3.47174e-06,50.1
8.9302e-09,7.39648e-06,2.45096e-06,50.1
7.43278e-09,6.74595e-06,1.74911e-06,50.1
3.17606e-05,0.000488574,0.00470689,50.1
1.01223e-06,8.22828e-05,8.52022e-05,50.1
7.30908e-08,2.27987e-05,2.23846e-06,50.1
8.09554e-08,2.37135e-05,1.1844e-06,50.1
8.57277e-08,2.43366e-05,1.26958e-06,50.1
8.39814e-08,2.41077e-05,1.22634e-06,50.1
0.000761503,0.00382919,0.180998,50.1
0.000130003,0.00147917,0.0247059,50.1
0.0160463,0.0134602,5.13196,50.1
0.0667594,0.0261055,47.4642,50.1
0.0661372,0.0245006,33.6602,50.1
0.0331903,0.0194352,19.1932,50.1
0.000614581,0.00371973,0.195457,50.1
0.0286829,0.0220477,15.0739,50.1
0.0414895,0.0280944,12.6072,50.1
0.110945,0.0440315,57.7542,50.1
0.0819715,0.0370807,38.4632,50.1
0.036687,0.0263479,24.024,50.1
0.000131349,0.0011263,0.0323831,50.1
4.51471e-06,0.000199679,0.000384464,50.1
2.6926e-07,4.65687e-05,1.74816e-05,50.1
1.52868e-07,3.41534e-05,3.46183e-06,50.1
