MSE,RMS,Max Error,% Derivatives
1.06315e-05,0.00025248,0.000561793,20.1
2.15175e-05,0.00041819,0.000763582,20.1
1.14321e-06,8.98469e-05,5.67948e-05,20.1
9.11748e-07,8.25413e-05,2.44695e-05,20.1
1.07595e-06,9.04581e-05,1.87666e-05,20.1
1.12365e-06,9.2546e-05,1.80376e-05,20.1
0.00130176,0.00319552,0.111306,20.1
0.000233263,0.00128953,0.016469,20.1
1.62828e-05,0.000353537,0.000264469,20.1
1.01565e-05,0.000279979,0.000134019,20.1
8.77647e-06,0.000257559,0.000129799,20.1
7.30996e-06,0.000235736,0.000102049,20.1
0.000623444,0.00213812,0.0519335,20.1
4.28793e-05,0.000572865,0.00113531,20.1
2.96402e-05,0.000481932,0.00127797,20.1
2.0434e-05,0.000404409,0.000692791,20.1
1.92052e-05,0.000384075,0.000655531,20.1
1.75988e-05,0.000372293,0.000576281,20.1
0.0102141,0.0129507,0.973991,20.1
0.00312126,0.00681865,0.642,20.1
0.000843775,0.0031975,0.116336,20.1
0.000188514,0.00160543,0.0280294,20.1
2.75291e-05,0.000631757,0.000568639,20.1
2.9618e-05,0.000657752,0.000908154,20.1
0.00192699,0.00392381,0.23061,20.1
8.55536e-05,0.000765798,0.00781776,20.1
7.37569e-06,0.000233325,0.000206309,20.1
4.82529e-06,0.000187442,6.58692e-05,20.1
4.81866e-06,0.000187315,7.19012e-05,20.1
4.96892e-06,0.000190038,7.38421e-05,20.1
0.000101494,0.00081561,0.00728354,20.1
5.87308e-05,0.000735964,0.00210566,20.1
2.06305e-05,0.000437179,0.000865522,20.1
1.64679e-05,0.000395316,0.000320186,20.1
1.42173e-05,0.000367102,0.000172165,20.1
1.29603e-05,0.00034457,0.000155979,20.1
0.00104844,0.00277326,0.105734,20.1
0.000308881,0.00187484,0.0150609,20.1
0.000126424,0.0012126,0.00414852,20.1
7.98305e-05,0.0010544,0.00233541,20.1
0.00916021,0.0114421,2.16627,20.1
0.00588042,0.0100169,0.662688,20.1
0.00231159,0.00439363,0.170983,20.1
0.000355836,0.00181912,0.0149208,20.1
0.00260371,0.00553926,0.615,20.1
0.019202,0.0155109,3.81932,20.1
0.00539012,0.00807825,0.833596,20.1
0.0435707,0.0229256,12.6795,20.1
0.022013,0.0156773,5.02048,20.1
0.056676,0.0263513,35.6525,20.1
0.0125259,0.0120882,2.12597,20.1
0.104938,0.0337051,42.9503,20.1
0.150899,0.0428464,38.795,20.1
0.598851,0.0798372,200.682,20.1
0.00251467,0.00462898,0.151134,20.1
0.0011939,0.00343679,0.199875,20.1
0.00115151,0.00316165,0.119125,20.1
5.4735e-05,0.000712874,0.00184429,20.1
0.0974855,0.0305277,16.3149,20.1
0.000833109,0.00285009,0.0586459,20.1
0.00712853,0.00897394,0.620012,20.1
0.0032169,0.00731379,0.293775,20.1
0.00166561,0.00537,0.465283,20.1
0.000138897,0.00169669,0.0223014,20.1
0.000166127,0.00170782,0.0436914,20.1
0.00029802,0.00225797,0.0422587,20.1
0.010875,0.0115155,1.55566,20.1
0.00136329,0.00455422,0.0983712,20.1
0.0295461,0.0221287,15.1886,20.1
0.141525,0.0575018,10.5136,20.1
0.169928,0.0598968,33.9835,20.1
0.342221,0.0964945,85.9176,20.1
0.000343396,0.00149942,0.0201712,20.1
7.09315e-06,0.000206901,0.000479299,20.1
5.41863e-07,5.77033e-05,0.000114272,20.1
4.42385e-07,5.20711e-05,8.4951e-05,20.1
3.60991e-07,4.70265e-05,6.14516e-05,20.1
3.02146e-07,4.30106e-05,4.45999e-05,20.1
0.00115585,0.00294739,0.0772598,20.1
3.88871e-05,0.000510003,0.00287177,20.1
2.9866e-06,0.000145736,7.31361e-05,20.1
3.35273e-06,0.000152606,4.16925e-05,20.1
3.55655e-06,0.000156752,4.56147e-05,20.1
3.48373e-06,0.00015527,4.37593e-05,20.1
0.0232261,0.0211475,2.37353,20.1
0.00391516,0.0081174,0.295248,20.1
0.102739,0.0340592,27.3136,20.1
0.140252,0.0378381,61.5663,20.1
0.230123,0.0457019,99.8102,20.1
0.136572,0.0394243,28.6295,20.1
0.0143274,0.01796,1.89944,20.1
0.167585,0.0532927,56.3719,20.1
0.245025,0.0682742,64.4861,20.1
0.451185,0.0887946,101.348,20.1
0.679688,0.106776,124.647,20.1
0.185914,0.0593124,67.8614,20.1
0.0053385,0.00718043,0.773522,20.1
0.000180353,0.00126205,0.0107802,20.1
1.10899e-05,0.000298862,0.000505759,20.1
6.31964e-06,0.000219595,0.000124019,20.1
