MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),% Derivatives
0.000431812,0.000361431,0.00165041,0.0185953,0.00482763,5.1
0.000819347,0.000664738,0.000493894,0.0137919,0.00446267,5.1
5.34093e-05,0.000226886,0.000276879,0.00224159,0.00288392,5.1
4.55036e-05,0.000180433,8.58456e-05,0.00109508,0.00152575,5.1
5.36848e-05,0.000185286,7.36779e-05,0.000818045,0.00110146,5.1
5.5801e-05,0.000186717,7.09045e-05,0.000773218,0.00112053,5.1
0.0315463,0.0041804,0.00594967,1.00824,0.0420132,5.1
0.00593008,0.00185658,0.0021239,0.2049,0.0195123,5.1
0.000700705,0.000645106,0.000259184,0.00835121,0.00364139,5.1
0.000495232,0.000542593,0.000138652,0.00630302,0.00416707,5.1
0.000427426,0.0005206,0.000108782,0.00688637,0.00303612,5.1
0.000356864,0.000497377,9.82046e-05,0.00541415,0.00305741,5.1
0.0185251,0.00326384,0.00464586,0.721978,0.0340804,5.1
0.00180412,0.00110388,0.000707743,0.0470067,0.00822527,5.1
0.00147113,0.000841707,0.000325118,0.0477938,0.00570255,5.1
0.000960057,0.000685998,0.000204656,0.0171655,0.00423226,5.1
0.000905318,0.000654888,0.00019523,0.026907,0.00380028,5.1
0.000848396,0.000648326,0.000176248,0.0292082,0.00350585,5.1
0.127521,0.01103,0.00979352,4.20186,0.0719404,5.1
0.043382,0.00574601,0.00351456,3.80962,0.0753225,5.1
0.0261226,0.00341351,0.00225764,2.81541,0.0625169,5.1
0.00539906,0.00201971,0.000700225,0.214452,0.0289106,5.1
0.00120401,0.00138933,0.000362485,0.0207984,0.00885955,5.1
0.00142598,0.00126855,0.000273716,0.0351596,0.00729583,5.1
0.0339998,0.00474222,0.00610026,1.4647,0.0499589,5.1
0.00345236,0.00120827,0.00137323,0.154968,0.0134466,5.1
0.000256416,0.000459665,0.000366145,0.0036782,0.00397881,5.1
0.000237286,0.000367787,8.42062e-05,0.00337899,0.00219578,5.1
0.000236426,0.000368254,8.60023e-05,0.00389162,0.00213268,5.1
0.000243684,0.000372378,8.906e-05,0.00396306,0.00215309,5.1
0.00374799,0.00142168,0.00291322,0.14637,0.0154787,5.1
0.00248393,0.00136859,0.000999585,0.0529618,0.00996824,5.1
0.00103069,0.000885224,0.000897606,0.0359668,0.0105352,5.1
0.000824804,0.000721336,0.000274651,0.0147324,0.00519664,5.1
0.000701429,0.000690023,0.000163368,0.00741221,0.0031117,5.1
0.00063106,0.000699631,0.000149407,0.00692465,0.00353808,5.1
0.0259443,0.00358984,0.00566287,0.975095,0.0412589,5.1
0.00724535,0.00277025,0.00178809,0.0951667,0.0161607,5.1
