MSE,RMS,Max Error,% Derivatives
0.00114881,0.00262455,0.0224828,4.9
0.00256406,0.00456501,0.0272965,6.7
0.000252595,0.00133553,0.00370919,5.2
0.000507941,0.00194823,0.00359047,4.9
0.000577675,0.00209601,0.00397059,4.9
0.000643103,0.00221402,0.00463119,4.9
0.000875041,0.00261994,0.0109401,14.9
0.00120378,0.00292943,0.0172804,9.7
0.00151619,0.00341152,0.015993,6.7
0.0011577,0.00298918,0.00778581,6.2
0.0011779,0.00298382,0.00661902,6
0.00120519,0.00302689,0.00857372,5.9
0.000894254,0.00256073,0.0072234,13.3
0.00123311,0.00307206,0.0113104,7.9
0.0016893,0.0036383,0.0222585,7.6
0.00102566,0.00286514,0.00856306,7
0.0010086,0.00278334,0.0055869,6.8
0.00105892,0.00288786,0.0079936,6.7
0.000558766,0.00302907,0.0530521,28.2
0.000524437,0.00279499,0.0291486,19.6
0.000629816,0.00276251,0.011936,14.4
0.000443387,0.00246213,0.00863201,13.4
0.000597344,0.00294284,0.0169411,10.9
0.00114221,0.00408467,0.0226867,10.4
0.000890177,0.0026669,0.0092482,15.3
0.00150368,0.00321051,0.0111852,6.8
0.00182252,0.00366773,0.0357988,4.8
0.00148405,0.00328722,0.0110043,4.8
0.00145547,0.00325546,0.00914802,4.8
0.00147411,0.00327321,0.0107766,4.8
0.00093901,0.00248083,0.007692,9.4
0.00114407,0.00324826,0.0113918,9.2
0.000714884,0.00257349,0.00501769,8.1
0.00115133,0.0033054,0.0159163,7.5
0.00231778,0.00468721,0.0490579,7.5
0.00274563,0.00501524,0.0415104,7.5
0.00110559,0.00284783,0.0116946,13.1
0.000923833,0.00324238,0.0265942,14.5
0.000951186,0.0033261,0.00726358,13.2
0.000666771,0.00304726,0.0126425,14.1
0.000529138,0.00275002,0.0086496,17.1
0.000932239,0.00398837,0.0179269,21.4
0.000722881,0.00245698,0.00941877,23.6
0.000407679,0.00194713,0.00552664,18.5
0.000545599,0.00253567,0.0366548,17.3
0.000622982,0.00279384,0.0509082,23.6
0.000634569,0.00277177,0.0181581,23.2
0.000520467,0.00250565,0.00685211,22
0.00050645,0.00237794,0.0107845,26.8
0.000497591,0.0024691,0.0424831,26.6
0.000642204,0.00273712,0.021758,24.3
0.00102473,0.0033307,0.0185282,22.7
0.000477461,0.00241013,0.017189,27
0.000720005,0.0027683,0.0299601,28.2
0.000712791,0.00246448,0.00980464,23.9
0.000483448,0.00218697,0.00514406,19.9
0.000541696,0.00216849,0.0547798,19.7
0.0003013,0.00167255,0.00444411,14.7
0.000458836,0.00209437,0.00651212,21
0.000520438,0.00225264,0.00533274,17.2
0.000655679,0.00272163,0.0205468,22.3
0.000456429,0.00275493,0.0462424,21.9
0.000546322,0.00307547,0.00716756,18.3
0.00173658,0.00599935,0.0422782,12.4
0.000923938,0.00402758,0.0212722,11.8
0.00125494,0.00463348,0.0402138,11.4
0.000584704,0.00267014,0.0469634,25.8
0.000463627,0.00265585,0.0227191,20.3
0.000624367,0.00321681,0.0117582,19.9
0.000406359,0.0030812,0.0438572,49.6
0.00041059,0.00294425,0.0655024,48.9
0.000155124,0.00205442,0.0154476,52.4
0.000657383,0.0020746,0.00773153,9
0.00242945,0.0038291,0.0553755,1.1
0.00219899,0.00367593,0.0412616,0.8
0.00221141,0.00368156,0.0446372,0.8
0.00217566,0.00365082,0.0438726,0.8
0.0017719,0.00329372,0.0347405,0.8
0.00111173,0.00289059,0.0124174,13.7
0.00223103,0.00386298,0.0250394,4.9
0.00153679,0.00330587,0.0152081,4.1
0.00187773,0.00361151,0.0283188,4
0.00192072,0.00364276,0.0329957,4
0.0019938,0.00371455,0.0284228,4
0.000535042,0.0032097,0.0533983,31.2
0.000391926,0.00256829,0.0247059,25
0.000801146,0.00300761,0.154633,24.5
0.000520283,0.0023046,0.0189574,22.6
0.000671745,0.0024692,0.009076,19.8
0.000735787,0.00289374,0.018144,21.5
0.000437334,0.00313782,0.0422227,27.5
0.000774517,0.00362298,0.0452474,34.4
0.000399071,0.00275535,0.01315,41.6
0.000503267,0.00296557,0.0326316,40
0.000404538,0.00260493,0.0937994,34.9
0.000336426,0.0025231,0.0286063,34.6
0.000864457,0.00288943,0.0323831,19.1
0.00333692,0.00542862,0.0529069,8.2
0.001484,0.0034572,0.015363,5.7
0.00182264,0.00372929,0.0177493,5.4
