MSE,RMS,Max Error,% Derivatives
0.028119,0.0129846,0.458372,0.2
3.74778,0.174528,15.4902,0.2
4.6293,0.1808,12.1741,0.2
3.88585,0.170403,12.4758,0.2
3.65989,0.166834,12.2592,0.2
3.61607,0.16602,12.1809,0.2
2.14725,0.129783,16.3289,0.2
5.17127,0.192003,16.614,0.2
4.08474,0.177073,13.2919,0.2
2.33822,0.134337,10.9559,0.2
2.21645,0.129434,10.2349,0.2
2.14815,0.127791,10.0142,0.2
2.00993,0.121401,10.2003,0.2
6.003,0.214345,10.5607,0.2
2.99412,0.153172,9.7997,0.2
1.37635,0.104956,7.14026,0.2
1.25305,0.0981049,6.45313,0.2
1.05758,0.0912644,6.31734,0.2
3.41307,0.236737,28.2623,0.2
7.99936,0.345192,27.2774,0.2
10.3914,0.354841,26.8715,0.2
8.89346,0.348702,26.9039,0.2
8.18964,0.344577,26.8897,0.2
8.1334,0.344683,26.8907,0.2
2.16156,0.131417,20.1827,0.2
3.97638,0.165097,19.4485,0.2
2.91869,0.146776,10.7498,0.2
3.1453,0.151334,12.5124,0.2
3.13481,0.151083,12.6951,0.2
3.14889,0.151282,12.7726,0.2
0.223385,0.0382639,1.4246,0.2
3.1186,0.169591,15.476,0.2
2.95879,0.165562,13.6968,0.2
3.11574,0.171952,13.6163,0.2
3.45886,0.181069,13.3863,0.2
3.97116,0.190735,13.3629,0.2
2.27518,0.129189,16.9026,0.2
8.8476,0.317308,24.2615,0.2
8.43489,0.313214,25.3399,0.2
5.05627,0.265361,17.5582,0.2
6.37741,0.301908,37.5698,0.2
3.69911,0.251235,15.5093,0.2
1.53958,0.113388,7.41306,0.2
7.4703,0.263575,25.8886,0.2
4.59487,0.232697,27.2235,0.2
4.20012,0.229401,28.2045,0.2
4.11752,0.223273,22.077,0.2
4.38871,0.230087,44.2279,0.2
5.03146,0.237017,17.6576,0.2
6.08103,0.272955,53.1412,0.2
5.47664,0.252763,32.3268,0.2
3.72362,0.200776,54.9829,0.2
3.65128,0.210763,48.0936,0.2
3.79737,0.201042,128.051,0.2
1.94489,0.128734,14.7022,0.2
6.08635,0.245385,24.4864,0.2
3.02996,0.16218,24.8577,0.2
2.23619,0.14409,12.777,0.2
2.49916,0.154569,61.125,0.2
2.39897,0.15294,16.9858,0.2
1.5324,0.131574,25.4884,0.2
6.59129,0.331062,27.7861,0.2
5.07412,0.296393,26.4345,0.2
3.43712,0.266903,22.7557,0.2
4.69775,0.287189,18.9337,0.2
5.9656,0.319465,23.1656,0.2
1.90318,0.152337,23.5686,0.2
7.40195,0.335577,26.6049,0.2
6.64801,0.331934,36.9034,0.2
3.73762,0.295503,35.5425,0.2
4.32483,0.302173,53.3602,0.2
2.78177,0.275112,89.0151,0.2
2.01344,0.114814,11.0013,0.2
3.07233,0.136168,8.64623,0.2
2.71696,0.12921,6.82574,0.2
2.7283,0.129313,6.80388,0.2
2.69392,0.128466,6.73425,0.2
2.65789,0.127566,6.65152,0.2
2.27469,0.130752,17.9673,0.2
3.96183,0.162786,16.7741,0.2
2.86275,0.142682,11.1382,0.2
3.13944,0.147672,11.3411,0.2
3.20334,0.148765,11.5074,0.2
3.16357,0.147963,11.4738,0.2
2.77231,0.231042,17.2522,0.2
2.37823,0.200064,21.1691,0.2
3.53509,0.199787,49.6499,0.2
7.19558,0.271024,112.832,0.2
5.3717,0.220806,58.2556,0.2
4.38112,0.223294,64.6076,0.2
2.0005,0.212222,26.8431,0.2
6.62037,0.334959,58.5228,0.2
5.52952,0.324336,64.9885,0.2
4.87029,0.291734,83.6689,0.2
5.39676,0.300873,216.31,0.2
5.71071,0.328727,68.9456,0.2
1.78923,0.131454,24.597,0.2
2.78917,0.156947,20.108,0.2
3.44741,0.166631,17.5248,0.2
3.71264,0.168313,16.0638,0.2
