Cost reduction,Optimisation time (ms),Number iterations,Average num dofs,Average percent derivs,Average time derivs (ms),Average time BP (ms),Average time FP (ms)
0.145439,594.578,4,19,1.12895,189,126,221
0.131162,830.656,6,19,1.14632,241,187,338
0.0447087,480.965,4,19,1.11053,93,123,210
0.613131,746.987,5,19,1.25053,248,157,282
0.1809,543.383,4,19,1.11053,143,124,218
0.585164,592.567,4,19,1.25132,190,124,220
0.192561,736.815,5,19,1.16526,240,159,278
0.000413953,483.386,4,19,1.1,93,125,209
0.25885,658.938,5,19,1.14079,188,155,259
0.299176,623.072,4,19,1.36184,203,125,237
0.160095,603.988,4,19,1.19737,195,125,225
0.23602,599.264,4,19,1.15789,190,125,225
0.296663,962.013,7,19,1.16316,289,218,388
0.350542,575.663,4,19,1.13553,186,124,210
0.121746,412.888,3,19,1.10877,142,99,114
0.197922,667.517,5,19,1.11184,188,156,266
0.168935,474.263,4,19,1.11316,93,124,204
0.209765,523.202,4,19,1.10351,140,124,205
0.74757,731.862,5,19,1.60105,263,157,253
0.135346,671.937,5,19,1.10658,188,156,269
0.140618,506.767,4,19,1.10526,94,124,232
0.51939,576.837,4,19,1.14211,189,125,208
0.215588,811.175,6,19,1.10421,234,188,327
0.880516,578.734,4,19,1.21974,194,125,205
0.0309023,549.935,4,19,1.10351,146,125,221
0.347473,670.955,5,19,1.18158,195,157,260
0.000382722,478.868,4,19,1.10526,92,123,207
0.0371106,474.351,4,19,1.10526,95,125,200
0.304739,660.996,5,19,1.11842,190,156,258
0.208648,675.866,5,19,1.11711,188,156,271
0.0924078,533.905,4,19,1.10702,139,125,213
0.206127,816.976,6,19,1.11053,236,186,333
0.0796839,611.255,5,19,1.11404,140,155,258
0.689681,801.561,6,19,1.34842,252,187,305
0.696796,1110.2,8,19,1.28647,345,249,445
0.00243357,442.67,4,19,1.11053,47,125,214
0.00224983,445.282,4,19,1.1,47,126,216
0,423.641,4,19,1.1,47,124,199
0.285644,716.93,5,19,1.17263,237,156,266
0.910756,978.373,7,19,1.36466,343,218,355
0.280515,602.982,4,19,1.15,195,125,223
0.0941743,526.821,4,19,1.11404,142,125,205
0.547901,944.566,7,19,1.15614,286,219,374
0.459921,808.571,6,19,1.12526,239,187,319
0.154528,536.774,4,19,1.10702,139,126,216
0.247884,545.091,4,19,1.10702,143,124,221
0.239863,487.571,4,19,1.14737,95,124,212
0.153838,596.116,4,19,1.16053,194,125,220
0.311367,562.355,4,19,1.10877,142,124,233
0.0210306,494.213,4,19,1.1,97,124,216
0.571202,960.545,7,19,1.15877,289,219,388
0.356907,599.628,4,19,1.13684,188,125,226
0.135192,531.521,4,19,1.11053,139,126,212
0.189004,584.41,4,19,1.13421,187,125,215
0,431.323,4,19,1.11579,47,125,205
0,439.416,4,19,1.13158,48,124,211
0.0615831,543.721,4,19,1.11228,140,124,223
0.367034,714.772,5,19,1.13053,234,156,267
0.162675,671.885,5,19,1.11974,189,155,267
0.27489,497.956,4,19,1.13158,100,126,216
0.308914,604.522,4,19,1.19737,195,124,226
0.10791,543.985,4,19,1.11404,143,125,219
0.329418,616.347,4,19,1.21447,203,126,229
0.145851,686.649,5,19,1.11316,190,155,280
0.0921368,499.2,4,19,1.1,95,125,222
0,442.838,4,19,1.1,48,124,216
0.783804,1342.83,10,19,1.21404,425,312,533
0.155996,549.457,4,19,1.11404,141,125,225
0.0490897,487.224,4,19,1.10526,94,125,213
0.667142,752.339,5,19,1.26,251,157,281
0.293972,692.575,5,19,1.10658,189,155,286
0.17446,587.167,4,19,1.11053,187,124,218
0.744623,839.522,6,19,1.38211,256,188,334
0.325872,533.839,4,19,1.13684,140,124,213
0.694486,751.333,5,19,1.3,250,155,283
0.306398,521.786,4,19,1.13509,140,126,202
0.375091,538.703,4,19,1.14561,144,126,211
0.467133,532.889,4,19,1.1193,142,126,208
0.290133,539.717,4,19,1.10351,142,126,216
0.189938,677.678,5,19,1.10921,191,156,273
0.201174,502.875,4,19,1.14211,99,124,221
0.892311,1035.46,7,19,1.48947,370,220,381
0.0978055,167.277,1,19,1.11579,46,73,0
0.414245,542.951,4,19,1.15965,145,125,217
0.160711,593.185,4,19,1.12105,191,125,220
0.325728,868.448,6,19,1.19912,289,187,330
0.19412,657.681,5,19,1.11974,189,156,255
0.644322,617.574,4,19,1.23158,203,127,227
0.119087,683.524,5,19,1.11053,191,156,274
0.291244,675.908,5,19,1.14605,191,156,269
0.706725,737.606,5,19,1.22105,248,156,270
0.350781,661.742,4,19,1.12895,192,242,167
0.00870185,482.4,4,19,1.10526,94,125,209
0.305397,538.923,4,19,1.10702,141,124,216
0.0583233,605.425,4,19,1.16711,198,126,222
0.812363,598.145,4,19,1.17105,194,123,221
0.255247,540.272,4,19,1.14561,143,124,216
0.721888,958.108,7,19,1.10965,283,217,393
0.219604,656.748,5,19,1.14605,187,157,257
0.0791983,551.078,4,19,1.10877,141,125,225
