MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.00965541,2.20276e-06,0.000146594,3.18136,0.000250138,0.391649,20.1
1957.75,9.96886e-05,0.00658644,1.8067e+06,0.0019674,0.326774,20.1
3818.45,0.000385732,0.00559733,825194,0.0261858,0.0676651,20.1
9639.26,0.0001627,0.0039522,8.63714e+06,0.00258207,0,20.1
0.00822288,1.80126e-06,0.000129025,2.59174,0.000280337,0.436351,20.1
2974.19,0.00026387,0.00862873,666474,0.0211622,0,20.1
15591.7,0.000391991,0.00395949,6.44412e+06,0.0260708,0,20.1
1918.91,0.000265883,0.00372994,500413,0.0129388,0,20.1
79.289,1.12327e-05,0.000211727,75810.6,0.00245447,0.513454,20.1
144.738,5.45218e-05,0.00221161,131185,0.00224626,0.314904,20.1
102.511,9.09958e-05,0.00179786,75617.7,0.00374048,0.115421,20.1
828.133,0.000102372,0.00216057,607467,0.0051381,0.0981191,20.1
608.768,0.000186234,0.000575586,31450.1,0.0119002,0.398248,20.1
724.895,8.15478e-05,0.00469509,460555,0.00277892,0.0212506,20.1
1669.19,0.000147551,0.00380985,621691,0.0298399,0,20.1
1715.38,0.000167026,0.00297266,1.59044e+06,0.0137958,0,20.1
0.00594878,1.39217e-06,0.000117409,2.85597,0.0002009,0.436119,20.1
945.061,0.000241072,0.0150753,249096,0.0242027,0.311,20.1
729.999,0.000163805,0.0045773,284313,0.00363961,0.0653518,20.1
1861.03,0.000233684,0.0046189,468641,0.0195708,0.0149996,20.1
86.2443,3.70733e-05,0.000829785,42736.4,0.00217121,0.498287,20.1
1451.74,0.000241774,0.00159367,936139,0.0175799,0.321575,20.1
7697.36,0.00026654,0.00256581,1.73481e+06,0.0322925,0,20.1
517.095,0.00022679,0.00314656,356387,0.0096146,0,20.1
0.0124961,1.55321e-06,0.000135252,4.49476,0.000234441,0.547091,20.1
1439.63,0.000366798,0.00568181,102337,0.0255983,0.3765,20.1
3106.97,0.000312512,0.00319157,568926,0.0214459,0.0975682,20.1
2286.67,0.000262091,0.00305964,266094,0.0195623,0,20.1
0.00507425,1.20269e-06,0.000117759,2.75702,0.000199032,0.48833,20.1
599.675,0.00012189,0.0111329,591759,0.000577134,0.485684,20.1
185.768,0.000221163,0.00530586,23603,0.00511458,0,20.1
132060,0.00123015,0.00456046,3.46705e+07,0.253807,0,20.1
1007.26,4.84239e-05,0.000316716,951045,0.00900671,0.440274,20.1
232.434,0.00018165,0.00704756,79206.3,0.0134274,0.103686,20.1
953.434,0.000250489,0.00464659,245385,0.0299072,0.0356216,20.1
12586.3,0.000585626,0.0059348,3.31953e+06,0.0801573,0,20.1
0.112368,4.35216e-06,0.000164318,15.238,0.000356321,0.613976,20.1
731.634,3.29387e-05,0.00131161,683453,0.00072876,0.30803,20.1
263.47,0.000188302,0.00231508,60651.5,0.0246321,0.0801852,20.1
90939.2,0.000148386,0.00220043,8.61513e+07,0.0101226,0,20.1
0.00397261,1.56242e-06,0.000136815,0.959346,0.000180147,0.405079,20.1
1112.11,0.000255895,0.018086,265564,0.0218254,0,20.1
13703.5,0.000170915,0.0075594,9.91083e+06,0.00342043,0.182883,20.1
2176.7,0.000277577,0.00428892,519680,0.0121798,0.304611,20.1
0.00879848,1.95575e-06,0.000122686,2.27878,0.000246877,0.540126,20.1
7375.46,0.000581706,0.00722352,1.83362e+06,0.057164,0,20.1
906.108,0.000141654,0.0031674,879399,0.00175238,0.096619,20.1
2033.99,0.000229797,0.00306532,449690,0.0281543,0.237008,20.1
138.841,4.84554e-06,0.000311803,33554.2,0.000343093,0.195127,20.1
1.42123,2.24128e-05,0.000593293,833.411,0.000615678,0.184035,20.1
93.2509,6.19301e-05,0.00160281,36447.6,0.00273074,0.0980731,20.1
93.2509,6.19301e-05,0.00160281,36447.6,0.00273074,0.0980731,20.1
0.0389447,3.18735e-06,0.000133872,16.3402,0.000374088,0.530274,20.1
475.886,0.000116714,0.00271879,212879,0.00884094,0.173126,20.1
356.045,0.000123477,0.0032238,254309,0.00351011,0.206452,20.1
1014.49,0.000133966,0.00301976,508942,0.00618342,0.113157,20.1
325.621,3.67111e-06,0.000248884,321870,0.000310932,0.498407,20.1
9018.81,0.000300292,0.00615909,6.42199e+06,0.0170132,0.0395194,20.1
2.10175e+06,0.00263082,0.00349043,5.59035e+08,0.681806,0,20.1
25516.2,0.00018841,0.00387334,2.52928e+07,0.00275454,0,20.1
0.00745567,2.25303e-06,0.000140689,1.67743,0.000195473,0.582536,20.1
327.293,7.67587e-05,0.00865484,316831,0.00105453,0.106345,20.1
959.25,0.000134704,0.0101784,311038,0.00474687,0,20.1
1025.98,0.000136728,0.00513443,389748,0.00666692,0.00989914,20.1
102.5,7.19014e-06,0.000989735,97154.6,0.000333638,0.405251,20.1
37.0242,0.000187927,0.00671845,8147.1,0.00197248,0.280629,20.1
1280.92,0.000212193,0.00487961,1.1997e+06,0.00194307,0.125345,20.1
446.09,0.00021763,0.00471408,235412,0.00443685,0.27383,20.1
0.0209354,2.47259e-06,0.000155542,8.74191,0.000251864,0.687246,20.1
1051.58,0.000344415,0.00184482,93592.7,0.0245549,0.0194069,20.1
437.045,0.000319219,0.00198585,107844,0.0210326,0.281205,20.1
611.512,0.000281798,0.0019433,103738,0.0239185,0.191283,20.1
378.06,0.000306619,0.00077905,20201.6,0.00998194,0.315664,20.1
863.817,0.000152096,0.0016005,406341,0.0148217,0.186604,20.1
595.274,0.00018111,0.00234599,192959,0.00991256,0.00600824,20.1
595.274,0.00018111,0.00234599,192959,0.00991256,0.00600824,20.1
0.00783303,2.18527e-06,0.000138268,2.37546,0.00019801,0.533224,20.1
844.317,0.000110152,0.00761952,615434,0.00174751,0.223378,20.1
1053.38,0.000175031,0.00355314,340104,0.0165431,0.224421,20.1
9120.6,0.00036407,0.00291586,2.10781e+06,0.0350778,0,20.1
254.474,5.06414e-06,0.000236336,132778,0.00027234,0.518348,20.1
250.29,0.000128891,0.00546483,68328.1,0.00420775,0.353458,20.1
2651.96,0.000137311,0.00673627,1.48646e+06,0.00188483,0.141874,20.1
2057.81,0.00017914,0.00539325,1.65157e+06,0.0082217,0,20.1
128.961,2.91834e-06,0.000296901,88756.5,0.000276385,0.558193,20.1
1494.72,0.000142992,0.01126,296032,0.00137757,0.257253,20.1
20297.7,0.000962206,0.00410662,1.61408e+07,0.0471112,0,20.1
5339.33,0.00032074,0.00384787,4.53798e+06,0.0374027,0.0817017,20.1
0.00315377,1.25832e-06,0.000112032,0.978121,0.000176003,0.49456,20.1
5281.29,0.000211766,0.00613687,2.34378e+06,0.0111498,0.174342,20.1
1628.31,0.000304948,0.00351429,402899,0.0280929,0,20.1
2820.89,0.000167309,0.00333219,1.01631e+06,0.00426293,0.00491875,20.1
992.904,5.71388e-06,0.000233195,992628,0.000971484,0.0991215,20.1
947.693,4.35087e-06,0.000233083,947425,0.000635056,0.96621,20.1
947.693,4.35087e-06,0.000233083,947425,0.000635056,0.96621,20.1
947.693,4.35087e-06,0.000233083,947425,0.000635056,0.96621,20.1
0.00834472,2.35816e-06,0.000253346,2.18164,0.000193124,0.462287,20.1
697.537,0.000148237,0.0115016,433660,0.000887091,0.0705525,20.1
2365.3,0.00027319,0.00438051,1.97895e+06,0.019143,0,20.1
7343.96,0.000353009,0.00381983,3.84414e+06,0.0287725,0,20.1
