MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
17.6953,3.66691e-06,0.000381977,13776.3,0.000333507,0.380448,20.1
1292.7,0.00011663,0.00364117,958186,0.00938635,0.275329,20.1
9556.77,0.000264999,0.00633322,4.62587e+06,0.0210237,0,20.1
1113.52,0.000175534,0.00399285,607593,0.00283807,0.105286,20.1
0.0281137,1.9544e-06,0.000346492,19.8025,0.000260892,0.477318,20.1
7276.35,0.000233342,0.0090853,5.97426e+06,0.00946831,0.0806758,20.1
68638.7,0.000635921,0.00441981,1.52717e+07,0.090746,0,20.1
11115.9,0.000219034,0.00418165,9.12931e+06,0.002677,0.0391162,20.1
191.478,0.000138758,0.000303521,9442.24,0.00810584,0.316396,20.1
528.151,0.000225009,0.00094972,101930,0.0311241,0.326703,20.1
447.969,0.000190929,0.00188366,115143,0.00634959,0.0524563,20.1
586.373,0.000227767,0.00188806,71690.4,0.0123436,0.0754523,20.1
81.1202,4.46472e-05,0.00031333,16716.8,0.00594426,0.21858,20.1
1124.05,0.000367165,0.00605099,445358,0.0159071,0,20.1
6154.25,0.000273099,0.00425885,2.64375e+06,0.0127104,0,20.1
1045.74,0.00027264,0.00354802,495693,0.0162452,0,20.1
0.0263726,1.25329e-06,0.000159101,20.0014,0.000234748,0.32449,20.1
2746.66,0.000237741,0.0134225,1.5124e+06,0.0200069,0,20.1
2343.72,0.000271773,0.00481127,503734,0.0229441,0.0319563,20.1
1224.08,0.000276637,0.00476854,417362,0.00726278,0.237113,20.1
52.6591,5.42529e-05,0.000709413,8911.72,0.00218102,0.435848,20.1
3.35611,7.17234e-05,0.000770684,922.786,0.00077536,0.226593,20.1
745.082,0.000161081,0.00220072,352352,0.00349432,0.174375,20.1
111264,0.00128638,0.00328523,2.89688e+07,0.404671,0,20.1
0.023595,1.38505e-06,0.000118015,19.6258,0.000245993,0.527484,20.1
163.188,9.74656e-05,0.00150149,27775.2,0.00657621,0.309876,20.1
22571.7,0.000644113,0.00233647,7.21954e+06,0.0696226,0,20.1
629.838,0.000295534,0.00283097,119757,0.0120856,0.208916,20.1
0.0257367,1.12496e-06,0.000152868,19.8295,0.000230574,0.343461,20.1
11940.7,0.000119722,0.00903212,1.19211e+07,0.00132399,0.197028,20.1
971.52,0.000196919,0.00973198,174163,0.0125549,0.0347761,20.1
1384.72,0.000135373,0.00409557,337743,0.00197895,0.153476,20.1
1.37372,1.36659e-05,0.00124633,331.828,0.0012493,0.412666,20.1
9766.14,0.000527257,0.00926736,1.94369e+06,0.0783398,0,20.1
3259.4,0.000292116,0.00429213,1.81124e+06,0.0121414,0.129414,20.1
2715.92,0.000486105,0.00283333,654959,0.0435349,0,20.1
176.215,0.000111147,0.000328962,9983.67,0.00854951,0.553651,20.1
