MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
4.84817,0.000297641,0.105143,13.5574,0.000564981,0.388331,0.2
1949.02,0.000438648,0.0422621,1.78498e+06,0.000613641,0.0329487,0.2
2432.66,0.000426632,0.0183864,815019,0.000674292,0.140175,0.2
9655.28,0.000440861,0.0147106,8.63524e+06,0.00113275,0.0298248,0.2
2.54878,0.000269419,0.0545027,4.53343,0.000353106,0.456435,0.2
2204.74,0.000709013,0.0682917,666571,0.0010666,0.228737,0.2
13400.2,0.000535984,0.0172411,6.44507e+06,0.000887012,0,0.2
1576.19,0.000414864,0.0112435,501001,0.000604301,0,0.2
80.3191,7.7326e-05,0.00424217,75720.8,0.000300392,0.500713,0.2
156.412,0.000402943,0.0360092,131411,0.000800031,0.106902,0.2
126.802,0.000449098,0.0225969,76544.9,0.000748062,0.169352,0.2
846.016,0.000331516,0.0156063,615426,0.000576017,0.0506164,0.2
631.921,0.000218129,0.0266641,31312.7,0.000442272,0.492968,0.2
724.174,0.000350823,0.0269652,460270,0.000930929,0.00538305,0.2
1170.71,0.000379866,0.0280858,621438,0.000857038,0,0.2
1702.38,0.000370934,0.0251588,1.59021e+06,0.000919117,0,0.2
0.0964866,5.21257e-05,0.00655142,2.88374,0.000230559,0.438713,0.2
404.588,0.000366651,0.0448307,389030,0.000460454,0,0.2
743.518,0.000438245,0.0226898,281365,0.000690435,0,0.2
1682,0.000431688,0.024253,468663,0.000699723,0.196013,0.2
82.6036,0.000159987,0.0300276,42608.7,0.000295127,0.389649,0.2
1214.58,0.000536795,0.096504,948439,0.00141752,0.127401,0.2
6563.08,0.00198343,0.0419161,2.10437e+06,0.00862711,0,0.2
547.377,0.00044699,0.0309095,355652,0.00104605,0.156588,0.2
0.271147,7.20968e-05,0.0165475,4.86702,0.000240905,0.549346,0.2
1288.91,0.000406098,0.0455873,105348,0.000534714,0.0353581,0.2
3330.82,0.00130623,0.0511483,570556,0.00276257,0,0.2
1675.35,0.000569731,0.0241781,404484,0.000991253,0,0.2
0.0958489,5.22281e-05,0.0066287,2.69355,0.000229835,0.486121,0.2
602.735,0.000351704,0.0315023,591798,0.000465936,0.00196743,0.2
172.46,0.00037192,0.015684,23276.2,0.000579427,0.0509927,0.2
55740.6,0.000691965,0.0155835,5.41684e+07,0.00197404,0,0.2
977.254,0.000239862,0.034365,950970,0.000416086,0.486499,0.2
161.07,0.000320651,0.0205735,79183.1,0.000433135,0.0575798,0.2
414.673,0.000399454,0.0157086,375609,0.000712851,0,0.2
