MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
25.2183,0.000246547,0.0851277,13954.3,0.00036381,0.318941,0.2
1126.49,0.000359096,0.0497512,957885,0.00064145,0.0496436,0.2
9148.81,0.000413261,0.0199455,4.60236e+06,0.000581109,0.159402,0.2
1129.7,0.000453608,0.0156416,607651,0.000878581,0.125854,0.2
3.22812,0.000242069,0.122957,23.3055,0.000386815,0.481033,0.2
7316.91,0.000696157,0.0448391,5.97757e+06,0.00115708,0.0426118,0.2
35247.2,0.000501306,0.0127125,2.38605e+07,0.000696952,0.0250332,0.2
11350.4,0.000744072,0.00925743,9.08233e+06,0.00152546,0.0156556,0.2
210.372,0.000101394,0.00267623,16629.2,0.000373386,0.35514,0.2
365.282,0.000616204,0.0152437,158371,0.00181326,0.187163,0.2
399.718,0.000506733,0.0137614,114627,0.00137446,0.398131,0.2
509.856,0.000431281,0.0127084,69626.6,0.00100167,0.0170321,0.2
114.336,0.000194129,0.0958873,16643.1,0.000374987,0.305402,0.2
789.583,0.000340512,0.0253348,445125,0.000669807,0.0133818,0.2
5719.16,0.000383349,0.0275167,2.6099e+06,0.000945485,0,0.2
1207.74,0.000704553,0.0274735,495445,0.00247972,0,0.2
0.181069,5.77815e-05,0.00568672,23.1517,0.000263729,0.344405,0.2
2327.29,0.000412887,0.0337263,1.51318e+06,0.000524922,0,0.2
1264.2,0.00039347,0.0174112,788213,0.000550714,0,0.2
937.039,0.000462294,0.0202209,417378,0.000787796,0,0.2
46.2938,0.000150582,0.0366045,8988.31,0.000355089,0.517122,0.2
69.0181,0.000743834,0.0100133,560.425,0.00199355,0.302597,0.2
735.762,0.000380761,0.018263,352698,0.000832864,0.243968,0.2
47903,0.000349964,0.0117952,4.52679e+07,0.000546828,0.0107661,0.2
1.50268,0.000138775,0.0183127,21.5588,0.000266661,0.472338,0.2
103.314,0.000391473,0.0471961,43529.8,0.000626266,0.275519,0.2
14148.1,0.000839907,0.025617,7.21936e+06,0.00238336,0,0.2
643.998,0.000738543,0.0153173,117537,0.00291574,0,0.2
0.173179,5.67239e-05,0.00614899,22.7632,0.000261548,0.337454,0.2
11952.7,0.000434053,0.0270023,1.19191e+07,0.00068348,0.391155,0.2
910.934,0.000560559,0.0302851,174163,0.000992774,0.00493449,0.2
1388.48,0.000381599,0.0240552,337623,0.000737076,0,0.2
3.99038,0.000206221,0.0234303,517.608,0.000346364,0.502225,0.2
6043.19,0.000434993,0.0292078,2.65241e+06,0.000577975,0.292941,0.2
2611.21,0.000416627,0.0125024,1.81166e+06,0.000603227,0.250732,0.2
2080.48,0.000922873,0.0143777,676012,0.00273213,0.127812,0.2
173.941,9.58504e-05,0.003187,20808.3,0.000511698,0.341646,0.2
184.287,0.000346251,0.0186533,58215.3,0.000752853,0.195584,0.2
465.09,0.000365884,0.0190886,158048,0.000749526,0.0581316,0.2
465.09,0.000365884,0.0190886,158048,0.000749526,0.0581316,0.2
13.0809,0.000249583,0.0377655,6694.55,0.000417881,0.39377,0.2
997.785,0.000399738,0.0234206,728944,0.000551883,0,0.2
10076.6,0.00131152,0.0342683,4.84185e+06,0.0044367,0.0488799,0.2
7485.94,0.00274351,0.0418237,967490,0.00784344,0,0.2
7.1349,0.000300694,0.0652762,18.9624,0.000404912,0.361568,0.2
125.382,0.000399485,0.0313383,32011.1,0.000850184,0,0.2
109370,0.0129414,0.0724154,394326,0.0558161,0,0.2
819.279,0.000569414,0.0201027,356699,0.0010227,0,0.2
43.2407,0.000250765,0.045525,25570.5,0.000400153,0.320173,0.2
974.878,0.000446918,0.0257238,567550,0.000728678,0,0.2
