MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
17.6957,6.45791e-06,0.000678235,13737,0.000333073,0.371284,10.1
1740.2,0.000190247,0.00476184,962541,0.0115461,0.177938,10.1
9148.33,0.000175557,0.00729726,4.61041e+06,0.00115464,0.281125,10.1
1108.14,0.000180625,0.0044592,607609,0.00157914,0.0200906,10.1
0.0601757,4.37404e-06,0.000922169,22.6528,0.000288868,0.478409,10.1
7461.74,0.00026609,0.00982109,5.97731e+06,0.0109045,0.0730302,10.1
35283,0.000246031,0.0052273,2.38611e+07,0.00271567,0,10.1
11059.4,0.000249885,0.00506005,9.06608e+06,0.001569,0,10.1
283.534,0.000210193,0.000492009,16656.4,0.0068468,0.448261,10.1
1070.04,0.000454034,0.00165363,129022,0.0350084,0.262518,10.1
537.115,0.000297446,0.00304844,114796,0.0101182,0,10.1
703.592,0.000366409,0.00331423,78847.3,0.0139222,0,10.1
142.082,8.03605e-05,0.000823314,16718.5,0.00792569,0.178723,10.1
1724.12,0.000563634,0.00697039,445385,0.0178907,0,10.1
6119.39,0.000354153,0.0047538,2.64735e+06,0.013135,0,10.1
1103.93,0.000313997,0.00431405,495688,0.0101046,0,10.1
0.0436282,2.13247e-06,0.000292594,22.9193,0.000262079,0.327391,10.1
2318.18,0.000154305,0.0141209,1.51274e+06,0.000604621,0.156439,10.1
1252.37,0.0002104,0.00642137,787441,0.00149436,0.17141,10.1
1358.03,0.000364504,0.0062896,417359,0.0081716,0.215417,10.1
66.7161,7.64629e-05,0.00105182,8898.49,0.00242002,0.358256,10.1
4.77735,0.000110853,0.00129975,887.317,0.0011722,0.294285,10.1
720.301,0.000174634,0.00297563,352483,0.00148762,0.231984,10.1
47971.3,0.000272441,0.00418222,4.5265e+07,0.00504387,0.00284675,10.1
0.0365871,3.09455e-06,0.000237114,21.4513,0.00025455,0.527528,10.1
286.109,0.000135318,0.00259687,35149.7,0.00739581,0,10.1
42362.7,0.00114328,0.00297684,7.21968e+06,0.0783261,0,10.1
911.205,0.00041445,0.00390583,118470,0.0135873,0,10.1
0.04179,1.80384e-06,0.000271217,22.5749,0.000257127,0.343305,10.1
11944.4,0.000138172,0.00956059,1.19192e+07,0.00145947,0.134401,10.1
1247.04,0.000288154,0.0104863,174057,0.0141336,0.130466,10.1
1385.57,0.0001639,0.00450677,337739,0.00271302,0.0603081,10.1
0.685408,1.14153e-05,0.00131662,517.743,0.000346219,0.436095,10.1
18544.3,0.000985166,0.0108209,2.149e+06,0.088122,0,10.1
2658.86,0.000281049,0.00488467,1.81263e+06,0.00454172,0.110406,10.1
2265.54,0.000308544,0.003332,675456,0.0188621,0,10.1
173.354,1.28889e-05,0.000456482,20842.9,0.000506076,0.409758,10.1
169.812,0.000102787,0.00360663,58372.4,0.0023146,0,10.1
460.965,0.000169771,0.00340728,158117,0.00841203,0,10.1
460.965,0.000169771,0.00340728,158117,0.00841203,0,10.1
10.3917,4.59141e-06,0.000407992,6848.44,0.000285195,0.427708,10.1
1158.67,0.000234309,0.00958113,729146,0.00652817,0.190613,10.1
9574.33,0.000247903,0.00587266,4.8425e+06,0.00705131,0,10.1
2604.55,0.000293678,0.00594498,967428,0.00859967,0,10.1
0.055697,3.83472e-06,0.000331466,18.2939,0.000286506,0.491825,10.1
119.409,0.000147742,0.0135638,32007.2,0.000723821,0.288403,10.1
1228.51,0.00023864,0.00359075,259022,0.0116509,0,10.1
1124.47,0.000260805,0.00457351,356616,0.00728081,0,10.1
35.4303,8.98832e-06,0.00105315,25552.4,0.000293669,0.23209,10.1
941.508,0.000130884,0.00563706,567367,0.000866537,0.123653,10.1
17303.6,0.00031855,0.00409455,7.80651e+06,0.0172352,0,10.1
2045.99,0.000163598,0.00545911,837318,0.00136224,0,10.1
249.472,0.000169943,0.000487701,27768.9,0.006792,0.390357,10.1
