MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.0210996,3.97532e-06,0.000263676,3.14774,0.000231629,0.400635,10.1
1947.63,0.000105942,0.00729775,1.80564e+06,0.000716967,0.284371,10.1
3029.63,0.000438487,0.00667048,818608,0.0197965,0,10.1
9666.58,0.000198591,0.00515463,8.63575e+06,0.00291289,0.0809802,10.1
0.0192939,3.9789e-06,0.000260312,3.22138,0.000306438,0.439807,10.1
2210.84,0.000201653,0.00933077,666437,0.00408042,0,10.1
16092.2,0.000496896,0.00502124,6.44346e+06,0.0282013,0,10.1
1988.47,0.000251834,0.00475903,500354,0.00901072,0.392958,10.1
80.0137,2.60084e-05,0.000359263,75728.9,0.00276035,0.660802,10.1
147.178,9.13039e-05,0.00288266,131079,0.00302304,0.36911,10.1
113.844,0.000146363,0.00261053,74974.2,0.00423318,0.0957424,10.1
825.917,0.000113094,0.00269069,612251,0.00129031,0.0619678,10.1
893.05,0.000325317,0.000822715,31394.5,0.010885,0.408834,10.1
715.224,9.12165e-05,0.00533719,460401,0.00138005,0,10.1
2913.52,0.000270011,0.00477314,621224,0.0335095,0.0102545,10.1
1735.86,0.00019237,0.00374829,1.59045e+06,0.0110156,0,10.1
0.0134871,2.82998e-06,0.000222178,2.8631,0.000237027,0.436801,10.1
2229.8,0.000409144,0.0155672,315267,0.0272288,0,10.1
796.843,0.00021296,0.00593783,284529,0.0041518,0.131285,10.1
2345.41,0.00018414,0.00558277,468614,0.00560571,0.0926381,10.1
98.2539,6.74529e-05,0.00118851,42777.6,0.00244452,0.537816,10.1
2083.79,0.000425648,0.00284276,938819,0.0309278,0,10.1
14630.9,0.000467641,0.0035867,1.73633e+06,0.0363288,0,10.1
527.231,0.000278448,0.00439238,353922,0.00714989,0.0552662,10.1
0.0138686,2.21821e-06,0.000189262,4.65504,0.000237101,0.549189,10.1
1990.83,0.000537487,0.00608574,107458,0.0287988,0.207266,10.1
4037.47,0.000607083,0.00413329,568897,0.0248963,0,10.1
3575.49,0.000373402,0.0041296,327821,0.0220109,0,10.1
0.0121166,2.48833e-06,0.000206481,2.70926,0.000237176,0.487691,10.1
599.85,0.000131374,0.011423,591636,0.000583478,0.473852,10.1
238.681,0.000297211,0.00643547,23674.7,0.00575352,0,10.1
55656.1,0.00024041,0.00542579,5.41615e+07,0.00242017,0,10.1
974.421,7.13406e-06,0.000449206,950968,0.000245219,0.444366,10.1
419.701,0.000251833,0.00870157,79136.9,0.0151182,0,10.1
411.519,0.000159849,0.00477718,375329,0.00160714,0.168828,10.1
5330.59,0.000179239,0.00625024,5.18669e+06,0.00220907,0.0915832,10.1
0.214711,6.53149e-06,0.000329246,46.6827,0.000310088,0.525411,10.1
733.373,4.52927e-05,0.0019138,684162,0.000707522,0.29426,10.1
132.92,8.15665e-05,0.00313565,94647.5,0.00181492,0.424647,10.1
91043.1,0.000244402,0.00304055,8.61492e+07,0.0113729,0,10.1
0.0131155,3.15944e-06,0.000249355,1.8908,0.000251748,0.405807,10.1
2481.17,0.000395884,0.0185328,336088,0.0245374,0,10.1
13686.4,0.000177235,0.00847376,9.91077e+06,0.00079159,0.0687349,10.1
1798.04,0.000252287,0.00481979,519634,0.0113713,0.256308,10.1
0.0165236,4.26128e-06,0.000194595,2.08201,0.000248156,0.539872,10.1
17224.6,0.00119211,0.00771673,2.32045e+06,0.0643304,0,10.1
907.742,0.000168703,0.00400192,879027,0.00175741,0.0806398,10.1
4107.9,0.000374414,0.00403263,507949,0.0316822,0.229995,10.1
138.716,8.17332e-06,0.000487153,33552.9,0.000343284,0.193321,10.1
1.5442,3.4664e-05,0.000909167,834.678,0.000693265,0.328998,10.1
94.9646,7.82796e-05,0.00200732,35217.8,0.00158467,0,10.1
94.9646,7.82796e-05,0.00200732,35217.8,0.00158467,0,10.1
0.0772351,6.48156e-06,0.000264823,16.0889,0.000492475,0.529459,10.1
737.648,0.000214026,0.00324514,212971,0.0102427,0,10.1
345.52,0.000138545,0.00373375,253411,0.00151229,0.250405,10.1
972.435,0.000123946,0.00343929,502822,0.00152288,0.265551,10.1
325.862,7.13071e-06,0.000384811,322091,0.000331195,0.506921,10.1
9536.33,0.000465918,0.00695418,6.42246e+06,0.0195294,0,10.1
4.98441e+06,0.00653579,0.00468427,7.07529e+08,0.909125,0,10.1
25557.4,0.000231885,0.00475629,2.52999e+07,0.0031017,0.100496,10.1
0.0219269,4.78249e-06,0.00024128,2.37343,0.000234239,0.574603,10.1
326.98,8.00928e-05,0.00886517,316838,0.000661091,0.0965565,10.1
923.415,0.000121887,0.0105863,311038,0.00179432,0.037437,10.1
1227.65,0.000210569,0.00723376,392427,0.00749953,0,10.1
102.498,8.79875e-06,0.0010995,97153.5,0.00033334,0.409486,10.1
48.7176,0.000225074,0.0076423,8126.86,0.00218664,0.230187,10.1
1296.99,0.000239497,0.00566559,1.19702e+06,0.00218367,0.0849059,10.1
391.271,0.000226123,0.00537868,233874,0.00115388,0.129616,10.1
0.0451876,5.1131e-06,0.000501886,12.1552,0.000316601,0.686636,10.1
765.828,7.33614e-05,0.00246501,93596.5,0.000701925,0.281665,10.1
602.689,0.000446648,0.00293031,108719,0.0236631,0.301532,10.1
792.047,0.000367239,0.00249031,103137,0.0269064,0.229512,10.1
420.694,0.00025202,0.000857766,20201.5,0.00952643,0.252744,10.1
935.485,0.000254274,0.00231827,408957,0.016648,0.428702,10.1
717.696,0.000237758,0.00315775,192784,0.0130614,0,10.1
717.696,0.000237758,0.00315775,192784,0.0130614,0,10.1
0.0154681,4.32143e-06,0.000260489,2.56128,0.000260442,0.531953,10.1
843.096,0.000121913,0.00786969,615397,0.000763395,0.224734,10.1
1568.93,0.000282951,0.00410647,251037,0.0185915,0.198465,10.1
