MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
18.4732,4.15906e-05,0.00863432,13977.8,0.000319938,0.420423,1.1
1109.26,0.000156764,0.00913884,957909,0.000617046,0.178387,1.1
9133.27,0.00021627,0.00820057,4.6027e+06,0.000542273,0.0262151,1.1
1102.98,0.00023173,0.00547528,607612,0.000803092,0.000570711,1.1
0.3589,3.59053e-05,0.0115386,23.305,0.000293539,0.47241,1.1
7149.91,0.00026579,0.013936,5.97696e+06,0.000824805,0.161503,1.1
35210.9,0.000245794,0.00588071,2.38611e+07,0.000627575,0.0217091,1.1
11057.4,0.000313173,0.0060167,9.05315e+06,0.00118861,0.00457659,1.1
507.713,0.000568563,0.00105105,31140.3,0.00547158,0.0109407,1.1
392.942,0.000433629,0.00428277,159307,0.00558482,0.404858,1.1
1416.59,0.00106039,0.00591904,114793,0.0146788,0.617992,1.1
503.069,0.000290872,0.00631811,69043.9,0.00139869,0,1.1
111.735,5.20002e-05,0.0107339,16630.8,0.000310008,0.294969,1.1
9616.2,0.00197095,0.00949631,445250,0.0196748,0,1.1
5712.37,0.000261407,0.00933816,2.61425e+06,0.00113504,0.113707,1.1
1084.48,0.000359452,0.00892735,495430,0.00158479,0.00338548,1.1
0.0603277,1.14562e-05,0.000715101,23.1965,0.000262934,0.327455,1.1
2318.85,0.00022518,0.0162483,1.51237e+06,0.000845604,0.0776038,1.1
1243.29,0.000240669,0.00844193,787790,0.00104337,0,1.1
907.273,0.000284182,0.00838522,417357,0.000946513,0,1.1
62.0681,0.000121099,0.0037207,8978.03,0.000797488,0.439699,1.1
12.7763,0.00025294,0.00339502,938.912,0.00190398,0.264578,1.1
728.566,0.000287717,0.00625783,352529,0.00132701,0.074323,1.1
47904.3,0.000281595,0.00590363,4.52635e+07,0.000916321,0,1.1
0.101806,2.13051e-05,0.00121728,21.6227,0.000255224,0.585536,1.1
92.4537,0.000156713,0.0100671,43349.5,0.000881404,0.248355,1.1
397371,0.0113427,0.00747996,7.2194e+06,0.129924,0,1.1
482.089,0.000314008,0.0054866,118505,0.0011493,0.140547,1.1
0.0583004,1.12638e-05,0.000744472,22.8138,0.000257898,0.34552,1.1
11941.3,0.000208287,0.0124677,1.19204e+07,0.000618474,0.23682,1.1
