MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.254346,2.84898e-05,0.00458335,4.90267,0.000232283,0.402862,1.1
1934.23,0.000197268,0.0128284,1.78972e+06,0.000720482,0.176066,1.1
2448.11,0.000290888,0.00813203,821964,0.00171293,0.0979354,1.1
9638.85,0.000318264,0.00803744,8.63601e+06,0.00129553,0.0795939,1.1
0.220135,3.09838e-05,0.00254583,4.4035,0.00034082,0.458006,1.1
2119.21,0.000256445,0.0144802,666287,0.000979168,0.132031,1.1
13470.2,0.000354719,0.00945174,6.44378e+06,0.00218999,0,1.1
1610.16,0.000301426,0.00729126,500400,0.00147824,0.0438533,1.1
80.4514,3.88365e-05,0.00154139,75951.5,0.000300125,0.533236,1.1
146.42,0.000156271,0.00620979,131422,0.000797292,0.226294,1.1
105.286,0.000167717,0.00626466,76558.3,0.000604036,0.159916,1.1
838.783,0.00018179,0.00562048,615391,0.000779742,0.117167,1.1
633.101,6.68475e-05,0.00527832,31502.8,0.000326458,0.26939,1.1
714.893,0.000170473,0.00790926,460517,0.0009218,0.0615029,1.1
1151.64,0.000173894,0.00801445,621414,0.00114702,0,1.1
1687.63,0.000182364,0.00642517,1.59042e+06,0.00128652,0.0339034,1.1
0.0241253,1.10282e-05,0.000995377,2.87768,0.000230567,0.44142,1.1
400.364,0.000195055,0.0177536,389202,0.000482832,0.280149,1.1
713.912,0.000212996,0.00730919,284829,0.000778466,0,1.1
1651.52,0.000219287,0.0077946,468875,0.000712667,0.0858793,1.1
81.6407,6.40119e-05,0.0054368,42782,0.000288158,0.353156,1.1
1174.91,0.000214219,0.0141744,947707,0.000902875,0.00652097,1.1
4933.76,0.000369764,0.00785048,2.10278e+06,0.00580414,0,1.1
525.514,0.000292059,0.00779539,357280,0.00150634,0.099775,1.1
0.0385703,1.52635e-05,0.00177494,4.85734,0.000240977,0.546838,1.1
1306.34,0.000210864,0.0190759,107988,0.00078996,0.420645,1.1
2728,0.000242351,0.00905413,568937,0.00181255,0,1.1
1611.85,0.000226056,0.00543491,404424,0.000836155,0.00605409,1.1
0.0227696,1.08959e-05,0.000915541,2.68973,0.000229851,0.488399,1.1
600.852,0.000211649,0.0151861,591535,0.000585137,0.450716,1.1
166.818,0.000250493,0.0092049,23594.8,0.000741645,0.101013,1.1
55761.4,0.000365105,0.00720684,5.41685e+07,0.00270947,0.0391745,1.1
974.598,3.63808e-05,0.00223689,950945,0.000316224,0.461592,1.1
159.365,0.000200083,0.00974703,79130.5,0.00054529,0.118662,1.1
439.577,0.000284418,0.00743324,379958,0.00185018,0,1.1
5332.69,0.000254401,0.00792523,5.18669e+06,0.00129876,0,1.1
0.28944,2.68367e-05,0.00100534,46.6813,0.000306477,0.531067,1.1
752.882,0.00017417,0.0143189,682762,0.00125397,0.276555,1.1
131.932,0.00018125,0.00583251,94592.4,0.000941684,0.235677,1.1
90905.1,0.000190805,0.00522437,8.61504e+07,0.00105903,0.0636647,1.1
0.288363,3.82424e-05,0.00448216,6.0688,0.000396994,0.417754,1.1
532.283,0.000233832,0.0207443,414599,0.000581082,0.0766647,1.1
13688.1,0.000224156,0.010057,9.9107e+06,0.000675032,0.0765842,1.1
1733.94,0.000296969,0.00575971,519447,0.00111795,0.0232305,1.1
0.2193,3.06869e-05,0.00228337,3.56545,0.000344046,0.53256,1.1
9169.87,0.00373756,0.0116851,2.86376e+06,0.0380303,0.125645,1.1
907.264,0.000246078,0.00673889,879218,0.000880149,0.0342394,1.1
1179.56,0.000250113,0.00680273,629537,0.000854947,0.0525354,1.1
139.821,4.77e-05,0.00592984,33813.9,0.000325143,0.189605,1.1
6.33476,0.000154096,0.00772936,866.844,0.00151432,0.171661,1.1
99.3285,0.000127079,0.00450688,37009.1,0.000773342,0.164442,1.1
99.3285,0.000127079,0.00450688,37009.1,0.000773342,0.164442,1.1
0.153657,2.62068e-05,0.0009861,16.3652,0.000324737,0.531723,1.1
365.775,0.000128474,0.00644647,212915,0.000831213,0.355632,1.1
349.752,0.000196706,0.00579709,251639,0.000904666,0.0407828,1.1
968.184,0.000177014,0.00465173,497937,0.000692193,0.262073,1.1
324.706,3.85314e-05,0.00716067,320554,0.000317309,0.513024,1.1
8798.69,0.000262592,0.00816267,6.41962e+06,0.000728321,0.2385,1.1
879024,0.00025819,0.0048293,8.73544e+08,0.000827542,0,1.1
25426.7,0.000248244,0.00550751,2.52159e+07,0.000638833,0,1.1
0.234559,3.24313e-05,0.00264811,3.96971,0.000335272,0.578746,1.1
334.53,0.000162352,0.0120527,320869,0.000763288,0.159794,1.1
932.973,0.000238139,0.0129923,307488,0.0013776,0.041649,1.1
944.856,0.000207705,0.00806368,391900,0.00100305,0.0646148,1.1
102.66,4.02363e-05,0.00279746,97139.5,0.000342664,0.434211,1.1
63.2925,0.000298017,0.0116146,8125.5,0.00149702,0.1583,1.1
1308.79,0.00030919,0.00778908,1.2015e+06,0.000952157,0.00709375,1.1
389.275,0.00026103,0.00651632,233827,0.000624417,0.009498,1.1
0.105789,2.2667e-05,0.00672732,10.1612,0.000294018,0.626258,1.1
768.073,0.000196496,0.0119354,93472.9,0.00067273,0.0389078,1.1
377.37,0.000264458,0.0110558,107942,0.00180684,0.121033,1.1
803.441,0.000310163,0.0102564,103183,0.00317006,0,1.1
389.686,6.05925e-05,0.00283095,20202.5,0.000405642,0.290738,1.1
901.849,0.000249794,0.00537079,397011,0.00160817,0.0996432,1.1
560.514,0.000284443,0.00568925,192556,0.0015167,0.215573,1.1
560.514,0.000284443,0.00568925,192556,0.0015167,0.215573,1.1
0.0529731,2.34042e-05,0.00155042,2.35415,0.000250845,0.533861,1.1
846.002,0.000200155,0.0133764,615401,0.000888352,0.239443,1.1
789.595,0.000173973,0.00538725,340238,0.000917382,0.0672089,1.1
4736.63,0.000228455,0.00560599,3.29243e+06,0.00108361,0.155064,1.1
255.062,5.17329e-05,0.00600302,132769,0.000322939,0.46439,1.1
760.771,0.000619342,0.00872044,66958.8,0.00603958,0.189011,1.1
2656.14,0.000237925,0.0101985,1.48612e+06,0.0014614,0.190498,1.1
2136.08,0.000415366,0.00825569,1.64794e+06,0.00693907,0.0355574,1.1
129.221,3.25037e-05,0.0115468,88742.5,0.000276087,0.391308,1.1
1490.47,0.000237763,0.0137141,295913,0.000557857,0.0275535,1.1
18984.1,0.000266131,0.00679291,1.61433e+07,0.000922563,0.051924,1.1
5090.04,0.000229014,0.0070341,4.53795e+06,0.000715638,0,1.1
0.0213603,1.1034e-05,0.00107376,1.34019,0.000224004,0.491506,1.1
98532.7,0.00458068,0.0157533,2.88493e+06,0.102132,0,1.1
759.495,0.000349668,0.00803026,626382,0.00291298,0.0773628,1.1
2827.1,0.000287954,0.00826768,1.01627e+06,0.00144287,0,1.1
994.253,0.000118197,0.0031944,993005,0.00132589,0.0281997,1.1
948.932,0.000105763,0.00319212,947737,0.00103131,0,1.1
948.932,0.000105763,0.00319212,947737,0.00103131,0,1.1
948.932,0.000105763,0.00319212,947737,0.00103131,0,1.1
0.443016,3.44345e-05,0.0101182,5.44931,0.000252282,0.488326,1.1
709.631,0.000263468,0.0168025,433042,0.00109159,0.0544907,1.1
2179.96,0.000248223,0.00567386,1.98232e+06,0.000798664,0.068866,1.1
6227.98,0.000249687,0.0051438,3.84582e+06,0.000705182,0.05831,1.1
